ticker,target,rating,flow,per,pbv,roe,net_margin,div_yield,der,debt_to_assets,nonhalal_ratio
ADMR,2207,buy,,13.69,2.41,,27.33,2.94,1.13,,
ADRO,3168,buy,,8.59,0.85,,27.21,10.6,0.22,,
AKRA,1685,buy,,10.76,2.26,,4.33,6.85,0.38,,
ANTM,,,,,,,,,,,
ARCI,,,,,,,,,,,
BACH,,,,,,,,,,,
BOLT,,,,13.38,2.21,,7.33,6.29,0.42,,
BRMS,,,,,,,,,,,
BULL,,,,,,,,,,,
BUMI,,,,35.26,2.38,,7.73,,0.45,,
CTRA,,,,,,,,,,,
DMAS,,,,,,,,,,,
DRMA,1158,buy,,6.94,1.77,,8.58,6.83,0.13,,
DSSA,,,,,,,,,,,
ELSA,1066,buy,,6.21,0.94,,6.18,6.33,0.15,,
HRTA,,,,,,,,,,,
IATA,,,,,,,,,,,
JPFA,3279,buy,,4.91,1.23,,10.25,6.51,0.39,,
KOTA,,,,,,,,,,,
LSIP,1907,buy,,4.82,0.70,,36.44,5.68,,,
MAPA,,,,,,,,,,,
MBMA,785,buy,,57.87,2.20,,6.58,,0.45,,
MDIA,,,,,11.28,,,,,,
MEDC,1900,buy,,14.22,0.95,,10.08,4.31,1.64,,
PGAS,1901,buy,,9.11,0.77,,9.73,8.29,0.37,,
PSAB,,,,3.29,1.54,,,17.50,0.08,,
SIDO,450,buy,,10.91,3.51,,22.57,10.57,,,
SMDR,,,,5.59,0.52,,9.43,3.77,0.54,,
SMMT,,,,90.91,10.50,,8.07,,0.89,,
TPIA,3192,buy,,89.70,2.40,,4.66,0.0051,1.40,,
VISI,,,,,17.30,,,,,,
VKTR,,,,,40.93,,,,0.16,,
