ticker,target,rating,flow,per,pbv,roe,net_margin,div_yield,der,debt_to_assets,nonhalal_ratio
AADI,12927,buy,,6.15,1.22,,13.7,10.8,0.24,,
ADRO,3168,buy,,8.59,0.85,,27.21,10.6,0.22,,
AKRA,1685,buy,,10.76,2.26,,4.33,6.85,0.38,,
ARCI,,,,,,,,,,,
ASGR,,,,,,,,,,,
BACH,,,,,,,,,,,
BRMS,,,,,,,,,,,
CTRA,,,,,,,,,,,
DSNG,,,,,,,,,,,
ELSA,1066,buy,,6.21,0.94,,6.18,6.33,0.15,,
ERAA,,,,,,,,,,,
HRTA,,,,,,,,,,,
JPFA,3279,buy,,4.91,1.23,,10.25,6.51,0.39,,
JSMR,,,,,,,,,,,
KLBF,,,,,,,,,,,
KOTA,,,,,,,,,,,
LSIP,1907,buy,,4.82,0.70,,36.44,5.68,,,
MAPA,,,,,,,,,,,
MBMA,785,buy,,57.87,2.20,,6.58,,0.45,,
MDIA,,,,,11.28,,,,,,
MDKA,3961,buy,,,4.6,,9.26,0.44,2.46,,
MEDC,1900,buy,,14.22,0.95,,10.08,4.31,1.64,,
MYOR,,,,,,,,,,,
PGAS,1901,buy,,9.11,0.77,,9.73,8.29,0.37,,
PSAB,,,,3.29,1.54,,,17.50,0.08,,
PTBA,,,,,,,,,,,
RGAS,,,,14.56,2.27,,9.83,0.0061,0.03,,
SIDO,450,buy,,10.91,3.51,,22.57,10.57,,,
SMMT,,,,90.91,10.50,,8.07,,0.89,,
TINS,4603,buy,,7.57,2.68,,24.5,2.32,0.11,,
TPIA,3192,buy,,89.70,2.40,,4.66,0.0051,1.40,,
