ticker,target,rating,flow,per,pbv,roe,net_margin,div_yield,der,debt_to_assets,nonhalal_ratio
AADI,12927,buy,,6.15,1.22,,13.7,10.8,0.24,,
ADRO,3168,buy,,8.59,0.85,,27.21,10.6,0.22,,
AKRA,1685,buy,,10.76,2.26,,4.33,6.85,0.38,,
ANTM,4681,buy,,8.13,1.78,,11.62,7.32,0.14,,
ASGR,,,,,,,,,,,
AUTO,3308,buy,,5.54,0.84,,10.59,8.24,0.04,,
BSSR,,,,,,,,,,,
BYAN,,,,,,,,,,,
CMRY,6512,buy,,16.58,5.12,,18.44,4.33,,,
CTRA,,,,,,,,,,,
DSNG,,,,,,,,,,,
ELSA,1066,buy,,6.21,0.94,,6.18,6.33,0.15,,
ERAA,,,,,,,,,,,
HRTA,,,,,,,,,,,
INDF,8422,buy,,5.57,0.79,,8.73,4.19,0.99,,
INKP,13693,buy,,5.88,0.39,,19.12,0.89,0.67,,
ITMG,,,,,,,,,,,
JPFA,3279,buy,,4.91,1.23,,10.25,6.51,0.39,,
JSMR,,,,,,,,,,,
KLBF,,,,,,,,,,,
LSIP,1779,buy,,5.2,0.68,,29.73,5.76,,,
MAPA,,,,,,,,,,,
MBMA,775,buy,,51.67,1.96,,6.58,,0.45,,
MDKA,3961,buy,,,4.6,,9.26,0.44,2.46,,
MEDC,2049,buy,,12.97,0.87,,10.08,4.73,1.64,,
MYOR,,,,,,,,,,,
PGAS,1964,buy,,9.05,0.76,,9.73,8.34,0.37,,
PTBA,,,,,,,,,,,
SIDO,523,buy,,9.5,3.33,,22.98,10.22,,,
TPIA,,,,98.15,2.62,,4.66,0.47,1.4,,
ARCI,,,,,,,,,,,
BRMS,,,,,,,,,,,
PSAB,,,,,,,,,,,
TINS,4603,buy,,7.57,2.68,,24.5,2.32,0.11,,
