ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,2.7012017,23260.87,19.81,0.53942,0.99034,12.363,0.073,22.264,14156100009984,244,2026-08-19,48080753338.333336,0.3717948717948718,0.05940594059405946,1.0,1.0,72.32387134207511,0.2869709066966317,0.00022165155656348452,SYARIAH OK,535.0,487.5472866590789,459.8613813939767,516.9,23.58377822058169,412.0,535.0,72.32387134207511,BREAKOUT,535.0,546.7918891102909,400.20811088970913,804.5837782205817,1074.1675564411635,1343.7513346617452,0.2519474562809175,0.06860172082816506,1.0,54.12354335460916,86.17441315539425,66.39573479738623,82.11729942382416,32.291942288086716,76.30110057508664,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,68,996769.6918999557
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4080.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30386832801792,244,2026-08-19,168028220500.0,0.33333333333333326,0.2911392405063291,1.0,1.0,65.85330852894704,0.11920508055363054,0.004805443006429734,SYARIAH OK,4080.0,3823.2257560035905,3626.60225734654,3451.9,176.1231917885019,3380.0,4120.0,65.85330852894704,TUNGGU PULLBACK,3538.540661452289,3679.4392148830902,3186.294277875285,4507.218216289049,5387.834175231559,6268.450134174069,0.12141060646485481,-0.136586449147507,1.0,54.748002033562805,64.98823262103626,72.37978979687153,77.3843527201053,39.19952845795409,68.71155243609074,LAYAK,4603.0,0.1281862745098039,buy,,"beda:net_margin,der",6.563725490196078,0.0,tin,0.0,TAHAN,0,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-19,16719630725.0,0.051094890510948954,0.0,1.0,1.0,61.90767459845059,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,693.6674938312362,662.8362095771024,636.765,27.454490846874066,650.0,740.0,61.90767459845059,TREND (tahan/add),652.7454490846874,671.0725568311647,594.1999824599172,800.1086638114728,937.3811180458431,1074.6535722802134,0.10354930241511084,0.09634315462276877,1.0,55.067526714308336,45.436021733491486,50.205400016827596,75.65527902495049,36.586173150802715,66.27567889208461,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,999343.4668262166
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-19,80948911050.0,0.14798206278026904,0.2018779342723005,1.0,1.0,58.10833168687073,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2523.2464357146664,2450.6417046491433,2244.0,60.400286700060505,2390.0,2590.0,58.10833168687073,TREND (tahan/add),2420.441561299113,2468.7617906591613,2299.640987898992,2752.643138149446,3054.6445716497483,3356.6460051500508,0.06161680692191187,0.0756173162700217,1.0,56.38752928662591,58.37163188734039,51.98926676549638,85.2779401990552,60.73066257303205,65.65336773408188,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,div_yield,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,997812.7362849986
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5283928183.333333,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,65.11127132562196,2540.0,2970.0,81.22816839427921,TUNGGU PULLBACK,2627.909450960313,2679.9984680208104,2497.6869083090687,2986.0214432512334,3311.5777998793433,3637.134156507453,0.06118410616719127,0.10594428514611366,1.0,57.6219470203715,61.033434807561456,55.44871789679999,75.697950998692,38.794011344336816,65.52004982104916,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-19,35735870066.666664,-0.13636363636363635,-0.10588235294117643,1.0,0.0,62.65195289813607,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2235.689092224001,2174.5097048765124,2416.875,76.18133200311618,2070.0,2450.0,62.65195289813607,NETRAL / AMATI,2136.4190388749544,2197.364104477447,1984.0563748687218,2555.4163648920935,2936.3230249076746,3317.2296849232557,0.08758449299199893,-0.031017714321740938,1.0,60.27279534956889,45.50553688747144,77.62363726489446,52.918584156044965,58.254850529860164,65.41007305968228,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72813218103296,244,2026-08-19,402137140000.0,-0.022580645161290325,-0.22107969151670948,1.0,0.0,51.31941367443894,0.08674791294679719,0.004895806464178094,SYARIAH OK,3030.0,3041.4156699894243,3035.807696382278,3383.7,107.59348222317006,2800.0,3220.0,51.31941367443894,NETRAL / AMATI,2982.010955270693,3068.085741049229,2746.203258888415,3615.016571370005,4194.225446357732,4773.434321345458,0.09539617342659093,-0.23648710905203837,1.0,55.82548961720042,54.386162276274185,39.56507449002281,47.75776712776681,55.19018344203951,64.31775508873136,LAYAK,4681.0,0.5448844884488449,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997835.6946985237
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,244,2026-08-19,43510132041.666664,0.09062499999999996,-0.049046321525885506,1.0,1.0,70.19160966079056,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8413.511649880818,8080.895808489585,8632.75,274.639244750399,7550.0,8850.0,70.19160966079056,TREND (tahan/add),7943.576186114386,8163.287581914705,7394.2976966135875,9454.09203224158,10827.288255993575,12200.48447974557,0.08496559393262747,-0.08991462610804324,1.0,73.50659623822001,43.01456472867468,49.533984413049325,68.22709864239,40.010685234457625,64.20741041732771,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-19,26699045850.0,0.010791366906474753,0.11067193675889331,1.0,1.0,51.3759004610165,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1412.4062838332354,1379.1857415637555,1319.225,36.92765613965256,1385.0,1520.0,51.3759004610165,BUY ZONE,1388.6927656139653,1390.2640384056513,1286.866601214624,1563.8240222620184,1748.4623029602812,1933.100583658544,0.06693742370368307,0.04378416890962512,1.0,53.3439318176618,44.44032446501515,65.87239969416711,77.74280924718029,41.094073987515195,64.0253620969128,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,96,992615.3970338608
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-19,55112579541.666664,0.10227272727272729,0.06593406593406592,1.0,1.0,59.14610752300141,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7252.360892586692,6963.3055466402075,6811.625,145.84825261719757,6775.0,7450.0,59.14610752300141,TREND (tahan/add),6890.381420331609,7007.060022425367,6598.684915097214,7692.546809726195,8421.788072812182,9151.029335898169,0.052363152686718296,0.2453590962334094,1.0,53.95516526650395,22.966808517702123,39.62224430461193,88.44165317384882,90.49355367584873,63.58945838270138,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51229,2.675079,1.83,0.41946998,0.02101,111.814,0.652,0.341,9993418964992,244,2026-08-19,25888458550.0,0.0,-0.03555555555555556,1.0,1.0,59.96013436482691,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2170.0,2093.097638433771,2052.9116036986134,2140.575,98.23244287434946,1805.0,2270.0,59.96013436482691,TREND (tahan/add),2003.7953822614386,2082.381336560918,1755.8837785628252,2646.9672539701896,3241.022904241766,3835.078554513342,0.14468612511159765,0.028206134391183742,1.0,33.991676614627686,45.70665787598682,74.23351453981755,69.60796590663666,55.01686930167864,63.23373438020539,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,979492.6739942784
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-19,53216807108.333336,-0.16388888888888886,-0.3220720720720721,1.0,0.0,49.97126865368309,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1500.4404886583113,1543.832077928894,1815.725,33.60555752848036,1470.0,1580.0,49.97126865368309,HINDARI (downtrend),1527.0292991646538,1553.913745187438,1453.1972212357598,1725.1017913151625,1906.371504701431,2087.6412180876996,0.05870771697834141,-0.3278873108291179,1.0,50.0,50.0,50.0,49.60809514406563,50.0,62.921619028813126,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,997093.5871216146
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9775.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76116870037504,244,2026-08-19,100188552916.66667,0.20307692307692315,0.22570532915360508,1.0,1.0,68.21380218766451,0.14477743452998068,0.010936888716551435,SYARIAH OK,9775.0,9299.288313403373,8904.895565303666,8714.375,291.9077359374187,8750.0,9900.0,68.21380218766451,TUNGGU PULLBACK,8779.190773593742,8992.467886084893,8175.12622546012,10364.43424499076,11823.972924677853,13283.511604364947,0.08195147652118039,-0.013127972397240211,1.0,59.09293371172311,56.536249700586886,21.58336993903338,80.52836828899957,66.81325878131308,61.272463818929396,LAYAK,12927.0,0.322455242966752,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,980809.9927497276
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2870.0,1658.9595,4.6,44.0,0.04484,0.0926,2.46,0.235,,70076506046464,244,2026-08-19,152367636566.66666,0.22127659574468095,-0.05592105263157898,1.0,1.0,54.31549570572452,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2870.0,2852.937122190484,2782.5029799668223,2817.4,126.87154799550343,2550.0,3080.0,54.31549570572452,BUY ZONE,2719.0672059690705,2820.5644443654733,2465.3241099780635,3416.86071994434,4051.2184599218576,4685.576199899375,0.11399048708028366,-0.1505702817294265,0.8888888888888888,27.74229786488874,35.72009833755079,49.34322884131776,74.36961831635266,48.05637823287929,60.84946377500997,LAYAK,3961.0,0.3801393728222997,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847474
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,244,2026-08-19,11347758391.666666,0.04444444444444451,0.23684210526315796,1.0,1.0,54.020469085723626,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1414.84712851911,1376.4943225270697,1337.3,35.063267069459435,1330.0,1485.0,54.020469085723626,HINDARI (makro lemah),1358.96268899234,1387.0133026479075,1288.836154853421,1551.810657874367,1727.1269932216644,1902.4433285689618,0.06368218614423295,-0.04252412305673022,0.8888888888888888,63.493676485530635,56.38996156030171,66.24169990880674,83.15576511020684,34.38218820708933,59.69564575088387,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1405.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34676274102272,244,2026-08-19,70925967083.33333,-0.09354838709677415,-0.0474576271186441,1.0,0.0,62.81807678480965,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1405.0,1322.428144621092,1294.7394400389485,1428.875,60.15069302531461,1225.0,1425.0,62.81807678480965,NETRAL / AMATI,1264.6640935262913,1312.784647946543,1144.3627074756619,1595.4929051655217,1896.246370292095,2196.999835418668,0.11614439779386265,0.04589034024253346,1.0,46.272628135226746,19.651005154509523,75.45942295521871,52.60299711169912,55.1632359719207,59.5949065838448,TIDAK LAYAK (rasio syariah),2049.0,0.45836298932384345,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,993689.4487781982
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-19,9266346150.0,0.008695652173912993,-0.20343347639484977,1.0,0.0,51.07526650336438,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4646.925012573693,4598.18106129633,4988.05,119.52765982341307,4520.0,4810.0,51.07526650336438,NETRAL / AMATI,4538.417231384624,4634.039359243354,4299.3619117377975,5195.819360413395,5793.45765953046,6391.095958647525,0.0649863816963938,-0.07583846204447912,1.0,27.650347188774546,67.88486017560307,55.969600993084086,54.73126516969689,48.22115258950973,58.458667912422854,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,970564.5977661134
