ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,560.0,4.2813454,35000.0,18.58,0.4202,-0.9891,0.11,0.21,,14817600471040,245,2026-09-18,45707174985.0,0.3270142180094786,0.1428571428571428,1.0,1.0,50.3876800821191,0.07,0.00022165155656348452,SYARIAH OK,560.0,570.9357505446189,533.830360329168,519.325,25.95517863857949,545.0,665.0,50.3876800821191,TREND (tahan/add),547.5955178638579,541.6169139207418,468.9424137327193,663.6062535220655,793.3821467149629,923.1580399078604,0.1215516227972456,,0.8888888888888888,70.62039465031116,78.93992406673073,50.087059347404136,83.75988161382914,30.926694975930484,71.29411915052648,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,2,137,995640.6525759088
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,195.0,33.62069,48749.996,,0.0675,0.0773,0.45,0.364,92.0,72410405535744,245,2026-09-18,559041553060.0,0.16766467065868262,-0.0714285714285714,1.0,0.0,46.9549280599119,0.16,0.002692442669014589,SYARIAH OK,195.0,204.69493050623322,190.7260354351198,232.79,9.882860344656844,181.0,232.0,46.9549280599119,NETRAL / AMATI,185.7846052627914,193.69089353851686,166.0188845734777,240.140337158404,289.5546388816882,338.96894060497243,0.12954262277447096,,0.8888888888888888,52.89155461713293,56.51049751739286,79.12391705570673,50.60662795108192,72.01322472786946,65.14240989138426,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,361,998959.523637914
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.2120132,0.9351843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5072457564160,245,2026-09-18,16631184708.333334,0.2192982456140351,-0.021126760563380254,0.0,1.0,45.15095907267096,0.07,0.008792852655089042,SYARIAH OK,695.0,715.9017214365522,695.1300023052746,658.86,27.543673859048504,660.0,775.0,45.15095907267096,BUY ZONE,681.3581653757503,703.3931044629892,626.2708176576533,832.8483716005172,970.5667408957598,1108.2851101910023,0.09905943409040338,,1.0,63.88755847029025,61.77249889674328,46.055041940443616,51.26393311387579,35.023887928145655,63.829640444821926,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,129,994877.4997888329
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1090.0,44.040405,90833.336,,0.1202,0.1187,0.85,-0.06,0.021,168658013782016,244,2026-09-18,485162625966.6667,0.2823529411764707,-0.6395502645502645,1.0,0.0,52.68078843803368,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1090.0,1105.1331288013482,1055.319388644832,2289.36,62.47185712692672,1010.0,1290.0,52.68078843803368,NETRAL / AMATI,1024.0834600813687,1074.06094578291,899.1397458275153,1367.6786742794657,1680.0379599140992,1992.3972455487328,0.14799277308632777,-0.19238339382210765,0.8888888888888888,48.08804548772068,66.34032498467283,36.530842051951716,49.14392969444603,86.27536762547444,61.85681000860151,LAYAK,,,,,"beda:roe,net_margin,der",0.0,1.0,coal,5.0,AMATI,0,57,997050.83974575
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1455.0,10.56338,2.2231696,7.17,0.2102,0.0433,0.38,0.604,0.253,28808663007232,244,2026-09-18,24605437400.0,0.15019762845849804,0.17813765182186225,1.0,1.0,51.47234050992896,0.12,0.006318726723911185,SYARIAH OK,1455.0,1469.303819821542,1420.3171897068257,1342.3,42.55361643693533,1350.0,1560.0,51.47234050992896,TREND (tahan/add),1399.040381488358,1433.0832746379062,1313.9331486144874,1633.0852718915023,1845.853354076179,2058.6214362608553,0.0749016077981127,0.18182300961572267,1.0,66.3406426683994,60.264898213086894,58.269079015168586,77.1905692753064,39.73208805497569,61.78967413595449,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,83,988946.0459943762
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1505.0,13.958449,16910.111,4.2,0.067,0.1008,1.64,0.192,2.878,37144336793600,245,2026-09-18,70434063883.33333,0.34977578475336313,-0.11470588235294121,1.0,1.0,56.61555670817172,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1505.0,1516.0181822928573,1408.7688053913894,1445.0,60.10120110877283,1320.0,1645.0,56.61555670817172,TREND (tahan/add),1378.718204837003,1426.7991657240211,1258.5158026194572,1709.2748109352538,2009.7808164791181,2310.2868220229825,0.10665554361859136,,1.0,49.08967291962896,33.90983916495202,45.64664224733871,73.11220953935232,43.34181935996058,58.7205891701106,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,992871.8423169273
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1740.0,5.7439013,0.8285225,5.16,0.1441,0.3644,,0.321,0.539,11866736689152,245,2026-09-18,14127389258.333334,0.303370786516854,0.34883720930232553,1.0,1.0,72.8057360898505,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1740.0,1672.3220696275116,1522.2559496914016,1359.75,51.90604272687389,1400.0,1790.0,72.8057360898505,TUNGGU PULLBACK,1496.3029283279648,1537.8277625094638,1374.0469786365632,1818.6738918010785,2115.0918339107557,2411.5097760204326,0.09736140041685107,,0.8888888888888888,63.03128684247459,52.530754942676005,75.11681645972354,72.3585785221809,59.340713839921904,58.530855695670645,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,61,999062.7816246939
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.4112654,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-18,164463571340.0,0.015625,0.0714285714285714,0.0,0.0,38.14416868941451,0.31,0.00041233335175632375,SYARIAH OK,390.0,417.64743002054706,418.54775158635937,422.1,23.324207651536096,382.0,482.0,38.14416868941451,HINDARI (downtrend),406.8856477605913,425.5450138818202,360.2372324575191,535.1687898440399,651.7898281017204,768.410866359401,0.13931628806470606,-0.39975855213504186,0.8888888888888888,46.01689458104162,74.72086064337519,84.49642597129096,28.13758318153809,63.386767462566056,57.99443445749037,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,153,999209.0557918065
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,8.396472,12692.308,8.18,0.0841,0.0973,0.37,-0.038,0.458,35998641684480,245,2026-09-18,49564095641.666664,-0.03883495145631066,-0.23453608247422686,0.0,0.0,41.58892744659311,0.17,0.016066597120534425,SYARIAH OK,1485.0,1518.3561337155788,1532.916591351683,1792.925,31.912136945682153,1480.0,1570.0,41.58892744659311,HINDARI (downtrend),1516.960522878842,1542.4902324353877,1453.1362489874778,1692.4772760800938,1852.0379608085045,2011.5986455369152,0.05204480322954641,,1.0,50.0,50.0,50.0,36.69960275799745,50.0,57.33992055159949,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,111,991829.2162718006
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1350.0,12.94964,84374.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34067248578560,244,2026-09-18,51176177333.333336,0.29807692307692313,-0.18918918918918914,1.0,0.0,57.36210168354507,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1350.0,1329.442107932312,1257.820218976453,1409.075,59.61940102199254,1235.0,1475.0,57.36210168354507,NETRAL / AMATI,1240.9619401021992,1275.7060392830506,1108.7717164214716,1555.9172240864154,1854.014229196378,2152.1112343063405,0.11849746116839258,0.09528854691584641,1.0,40.03654710886956,46.1876732089079,74.15401705954636,63.12467397196138,38.07710304658039,56.01565788975566,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,59,984912.5048833158
