ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,625.0,3.1460786,27173.912,16.41,0.53942,0.99034,12.363,0.073,22.264,16537499992064,244,2026-08-21,52260825160.0,0.46713615023474175,0.15740740740740744,1.0,1.0,78.62402336351576,0.2869709066966317,0.00022165155656348452,SYARIAH OK,625.0,525.3262864084195,472.9427164337915,517.2,31.459263357905954,412.0,650.0,78.62402336351576,TUNGGU PULLBACK,457.2130847548385,482.38049544116325,394.2945580390266,630.2390332233213,787.535350012851,944.8316668023808,0.16629531582135076,0.23473875567543537,1.0,53.0672332747968,86.17441315539425,66.39573479738623,86.66005611464264,32.764483046752076,77.01645550709704,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-21,78120862933.33333,0.09361702127659566,0.1576576576576576,1.0,1.0,59.138345996635636,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2534.4259527699596,2459.4416284740564,2251.75,55.4982067500093,2390.0,2590.0,59.138345996635636,TREND (tahan/add),2431.6925250990516,2476.091090499059,2320.696111599033,2736.9326622241033,3014.42369597415,3291.914729724197,0.056413421350888955,0.13519011790537733,1.0,56.553850839539564,58.37163188734039,51.98926676549638,82.85477973328605,60.22559265388391,75.13455554128424,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,244,2026-08-21,11322576316.666666,0.11406844106463887,0.24680851063829778,1.0,1.0,63.840628612246725,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1429.290018620454,1383.6713265623416,1338.275,35.30965364347073,1350.0,1485.0,63.840628612246725,TREND (tahan/add),1366.0164997406062,1394.2642226553828,1295.3971924536647,1560.2195947796954,1736.7678629970492,1913.316131214403,0.06379703937927898,0.005752272076063166,0.8888888888888888,63.111975020636045,56.38996156030171,66.24169990880674,80.92413592644849,34.473462880128324,74.1675857488644,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9875.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76895559352320,244,2026-08-21,99360923208.33333,0.20060790273556228,0.1482558139534884,1.0,1.0,69.26375856527,0.14477743452998068,0.010936888716551435,SYARIAH OK,9875.0,9449.841559701605,8978.620841263419,8733.125,278.7367719627338,8750.0,10000.0,69.26375856527,TUNGGU PULLBACK,8839.252455282052,9062.241872852239,8281.778911356585,10372.304701077086,11765.988560890753,13159.67242070442,0.07761124366721539,0.01607181541257268,1.0,58.884129458392245,56.536249700586886,21.58336993903338,75.83066721010745,67.08525222381581,70.32152155619366,LAYAK,12927.0,0.3090632911392406,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,936555.5537947847
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4000.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29791013044224,244,2026-08-21,166590225283.33334,0.11731843575418988,0.04986876640419946,1.0,1.0,62.07113054728816,0.11920508055363054,0.004805443006429734,SYARIAH OK,4000.0,3865.751867384563,3653.8518855897614,3464.3,165.4327520983418,3380.0,4120.0,62.07113054728816,TREND (tahan/add),3571.1355095405906,3703.481711219264,3240.270005343907,4481.015646081471,5308.179406573179,6135.343167064888,0.11319065282228835,-0.18170654504283326,1.0,55.13191571297395,64.98823262103626,72.37978979687153,69.85834805870259,38.70464955306815,67.67937259773402,LAYAK,4603.0,0.15074999999999994,buy,,"beda:net_margin,der",7.014999999999999,0.0,tin,0.0,TAHAN,3,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-21,396634594616.6667,0.016181229773462702,-0.21303258145363413,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3067.570696318761,3043.8204925205955,3382.8,106.24496279987132,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2990.69801112066,3075.693981360557,2746.8775186000644,3637.7064403616578,4231.59238820272,4825.478336043782,0.09755600721205208,-0.18970049392770708,1.0,56.18028752605063,54.386162276274185,39.56507449002281,48.05662532102784,54.88112975589806,66.08653481834156,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,986449.3882814773
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,244,2026-08-21,34977345883.333336,-0.13618677042801552,-0.13953488372093026,1.0,0.0,53.89258837609322,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2236.249712071278,2179.5064881659796,2414.625,77.16655716707018,2070.0,2450.0,53.89258837609322,NETRAL / AMATI,2140.9232095824445,2202.6564553161006,1986.5900952483041,2565.3392740013305,2951.1720598366815,3337.0048456720324,0.08851379611171131,-0.012129199415834723,1.0,61.59153320191897,45.50553688747144,77.62363726489446,52.23264807819253,57.728803440759656,65.52366324383424,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,993905.2563118639
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-21,16682843308.333334,0.0984848484848484,-0.058441558441558406,1.0,1.0,62.14630077407346,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,702.592444447439,667.8061419794784,639.11,26.070454024411845,650.0,740.0,62.14630077407346,TREND (tahan/add),654.7709149672725,675.627278186802,602.6300069184488,798.1584121015377,928.510682223597,1058.8629523456561,0.09759738787043455,0.029252447748012163,1.0,54.799726550858395,45.436021733491486,50.205400016827596,70.63258622550843,36.55023199276731,65.1987991176284,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,136,992762.8892496034
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2980.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14362804748288,244,2026-08-21,5138653300.0,0.1640625,0.13307984790874516,1.0,1.0,83.90664106495609,0.02641947137179805,0.012478968214538429,SYARIAH OK,2980.0,2859.9586560920106,2683.904334401194,2626.9,64.45818753985202,2540.0,3000.0,83.90664106495609,TUNGGU PULLBACK,2651.675240631268,2703.2417906631495,2507.770906230074,3036.1711907434333,3388.4380470856727,3740.704903427912,0.06562582202111793,0.1197767293916892,1.0,57.492236965167486,61.033434807561456,55.44871789679999,74.39952640498319,38.44676800593667,64.79698839146856,LAYAK,3308.0,0.11006711409395975,buy,,beda:der,6.201342281879195,0.0,auto,0.0,TAHAN,2,51,996901.510608684
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,244,2026-08-21,42579778833.333336,0.07407407407407418,-0.07199999999999995,1.0,1.0,67.48105607033747,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8472.900687375995,8122.979746540289,8644.0,262.82669848378913,7550.0,8850.0,67.48105607033747,TREND (tahan/add),7991.566397298395,8201.827756085426,7418.586650758106,9531.765938104654,10940.55212966902,12349.338321233387,0.08671609652630191,-0.0693871913320793,1.0,73.90872288486734,43.01456472867468,49.533984413049325,68.48492619577532,39.41716817868928,64.27048003130136,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,939889.326392784
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,244,2026-08-21,26616115800.0,0.029629629629629672,0.07335907335907343,1.0,1.0,47.90699799386361,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1405.4996604255844,1379.6629386249028,1321.95,33.90700943024578,1385.0,1520.0,47.90699799386361,BUY ZONE,1388.3907009430245,1389.8350414539766,1294.8954150492884,1549.1979857761316,1718.7330329273605,1888.2680800785893,0.061440748462882826,0.13432684659323818,1.0,53.7031190928497,44.44032446501515,65.87239969416711,77.26938668063066,41.08372514038797,64.0331569507756,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,105,996866.0772492258
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36968301854720,244,2026-08-21,51750059791.666664,-0.16208791208791207,-0.31614349775784756,1.0,0.0,54.622291618848585,0.17630524158967004,0.016066597120534425,SYARIAH OK,1525.0,1506.9562773816167,1542.387415361068,1814.05,32.01193481773897,1470.0,1580.0,54.622291618848585,HINDARI (downtrend),1526.3814479521984,1551.9909958063897,1453.9940325911305,1719.174180900943,1895.960946440818,2072.7477119806927,0.05730945538689116,-0.28520315810060737,1.0,50.0,50.0,50.0,51.330696242275074,50.0,63.26613924845502,LAYAK,1964.0,0.2878688524590165,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,102,999569.0247956445
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4470.0,7.2801304,39210.527,18.87,0.30877,0.12521,,0.095,0.305,11695754838016,244,2026-08-21,4235829066.6666665,0.1287878787878789,0.14322250639386191,1.0,1.0,73.3580145541279,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4470.0,4375.876420976624,4249.834517042512,4037.95,47.078677845534855,4200.0,4480.0,73.3580145541279,BREAKOUT,4480.0,4503.5393389227675,4176.4606610772325,5087.078677845535,5694.15735569107,6301.236033536605,0.06775431672383202,0.06486367668443384,0.8888888888888888,69.30544619263567,59.606825270231695,39.16848833486218,75.29050850204577,33.0438781593938,63.118024540264386,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,3,30,981236.0335366047
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-21,53683894583.333336,0.09293680297397766,0.09701492537313428,1.0,1.0,62.16361485311451,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7278.265145573897,6993.039724537273,6812.875,139.2773175293699,6775.0,7450.0,62.16361485311451,TUNGGU PULLBACK,6923.4010657725885,7034.8229197960845,6644.846430713848,7689.426312184123,8385.812899830973,9082.199487477823,0.049791407962645994,0.25431338516885044,1.0,54.348890946815175,22.966808517702123,39.62224430461193,85.72799583701111,90.61406476178598,62.92697719621233,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,25,974941.2227055905
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2300.0,7.9650917,2.8989344,1.71,0.41946998,0.02101,111.814,0.652,0.341,10592103432192,244,2026-08-21,26582434766.666668,-0.012875536480686733,-0.09090909090909094,1.0,1.0,64.65991060510717,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2300.0,2152.8880608901177,2073.4167901811475,2150.3,106.53715757672535,1805.0,2380.0,64.65991060510717,TREND (tahan/add),2020.1482113927848,2105.377937454165,1751.7314212116373,2716.7875281201677,3360.158266059188,4003.5290039982083,0.15514746986369565,0.09192355796919945,1.0,32.95885718462379,45.70665787598682,74.23351453981755,66.4402151048779,55.792839296730605,62.45837486161045,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,28,990210.2454790776
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15950.0,35.598705,215540.53,2.86,0.34774,0.23377001,,0.255,0.671,531666686705664,244,2026-08-21,5204024625.0,0.595,0.12323943661971826,1.0,1.0,71.59387051302608,0.0,0.008155351199989341,SYARIAH OK,15950.0,14127.673099287182,12473.329213735487,13838.625,935.3611992928227,11100.0,18650.0,71.59387051302608,TUNGGU PULLBACK,12005.648614089076,12753.937573523333,10134.92621550343,17150.1352101996,21826.941206663716,26503.74720312783,0.187472242427229,0.3028376214620893,0.8888888888888888,9.231671941528615,72.61293596350667,52.185876230587425,87.56596620162293,63.3740871682992,60.308339726416406,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,3,785703.407405971
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1664.7727,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,244,2026-08-21,139351788450.0,0.07720588235294112,-0.07278481012658233,1.0,1.0,57.01571286943442,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2930.0,2872.5077399183733,2793.4955637213566,2823.45,121.58822226587935,2550.0,3080.0,57.01571286943442,TREND (tahan/add),2732.701452588417,2829.9720304011203,2489.2058888670604,3402.074913429949,4010.6542631385414,4619.233612847134,0.10892792485731982,-0.10809090166535731,0.8888888888888888,28.122033851651878,35.72009833755079,49.34322884131776,70.96009305026728,47.274665657173735,60.145235832127845,LAYAK,3961.0,0.35187713310580215,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,988221.8104487736
