ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3800.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28301462601728,244,2026-08-06,175075713200.0,0.08882521489971351,0.13772455089820368,1.0,1.0,59.70662790815257,0.11920508055363054,0.004805443006429734,SYARIAH OK,3800.0,3669.1777533884206,3535.1453531854936,3412.55,175.1467004583596,3370.0,4000.0,59.70662790815257,TREND (tahan/add),3447.572002956314,3587.6893633230015,3097.2786020395947,4410.878855477291,5286.612357769089,6162.3458600608865,0.12386103183885787,-0.23309111025644397,1.0,54.79438218541434,64.98823262103626,72.37978979687153,76.82982066224723,39.4265586787229,70.08257010540126,LAYAK,4603.0,0.21131578947368412,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,20,980821.5225668136
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2780.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13398857220096,244,2026-08-06,5044487216.666667,0.05303030303030298,0.07335907335907343,1.0,1.0,70.43813489556346,0.02641947137179805,0.012478968214538429,SYARIAH OK,2780.0,2707.701430123444,2587.158019190071,2602.35,63.37839425718291,2430.0,2830.0,70.43813489556346,TUNGGU PULLBACK,2555.46882206148,2606.1715374672262,2398.3108028714087,2964.852451827396,3342.546884464721,3720.241317102046,0.07299407879916918,0.0685358945053945,1.0,58.30475575465099,61.033434807561456,55.463402100004075,77.44327877464274,37.68322585472631,67.09375873977035,LAYAK,3308.0,0.1899280575539568,buy,,beda:der,7.798561151079136,0.0,auto,0.0,TAHAN,3,48,997731.5260599243
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2500.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72001234403328,244,2026-08-06,101264854433.33333,0.004016064257028162,0.13122171945701355,1.0,1.0,54.550083242363314,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2500.0,2494.806167513493,2419.943216325721,2210.8,66.72851908002372,2300.0,2590.0,54.550083242363314,TREND (tahan/add),2386.578956785709,2439.961772049728,2253.1219186256617,2753.58581172584,3087.2284071259587,3420.8710025260775,0.06893603807503783,0.1851684738749856,1.0,55.99625676019108,58.649824514367005,54.1016355545308,86.54851585984382,63.982560405318935,66.68385288458575,TIDAK LAYAK (rasio syariah),3168.0,0.2672000000000001,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,53,990251.2231475519
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-06,38846156816.666664,-0.1333333333333333,-0.1963636363636364,1.0,0.0,61.63674636158345,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2149.053863824832,2141.792485607583,2417.425,73.01808223297434,1960.0,2250.0,61.63674636158345,NETRAL / AMATI,2105.283444491096,2163.6979102774753,1923.4909588835128,2578.395539055723,3014.998592503863,3451.6016459520033,0.1019246860706687,0.045147442805025514,1.0,61.49118801056576,45.49502027082974,77.62288347260841,56.65346119065521,58.79851450950641,66.54045400579714,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,41,984848.5007152463
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,452.0,2.264983,19652.174,24.53,0.53942,0.99034,12.363,0.073,22.264,11959920492544,244,2026-08-06,44465154618.333336,-0.11372549019607847,-0.2466666666666667,1.0,0.0,60.68245389427727,0.2869709066966317,0.00022165155656348452,SYARIAH OK,452.0,433.9107800113502,442.69395435976634,521.745,17.602545376937293,396.0,555.0,60.68245389427727,HINDARI (downtrend),433.8926816712977,447.97471797284754,387.19872731153134,553.6844084562363,664.6748625527064,775.6653166491762,0.12535799619963955,-0.0898214494776608,1.0,55.71579498676678,86.17441315539425,66.39573479738623,54.700608851527335,32.39962642759515,66.23197798959293,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,HINDARI,1,164,996726.2468455856
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1430.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28313670123520,244,2026-08-06,27438316125.0,-0.046666666666666634,0.1171875,1.0,1.0,56.48156831502597,0.15624797164171106,0.006318726723911185,SYARIAH OK,1430.0,1431.977376047928,1369.7130634616458,1306.6,44.76444496150264,1290.0,1520.0,56.48156831502597,TREND (tahan/add),1347.3308409808944,1383.1423969500966,1257.8019510578893,1593.5352882691589,1817.357513076672,2041.179737884185,0.08170405568077596,0.15774775968353863,1.0,52.045786223273375,44.67798685987392,67.68630511594233,83.01011279401476,40.9446589007202,64.64404399852273,LAYAK,1685.0,0.17832167832167833,buy,,beda:der,7.566433566433567,0.0,distribution,0.0,TAHAN,3,79,990189.5225484377
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,244,2026-08-06,13235935225.0,-0.016891891891891886,0.2597402597402598,1.0,1.0,68.4372521240894,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1409.1186803019816,1359.5428685293323,1333.775,41.17659905744637,1260.0,1485.0,68.4372521240894,TREND (tahan/add),1338.9545690006091,1371.8958482465662,1239.4117004712768,1599.8052046454432,1840.067540761554,2080.329876877665,0.0883614418043366,0.02427736887716665,0.8888888888888888,61.87323679983688,56.38996156030171,66.25275710411194,81.54040554370673,34.960032035702184,64.05579906974812,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,4,75,993631.1083146699
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-06,17020168125.0,-0.035211267605633756,0.07874015748031504,1.0,1.0,57.66442283567211,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,678.1823476948321,649.0259194082399,628.385,28.13769342949778,615.0,720.0,57.66442283567211,TREND (tahan/add),634.957072693491,657.4672274370893,578.6816858344955,789.7143865557288,930.4028537032176,1071.0913208507063,0.10838432098040388,0.14889419936514967,1.0,55.76018465109897,45.71985273793712,52.40504696095479,81.54730765590139,36.243906307181035,62.976813868659676,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,126,992697.8241926812
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-06,55687988083.333336,0.043010752688172005,0.06204379562043805,1.0,1.0,72.57743447382187,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7023.229834048168,6816.927022518489,6802.25,145.29350593080235,6650.0,7300.0,72.57743447382187,TUNGGU PULLBACK,6744.280269553088,6860.51507429773,6453.693257691483,7543.394552172501,8269.862081826512,8996.329611480523,0.053284091736222,0.19767003173719588,1.0,53.91071734262241,22.97786507961708,39.61621130630975,84.37938539822336,89.90758410094813,62.67985660110423,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,24,976372.3598549928
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8300.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45409158299648,244,2026-08-06,49355377958.333336,-0.09289617486338797,-0.10991957104557637,1.0,0.0,61.66727631174775,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8300.0,8124.682753524959,7924.9002795587785,8592.625,304.92865771092846,7225.0,8825.0,61.66727631174775,NETRAL / AMATI,7772.435950703314,8016.378876872057,7072.535671144536,9629.629496387264,11334.35871321575,13039.087930044236,0.10755524717614473,-0.030780483635318465,1.0,73.8020849005034,43.01456472867468,49.533984413049325,58.2706752971101,39.52512144386846,62.21716334525421,LAYAK,13693.0,0.6497590361445784,buy,,"beda:pbv,der",8.0,0.0,paper,0.0,TAHAN,1,10,943843.2057275213
