ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.6759567,23043.479,19.81,0.53942,0.99034,12.363,0.073,22.264,14023800127488,244,2026-08-19,47871992446.666664,0.35897435897435903,0.04950495049504955,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,486.8330009447932,459.6653029626042,516.875,23.58377822058169,412.0,535.0,71.47420435109052,TUNGGU PULLBACK,447.8734138523133,466.7404364287787,400.20811088970913,578.5796871083943,697.4940712541844,816.4084553999745,0.1293488799125919,0.051097888506607625,1.0,54.15789995603706,86.17441315539425,66.39573479738623,82.4119566336106,32.327935699445746,76.37402017910475,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,150,997984.8830860435
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-19,80445530133.33333,0.1434977578475336,0.19718309859154926,1.0,1.0,56.87221849167111,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2521.817864286095,2450.249547786398,2243.95,60.400286700060505,2390.0,2590.0,56.87221849167111,TREND (tahan/add),2420.0494044363677,2468.369633796416,2299.248831036247,2752.2509812867006,3054.252414787003,3356.2538482873056,0.06162666855160453,0.06767511331046853,1.0,56.35648275873097,58.37163188734039,51.98926676549638,84.98778493852289,60.68200039513367,75.58027572331693,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,div_yield,der",8.0,1.0,coal,5.0,HINDARI,4,59,997812.7362849986
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9875.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76895559352320,244,2026-08-19,99229446500.0,0.21538461538461529,0.23824451410658298,1.0,1.0,69.63244196454572,0.14477743452998068,0.010936888716551435,SYARIAH OK,9875.0,9313.574027689087,8908.817133931117,8714.875,290.1220216517044,8750.0,9875.0,69.63244196454572,BREAKOUT,9875.0,10020.061010825852,8604.938989174148,12415.122021651703,14955.244043303406,17495.36606495511,0.1286137732481875,-0.0025771310273090173,1.0,58.90264936275119,56.536249700586886,21.58336993903338,79.80931844236353,66.73737527987352,71.06970023714325,LAYAK,12927.0,0.3090632911392406,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,BELI,3,7,990585.4151561921
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,244,2026-08-19,164868396800.0,0.3137254901960784,0.2721518987341771,1.0,1.0,64.12433113709628,0.11920508055363054,0.004805443006429734,SYARIAH OK,4020.0,3814.654327432162,3624.249316170069,3451.6,171.1231917885019,3380.0,4050.0,64.12433113709628,TREND (tahan/add),3538.6877202758183,3675.5862737066195,3196.441336698814,4479.865275112579,5335.481234055089,6191.0971929975985,0.11804043876411394,-0.1693061203452355,1.0,54.77184256417991,64.98823262103626,72.37978979687153,77.30093834721926,39.05182727181771,69.0154465384891,LAYAK,4603.0,0.1450248756218906,buy,,"beda:net_margin,der",6.900497512437812,0.0,tin,0.0,TAHAN,1,20,958289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-19,16355517325.0,0.021897810218978186,-0.02777777777777779,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,690.8103509740934,662.0518958516122,636.665,25.31163370401692,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5311633704017,669.6453859628173,598.77281159157,788.6100643716968,915.1682328917814,1041.726401411866,0.09558024779710807,0.08698581494961762,1.0,54.981985290061594,45.436021733491486,50.205400016827596,76.47917559300771,36.60405270790704,66.42175478320002,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,141,999303.2986345871
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2300.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26743639375872,244,2026-08-19,35603864833.333336,-0.12878787878787878,-0.0980392156862745,1.0,0.0,65.80366748565447,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2300.0,2238.5462350811435,2175.2940186020023,2416.975,74.75276057454475,2070.0,2450.0,65.80366748565447,NETRAL / AMATI,2137.91763831473,2197.7198467743656,1988.4121171656404,2549.057821474726,2922.82162434745,3296.5854272201736,0.08591109975858133,-0.016339522182593737,1.0,60.105616838482746,45.50553688747144,77.62363726489446,53.47592751269976,58.34166130990603,65.49276872024856,LAYAK,3279.0,0.42565217391304344,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,983746.3291610081
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2940.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14170014613504,244,2026-08-19,5259576283.333333,0.15294117647058814,0.13953488372093026,1.0,1.0,81.76687352641184,0.02641947137179805,0.012478968214538429,SYARIAH OK,2940.0,2823.0389644426964,2660.857243485869,2620.75,65.11127132562196,2540.0,2970.0,81.76687352641184,TUNGGU PULLBACK,2628.301607823058,2680.3906248835556,2498.079065171814,2986.4136001139786,3311.9699567420885,3637.5263133701983,0.06117508886001211,0.11134089724183148,1.0,57.38237886444216,61.033434807561456,55.44871789679999,76.01209275095496,38.938101446473176,65.4677962302271,LAYAK,3308.0,0.12517006802721098,buy,,beda:der,6.50340136054422,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-19,400264011416.6667,-0.006451612903225823,-0.20822622107969146,1.0,0.0,54.843764366522784,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3048.5585271322816,3037.7684806960037,3383.95,104.02205365174149,2800.0,3220.0,54.843764366522784,NETRAL / AMATI,2985.757453870133,3068.975096791526,2747.988973174129,3617.327495739753,4196.886510783503,4776.445525827252,0.09539222931679153,-0.21776236068683122,1.0,55.845567726574764,54.386162276274185,39.56507449002281,49.533758589675614,55.43056839639843,64.71403065161054,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,995056.9832139305
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8750.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47871101501440,244,2026-08-19,43353462208.333336,0.09375,-0.0463215258855586,1.0,1.0,70.68978676005429,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8750.0,8417.083078452248,8081.876200646448,8632.875,274.639244750399,7550.0,8850.0,70.68978676005429,TREND (tahan/add),7944.556578271248,8164.267974071568,7395.27808877045,9455.072424398442,10828.268648150437,12201.464871902432,0.08495528696926566,-0.08557033920288444,1.0,73.51488372462627,43.01456472867468,49.533984413049325,68.26106445336376,40.0692776116907,64.22506430770899,LAYAK,13693.0,0.5649142857142857,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-19,26611010608.333332,0.003597122302158251,0.1027667984189724,1.0,1.0,49.00155110766951,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1410.9777124046639,1378.7935847010106,1319.175,36.92765613965256,1385.0,1520.0,49.00155110766951,BUY ZONE,1388.6927656139653,1389.8718815429063,1286.4744443518791,1563.4318653992734,1748.0701460975363,1932.7084267957991,0.06695646206473371,0.04116486657834881,1.0,53.34002733503768,44.44032446501515,65.87239969416711,76.72509053523133,41.15658526090925,63.84445380032093,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,96,992615.3970338608
