ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,243,2026-08-24,79156889733.33333,0.11304347826086958,0.15315315315315314,1.0,1.0,57.79707661506314,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2535.6304084967,2462.629149775512,2255.5,55.00343698260919,2390.0,2590.0,57.79707661506314,TREND (tahan/add),2435.1274312842074,2479.1301808702947,2325.120557318989,2737.6463346885575,3012.663519601603,3287.680704514649,0.05583812425393316,0.11290758485002157,1.0,56.54506990131167,58.37163188734039,51.98926676549638,82.7489392779099,60.241021188715195,80.11350649587672,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,4,64,985661.5907283558
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,630.0,3.1847134,27391.305,16.41,0.53942,0.99034,12.363,0.073,22.264,16669799874560,243,2026-08-24,53739923726.666664,0.4125560538116593,0.1351351351351351,1.0,1.0,79.93703477244391,0.2869709066966317,0.00022165155656348452,SYARIAH OK,630.0,542.1164087582372,479.66868673351036,517.5,30.640744671451035,412.0,650.0,79.93703477244391,TUNGGU PULLBACK,464.34831439778486,488.86091013494564,396.6796276642745,645.6468048719821,811.6249230104538,977.6030411489255,0.17301329305938642,0.26095245615618173,1.0,53.1342931477002,86.17441315539425,66.39573479738623,86.61517322981767,32.522782497744174,76.9879888160067,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,108,995557.8506832484
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9975.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77674248667136,243,2026-08-24,101384568916.66667,0.209090909090909,0.15317919075144504,1.0,1.0,69.5290347818401,0.14477743452998068,0.010936888716551435,SYARIAH OK,9975.0,9515.68052056056,9014.867256557378,8743.125,287.01577766940227,8750.0,10100.0,69.5290347818401,TUNGGU PULLBACK,8871.359367722676,9100.971989858199,8297.327812383872,10449.94614490439,11885.025033251402,13320.103921598415,0.07959512034429246,0.049310692705560884,1.0,58.9589035846227,56.536249700586886,21.58336993903338,76.989392716801,67.37118985136209,75.61485083322192,LAYAK,12927.0,0.29593984962406017,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,964373.0129691926
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-24,16873942658.333334,0.07692307692307687,-0.06040268456375841,1.0,1.0,54.453354256372634,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,700.9976054447436,668.6912916578619,640.01,25.96848253266964,650.0,740.0,54.453354256372634,TREND (tahan/add),655.7070503915271,676.4818364176629,603.7700853261879,798.53370432121,928.3761169845582,1058.2185296479063,0.09708696246173219,0.05135224661630939,1.0,55.19330197835628,45.436021733491486,50.205400016827596,73.04768108434406,36.40639292914981,70.75863608672736,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,996150.9899532072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3190.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76658136580096,243,2026-08-24,405819514066.6667,0.039087947882736174,-0.22572815533980584,1.0,0.0,60.39240954094398,0.08674791294679719,0.004895806464178094,SYARIAH OK,3190.0,3088.7340662324073,3050.6857799260165,3382.95,105.69685305941508,2800.0,3250.0,60.39240954094398,NETRAL / AMATI,2997.837353396309,3082.394835843841,2747.1515734702925,3657.7541928374644,4264.822605748912,4871.891018660361,0.0994970404533387,-0.17320592456386769,1.0,56.07671771509356,54.386162276274185,39.56507449002281,46.38871163693565,55.14929002715805,69.10061700280619,LAYAK,4681.0,0.46739811912225715,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,972205.4608832906
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4480.0,7.3316426,39298.246,18.71,0.30877,0.12521,,0.095,0.305,11721919954944,243,2026-08-24,4312753883.333333,0.12562814070351758,0.1428571428571428,1.0,1.0,74.15203928093831,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4480.0,4390.751217979963,4258.860014491579,4040.45,45.858772544083095,4200.0,4500.0,74.15203928093831,TUNGGU PULLBACK,4235.9306282195375,4272.617646254804,4144.213083131372,4488.153877211994,4717.447739932409,4946.7416026528235,0.026919628954720158,0.11482996570389654,0.8888888888888888,69.07147059713186,59.606825270231695,39.16848833486218,77.09271990080926,32.969257027271844,68.40877975132284,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,77,988715.1360504273
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-24,52438320850.0,-0.18933333333333335,-0.3153153153153153,1.0,0.0,53.28850128841528,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1508.2074214291408,1541.3208002249137,1812.775,31.48557191628433,1470.0,1580.0,53.28850128841528,HINDARI (downtrend),1525.5780142667716,1550.766471799799,1454.2572140418579,1715.4479725910253,1889.575144957137,2063.7023173232483,0.056486349999527195,-0.27407232881018256,1.0,50.0,50.0,50.0,50.83669982359607,50.0,68.16733996471922,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,994045.3549067945
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4150.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30908176400384,243,2026-08-24,170998187566.66666,0.16901408450704225,-0.009546539379474916,1.0,1.0,66.81705243954636,0.11920508055363054,0.004805443006429734,SYARIAH OK,4150.0,3910.0322128602375,3674.4384442446017,3472.25,167.8508208206166,3400.0,4220.0,66.81705243954636,TUNGGU PULLBACK,3590.5130338342933,3724.7936904907865,3254.8113921930603,4513.692548347684,5352.946652450767,6192.20075655385,0.1142016823574273,-0.12473764091681522,1.0,55.02650956562823,64.98823262103626,72.37978979687153,69.41345969045385,38.76859663486425,66.74176797963774,LAYAK,4603.0,0.1091566265060242,buy,,"beda:net_margin,der",6.183132530120484,0.0,tin,0.0,TAHAN,1,21,986962.8264252249
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,243,2026-08-24,63502511978.333336,0.12903225806451624,-0.23809523809523814,1.0,0.0,57.728336374921646,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,538.021638362171,530.1045542377431,612.92,29.38969606649841,474.0,585.0,57.728336374921646,NETRAL / AMATI,515.4097062044939,538.9214630576926,456.630314071497,677.0530345702351,824.0015149027272,970.9499952352193,0.13860329925272452,-0.04061664803523673,0.7777777777777778,52.95665935849342,42.798986337066886,49.51581104359923,54.44507228762411,42.619643121758884,66.64824400621862,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15150.0,33.95643,204729.73,2.96,0.34774,0.23377001,,0.255,0.671,505000006516736,243,2026-08-24,5487239458.333333,0.5074626865671641,0.06878306878306883,1.0,1.0,64.01037844721887,0.0,0.008155351199989341,SYARIAH OK,15150.0,14230.86265653187,12565.10831296184,13822.375,933.4731552006283,11100.0,18650.0,64.01037844721887,TUNGGU PULLBACK,12098.371735361527,12845.150259522028,10231.425424960269,17232.474088964984,21899.839864968126,26567.205640971268,0.18572724005842467,0.23229737474271317,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,87.30330258485775,63.434158475644594,65.25654502150766,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
