ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.672718,23043.479,21.17,0.53942,0.99034,12.363,0.073,22.264,14023800127488,243,2026-08-18,48332565290.0,0.28640776699029136,0.08606557377049184,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,479.63850110225866,456.7944990018941,517.425,23.474838083703357,412.0,535.0,71.47420435109052,TUNGGU PULLBACK,445.0570799600424,463.8369504270051,398.1074037926357,574.1686894204109,691.5428798389278,808.9170702574446,0.12847592371950842,0.021010594888279808,1.0,54.50078896103372,86.17441315539425,66.39573479738623,80.50354095840366,32.345629710879386,76.08071339702757,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,152,999089.1088424148
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,243,2026-08-18,11976521283.333334,0.025454545454545396,0.22077922077922074,1.0,1.0,54.299056491160435,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1414.940697558009,1374.9306654233326,1337.025,36.221979920956315,1330.0,1485.0,54.299056491160435,TREND (tahan/add),1356.8196754628543,1385.7972593996194,1284.3757156209417,1556.0405650281143,1737.150464632896,1918.2603642376778,0.0658614663849319,-0.024015563646555795,0.8888888888888888,63.69331629507574,56.38996156030171,66.24169990880674,83.61412624038654,34.57241556960144,74.8657620336829,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,98,993931.1290310414
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,243,2026-08-18,81700816616.66667,0.09871244635193133,0.23076923076923084,1.0,1.0,58.54410252743095,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2515.6922702385395,2445.785943894526,2239.625,61.96953952314208,2390.0,2590.0,58.54410252743095,TREND (tahan/add),2414.801174132955,2464.3768057514685,2290.8620950866707,2755.633641510237,3065.4813391259477,3375.3290367416585,0.0633431757160088,-0.0026644945972882136,1.0,56.18831048668566,58.37163188734039,51.98926676549638,81.17699138403061,60.595210818578195,74.76305550792382,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9750.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75922195611648,243,2026-08-18,100417278333.33333,0.18902439024390238,0.2149532710280373,1.0,1.0,67.81101769586415,0.14477743452998068,0.010936888716551435,SYARIAH OK,9750.0,9223.574460875363,8870.361490738229,8705.125,285.5160233172201,8750.0,9800.0,67.81101769586415,TUNGGU PULLBACK,8778.551602331721,8956.016297733395,8156.571432445178,10297.94160732433,11725.521723910431,13153.101840496533,0.08046910591392888,-0.02542798543194476,1.0,59.07008996159032,56.536249700586886,21.58336993903338,77.083432296703,66.42944120504251,70.52019304649627,LAYAK,12927.0,0.3258461538461539,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3880.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28897282359296,243,2026-08-18,171127788933.33334,0.30639730639730645,0.2805280528052805,1.0,1.0,59.21000619290792,0.11920508055363054,0.004805443006429734,SYARIAH OK,3880.0,3777.572905813712,3607.311913308663,3445.8,170.44036038761743,3380.0,4050.0,59.21000619290792,TREND (tahan/add),3522.0917331148544,3658.444021424948,3181.2110123396196,4459.51371524675,5311.715517184836,6163.917319122923,0.118121446442434,-0.22828168087147768,1.0,54.79794597729946,64.98823262103626,72.37978979687153,76.56046281283916,38.90911759256384,69.67877744427841,LAYAK,4603.0,0.18634020618556701,buy,,"beda:net_margin,der",7.72680412371134,0.0,tin,0.0,TAHAN,2,20,954466.0181706568
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,243,2026-08-18,16547251116.666666,0.022058823529411686,-0.014184397163120588,1.0,1.0,56.49701254580517,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,688.564457088823,660.3069152101014,635.55,25.720220912018224,650.0,720.0,56.49701254580517,TREND (tahan/add),652.5720220912018,668.0229814837069,596.0063629300557,788.9080197701926,917.5091243302838,1046.110228890375,0.09737979536316986,0.10824931222614108,1.0,54.71623209243868,45.436021733491486,50.205400016827596,77.31401806004816,36.720480094453535,66.53974908518434,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2340.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27208745746432,243,2026-08-18,36514727300.0,-0.0677290836653387,-0.06399999999999995,1.0,0.0,71.88457424035056,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2340.0,2229.7325123565724,2170.5961354076867,2417.575,74.40407182753171,2050.0,2450.0,71.88457424035056,NETRAL / AMATI,2133.3940994939207,2192.917356955946,1984.5859558388574,2542.616494545345,2914.6368536830037,3286.657212820662,0.08569543478611803,-0.0018682175928777267,1.0,59.97450103920337,45.50553688747144,77.62363726489446,54.05273760198819,58.76712485172197,65.63917131955881,LAYAK,3279.0,0.4012820512820512,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,999990.7253620259
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2920.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14073620070400,243,2026-08-18,5301561850.0,0.13178294573643412,0.11026615969581743,1.0,1.0,80.69863505608497,0.02641947137179805,0.012478968214538429,SYARIAH OK,2920.0,2802.1168870879073,2649.0715047245876,2617.7,62.42752296605442,2540.0,2940.0,80.69863505608497,TUNGGU PULLBACK,2617.8577432415605,2667.799761614404,2493.0026973094514,2961.20911955486,3273.3467343851325,3585.484349215405,0.05891453180361095,0.08415903901804395,1.0,57.45437294545875,61.033434807561456,55.44871789679999,75.27580161153855,38.47291124739959,65.42289087876804,LAYAK,3308.0,0.13287671232876708,buy,,beda:der,6.6575342465753415,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,243,2026-08-18,43758359291.666664,0.04204204204204198,-0.019774011299435013,1.0,1.0,69.22003029719512,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8354.454067718098,8052.645057175434,8626.375,274.8862196213087,7550.0,8825.0,69.22003029719512,TREND (tahan/add),7915.20194736478,8135.110923061827,7365.429508122163,9427.076155281977,10801.50725338852,12175.938351495062,0.0853403501798353,-0.07909298863526477,1.0,73.7395605849951,43.01456472867468,49.533984413049325,68.79671980853811,39.812389853427,64.34983143009651,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,923617.697927597
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,243,2026-08-18,26760387958.333332,0.014285714285714235,0.11811023622047245,1.0,1.0,55.05467589696488,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1414.3549501863936,1378.3281767936487,1317.675,37.075937381164294,1385.0,1520.0,55.05467589696488,TREND (tahan/add),1388.7075937381164,1389.450958007998,1285.638333340738,1563.7078636994702,1749.0875506052917,1934.4672375111131,0.0672480219250335,0.047939538213475116,1.0,52.9277687912386,44.44032446501515,65.87239969416711,80.52612939510489,41.18047648816544,64.23757498663149,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2180.0,7.5497837,2.7476854,1.88,0.41946998,0.02101,111.814,0.652,0.341,10039471374336,243,2026-08-18,26613998816.666668,0.0,-0.03539823008849563,1.0,1.0,61.12693624072173,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2180.0,2078.8520067441614,2047.740328619485,2136.475,100.45911430424447,1805.0,2270.0,61.12693624072173,TREND (tahan/add),1997.5107714673627,2077.878062910758,1754.7704428478778,2633.680100162699,3219.6198717059133,3805.5596432491275,0.14306984224367802,0.029901456251524565,1.0,34.27903611984478,45.70665787598682,74.23351453981755,70.09672741247424,56.168496829077675,63.576070686787034,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,969322.8601886412
