ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2630.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75745296646144,243,2026-08-26,81465856700.0,0.14347826086956528,0.18468468468468457,1.0,1.0,64.25211565755822,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2630.0,2557.683207282886,2471.829859704222,2260.2,57.96237530837119,2390.0,2640.0,64.25211565755822,TUNGGU PULLBACK,2442.8486720500364,2489.2185722967333,2326.9239214332943,2761.641736246078,3051.4536127879337,3341.2654893297895,0.058622941907606564,0.23918876308343356,1.0,56.072162837559596,58.37163188734039,51.98926676549638,82.90183318149137,60.68094849543874,80.09184760666353,TIDAK LAYAK (rasio syariah),3168.0,0.2045627376425856,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,3,61,989997.3702669784
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,635.0,3.219265,27608.695,16.41,0.53942,0.99034,12.363,0.073,22.264,16802099757056,243,2026-08-26,54921118493.333336,0.3568376068376069,0.17592592592592582,1.0,1.0,81.53674137292712,0.2869709066966317,0.00022165155656348452,SYARIAH OK,635.0,556.6099830172645,486.1360490548799,517.875,30.926609968820383,412.0,655.0,81.53674137292712,TUNGGU PULLBACK,470.6727440704697,495.414032045526,396.5366950155898,665.33475713346,844.5334652120401,1023.7321732906203,0.18430921593550695,0.29505442735203075,1.0,53.1478912127077,86.17441315539425,66.39573479738623,84.52721077373613,32.21064151350746,76.52697469340677,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,101,998661.1040023557
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,78842278445056,243,2026-08-26,102992042416.66667,0.21621621621621623,0.1637931034482758,1.0,1.0,69.13731552034534,0.14477743452998068,0.010936888716551435,SYARIAH OK,10125.0,9636.399629868236,9068.790269890742,8756.0,297.5095543165908,8750.0,10325.0,69.13731552034534,TUNGGU PULLBACK,8920.035492732446,9158.043136185719,8325.016384099265,10556.338041473697,12043.885813056651,13531.433584639606,0.08201467490773034,0.08179670602961699,1.0,58.410444830243875,56.536249700586886,21.58336993903338,79.07192093027912,67.41977704412783,75.9015298662377,LAYAK,12927.0,0.27674074074074073,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3250.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,78099987300352,243,2026-08-26,410537409833.3333,0.09797297297297303,-0.19753086419753085,1.0,0.0,63.47479691699856,0.08674791294679719,0.004895806464178094,SYARIAH OK,3250.0,3111.772056770635,3058.5026237723023,3383.55,107.4327918128796,2800.0,3290.0,63.47479691699856,NETRAL / AMATI,3004.7862278658627,3090.7324613161663,2746.2836040935604,3682.940663129786,4307.37870248727,4931.816741844754,0.10208231219159675,-0.15263188259075675,1.0,55.95423547879471,54.386162276274185,39.56507449002281,45.781533663428625,55.36344762607638,68.98068448886784,LAYAK,4681.0,0.4403076923076923,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,998901.6859455572
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3855247,39473.684,18.54,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-26,4402893083.333333,0.13636363636363646,0.15089514066496168,1.0,1.0,74.09059391791527,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4410.031656227724,4269.448018841883,4043.15,48.90967624393551,4200.0,4520.0,74.09059391791527,TUNGGU PULLBACK,4244.9931807199155,4284.120921715064,4147.173828232044,4513.996400061561,4758.544781281239,5003.093162500917,0.028639344025321273,0.22829126431443725,0.8888888888888888,69.19606384799853,59.606825270231695,39.16848833486218,77.60807465275244,32.945125155800625,68.53937923370745,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4140.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30833698144256,243,2026-08-26,172888089450.0,0.2857142857142858,0.022222222222222143,1.0,1.0,66.5557959637965,0.11920508055363054,0.004805443006429734,SYARIAH OK,4140.0,3940.435774288367,3691.9422038320877,3479.85,163.00433361914398,3400.0,4220.0,66.5557959637965,TUNGGU PULLBACK,3610.4400370225158,3740.8435039178307,3284.4313697842276,4506.963871927808,5321.985540023528,6137.007208119248,0.11037844352625027,-0.13075728755037594,1.0,54.905136853720855,64.98823262103626,72.37978979687153,72.12307424926698,38.4583769454855,67.26039720574164,LAYAK,4603.0,0.11183574879227054,buy,,"beda:net_margin,der",6.236714975845411,0.0,tin,0.0,TAHAN,0,21,958465.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,575.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,62097366974464,243,2026-08-26,64927358911.666664,0.20798319327731085,-0.2068965517241379,1.0,0.0,61.08923693237148,0.2529736284929267,0.004780817124631477,SYARIAH OK,575.0,543.9165063512487,532.0531890819432,612.895,30.504717836454407,474.0,595.0,61.08923693237148,NETRAL / AMATI,516.800830163716,541.2046044328795,455.79139449080714,684.5767782642152,837.1003674464873,989.6239566287594,0.14333490740413685,-0.02049163668644774,0.7777777777777778,52.91873122987906,42.798986337066886,49.51581104359923,54.89666859591506,42.76628744626336,66.75107788439888,LAYAK,775.0,0.34782608695652173,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,117,999334.5563222463
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,243,2026-08-26,17107132850.0,0.07874015748031504,-0.07432432432432434,1.0,1.0,50.12924209473504,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,699.9367230342701,669.7070270881793,640.96,26.613591074243654,655.0,740.0,50.12924209473504,BUY ZONE,657.6613591074243,677.6911044104525,603.1730494025702,802.7749824593975,935.8429378306157,1068.910893201834,0.09934788645550328,0.07796179511318196,1.0,55.59192104051487,45.436021733491486,50.205400016827596,71.98722208638073,36.33481541456575,65.63546242548674,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14875.0,33.50678,201013.52,3.06,0.34774,0.23377001,,0.255,0.671,495833338347520,243,2026-08-26,5610813166.666667,0.49874055415617136,0.04753521126760574,1.0,1.0,61.55131732140021,0.0,0.008155351199989341,SYARIAH OK,14875.0,14316.759828047727,12653.808409877602,13805.5,897.1536418491128,11100.0,18650.0,61.55131732140021,TREND (tahan/add),12205.231588953046,12922.954502432336,10410.924305254819,17139.576619123167,21625.344828368732,26111.113037614297,0.1772497284589816,0.21742260711093192,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,86.36994593209211,63.4606423337125,65.12374459028112,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,3,753609.0591532551
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25475.0,7.5466723,14785.258,6.81,0.111190006,0.10496,5.2,0.151,1.004,28402054594560,243,2026-08-26,42986356708.333336,0.12101210121012107,0.14752252252252251,1.0,1.0,64.28507960620539,0.03685896836450251,0.021334246270945777,SYARIAH OK,25475.0,25020.706192011086,24293.098896440504,23725.875,457.04145776769553,24175.0,25550.0,64.28507960620539,BREAKOUT,25550.0,25778.520728883846,23946.479271116154,28757.041457767693,31964.082915535386,35171.12437330308,0.06276010680563,0.05312304283481956,1.0,53.66453689238156,47.091217866763465,50.6277564818402,76.40139473370604,45.7801321598224,64.93040093277685,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,5,916020.7288838464
