ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,498.0,2.5194778,21652.174,20.79,0.53942,0.99034,12.363,0.073,22.264,13177080250368,244,2026-08-14,47934332636.666664,0.06866952789699576,0.00809716599190291,1.0,0.0,65.47473181509093,0.2869709066966317,0.00022165155656348452,SYARIAH OK,498.0,471.5306322383493,453.8828326505582,518.335,22.28059441587451,412.0,525.0,65.47473181509093,NETRAL / AMATI,442.742535442621,460.56701097532056,398.18134661087197,565.2858047299308,676.6887768093031,788.0917488886757,0.12272216975998848,0.01687085441023692,1.0,54.591268406337385,86.17441315539425,66.39573479738623,64.35590223474965,32.491593558052394,72.89570009069863,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,160,998170.6298311774
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2500.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72001234403328,244,2026-08-14,83753669833.33333,0.016260162601626105,0.19047619047619047,1.0,1.0,52.790243332209705,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2500.0,2504.021934325915,2439.9500992717717,2234.925,59.92324053406088,2390.0,2590.0,52.790243332209705,TREND (tahan/add),2409.9884790047413,2457.92707143199,2290.1419979366196,2739.566301942076,3039.18250461238,3338.798707282684,0.06139801850040451,-0.0009784621883981194,1.0,56.246717486606435,58.37163188734039,51.98926676549638,82.84381021831575,61.94218507567908,70.31306716332617,TIDAK LAYAK (rasio syariah),3168.0,0.2672000000000001,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,59,989931.9336226853
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3830.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28524895272960,244,2026-08-14,167752141783.33334,0.12316715542521983,0.18209876543209869,1.0,1.0,57.65570770006532,0.11920508055363054,0.004805443006429734,SYARIAH OK,3830.0,3751.9302948779023,3593.829733784212,3440.5,163.00170702925539,3380.0,4000.0,57.65570770006532,TREND (tahan/add),3512.3288802695843,3642.7302458929885,3186.3254662110735,4408.838268930489,5223.846804076766,6038.855339223042,0.11338997608660961,-0.23074410570656764,1.0,54.87142451282401,64.98823262103626,72.37978979687153,77.15908482782096,39.00645130382509,70.10466741413376,LAYAK,4603.0,0.20182767624020892,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,21,958450.0373320214
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-14,16716404525.0,-0.021428571428571463,-0.028368794326241176,1.0,1.0,54.03695152101154,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,687.4918666036269,658.8900359397412,634.465,25.80309491680986,645.0,720.0,54.03695152101154,TREND (tahan/add),647.580309491681,666.6309644147842,594.3822986477165,787.9055105237906,916.9209851078399,1045.9364596918892,0.09790364669883128,0.12905509169113116,1.0,55.546442560727975,45.436021733491486,50.205400016827596,81.00990158348343,36.1500988262961,67.40092121672012,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,997031.587585534
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,244,2026-08-14,37681102700.0,-0.08300395256916993,-0.10424710424710426,1.0,0.0,70.42724460347297,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2211.354597749334,2163.682040889057,2417.725,68.69889028391586,2050.0,2330.0,70.42724460347297,NETRAL / AMATI,2129.3325957470993,2184.291707974232,1991.9348151792674,2507.1764923086366,2850.670943728216,3194.1653951477956,0.07937729410519985,0.016118475196004397,1.0,60.38618188440015,45.50553688747144,77.62363726489446,55.979375496640934,59.1438734468524,66.18393139905812,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,51,981020.1532543192
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9325.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72612763926528,244,2026-08-14,100252078750.0,0.04189944134078205,0.13719512195121952,1.0,1.0,60.57405752237313,0.14477743452998068,0.010936888716551435,SYARIAH OK,9325.0,9121.551156735542,8830.542308706006,8694.875,261.5996731139228,8700.0,9425.0,60.57405752237313,TREND (tahan/add),8726.159967311392,8909.022210640183,8176.543125921199,10138.54067427562,11446.539039845235,12754.537405414849,0.07406104403577017,-0.10820165874966704,1.0,59.70805130855209,56.536249700586886,21.58336993903338,75.75461496531504,66.92386069574582,65.48808284056463,LAYAK,12927.0,0.38627345844504024,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,13,952222.8101346795
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,244,2026-08-14,5243418450.0,0.102661596958175,0.09433962264150941,1.0,1.0,79.54458319369176,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2782.469701602559,2638.0112765965073,2614.6,60.41645267666236,2540.0,2920.0,79.54458319369176,TUNGGU PULLBACK,2607.803050258176,2656.136212399506,2486.9701449048516,2940.0935399798186,3242.17580336313,3544.2580667464413,0.05725568083489201,0.013368832761967217,1.0,57.35575600535958,61.033434807561456,55.44871789679999,73.56951260094628,39.25700728714541,65.3308521044596,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,1,59,998079.7982184602
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,244,2026-08-14,411651618366.6667,-0.02848101265822789,-0.19422572178477693,1.0,0.0,54.607001837945575,0.08674791294679719,0.004895806464178094,SYARIAH OK,3070.0,3033.871328596716,3033.4393464054915,3386.65,110.40427443934382,2800.0,3220.0,54.607001837945575,NETRAL / AMATI,2978.2372091858197,3066.560628737295,2744.797862780328,3610.722313655818,4188.005280906145,4765.288248156472,0.0951532075191127,-0.23468358807441908,1.0,55.88987047610806,54.386162276274185,39.56507449002281,52.49125741541015,55.35765704137943,65.30566940088792,LAYAK,4681.0,0.5247557003257328,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997464.5744665965
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-14,27005124741.666668,-0.04778156996587035,0.08560311284046684,1.0,1.0,49.31445663562192,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1412.6998228365067,1376.4334052919346,1315.9,37.620239873202785,1355.0,1520.0,49.31445663562192,BUY ZONE,1358.7620239873204,1387.7194772538955,1282.3828056089276,1564.5346046579486,1752.6358040239627,1940.7370033899767,0.06832920453791178,0.05676895793470125,1.0,52.535036253349034,44.44032446501515,65.87239969416711,80.31013978576475,41.1700140466476,64.3622301978662,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.478448,2.7224774,1.88,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-14,26695492816.666668,-0.08860759493670889,0.018867924528301883,1.0,1.0,60.04311760719644,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2063.4225792967595,2042.737467848226,2133.175,103.57135404620799,1805.0,2270.0,60.04311760719644,TREND (tahan/add),1990.951790825122,2073.8088740620883,1753.214322976896,2621.783757590886,3200.830047333546,3779.8763370762063,0.141732919392871,0.04441040394435266,1.0,33.57548249062111,45.70665787598682,74.23351453981755,73.57845372167138,56.531587180347515,64.15099109401102,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,993843.1083640961
