ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1450.0,5.8167524,16292.135,4.2,0.067,0.1008,1.64,0.273,14.915,35854055636992,245,2026-09-25,78254086483.33333,0.41463414634146334,-0.2119565217391305,1.0,1.0,48.30488076643406,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1450.0,1487.3194986660733,1418.2086884715206,1448.9,66.19100852965084,1370.0,1645.0,48.30488076643406,BUY ZONE,1385.1131842066952,1438.065991030416,1252.7311671473935,1749.1637311197749,2080.1187737680293,2411.073816416283,0.11668065685203993,-0.31594891744649944,1.0,49.32494992827347,53.80616753715592,51.135577936542745,64.4315429721772,43.59586586248655,62.87880453064718,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,53,982274.5665800187
ELSA,ELSA.JK,Elnusa Tbk,Energy,665.0,5.944931,0.89481664,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4853502312448,245,2026-09-25,16909610475.0,0.27884615384615374,-0.08904109589041098,0.0,1.0,37.23698965866248,0.07,0.008792852655089042,SYARIAH OK,665.0,696.2364958583108,692.4885045122652,662.935,24.797931923126313,660.0,775.0,37.23698965866248,BUY ZONE,680.0895385507021,699.9278840892031,630.4936747044494,816.4781641278968,940.4678237435284,1064.45748335916,0.08952470604761895,-0.0682110764953496,1.0,63.798092159952695,58.685274091211305,45.09532945101027,47.838859881803224,34.94043318051423,62.193977933880326,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,144,999852.6151404527
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1465.0,10.640616,2.238449,7.17,0.2102,0.0433,0.38,0.604,0.253,29006661419008,244,2026-09-25,25729147133.333332,0.18145161290322576,0.10150375939849621,1.0,1.0,52.33019341781038,0.12,0.006318726723911185,SYARIAH OK,1465.0,1468.3985458484663,1428.8035397104375,1346.85,41.58645773187089,1355.0,1560.0,52.33019341781038,TREND (tahan/add),1408.010310844502,1441.2794770299988,1324.8373953807602,1636.735828369792,1844.6681170291465,2052.6004056885013,0.0727644784185985,0.1392995498937762,1.0,64.61489125301028,58.5744818275386,57.30061949564231,76.0774132672175,39.92674103285358,60.5969300028551,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,85,989757.6940185282
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1530.0,5.049005,0.7285284,5.16,0.1441,0.3644,,0.321,0.539,10434544402432,245,2026-09-25,16055990825.0,0.20472440944881898,0.11272727272727279,1.0,1.0,42.33524262646262,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1530.0,1612.63984304129,1529.8472461321733,1364.125,57.34973250136915,1455.0,1790.0,42.33524262646262,BUY ZONE,1501.1723798814887,1547.052165882584,1386.4729148787503,1816.5959086390192,2103.3445711458653,2390.093233652711,0.09371806996803649,0.0695428553592843,0.8888888888888888,63.33649731887673,52.530754942676005,75.11681645972354,79.10634575018015,57.12178039524442,59.62387174366941,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,4,62,995591.3562237686
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,356.0,3.9932697,25428.57,,0.1486,0.3232,0.59,1.768,32.139,5516019367936,244,2026-09-25,172677539200.0,0.02298850574712641,0.03488372093023262,0.0,0.0,31.30259905543035,0.31,0.00041233335175632375,SYARIAH OK,356.0,399.31876098291036,412.69468081252177,424.93,23.69171827981691,348.0,482.0,31.30259905543035,HINDARI (downtrend),400.8488216726133,419.80219629646683,336.15414086009156,565.7757607173821,718.8568406222425,871.937920527103,0.18546529313567992,-0.36702553612917327,0.8888888888888888,46.025587222212245,74.72086064337519,84.49642597129096,32.19027816609134,63.63198835830846,58.843929749055036,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,119,995411.8596928657
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1430.0,8.021541,12222.223,8.18,0.0841,0.0973,0.37,-0.038,0.458,34665356328960,245,2026-09-25,47305728483.333336,0.04761904761904767,-0.22070844686648505,0.0,0.0,34.65945631849493,0.17,0.016066597120534425,SYARIAH OK,1430.0,1480.13915180245,1517.8826644609653,1785.725,32.20863505325746,1420.0,1570.0,34.65945631849493,HINDARI (downtrend),1501.7783469343367,1527.5452549769425,1403.8956824733714,1745.8566284361532,1973.830592411341,2201.804556386529,0.07509604309768786,-0.03961829706227367,1.0,50.0,50.0,50.0,35.64828348496446,50.0,57.129656696992896,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,80,989196.5800285689
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.055181,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-25,46070292765.0,0.38601036269430056,0.12394957983193278,1.0,1.0,44.25491817014302,0.07,0.00022165155656348452,SYARIAH OK,535.0,553.1362763274207,534.57814703594,519.525,25.82328246267029,515.0,665.0,44.25491817014302,HINDARI (makro lemah),521.6665058046049,542.3251317747411,470.01994087926425,663.6945593492915,792.8109716626429,921.9273839759944,0.1207647684714195,-0.019635070039692743,0.8888888888888888,70.50803108772358,78.93992406673073,50.087059347404136,81.6210180208867,30.5307084543186,55.778857563049314,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,138,997811.63435758
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-25,58413220925.0,-0.039215686274509776,-0.234375,0.0,0.0,40.586601214994594,0.02,0.0050728751091592295,SYARIAH OK,735.0,753.865672582687,767.6196833463551,925.4,24.758460238064043,725.0,835.0,40.586601214994594,HINDARI (downtrend),755.2404532273231,775.0472214177744,705.7235327511951,891.4119845366753,1015.2042857269954,1138.9965869173157,0.0806338763036019,-0.3061513035565541,1.0,50.0,50.0,50.0,30.267764759762304,50.0,51.05355295195246,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,144,998261.116798742
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,12.359764,81250.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32805499174912,244,2026-09-25,51759751458.333336,0.4285714285714286,-0.09407665505226481,1.0,0.0,49.070243517120275,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1300.0,1325.3845151167595,1270.1122510415476,1413.45,56.72240539946147,1235.0,1475.0,49.070243517120275,NETRAL / AMATI,1241.7510483418168,1287.128972661386,1128.306237542894,1553.7242780388547,1837.3363050361618,2120.948332033469,0.11164841011679592,0.19311381098658523,1.0,39.45775217025749,46.1876732089079,74.15401705954636,67.65160245013216,38.16792455067343,49.28996807635075,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,2,62,984700.9577346498
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,925.0,6.249578,1.5948689,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4352940965888,244,2026-09-25,670534441.6666666,0.10778443113772451,-0.046391752577319534,0.0,0.0,31.836096285437975,0.08,0.003300000086375098,SYARIAH OK,925.0,970.6244445228641,974.6954746757334,995.15,24.143949887914236,910.0,1040.0,31.836096285437975,HINDARI (downtrend),962.6234997317763,981.9386596421077,897.9280250560429,1128.2303739151143,1281.7652731544954,1435.3001723938764,0.07876044530239551,-0.05022073102606243,1.0,70.0,56.666666666666664,50.0,27.17835215958982,30.0,49.10233709858463,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,119,999726.5515741716
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7394905,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-25,9214605550.0,-0.07407407407407407,-0.3203883495145631,0.0,0.0,45.1044323110516,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,351.969267264441,360.4423210770309,451.865,5.703224657240792,346.0,368.0,45.1044323110516,HINDARI (downtrend),357.5907087484105,362.1532884742031,343.1483876713796,395.03018788833344,429.618054699636,464.20592151093854,0.04797975263830173,-0.003214620790907917,1.0,42.464962426115086,66.40930474670803,26.322691615730946,32.113018856746315,37.628272344675025,48.23381515861594,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,526,999657.7822285161
