ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2800.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,80641383202816,242,2026-08-31,82052416566.66667,0.21739130434782616,0.21739130434782616,1.0,1.0,72.03033541824519,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2800.0,2619.19075777248,2499.7288734217123,2273.425,76.18145399620333,2440.0,2840.0,72.03033541824519,TUNGGU PULLBACK,2461.6381464236106,2522.5833096205733,2309.275238431204,2880.636143402729,3261.5434133837457,3642.4506833647624,0.07618971681909209,0.21174903822599223,1.0,52.216050875149925,63.685969071084536,49.77273487373858,77.10751147929778,76.78642768741321,80.00945309516237,TIDAK LAYAK (rasio syariah),3168.0,0.13142857142857145,buy,,"beda:pbv,div_yield,der",6.628571428571429,2.0,coal,10.0,HINDARI,1,46,981217.1274710994
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10825.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,84293103648768,242,2026-08-31,100088504708.33333,0.2886904761904763,0.1608579088471851,1.0,1.0,75.5806970239175,0.14477743452998068,0.010936888716551435,SYARIAH OK,10825.0,9918.309554502615,9215.100319104517,8788.875,317.6931201912402,8950.0,10875.0,75.5806970239175,TUNGGU PULLBACK,9056.253759008896,9310.408255161889,8420.867518626415,10803.565920060719,12392.031521016921,13980.497121973123,0.08618818818841478,0.08394023102516535,1.0,52.225625810279645,67.47200716549324,24.816334061397015,74.7014751455574,83.37274173171625,78.97666741338428,LAYAK,12927.0,0.19418013856812943,buy,,"beda:pbv,der",7.883602771362589,2.0,coal,10.0,TAHAN,2,11,978494.8101890205
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,605.0,3.0636015,26304.348,17.07,0.53942,0.99034,12.363,0.073,22.264,16008300462080,242,2026-08-31,55078240393.333336,0.27100840336134446,0.07079646017699126,1.0,1.0,68.10424116107446,0.2869709066966317,0.00022165155656348452,SYARIAH OK,605.0,579.9497269146623,501.41247625303237,518.75,32.66414236900749,426.0,665.0,68.10424116107446,TUNGGU PULLBACK,485.08040506852865,511.2117189637346,409.6679288154962,684.9015711281047,868.3906660031769,1051.8797608782493,0.18297220708014103,0.2799294822386325,1.0,58.037480252711056,83.08975686559323,61.63616184862126,87.39986633423729,33.318498555276385,77.00498160700818,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,98,995129.143452736
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1480.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,10093546438656,242,2026-08-31,11367731516.666666,0.1472868217054264,0.2333333333333334,1.0,1.0,62.19052613781891,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1480.0,1445.7175521555523,1397.0909924037876,1339.975,38.16112200408125,1375.0,1490.0,62.19052613781891,TREND (tahan/add),1378.816112200408,1408.539329005012,1301.6881873935845,1587.8966024241938,1778.7022124446,1969.5078224650063,0.06828675120584399,-0.07944751881632613,0.8888888888888888,65.04681428249427,53.109189831272225,69.81413719618233,76.33524618899408,36.0773953774859,73.68978015229067,TIDAK LAYAK (rasio syariah),1779.0,0.20202702702702702,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,93,993715.6169862754
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4060.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30237878386688,242,2026-08-31,169686017600.0,0.2647975077881619,0.03571428571428581,1.0,1.0,60.54959881683405,0.11920508055363054,0.004805443006429734,SYARIAH OK,4060.0,3972.336064441488,3728.98656511843,3502.05,161.97723086933843,3590.0,4220.0,60.54959881683405,TREND (tahan/add),3647.997949683761,3777.5797343792315,3324.043487945084,4538.872719465122,5348.758873811814,6158.645028158506,0.10859333229066896,-0.12196992576205147,1.0,57.136139131298194,63.01494226785854,66.57035383038877,76.90207027383327,39.266530136789186,67.96859384692317,LAYAK,4603.0,0.13374384236453207,buy,,"beda:net_margin,der",6.6748768472906415,0.0,tin,0.0,TAHAN,2,22,997779.7421551243
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5181935190016,242,2026-08-31,16948724375.0,0.1721311475409837,-0.10624999999999996,1.0,1.0,57.032356177113144,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,699.4541129645216,672.8143432777256,643.785,26.270065560493162,660.0,740.0,57.032356177113144,TREND (tahan/add),662.6270065560493,680.6953629458735,607.1391793764926,804.1646710801915,935.5149988826574,1066.8653266851234,0.09761260971531258,0.018737334584850492,1.0,53.83337443407385,52.58682693492525,48.150893833601145,73.22120984394425,32.63683111127186,66.36745105276957,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,135,993008.478186642
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2230.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26101862629376,242,2026-08-31,34130066366.666668,-0.0897959183673469,-0.06302521008403361,1.0,0.0,54.19709334220834,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2230.0,2213.1456648799717,2181.554727889298,2402.925,79.9761854460095,2110.0,2450.0,54.19709334220834,NETRAL / AMATI,2141.5666351662935,2205.547583523101,1981.6142642742745,2581.4356551193455,2981.316582349393,3381.19750957944,0.091650445922331,-0.08140080052447528,1.0,62.393813074715574,39.76840418976807,61.444276847362744,52.92166265186277,76.58014257150651,64.82854975932385,LAYAK,3279.0,0.4704035874439463,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985306.6046948361
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2210.0,7.65527,2.7243893,1.72,0.41946998,0.02101,111.814,0.652,0.341,10177629650944,242,2026-08-31,28038031950.0,-0.1124497991967871,-0.1963636363636364,1.0,1.0,53.79528352014568,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2210.0,2241.2043700360473,2119.5920155336203,2177.275,104.31752975282204,1805.0,2470.0,53.79528352014568,TREND (tahan/add),2067.433250657209,2150.887274459467,1752.841235123589,2853.0935763536827,3586.595137173745,4320.0966979938075,0.17302894978008276,0.039511167165658535,1.0,38.616296172188946,46.96219158637749,74.20000773005623,70.02465610755186,53.361952412835045,64.53384718258567,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,25,995115.0983396944
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,242,2026-08-31,24213209483.333332,0.1336032388663968,0.06463878326996197,1.0,1.0,51.722701834369,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1392.1036941774726,1379.6134360795234,1326.575,34.9250587523374,1350.0,1520.0,51.722701834369,BUY ZONE,1362.1509067033546,1390.0909537052246,1292.30078919868,1554.2387298412102,1728.864023602897,1903.489317364584,0.06328776206251051,-0.01962704759698754,1.0,53.31543405930063,53.69200658324488,58.27241519777969,72.02108419026706,42.18206121989616,64.22424846134116,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,102,997459.6779667557
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,242,2026-08-31,52556531633.333336,-0.16712328767123286,-0.30593607305936077,1.0,0.0,51.80247882771513,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1515.526728577686,1538.9993181745392,1809.0,33.00725160730826,1470.0,1580.0,51.80247882771513,HINDARI (downtrend),1522.495692370885,1548.9014936567316,1453.4963741963459,1710.005206130926,1881.0110940873126,2052.0169820436995,0.05555749308557938,-0.2404958366403987,1.0,50.0,50.0,50.0,51.19668528010613,50.0,63.23933705602123,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,104,992213.2423880121
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1620.879,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,242,2026-08-31,136273791233.33333,0.13899613899613894,-0.17827298050139273,1.0,1.0,55.325176531558334,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2941.9543837961814,2831.5783906115894,2841.9,125.35330555256009,2700.0,3180.0,55.325176531558334,TREND (tahan/add),2768.901737835309,2869.1843822773576,2518.1951267301893,3458.3449183743896,4085.11144613719,4711.87797389999,0.11067440863387605,-0.05517546953387447,0.8888888888888888,35.86009938942869,36.49706497711835,47.89416611818807,73.10329188088333,46.88056146024151,62.426158604577864,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,982769.9155320714
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1400.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34552871387136,242,2026-08-31,69754579675.0,0.16182572614107893,-0.19075144508670516,1.0,0.0,58.379982631380926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1400.0,1358.7821185238747,1315.5944999717676,1429.5,57.171693278706684,1240.0,1445.0,58.379982631380926,NETRAL / AMATI,1287.0086533324143,1332.7460079553796,1172.6652667750009,1601.452966365301,1887.3114327588346,2173.169899152368,0.10864231585023651,0.02969052191937152,1.0,49.90109973076803,21.991909140132794,73.1127745112254,55.611228574347784,58.031496797863426,61.76713862895809,TIDAK LAYAK (rasio syariah),2049.0,0.4635714285714285,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,62,992500.595318348
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2560.0,8.829412,1.2525619,4.53,0.14413999,0.07837,11.489,-0.003,1.047,29476752719872,242,2026-08-31,39180766600.0,-0.07913669064748197,-0.022900763358778664,1.0,0.0,68.56006129776267,0.08782880130212715,0.00514638048394011,SYARIAH OK,2560.0,2444.265384198219,2446.9243341046513,2562.5,60.202663611413655,2310.0,2640.0,68.56006129776267,HINDARI (downtrend),2416.8230022989446,2464.9851331880755,2279.8986681942934,2780.975665925367,3115.026997746083,3449.078329566799,0.06825943229318283,-0.004128493565604261,1.0,52.55682857942296,52.815424988331266,44.116594847091605,48.06761951560673,47.23122160288317,59.65875976255612,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,54,999466.9109664233
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,715.0,10.51316,2.1299412,55.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20380360114176,242,2026-08-31,15513607858.333334,0.1171875,0.05147058823529416,1.0,1.0,63.397102683377156,0.1324414908187068,0.0005498984617314084,SYARIAH OK,715.0,679.2169206763642,644.3580278696141,657.55,29.497826268678423,620.0,730.0,63.397102683377156,TREND (tahan/add),629.6091147352749,653.2073757502177,570.6134621979181,791.8471592130062,939.3362905563982,1086.8254218997904,0.11444656927067608,0.08745483634780968,1.0,48.88655953472832,65.1251241613573,48.06543255821874,79.75105540934977,49.812632362493574,59.1348417439982,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,121,999386.3539828247
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,145.45454,80000.0,,0.0398,0.17815,28.081,-0.543,,102084510744576,242,2026-08-31,266969597691.66666,0.2100840336134453,-0.3207547169811321,1.0,0.0,63.06545137920712,0.14479869779369908,0.0023769466834892058,SYARIAH OK,720.0,688.4754946001835,631.0041675479634,832.825,39.66016033569914,545.0,785.0,63.06545137920712,NETRAL / AMATI,611.1740873801139,642.9022156486732,525.1699198321504,842.6726629795895,1054.3411584112155,1266.0096538428415,0.1677235320442926,0.03920302172346951,0.7777777777777778,45.24214221112825,47.527474225107106,33.683049240433704,59.38051237703964,56.477229003243316,58.59254832101831,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,84,988951.2848587913
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,242,2026-08-31,64758035365.0,0.17154811715481166,-0.3450292397660819,1.0,0.0,55.89154875300521,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,547.610061475672,534.3440884584807,611.745,30.309223123985007,492.0,595.0,55.89154875300521,NETRAL / AMATI,519.1894768964881,543.4368553956762,458.5710306485181,685.8902040784058,837.4363196983309,988.982435318256,0.14180573800031893,-0.05467429762563425,0.7777777777777778,55.69393014944754,43.081389329580844,48.04029585472025,56.18202940163741,42.62503341916627,57.53003514116755,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,992930.1495417493
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,165.0,,2.2733536,56.99999999999999,0.16799,0.09345999,3.098,-0.136,0.86,240773611520,242,2026-08-31,18882674213.333332,0.6019417475728155,0.736842105263158,0.0,1.0,37.62748534355827,,,PERLU CEK (data rasio kurang),165.0,209.06985856752078,198.81150789703085,126.45,20.803391660891997,165.0,280.0,37.62748534355827,BUY ZONE,188.40981206658486,205.05252539529846,146.80302874480086,302.82846620149087,406.84542450595086,510.86238281041085,0.26159692515971666,,0.8888888888888888,69.66399222564537,58.56453562780133,36.78433046852977,64.6755556564239,31.598361855798366,55.24964694329567,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,2,171,996066.392723509
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1605.0,8.835186,1.4196116,3.03,0.16749,0.1538,28.307,0.001,0.043,17012748189696,242,2026-08-31,7594003708.333333,0.3487394957983194,0.14234875444839856,1.0,1.0,74.46145783468643,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1605.0,1455.8573400407076,1346.59471532094,1456.3,56.3591516039802,1255.0,1620.0,74.46145783468643,TUNGGU PULLBACK,1318.41513951895,1363.502460802134,1205.6968363109895,1628.3904733408408,1910.1862313607417,2191.9819893806425,0.10463272832343591,0.06340578795134089,1.0,42.69860882085914,43.19561304636915,41.597045143629785,81.1645369191449,39.56244496774029,54.88038636734156,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,1,63,994175.4342942104
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.767985,83749.99,2.91,0.41199002,0.23516001,118.826,0.824,1.044,33814898278400,242,2026-08-31,53517198100.0,0.10288065843621408,-0.2596685082872928,1.0,0.0,58.046811913264385,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1340.0,1329.258323917036,1207.4468291686994,1401.375,78.07151865601033,1060.0,1475.0,58.046811913264385,NETRAL / AMATI,1168.4110698406942,1230.8682847655025,1012.2680325286736,1597.804422448751,1988.1620157288025,2378.519609008854,0.16164587286580734,-0.1073870834732159,1.0,39.058033009075984,46.78875782229748,52.07328891873338,49.50713894436627,36.900261242509394,54.70915802090303,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,983701.1350657298
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,264.0,3771.4285,11.275787,,0.0026,0.00448,179.68,-0.152,,10352902275072,243,2026-08-31,46613306355.0,2.3,2.6666666666666665,1.0,1.0,63.88496156036783,0.25486843492506683,0.00046932802949444647,SYARIAH OK,264.0,251.56249451400103,183.16694552428152,94.0,17.64121094031254,186.0,296.0,63.88496156036783,TUNGGU PULLBACK,187.76412109403125,188.45930880637528,139.06391817350016,271.37300022584424,359.57905492740696,447.7851096289697,0.2407804924875752,,0.7777777777777778,50.0,50.0,50.0,71.70927349616007,50.0,54.341854699232016,LAYAK,,,,,yfinance,0.0,0.0,media,0.0,AMATI,0,202,997786.8907840775
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2190.0,9.756315,1.5179135,11.53,0.15494001,0.10025,1.304,-0.01,0.167,2953829416960,242,2026-08-31,2589519191.6666665,0.5051546391752577,0.3687499999999999,1.0,1.0,81.23228811909229,0.007754485642097703,0.023654969860785854,SYARIAH OK,2190.0,1933.3240668752617,1795.0548912226668,1545.225,92.28286547167951,1740.0,2410.0,81.23228811909229,TUNGGU PULLBACK,1749.228286547168,1822.7397508641707,1564.347727543468,2256.4692185810645,2717.8835459394622,3179.29787329786,0.128523737523178,-0.2106559734416484,1.0,46.78675814365414,53.146865832188986,70.0,66.59386154319333,35.10381719275453,54.06775088151262,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,38,981889.6886186703
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,242,2026-08-31,65220991450.0,0.025974025974025983,-0.2511848341232228,1.0,0.0,53.384928339097456,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,794.844679447225,778.825101861793,974.025,27.63721297586627,695.0,835.0,53.384928339097456,NETRAL / AMATI,765.0064953738598,787.1162657545528,681.1813935120668,974.1125185612452,1169.3999352606975,1364.6873519601497,0.12537308840753514,0.07535512390360041,1.0,50.0,50.0,50.0,63.09230150125302,50.0,52.618460300250604,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,94,995787.7990793684
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.631672,0.47666103,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,242,2026-08-31,9966063700.0,-0.023255813953488413,-0.2222222222222222,1.0,0.0,59.41220878061225,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,616.7466640237138,603.4354865794136,725.775,19.040691521539607,570.0,655.0,59.41220878061225,NETRAL / AMATI,593.9151408186437,609.1476940358755,555.8337577755645,698.6389441871116,793.8424017948097,889.0458594025077,0.07888453672766314,-0.15830308110138086,1.0,63.333333333333336,56.666666666666664,40.0,45.27061050453515,50.0,52.55412210090703,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,187,996970.6080678144
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,212.0,43.353783,1.800654,,0.043449998,0.35157,45.594,4.721,,2235761426432,242,2026-08-31,102310219065.0,0.9272727272727272,1.904109589041096,1.0,1.0,67.67142507086238,0.2150183794207377,0.004921461430516602,SYARIAH OK,212.0,168.50791285830226,139.71931609706525,86.045,19.670274459388846,140.0,214.0,67.67142507086238,TUNGGU PULLBACK,141.9670274459389,145.6203984348819,90.54362994859312,238.0706883940095,336.42206069095374,434.773432987898,0.35196054147809447,-0.013691825045379837,0.7777777777777778,36.666666666666664,43.333333333333336,60.0,78.16402246052716,50.0,52.132804492105436,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,AMATI,0,181,996889.509601827
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,494.0,5.501726,0.8151183,5.12,0.15506,0.01672,72.92,0.069,-0.079,7727294709760,242,2026-08-31,26871732220.0,0.320855614973262,0.14883720930232558,1.0,1.0,72.64443608614802,0.3257405641476607,0.0006015932559489276,SYARIAH OK,494.0,471.44890029031245,425.1514270208197,402.35,17.7713662350618,414.0,498.0,72.64443608614802,TUNGGU PULLBACK,416.2657439032888,430.48283689133825,380.7230114331652,514.0082581961287,602.8650893714378,691.7219205467468,0.10450021513271046,-0.058223085808707956,1.0,62.49714429308273,37.9126842522652,27.73455971172503,74.65689235898957,46.8254152246714,51.21783184859436,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,200,995196.509163461
