ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1610.0,5.3124795,0.7666214,5.16,0.1441,0.3644,,0.321,0.539,10980141563904,243,2026-09-02,12448515875.0,0.30364372469635637,0.36440677966101687,1.0,1.0,75.90658222216167,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1610.0,1477.582574761514,1409.878530972101,1341.6,42.39402842858946,1375.0,1615.0,75.90658222216167,TUNGGU PULLBACK,1388.6815167578063,1422.5967395006778,1303.8934599006275,1621.8486731150483,1833.8188152579955,2045.7889574009428,0.0751731931107552,0.28612822375387165,0.8888888888888888,64.27255304180416,52.530754942676005,75.11681645972354,80.04493059995073,57.078054699685964,75.03904379002162,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,2.0,cpo,10.0,HINDARI,2,84,997107.5486404229
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,4.2991934,24565.217,18.58,0.4202,-0.9891,0.11,0.21,,14949900353536,243,2026-09-02,54469756710.0,0.11881188118811892,0.018018018018018056,1.0,1.0,57.03296075338058,0.07,0.00022165155656348452,SYARIAH OK,565.0,574.9339101530464,505.94024108204576,518.625,31.914489424162223,428.0,665.0,57.03296075338058,TREND (tahan/add),489.98299636996467,515.5145879092944,412.0427552879189,693.7352126702995,881.5301842585532,1069.3251558468069,0.1855900720474614,0.26194894985400163,0.8888888888888888,72.32536829710753,78.18692655423861,49.89965635655395,83.17400306966366,31.652124420795047,71.49564144337162,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,3,96,993329.5931652046
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.0675,0.0773,0.45,0.364,92.0,76495095595008,243,2026-09-02,572666676820.0,0.3918918918918919,-0.24817518248175185,1.0,0.0,66.3083638956736,0.16,0.002692442669014589,SYARIAH OK,206.0,191.90422905306048,178.56177233658389,230.97,9.489125282791793,166.0,210.0,66.3083638956736,TUNGGU PULLBACK,173.81720969518798,181.40850992142143,154.8389591296044,226.00739875054285,273.4530251645018,320.8986515784608,0.13285493807858634,0.050873664696273274,0.8888888888888888,51.20369375966414,56.51049751739286,79.12391705570673,53.562384262797536,69.6136368601068,69.9516577591958,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,KURANGI,1,376,999015.10977232
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.3890624,0.9620961,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5218427731968,243,2026-09-02,17260833583.333332,0.2016806722689075,-0.08333333333333337,1.0,1.0,55.75611858047146,0.07,0.008792852655089042,SYARIAH OK,715.0,705.9400480089198,676.8055745315243,645.935,26.120617688622655,660.0,745.0,55.75611858047146,TREND (tahan/add),663.745265687213,684.641759838111,611.5040303099677,807.4086629746374,938.0117514177506,1068.6148398608639,0.09648493847994298,0.023593220173474566,1.0,64.15003722373227,61.77249889674328,46.055041940443616,72.37070690651997,35.70323500784372,68.21851695366598,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,136,994673.12158275
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1165.0,46.862427,97083.336,,0.1202,0.1187,0.85,-0.06,0.021,180262914752512,243,2026-09-02,620387154441.6666,0.6884057971014492,-0.655019247853124,1.0,0.0,71.1012363692348,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1165.0,1076.1568207751104,1014.6036240877138,2442.025,68.33934867335672,830.0,1290.0,71.1012363692348,NETRAL / AMATI,980.4339497510355,1035.1054286897208,795.8303256633217,1452.150220936498,1889.6968177852823,2327.2434146340665,0.21562440073196396,-0.08096889888242531,0.8888888888888888,43.8000248805616,66.34032498467283,36.530842051951716,48.43385911503507,89.0870004439667,66.06453566370338,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,41,981027.9224082365
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,460.0,12.9577465,32857.14,,0.1486,0.3232,0.59,0.118,1.422,7127441080320,243,2026-09-02,148503164653.33334,0.4197530864197532,-0.11538461538461542,1.0,1.0,57.6486130625935,0.31,0.00041233335175632375,SYARIAH OK,460.0,442.26985421657673,417.8706943880088,409.74,26.667061373883445,404.0,482.0,57.6486130625935,TREND (tahan/add),406.66670613738836,425.87081280017384,351.2030409533002,551.206001257426,684.5413081268432,817.8766149962604,0.15954134695266559,-0.1275193001811549,0.8888888888888888,33.6388706635829,71.07175932823444,70.58029283081423,78.89920481170196,62.22664819094885,61.87853961355919,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,133,993081.3655634192
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.643991,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-09-02,51113788341.666664,-0.1376404494382022,-0.3177777777777778,1.0,0.0,53.87791459847332,0.17,0.016066597120534425,SYARIAH OK,1535.0,1524.1916489841892,1539.8094551913769,1807.025,33.94684994560635,1470.0,1580.0,53.87791459847332,HINDARI (downtrend),1522.8360302185736,1549.9935101750589,1453.0265750271967,1713.3752155197371,1886.9409758480974,2060.5067361764577,0.0563594929694689,-0.11912414211164449,1.0,50.0,50.0,50.0,54.88744311727967,50.0,60.97748862345593,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,103,998759.4320229803
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.756757,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,243,2026-09-02,956204983.3333334,0.020408163265306145,-0.06103286384976525,1.0,1.0,58.236764823125505,0.08,0.003300000086375098,SYARIAH OK,1000.0,1001.7449247679534,967.5319707411571,998.5,20.484200196057113,945.0,1040.0,58.236764823125505,TREND (tahan/add),957.2898706431286,973.6772307999743,916.3214702510144,1069.9529717214427,1172.3739727017282,1274.7949736820137,0.05292900083799199,0.1857872237586312,1.0,70.0,56.666666666666664,50.0,86.52847094092995,30.0,60.97236085485265,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,174,997990.2335519022
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.1263075,2.1314924,7.17,0.2102,0.0433,0.38,0.604,0.253,27620678828032,243,2026-09-02,24364864283.333332,0.15767634854771795,0.07307692307692304,1.0,1.0,49.77499982482224,0.12,0.006318726723911185,SYARIAH OK,1395.0,1399.2569414948198,1382.9765658879505,1328.7,40.312568200750626,1350.0,1520.0,49.77499982482224,BUY ZONE,1362.8202817875751,1395.0703363481757,1282.195145386074,1584.5394068917035,1786.1022478954565,1987.6650888992094,0.0728728331251,-0.21938824425589654,1.0,69.72059370691976,60.264898213086894,58.269079015168586,63.80475368897439,39.781643062435656,59.96493202943718,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,88,993301.6804664946
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1700.0,9.352478,1.5036384,2.76,0.1607,0.1678,0.27,0.001,0.043,18019732422656,243,2026-09-02,7826978950.0,0.42259414225941416,0.2142857142857142,1.0,1.0,77.82341393524587,0.18,0.0010192686601197007,SYARIAH OK,1700.0,1521.329590933698,1373.96776199798,1454.7,62.268859405292645,1255.0,1730.0,77.82341393524587,TUNGGU PULLBACK,1342.8333322953338,1392.6484198195678,1218.2956134847484,1685.3120590244432,1996.6563560509064,2308.00065307737,0.1133011652957986,0.14819762067683404,1.0,42.781645420154575,31.05994031061594,48.56049192454552,76.58413298826744,53.519818071078824,59.089269529689766,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,cpo,10.0,AMATI,1,57,993810.9961084707
