ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,510.0,2.580188,22173.912,21.43,0.53942,0.99034,12.363,0.073,22.264,13494600597504,244,2026-08-13,47746424956.666664,0.020000000000000018,-0.009708737864077666,1.0,0.0,69.42240626504427,0.2869709066966317,0.00022165155656348452,SYARIAH OK,510.0,468.8333566590266,452.55308013080133,518.98,21.9395413297039,412.0,525.0,69.42240626504427,TUNGGU PULLBACK,441.58330946594936,459.1349425297125,397.70422680654156,562.2507867793208,671.9484934278405,781.64620007636,0.12119871840979808,0.08259311452928089,1.0,54.74559760047458,86.17441315539425,66.39573479738623,65.96652146310059,32.68956970016286,73.28610265621968,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,162,995177.5947153689
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-13,16813657858.333334,-0.021428571428571463,0.0,1.0,1.0,54.15349357257137,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,688.6214634185171,658.0204015523277,633.505,25.50772856151922,635.0,720.0,54.15349357257137,TREND (tahan/add),645.2665372715682,665.6727201207834,594.2510801485297,785.5590443599237,913.0976871675198,1040.6363299751158,0.09691085755602806,0.11964046572157745,1.0,55.694182763611074,45.436021733491486,50.205400016827596,82.11943340882003,36.11911198285742,72.65511460599241,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,140,999902.9596115522
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3730.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27780119003136,244,2026-08-13,172978296533.33334,0.016348773841961872,0.13030303030303036,1.0,1.0,53.710991882831294,0.11920508055363054,0.004805443006429734,SYARIAH OK,3730.0,3740.347248786123,3584.5831878269955,3435.8,163.23260756996734,3380.0,4000.0,53.710991882831294,TREND (tahan/add),3502.9668840420118,3633.5529700979855,3176.501668902077,4400.746225676832,5216.909263526669,6033.0723013765055,0.11384350635542113,-0.2450455383147734,1.0,55.05967186021752,64.98823262103626,72.37978979687153,76.22567859910065,39.06147070605453,69.97330091557248,LAYAK,4603.0,0.2340482573726541,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2470.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71137216167936,244,2026-08-13,89406593100.0,-0.019841269841269882,0.1330275229357798,1.0,1.0,49.40942440775197,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2470.0,2504.692256713567,2437.498482993703,2230.8,60.68656718213991,2390.0,2590.0,49.40942440775197,BUY ZONE,2407.155199402633,2455.704453148345,2285.7820650383533,2740.9313189044024,3044.3641548151018,3347.796990725801,0.0622426717447691,-0.029373113983300628,1.0,56.02564366647087,58.37163188734039,51.98926676549638,77.87726523507682,62.58741264673508,69.3612738473029,TIDAK LAYAK (rasio syariah),3168.0,0.28259109311740893,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2250.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26162256412672,244,2026-08-13,38521369050.0,-0.11417322834645671,-0.13461538461538458,1.0,0.0,63.770904384054866,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2250.0,2191.8184592789853,2156.9113589300887,2417.875,67.82957392533376,2000.0,2290.0,63.770904384054866,NETRAL / AMATI,2122.996571967422,2177.260231107689,1966.0852130373332,2538.5636507155996,2920.2159425011105,3301.8682342866214,0.08847194628684815,0.018934479611554474,1.0,61.06563825787122,45.50553688747144,77.62363726489446,57.82284701491036,58.893432188006486,66.68492360725287,LAYAK,3279.0,0.45733333333333337,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,992522.5849306717
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2830.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13639844102144,244,2026-08-13,5224690516.666667,0.0926640926640927,0.07196969696969702,1.0,1.0,74.54831138777503,0.02641947137179805,0.012478968214538429,SYARIAH OK,2830.0,2764.3098899648903,2627.711815942926,2612.15,57.371565780474796,2540.0,2850.0,74.54831138777503,TUNGGU PULLBACK,2599.0260330526885,2644.9232856770686,2484.282901491739,2914.5696448453004,3201.427473747675,3488.2853026500493,0.05458319804362538,-0.023952044065041606,1.0,57.80541355337298,61.033434807561456,55.44871789679999,74.22617363700813,39.091295164947695,66.1140406496889,LAYAK,3308.0,0.16890459363957588,buy,,beda:der,7.378091872791518,0.0,auto,0.0,TAHAN,2,62,995970.3819490449
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71055385296896,244,2026-08-13,103231292750.0,-0.00544959128065392,0.11280487804878048,1.0,1.0,56.5764680780533,0.14477743452998068,0.010936888716551435,SYARIAH OK,9125.0,9098.357301905751,8813.300038788626,8687.875,253.01393519362986,8450.0,9425.0,56.5764680780533,TREND (tahan/add),8686.79307119181,8889.204219346715,8180.765200804552,10078.369714756775,11343.439390724923,12608.509066693072,0.0717704872408968,-0.05923535783803383,1.0,60.058525112002634,56.536249700586886,21.58336993903338,78.36667799827511,66.54690302462872,66.04157024735171,LAYAK,12927.0,0.41665753424657526,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,991814.625959029
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-13,27750144208.333332,-0.030927835051546393,0.08880308880308885,1.0,1.0,52.56150315563587,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1417.0783647378291,1376.069241767053,1314.4,37.82179686205127,1350.0,1520.0,52.56150315563587,TREND (tahan/add),1357.1583433360274,1387.4157808256684,1281.5147496119248,1565.1782260773093,1754.2872103875657,1943.396194697822,0.06871346970426273,0.06025188693291359,1.0,52.48960924694678,44.44032446501515,65.87239969416711,82.24006667166465,41.211488885665915,64.64378926915651,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,94,995469.69340919
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1320.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,244,2026-08-13,74041566133.33333,-0.15923566878980888,-0.11409395973154357,1.0,0.0,55.150791529296804,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1306.5178407640483,1288.4890437736015,1429.325,56.73382643408912,1225.0,1425.0,55.150791529296804,NETRAL / AMATI,1260.1221305565568,1305.5091917038283,1146.6544776883786,1572.1581759440471,1855.8273081144928,2139.496440284938,0.11007820886845227,-0.0034800333321411627,1.0,44.907638749430646,19.651005154509523,75.45942295521871,53.10186038683454,54.890533446606476,64.31252651362573,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,62,984899.2268957878
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1480.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35877430493184,244,2026-08-13,53271548891.666664,-0.19999999999999996,-0.32727272727272727,0.0,0.0,43.15938045362566,0.17630524158967004,0.016066597120534425,SYARIAH OK,1480.0,1498.1961727966961,1548.9640271672467,1817.875,34.56258820940145,1475.0,1580.0,43.15938045362566,HINDARI (downtrend),1531.682733062546,1559.3328036300672,1457.7187058952993,1731.4546697111416,1913.9453122550365,2096.4359547989316,0.05890732106853207,-0.3256819445304711,1.0,50.0,50.0,50.0,29.928310843390765,50.0,63.985662168678154,LAYAK,1964.0,0.327027027027027,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,98,995818.1578007257
