ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.6759567,23043.479,19.81,0.53942,0.99034,12.363,0.073,22.264,14023800127488,244,2026-08-19,48236877130.0,0.35897435897435903,0.04950495049504955,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,486.8330009447932,459.6653029626042,516.875,23.940921077724546,412.0,540.0,71.47420435109052,TUNGGU PULLBACK,447.69484242374193,466.84757928592154,399.81300026829285,579.3699083512269,699.0745137398495,818.7791191284722,0.13020844146502958,0.05335729614925158,1.0,54.1531328003997,86.17441315539425,66.39573479738623,81.84808262371958,32.35743667035281,76.26447873385325,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,149,998815.2273626674
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4070.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30312354545664,244,2026-08-19,169168177150.0,0.3300653594771241,0.2879746835443038,1.0,1.0,65.57681234505579,0.11920508055363054,0.004805443006429734,SYARIAH OK,4070.0,3821.7971845750194,3626.2101004837946,3451.85,176.1231917885019,3380.0,4120.0,65.57681234505579,TUNGGU PULLBACK,3538.148504589544,3679.047058020345,3185.9021210125397,4506.826059426305,5387.442018368814,6268.057977311324,0.12142373642732689,-0.13145325182896858,1.0,54.75647145889036,64.98823262103626,72.37978979687153,77.65712534895387,39.27586750205481,68.835114303776,LAYAK,4603.0,0.1309582309582309,buy,,"beda:net_margin,der",6.619164619164618,0.0,tin,0.0,TAHAN,0,20,986289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,715.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5218427731968,244,2026-08-19,16780627991.666666,0.04379562043795615,-0.00694444444444442,1.0,1.0,60.921513172907325,0.05928917329012576,0.008792852655089042,SYARIAH OK,715.0,692.9532081169505,662.6401311457298,636.74,27.454490846874066,650.0,740.0,60.921513172907325,TREND (tahan/add),652.7454490846874,670.8764783997921,594.0039040285446,799.9125853801002,937.1850396144705,1074.4574938488408,0.1035799431563412,0.08133611986261301,1.0,55.18509198878735,45.436021733491486,50.205400016827596,75.66427372558961,36.53328451257718,66.29893585509835,LAYAK,1066.0,0.49090909090909096,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,130,999343.4668262166
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2560.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73729262485504,244,2026-08-19,81087415583.33333,0.14798206278026904,0.2018779342723005,1.0,1.0,58.10833168687073,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2560.0,2523.2464357146664,2450.6417046491433,2244.0,60.400286700060505,2390.0,2590.0,58.10833168687073,TREND (tahan/add),2420.441561299113,2468.7617906591613,2299.640987898992,2752.643138149446,3054.6445716497483,3356.6460051500508,0.06161680692191187,0.07516769368560515,1.0,56.38942660274216,58.37163188734039,51.98926676549638,85.5766076185933,60.74748343183976,65.71609867583972,TIDAK LAYAK (rasio syariah),3168.0,0.23750000000000004,buy,,"beda:pbv,div_yield,der",8.0,-1.0,coal,-5.0,HINDARI,4,59,997812.7362849986
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5299437650.0,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,65.11127132562196,2540.0,2970.0,81.22816839427921,TUNGGU PULLBACK,2627.909450960313,2679.9984680208104,2497.6869083090687,2986.0214432512334,3311.5777998793433,3637.134156507453,0.06118410616719127,0.10663308220014123,1.0,57.46501886385253,61.033434807561456,55.44871789679999,76.1097464063571,38.817592239275164,65.56671399769318,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,54,984482.4224434049
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-19,35793183366.666664,-0.13257575757575757,-0.10196078431372546,1.0,0.0,64.18914584691956,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2237.1176636525724,2174.9018617392576,2416.925,76.18133200311618,2070.0,2450.0,64.18914584691956,NETRAL / AMATI,2136.8111957376996,2197.7562613401924,1984.448531731467,2555.8085217548387,2936.71518177042,3317.621841786001,0.087568700619662,-0.02801524145338403,1.0,60.21582862948094,45.50553688747144,77.62363726489446,52.98458105840032,58.30210406961327,65.41611879109432,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,981215.5562001367
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72813218103296,244,2026-08-19,403159310500.0,-0.022580645161290325,-0.22107969151670948,1.0,0.0,51.31941367443894,0.08674791294679719,0.004895806464178094,SYARIAH OK,3030.0,3041.4156699894243,3035.807696382278,3383.7,107.59348222317006,2800.0,3220.0,51.31941367443894,NETRAL / AMATI,2982.010955270693,3068.085741049229,2746.203258888415,3615.016571370005,4194.225446357732,4773.434321345458,0.09539617342659093,-0.2419679795077569,1.0,55.83365618482113,54.386162276274185,39.56507449002281,47.8398878862477,55.20901942663137,64.33904628002149,LAYAK,4681.0,0.5448844884488449,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997835.6946985237
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,244,2026-08-19,43559049458.333336,0.08749999999999991,-0.05177111716621252,1.0,1.0,69.01852208056427,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8409.940221309389,8079.915416332722,8632.625,274.639244750399,7550.0,8850.0,69.01852208056427,TREND (tahan/add),7942.595793957523,8162.307189757842,7393.317304456725,9453.111640084717,10826.307863836711,12199.504087588706,0.08497590339721992,-0.09738728101690183,1.0,73.51207573000913,43.01456472867468,49.533984413049325,68.7132405077687,40.01990508676784,64.30739164119726,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,999686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-19,26742275358.333332,0.010791366906474753,0.11067193675889331,1.0,1.0,51.3759004610165,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1412.4062838332354,1379.1857415637555,1319.225,36.92765613965256,1385.0,1520.0,51.3759004610165,BUY ZONE,1388.6927656139653,1390.2640384056513,1286.866601214624,1563.8240222620184,1748.4623029602812,1933.100583658544,0.06693742370368307,0.04289930535025127,1.0,53.34415221161013,44.44032446501515,65.87239969416711,77.80203965410124,41.06408102412804,64.032764332276,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,96,992615.3970338608
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-19,55229355416.666664,0.10227272727272729,0.06593406593406592,1.0,1.0,59.14610752300141,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7252.360892586692,6963.3055466402075,6811.625,145.84825261719757,6775.0,7450.0,59.14610752300141,TREND (tahan/add),6890.381420331609,7007.060022425367,6598.684915097214,7692.546809726195,8421.788072812182,9151.029335898169,0.052363152686718296,0.2365079645674544,1.0,53.95938539535899,22.966808517702123,39.62224430461193,88.3546052180634,90.49864622173858,63.57386770564153,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,980100.2575875667
