ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5431836,21956.521,22.73,0.53942,0.99034,12.363,0.073,22.264,13362299666432,243,2026-08-10,46212156088.333336,-0.028846153846153855,-0.08181818181818179,1.0,0.0,75.46592454006317,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,447.50587919201246,445.86390785825023,520.73,20.422602883509306,406.0,515.0,75.46592454006317,TUNGGU PULLBACK,435.6526064164956,451.99068872330304,394.80740064947696,547.9769222757968,650.0899366933434,752.2029511108899,0.11451141549902091,0.02096660998798459,1.0,55.20847956666184,86.17441315539425,66.39573479738623,55.95371862609326,32.516452728151684,71.37329503456337,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,2,174,994989.2124845738
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3900.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29046236774400,243,2026-08-10,177924791383.33334,0.0714285714285714,0.20370370370370372,1.0,1.0,63.116740194856675,0.11920508055363054,0.004805443006429734,SYARIAH OK,3900.0,3725.5183494282282,3561.6928696684786,3422.55,167.39689980948896,3380.0,4000.0,63.116740194856675,TREND (tahan/add),3477.994419763734,3611.911939611325,3143.200620144756,4398.677368715924,5235.661867763369,6072.646366810814,0.1174981293551781,-0.2429523625570585,1.0,54.901550069111956,64.98823262103626,72.37978979687153,74.35537811817879,39.2718516943531,69.19639572498471,LAYAK,4603.0,0.18025641025641015,buy,,"beda:net_margin,der",7.605128205128203,0.0,tin,0.0,TAHAN,2,21,984293.7708797948
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,243,2026-08-10,5149437550.0,0.08914728682170536,0.11067193675889331,1.0,1.0,72.81292544078386,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2732.3928874376325,2603.541891459505,2606.05,60.92320722844734,2460.0,2850.0,72.81292544078386,TUNGGU PULLBACK,2573.0802878452814,2621.8188536280395,2429.538396385776,2951.5488816069633,3299.5558717544213,3647.5628619018794,0.06683337634954872,0.0679950270083242,1.0,58.293094338190905,61.033434807561456,55.44871789679999,76.89871603604693,38.12864464422607,66.79246386056651,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,3,52,999858.3776597691
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,243,2026-08-10,38673358216.666664,-0.09836065573770492,-0.2057761732851986,1.0,0.0,60.16107010283655,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2162.570185667224,2146.2662813211487,2418.125,69.84722396156306,2000.0,2250.0,60.16107010283655,NETRAL / AMATI,2111.342669340367,2167.2204485096177,1965.0763880192185,2508.646067925009,2871.0258545288693,3233.4056411327297,0.08442097556990809,-0.0012710647207630607,1.0,62.019608273793914,45.50553688747144,77.62363726489446,53.98021854568527,58.4429715094964,66.08732131561202,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,990505.896402956
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,243,2026-08-10,100730556550.0,-0.02692307692307694,0.14479638009049767,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2505.3677965405254,2428.7797885300574,2218.75,62.33224371442106,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2397.613666672847,2447.4794616443837,2272.949179244005,2740.4410071021625,3052.1022256742676,3363.7634442463727,0.06416004037169798,0.08303245448493107,1.0,56.03892199897448,58.649824514367005,54.1016355545308,83.1037514097644,63.826889253460635,65.98221563148697,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3170.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76417836515328,243,2026-08-10,441298459233.3333,-0.10924369747899154,-0.2446555819477435,1.0,0.0,63.10564675261011,0.08674791294679719,0.004895806464178094,SYARIAH OK,3180.0,3017.438869017306,3030.0957544850285,3393.35,108.80013483080762,2800.0,3270.0,63.10564675261011,HINDARI (downtrend),2975.6956870696245,3062.735794934271,2745.599932584596,3599.0873982858934,4168.079042086758,4737.070685887624,0.09389004340187367,-0.026390329950043128,1.0,55.8990403814334,54.386162276274185,39.56507449002281,54.233530097481314,56.04981674584671,65.76024036930359,LAYAK,4681.0,0.47201257861635226,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,983121.1732839921
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,243,2026-08-10,27936760525.0,-0.05369127516778527,0.11904761904761907,1.0,1.0,52.33344100842682,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1427.3711334229677,1373.1883837066916,1309.575,42.347914306930285,1290.0,1520.0,52.33344100842682,TREND (tahan/add),1352.0144265532265,1385.8927579987708,1267.3185979393659,1584.9279552413432,1796.6675267759947,2008.4070983106462,0.07709778718164513,0.14083554247280963,1.0,52.531855407830705,44.67798685987392,67.68630511594233,82.61398242747998,40.95573185680155,65.0222718181919,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,84,996022.9444990011
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2250.0,7.7922077,2.835914,1.86,0.41946998,0.02101,111.814,0.652,0.341,10361840336896,243,2026-08-10,27225233516.666668,-0.1573033707865169,0.008968609865470878,1.0,1.0,69.37329744899749,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2250.0,2004.4712621517447,2028.0897223394982,2118.575,97.75418038347826,1740.0,2280.0,69.37329744899749,NETRAL / AMATI,1979.212632147759,2057.4159764545416,1691.1229098082608,2702.023347401973,3375.9569724644475,4049.890597526922,0.1661498546240499,0.22358566465856317,1.0,32.977057918229534,45.70665787598682,74.23351453981755,70.51435123890103,58.25143134032812,63.64654107835614,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,988991.2799449582
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3050.0,1732.9546,4.6,44.0,0.04484,0.0926,2.46,0.235,,74471545241600,243,2026-08-10,188298248733.33334,0.06271777003484313,-0.049844236760124616,1.0,1.0,67.65316352851848,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3050.0,2819.411885227187,2757.100122984625,2801.55,133.0144738416378,2550.0,3130.0,67.65316352851848,TREND (tahan/add),2690.5928860638064,2797.0044651371163,2424.5639383805305,3422.1724921928144,4087.2448614010036,4752.317230609193,0.12061084827203027,-0.06480504108509229,0.8888888888888888,26.763956490345066,35.72009833755079,49.34322884131776,73.27428123772582,48.82915853653814,63.00172806119751,LAYAK,3961.0,0.29868852459016404,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17189078141.666668,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.12246928646956597,1.0,55.69128015528519,45.71985273793712,52.40504696095479,80.35521714038147,36.19623634137494,62.71401914673133,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,130,994550.1779199367
