ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,555.0,4.249943,34687.5,18.58,0.4202,-0.9891,0.11,0.21,,14685300588544,245,2026-09-17,45769877651.666664,0.30281690140845074,0.15145228215767625,1.0,1.0,48.93161012868742,0.07,0.00022165155656348452,SYARIAH OK,555.0,571.3298042068174,532.370919501635,519.125,25.69898351866934,545.0,665.0,48.93161012868742,TREND (tahan/add),547.569898351867,540.0806145572358,468.1234607049616,660.8658370949817,789.3607546883284,917.8556722816751,0.120681758606982,,0.8888888888888888,70.5343677665464,78.93992406673073,50.087059347404136,83.45229138761937,31.101817315531726,71.23736273528353,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,138,993008.7231613838
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,200.0,34.482758,49999.996,,0.0675,0.0773,0.45,0.364,92.0,74267081310208,245,2026-09-17,559077658113.3334,0.23456790123456783,-0.08256880733944949,1.0,0.0,51.066478641648466,0.16,0.002692442669014589,SYARIAH OK,200.0,206.02503797155777,190.47315652931033,232.945,9.950772678861217,181.0,232.0,51.066478641648466,NETRAL / AMATI,185.49777018987973,193.4583883329687,165.5962248321573,240.22701992361638,289.98088331792246,339.73474671222846,0.1306059717308508,,0.8888888888888888,52.8734259693069,56.51049751739286,79.12391705570673,52.74013174069987,71.83820364053365,70.53832532425098,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,358,997465.4533290479
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.3449507,0.95536816,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5181935190016,245,2026-09-17,16808920383.333334,0.2678571428571428,-0.046979865771812124,1.0,1.0,49.5530511747105,0.07,0.008792852655089042,SYARIAH OK,710.0,720.0996273902633,695.332020988206,658.035,27.739340966766427,660.0,775.0,49.5530511747105,BUY ZONE,681.4623505048228,703.6538232782359,625.9836685712899,834.0287258220382,972.7254306558704,1111.4221354897027,0.09973415623569042,,1.0,63.92886687571329,61.77249889674328,46.055041940443616,69.82290318529321,35.07846760071941,67.55994851134724,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,128,994177.9802489094
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1120.0,45.47292,93750.0,,0.1202,0.1187,0.85,-0.06,0.021,174073631997952,244,2026-09-17,491339992541.6667,0.32352941176470584,-0.6382636655948553,1.0,0.0,58.43233915953937,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1125.0,1108.3696026491918,1054.101671692117,2303.685,63.815846695576894,1005.0,1290.0,58.43233915953937,NETRAL / AMATI,1022.1937483443285,1073.24642570079,894.5620549531748,1373.1809051700013,1692.2601386478857,2011.33937212577,0.15135126053148,-0.18588908365107223,0.8888888888888888,47.94197309007256,66.34032498467283,36.530842051951716,48.11620499685362,86.47004323602813,66.64394831125405,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,982764.0391118841
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1465.0,10.633664,2.238449,7.17,0.2102,0.0433,0.38,0.604,0.253,29006661419008,244,2026-09-17,24865781791.666668,0.19591836734693868,0.18623481781376516,1.0,1.0,53.293006299595355,0.12,0.006318726723911185,SYARIAH OK,1465.0,1470.973504077513,1418.7057863264356,1341.725,43.13466393068633,1350.0,1560.0,53.293006299595355,TREND (tahan/add),1397.1384543610925,1431.6461855056416,1310.8691264997199,1634.379105979867,1850.0524256332985,2065.7257452867298,0.07601058716053137,0.16965601925731505,1.0,66.41453949787557,60.264898213086894,58.269079015168586,76.89107281534284,39.66633225838224,61.738385681841805,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,990371.8838485582
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,8.585029,12948.718,8.18,0.0841,0.0973,0.37,-0.038,0.458,36725883666432,245,2026-09-17,48618185325.0,-0.028846153846153855,-0.25735294117647056,1.0,0.0,47.68963749745296,0.17,0.016066597120534425,SYARIAH OK,1515.0,1526.7726321919845,1535.6563961182821,1794.35,31.757026670975065,1490.0,1580.0,47.68963749745296,HINDARI (downtrend),1519.7778827827947,1545.1835041195748,1456.2638294408446,1694.4415294731573,1853.2266628280324,2012.0117961829076,0.051699434116980976,,1.0,50.0,50.0,50.0,55.62579166572332,50.0,61.12515833314467,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,112,995900.3564017781
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,390.0,4.4187627,27857.143,,0.1486,0.3232,0.59,1.768,32.139,6042830241792,244,2026-09-17,164824911390.0,0.020942408376963373,-0.010152284263959421,0.0,0.0,38.14416893758578,0.31,0.00041233335175632375,SYARIAH OK,390.0,422.25533502397155,419.7129059446414,421.25,24.502993097181083,382.0,482.0,38.14416893758578,NETRAL / AMATI,407.4614093960509,427.06380387379573,358.45542320168875,542.2278714305468,664.7428369164521,787.2578024023575,0.14595091519780978,-0.3731703585294775,0.8888888888888888,46.101313138747976,74.72086064337519,84.49642597129096,30.452995722704035,63.26120446286137,58.45978715519445,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,145,994821.5197455513
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1735.0,5.7258835,0.8261417,5.16,0.1441,0.3644,,0.321,0.539,11832636997632,245,2026-09-17,13850977633.333334,0.28996282527881045,0.33976833976833976,1.0,1.0,72.39873880534527,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1735.0,1661.0424145654301,1513.370166620318,1358.075,51.66804573303428,1400.0,1760.0,72.39873880534527,TUNGGU PULLBACK,1487.5361437538008,1528.8705803402283,1374.1659771334828,1791.7785455939886,2070.186924567659,2348.5953035413295,0.09198290844976034,,0.8888888888888888,62.807665819937625,52.530754942676005,75.11681645972354,72.42515693751581,59.09943585197827,58.45207442491184,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,64,990109.4605231716
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1540.0,14.302963,17303.371,4.2,0.067,0.1008,1.64,0.192,2.878,38008157896704,245,2026-09-17,69714916358.33333,0.33913043478260874,-0.10982658959537572,1.0,1.0,62.57800153618386,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1540.0,1519.9974031511906,1405.4312542080759,1443.9,58.652941713142596,1320.0,1645.0,62.57800153618386,TREND (tahan/add),1376.1047833515045,1423.0271367220187,1258.7988999252193,1698.695962773789,1991.9606713395021,2285.225379905215,0.10433264084871949,,1.0,49.120109193940145,33.90983916495202,45.64664224733871,70.3703153414768,43.28944817399645,58.171963721218674,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,985369.4207807961
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,116.0,65.90909,28999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3627996151808,244,2026-09-17,96528676163.33333,0.6571428571428573,0.7313432835820894,1.0,1.0,48.76920741312775,0.29,0.002850899489886425,SYARIAH OK,116.0,123.56923898765021,106.2166414127888,92.4,10.312862318363056,104.0,145.0,48.76920741312775,TREND (tahan/add),105.0312862318363,109.31050010829772,80.43448561688116,157.7809530046041,209.34526459641938,260.90957618823467,0.24273179280552354,-0.0828011750354303,0.8888888888888888,49.67750177807928,36.75556988272274,27.538111017080993,82.36245811105225,38.40656847632734,57.97246146142221,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,346,999110.1014030128
