ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,500.0,2.5180037,21739.13,22.73,0.53942,0.99034,12.363,0.073,22.264,13229999783936,243,2026-08-10,45925441571.666664,-0.038461538461538436,-0.09090909090909094,1.0,0.0,74.55086356578418,0.2869709066966317,0.00022165155656348452,SYARIAH OK,500.0,446.79159347772674,445.6678294268777,520.705,20.422602883509306,406.0,515.0,74.55086356578418,TUNGGU PULLBACK,435.45652798512305,451.7946102919305,394.6113222181044,547.7808438444242,649.8938582619708,752.0068726795173,0.11456179656142376,-0.00833743899900299,1.0,55.25625262933357,86.17441315539425,66.39573479738623,54.13915613348333,32.649959026602644,71.04235174647695,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,174,994989.2124845738
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3890.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28971760615424,243,2026-08-10,177368310066.66666,0.06868131868131866,0.2006172839506173,1.0,1.0,62.787703161209606,0.11920508055363054,0.004805443006429734,SYARIAH OK,3890.0,3724.0897779996567,3561.3007128057334,3422.5,166.68261409520326,3380.0,4000.0,62.787703161209606,TREND (tahan/add),3477.9594057581317,3611.305497034294,3144.594177567725,4394.71378328175,5228.126853757766,6061.539924233783,0.11700964586888546,-0.25536872249722303,1.0,54.963659027853076,64.98823262103626,72.37978979687153,74.54980548249065,39.36687251639781,69.32574312434839,LAYAK,4603.0,0.18329048843187667,buy,,"beda:net_margin,der",7.6658097686375335,0.0,tin,0.0,TAHAN,2,21,980093.7708797948
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2820.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13591647354880,243,2026-08-10,5113839150.0,0.09302325581395343,0.11462450592885376,1.0,1.0,73.53877664251024,0.02641947137179805,0.012478968214538429,SYARIAH OK,2820.0,2733.8214588662036,2603.9340483222504,2606.1,60.92320722844734,2460.0,2850.0,73.53877664251024,TUNGGU PULLBACK,2573.4724447080266,2622.2110104907847,2429.538396385776,2952.725352195199,3301.5166560681473,3650.3079599410958,0.06697391281812214,0.09230501211135902,1.0,58.188445210073134,61.033434807561456,55.44871789679999,77.32912899923089,38.31407560198325,66.79670773687373,LAYAK,3308.0,0.17304964539007095,buy,,beda:der,7.460992907801419,0.0,auto,0.0,TAHAN,3,51,982630.3319355433
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,243,2026-08-10,38634500983.333336,-0.09426229508196726,-0.20216606498194944,1.0,0.0,61.16242552839616,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2163.9987570957956,2146.6584381838934,2418.175,69.13293824727735,2000.0,2250.0,61.16242552839616,NETRAL / AMATI,2112.0919690602545,2167.3983196580766,1965.4335308763614,2509.1082527989574,2871.5580674140215,3234.0078820290855,0.08442186427238565,0.002790827870937165,1.0,61.960500766557345,45.50553688747144,77.62363726489446,54.280782110704166,58.52415324551985,66.14483441221017,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,989627.4650304047
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,243,2026-08-10,100530902666.66667,-0.023076923076923106,0.1493212669683257,1.0,1.0,58.071280976876984,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2506.7963679690965,2429.1719453928026,2218.8,62.33224371442106,2390.0,2590.0,58.071280976876984,TREND (tahan/add),2398.0058235355923,2447.871618507129,2273.34133610675,2740.8331639649077,3052.494382537013,3364.155601109118,0.06414968260340846,0.09471629314737852,1.0,56.02755452091489,58.649824514367005,54.1016355545308,82.75355265769812,63.80756372048825,65.90643518161296,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,57,994822.6096821595
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3170.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76177528061952,243,2026-08-10,439890422300.0,-0.11204481792717091,-0.24703087885985753,1.0,0.0,62.63903287757763,0.08674791294679719,0.004895806464178094,SYARIAH OK,3170.0,3016.0102975887344,3029.7035976222837,3393.3,106.65727768795048,2800.0,3270.0,62.63903287757763,HINDARI (downtrend),2976.3749587783086,3061.700780928669,2746.671361156025,3595.7680705548014,4161.832543487319,4727.897016419836,0.09341911752964316,-0.048592158831007606,1.0,55.961254890759825,54.386162276274185,39.56507449002281,53.915617083109716,55.9372789768885,65.69533072841713,LAYAK,4681.0,0.4766561514195584,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,976591.2012951961
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,243,2026-08-10,27898730475.0,-0.05369127516778527,0.11904761904761907,1.0,1.0,52.33344100842682,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1427.3711334229677,1373.1883837066916,1309.575,42.347914306930285,1290.0,1520.0,52.33344100842682,TREND (tahan/add),1352.0144265532265,1385.8927579987708,1267.3185979393659,1584.9279552413432,1796.6675267759947,2008.4070983106462,0.07709778718164513,0.14319311890319542,1.0,52.56902703059262,44.67798685987392,67.68630511594233,82.44796984355499,40.954755058960224,64.99821568742118,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,84,996022.9444990011
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,243,2026-08-10,13279579808.333334,-0.042483660130718914,0.2629310344827587,1.0,1.0,69.79700770571183,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1423.9443365483946,1367.6534857669935,1335.45,37.57063919973364,1295.0,1485.0,69.79700770571183,TUNGGU PULLBACK,1348.8681661671267,1378.9246775269137,1273.7268877676595,1555.5066817656616,1743.3598777643297,1931.2130737629977,0.06867718978295081,0.011539261235760765,0.8888888888888888,62.71175749035377,56.38996156030171,66.24169990880674,79.20113805937721,35.07069259637691,63.81251625031686,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,95,999379.0027129148
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5844154,2.7602897,1.86,0.41946998,0.02101,111.814,0.652,0.341,10085524832256,243,2026-08-10,27072857616.666668,-0.1797752808988764,-0.017937219730941756,1.0,1.0,66.8145852995741,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2190.0,1995.8998335803162,2025.7367811630274,2118.275,97.75418038347826,1740.0,2280.0,66.8145852995741,NETRAL / AMATI,1976.8596909712883,2055.063035278071,1691.1229098082608,2694.9645238725607,3364.192266582094,4033.420009291627,0.16518131796109078,0.15245006277479137,1.0,33.69323046515533,45.70665787598682,74.23351453981755,70.74078066513526,57.73745366863024,63.79377344957976,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,982638.338768487
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3050.0,1732.9546,4.6,44.0,0.04484,0.0926,2.46,0.235,,74471545241600,243,2026-08-10,187604399150.0,0.06271777003484313,-0.049844236760124616,1.0,1.0,67.65316352851848,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3050.0,2819.411885227187,2757.100122984625,2801.55,133.0144738416378,2550.0,3130.0,67.65316352851848,TREND (tahan/add),2690.5928860638064,2797.0044651371163,2424.5639383805305,3422.1724921928144,4087.2448614010036,4752.317230609193,0.12061084827203027,-0.07541566869933466,0.8888888888888888,26.5863521100158,35.72009833755079,49.34322884131776,72.44501506637924,48.7503537549393,62.779653014606055,LAYAK,3961.0,0.29868852459016404,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,968345.369567123
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-10,17140894808.333334,-0.020979020979020935,0.021897810218978186,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,685.1951942247747,653.3222916158899,630.515,27.322807085712565,635.0,720.0,59.68284696674664,TREND (tahan/add),639.6608880730336,661.5191337416036,585.0152739016085,789.9363270444527,926.5503624730155,1063.1643979015785,0.1045533247385984,0.1308442431623606,1.0,55.68363491847549,45.71985273793712,52.40504696095479,80.16047234333543,36.20450402274996,62.67439903032596,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,130,994550.1779199367
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-10,55941366833.333336,0.057347670250896154,0.08455882352941169,1.0,1.0,71.59254634121007,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7125.740286239471,6862.65766323298,6804.625,144.02858385056393,6675.0,7450.0,71.59254634121007,TUNGGU PULLBACK,6790.643371307698,6905.866238388149,6502.58620360657,7582.800582485799,8302.943501738619,9023.086420991438,0.05246822401698834,0.2581134868678417,1.0,53.817414841977666,22.966808517702123,39.62224430461193,84.80432616347895,90.01723252823018,62.44216463144036,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,967872.08347579
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8425.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46093031178240,243,2026-08-10,48909286000.0,-0.05602240896358546,-0.07417582417582413,1.0,0.0,64.45092611892633,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8425.0,8192.113859732624,7959.626230832117,8599.75,280.27011709560895,7300.0,8825.0,64.45092611892633,NETRAL / AMATI,7819.491172284312,8043.707265960799,7159.864941452195,9559.14880959196,11158.671388351802,12758.193967111645,0.10047724179333892,-0.06731759940770289,1.0,74.00549351273355,43.01456472867468,49.533984413049325,55.337180543790595,39.307702696970345,61.648703735613125,LAYAK,13693.0,0.6252818991097924,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,972226.5569594647
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71639400185856,243,2026-08-10,112053519291.66667,-0.02645502645502651,0.21052631578947367,1.0,1.0,61.284721985237525,0.14477743452998068,0.010936888716551435,SYARIAH OK,9200.0,9025.847144097692,8760.90982165582,8667.0,247.81384751576832,8325.0,9375.0,61.284721985237525,TREND (tahan/add),8637.002897897935,8835.25397591055,8141.3752028663985,9999.979059234662,11239.048296813504,12478.117534392346,0.07071578539229029,-0.05585530715316125,1.0,60.464784566242336,56.70074515655788,24.935122230489,75.54732644627316,66.69640092015925,61.14557619255193,LAYAK,12927.0,0.4051086956521739,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,971430.2822618112
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4670.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37054968758272,243,2026-08-10,9507187900.0,-0.014767932489451518,-0.08431372549019611,1.0,0.0,52.919504244520986,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4670.0,4657.0226632311105,4588.739570616392,4996.025,130.19258740992828,4460.0,4810.0,52.919504244520986,NETRAL / AMATI,4523.643276911427,4627.79734683937,4263.258102091571,5239.702507666032,5890.6654447156725,6541.628381765313,0.07093047306694271,-0.15778559961246638,1.0,28.015622183267666,67.88486017560307,55.969600993084086,54.285950385643126,47.6459439953411,58.37464241511009,LAYAK,6512.0,0.3944325481798716,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,984255.960819057
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,243,2026-08-10,53608757233.333336,-0.18279569892473113,-0.28301886792452835,1.0,0.0,52.06763625402864,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1507.68453100851,1557.528925613318,1820.375,36.14234974521495,1475.0,1615.0,52.06763625402864,HINDARI (downtrend),1539.4577507407105,1568.3716305368825,1456.9288251273924,1758.7291265851693,1959.9293275570205,2161.1295285288716,0.06458955518037117,-0.29253006391892755,1.0,50.0,50.0,50.0,49.89433151020668,50.0,57.97886630204134,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,89,991840.9681444621
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-10,2071190408.3333333,0.1049382716049383,0.05294117647058827,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1818.3540924760232,1727.3188546586928,1495.8,54.35565581198897,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.435565581199,1743.6255514022894,1591.4297151287203,1999.0971337186377,2270.8754127785824,2542.6536918385273,0.07867055880474556,0.11413046416850905,1.0,43.333333333333336,56.666666666666664,70.0,86.3377872515601,30.0,57.267557450312026,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,65,989272.9357781989
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.710166,1.9660996,59.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-10,14567902650.0,0.01538461538461533,-0.05714285714285716,1.0,1.0,58.78385693550495,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,648.7651896673701,624.7446168619853,655.05,28.432813928651676,580.0,705.0,58.78385693550495,TREND (tahan/add),610.5282098976594,633.2744610405807,553.662582040356,766.9086865052437,909.0727561485022,1051.2368257917606,0.11377774678342245,-0.005216144536665777,1.0,48.451276198631966,58.223687460530165,45.52705603526515,69.91876037259193,62.3234929019976,56.83007532989833,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,995148.4875028086
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,124.49799,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,243,2026-08-10,250543226741.66666,-0.1842105263157895,-0.42592592592592593,1.0,0.0,60.61346323707742,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,587.7372952028525,594.0926081501746,851.75,35.681163893856876,530.0,725.0,60.61346323707742,HINDARI (downtrend),576.2520262032461,604.7969573183316,504.8896984155324,772.4984276194589,950.9042470887432,1129.3100665580275,0.15014983945414362,0.010036817614119805,0.7777777777777778,45.09746148857653,47.58308635475661,32.559609669445344,53.64977340770082,53.14674940922068,56.75604550417336,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,999072.5890279919
