ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2620.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75457290567680,243,2026-08-24,80658511933.33333,0.13913043478260878,0.18018018018018012,1.0,1.0,63.453562055130774,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2620.0,2544.2018370681285,2464.982090951982,2255.8,58.57486555403776,2390.0,2630.0,63.453562055130774,TUNGGU PULLBACK,2435.6946581749635,2482.5545506181934,2318.544927066888,2757.856418722171,3050.7307464923597,3343.6050742625484,0.05940698896864601,0.17850737150994364,1.0,56.42227030975679,58.37163188734039,51.98926676549638,81.76578833564695,60.50494041437507,79.92576429338442,TIDAK LAYAK (rasio syariah),3168.0,0.20916030534351138,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,HINDARI,3,60,984057.7413078336
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,630.0,3.1847134,27391.305,16.41,0.53942,0.99034,12.363,0.073,22.264,16669799874560,243,2026-08-24,54053907326.666664,0.4125560538116593,0.1351351351351351,1.0,1.0,79.93703477244391,0.2869709066966317,0.00022165155656348452,SYARIAH OK,630.0,542.1164087582372,479.66868673351036,517.5,30.997887528593893,412.0,650.0,79.93703477244391,TUNGGU PULLBACK,464.1697429692134,488.96805299208853,396.50105623570306,646.003947729125,812.3392087247396,978.6744697203542,0.1733855738304901,0.2627085619783854,1.0,53.141718213589876,86.17441315539425,66.39573479738623,86.48679948652007,32.499473008483804,76.96067391043056,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,108,998643.564968963
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79426293334016,243,2026-08-24,102579032291.66667,0.23636363636363633,0.17919075144508678,1.0,1.0,72.4872402165358,0.14477743452998068,0.010936888716551435,SYARIAH OK,10200.0,9547.823377703418,9023.690785969142,8744.25,303.0872062408308,8750.0,10325.0,72.4872402165358,TUNGGU PULLBACK,8872.147182848727,9114.61694784139,8265.972770367065,10539.126817173295,12054.562848377449,13569.998879581603,0.08396985596849639,0.07822836158023973,1.0,58.873657782649836,56.536249700586886,21.58336993903338,78.49261968584214,67.45598730704512,75.90690439488938,LAYAK,12927.0,0.26735294117647057,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,933508.5952217578
ELSA,ELSA.JK,Elnusa Tbk,Energy,705.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5145442648064,243,2026-08-24,16926020633.333334,0.08461538461538454,-0.05369127516778527,1.0,1.0,55.877429611966484,0.05928917329012576,0.008792852655089042,SYARIAH OK,705.0,701.7118911590293,668.8873700892344,640.035,25.96848253266964,650.0,740.0,55.877429611966484,TREND (tahan/add),655.9031288228996,676.6779148490353,603.9661637575604,798.7297827525825,928.5721954159307,1058.4146080792789,0.09705850227522325,0.0533183617518204,1.0,55.23958376365837,45.436021733491486,50.205400016827596,73.05015290669876,36.35720678661309,70.76332297614331,LAYAK,1066.0,0.5120567375886524,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,996150.9899532072
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3180.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76417836515328,243,2026-08-24,406971182900.0,0.03583061889250816,-0.22815533980582525,1.0,0.0,59.86827062780204,0.08674791294679719,0.004895806464178094,SYARIAH OK,3180.0,3087.3054948038357,3050.2936230632713,3382.9,105.69685305941508,2800.0,3250.0,59.86827062780204,NETRAL / AMATI,2997.445196533564,3082.002678981096,2747.1515734702925,3656.577722249229,4262.861821435186,4869.145920621144,0.09938126851163495,-0.19392859682080865,1.0,56.09403150659673,54.386162276274185,39.56507449002281,46.52160034667566,55.13263484028741,69.1290249145994,LAYAK,4681.0,0.47201257861635226,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,971068.2059813297
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37331922845696,243,2026-08-24,52983449550.0,-0.17866666666666664,-0.3063063063063063,1.0,0.0,57.73430345104356,0.17630524158967004,0.016066597120534425,SYARIAH OK,1540.0,1511.0645642862837,1542.105113950404,1812.875,33.628429059141475,1470.0,1580.0,57.73430345104356,HINDARI (downtrend),1525.2908994208333,1552.1936426681466,1453.1857854704292,1719.9437709103538,1897.7824278703035,2075.6210848302535,0.05766100356945877,-0.24825577505096394,1.0,50.0,50.0,50.0,50.45788325342613,50.0,68.09157665068523,LAYAK,1964.0,0.2753246753246754,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,101,999979.3576969455
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4510.0,7.3807383,39561.402,18.71,0.30877,0.12521,,0.095,0.305,11800415305728,243,2026-08-24,4373752616.666667,0.13316582914572872,0.15051020408163263,1.0,1.0,76.27344243281371,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4510.0,4395.036932265678,4260.036485079814,4040.6,47.28734397265452,4200.0,4520.0,76.27344243281371,BREAKOUT,4520.0,4543.643671986327,4176.356328013673,5207.287343972654,5894.574687945307,6581.862031917961,0.07602736105892186,0.17833271358750205,0.8888888888888888,69.08037484792033,59.606825270231695,39.16848833486218,75.45914039197825,32.97505378395724,68.08515942575657,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,27,991675.8287261648
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4140.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30833698144256,243,2026-08-24,171430312500.0,0.16619718309859155,-0.011933174224343701,1.0,1.0,66.5338387360355,0.11920508055363054,0.004805443006429734,SYARIAH OK,4140.0,3908.6036414316663,3674.0462873818565,3472.2,167.8508208206166,3400.0,4220.0,66.5338387360355,TUNGGU PULLBACK,3590.120876971548,3724.4015336280413,3254.419235330315,4513.30039148494,5352.554495588021,6191.808599691105,0.11421387190812167,-0.1280483914662771,1.0,55.043848131146234,64.98823262103626,72.37978979687153,68.91404866362419,38.740050710920414,66.69552097278466,LAYAK,4603.0,0.11183574879227054,buy,,"beda:net_margin,der",6.236714975845411,0.0,tin,0.0,TAHAN,1,21,986962.8264252249
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-24,63698556903.333336,0.1391129032258065,-0.23129251700680276,1.0,0.0,59.09914611320189,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,538.7359240764567,530.3006326691155,612.945,29.38969606649841,474.0,585.0,59.09914611320189,NETRAL / AMATI,515.6057846358664,539.117541489065,456.8263925028695,677.2491130016076,824.1975933340997,971.1460736665917,0.13855205074230179,-0.030045876506838372,0.7777777777777778,52.87908146809186,42.798986337066886,49.51581104359923,53.391319770576594,42.749362631676725,66.4375569566964,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15150.0,33.95643,204729.73,2.96,0.34774,0.23377001,,0.255,0.671,505000006516736,243,2026-08-24,5507338458.333333,0.5074626865671641,0.06878306878306883,1.0,1.0,64.01037844721887,0.0,0.008155351199989341,SYARIAH OK,15150.0,14230.86265653187,12565.10831296184,13822.375,933.4731552006283,11100.0,18650.0,64.01037844721887,TUNGGU PULLBACK,12098.371735361527,12845.150259522028,10231.425424960269,17232.474088964984,21899.839864968126,26567.205640971268,0.18572724005842467,0.22990433626067952,0.8888888888888888,9.198581230898602,72.61293596350667,52.185876230587425,86.82619160968777,63.45056093390673,65.163583195213,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
