ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2630.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75745296646144,243,2026-08-26,82060004383.33333,0.14347826086956528,0.18468468468468457,1.0,1.0,64.25211565755822,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2630.0,2557.683207282886,2471.829859704222,2260.2,59.390946736942624,2390.0,2660.0,64.25211565755822,TUNGGU PULLBACK,2442.1343863357506,2489.647143725305,2323.3524928618654,2768.7845933889357,3065.7393270736493,3362.694060758363,0.0600677940107591,0.22678832403664373,1.0,56.101845532037686,58.37163188734039,51.98926676549638,81.64139669814426,60.65006350888363,79.84254823563037,TIDAK LAYAK (rasio syariah),3168.0,0.2045627376425856,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,3,60,997767.9051806371
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,650.0,3.2953105,28260.87,16.41,0.53942,0.99034,12.363,0.073,22.264,17199000453120,243,2026-08-26,55420649343.333336,0.38888888888888884,0.20370370370370372,1.0,1.0,84.23945102638206,0.2869709066966317,0.00022165155656348452,SYARIAH OK,650.0,558.7528401601218,486.72428434899757,517.95,31.28375282596324,412.0,660.0,84.23945102638206,TUNGGU PULLBACK,471.08240793601595,496.10941019678654,396.3581235870184,667.456605872956,848.1889273969143,1028.9212489208726,0.185661910999254,0.3173858704612591,1.0,53.003765255398356,86.17441315539425,66.39573479738623,84.5197465481923,32.30640807173609,76.50381534270495,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,997512.8660976816
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10200.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79426293334016,243,2026-08-26,103352919791.66667,0.22522522522522515,0.17241379310344818,1.0,1.0,71.44343507111064,0.14477743452998068,0.010936888716551435,SYARIAH OK,10200.0,9647.113915582522,9071.73144636133,8756.375,297.5095543165908,8750.0,10325.0,71.44343507111064,TUNGGU PULLBACK,8922.976669203033,9160.984312656306,8327.957560569852,10559.279217944284,12046.826989527239,13534.374761110194,0.08198808465497565,0.09240659434499145,1.0,58.328686059527534,56.536249700586886,21.58336993903338,78.715671340454,67.32154436121402,75.79510535315652,LAYAK,12927.0,0.26735294117647057,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3855247,39473.684,18.54,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-26,4411938083.333333,0.13636363636363646,0.15089514066496168,1.0,1.0,74.09059391791527,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4410.031656227724,4269.448018841883,4043.15,48.90967624393551,4200.0,4520.0,74.09059391791527,TUNGGU PULLBACK,4244.9931807199155,4284.120921715064,4147.173828232044,4513.996400061561,4758.544781281239,5003.093162500917,0.028639344025321273,0.2326222919411321,0.8888888888888888,69.27755401070175,59.606825270231695,39.16848833486218,77.33997466323845,32.999074299615266,68.51422414805268,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4110.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30610265473024,243,2026-08-26,173412581350.0,0.27639751552795033,0.014814814814814836,1.0,1.0,65.03983599211737,0.11920508055363054,0.004805443006429734,SYARIAH OK,4110.0,3936.150060002653,3690.765733243852,3479.7,163.00433361914398,3400.0,4220.0,65.03983599211737,TUNGGU PULLBACK,3609.26356643428,3739.667033329595,3283.254899195992,4505.787401339572,5320.809069435292,6135.830737531012,0.11041362782180558,-0.13913146349444475,1.0,54.917744664314824,64.98823262103626,72.37978979687153,72.08341860515927,38.433593974990636,67.41421237213922,LAYAK,4603.0,0.11995133819951342,buy,,"beda:net_margin,der",6.3990267639902685,0.0,tin,0.0,TAHAN,0,21,958465.4816805666
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3210.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77138753486848,243,2026-08-26,411661732533.3333,0.08445945945945943,-0.20740740740740737,1.0,0.0,61.47609648358665,0.08674791294679719,0.004895806464178094,SYARIAH OK,3210.0,3106.0577710563493,3056.933996321322,3383.35,107.4327918128796,2800.0,3290.0,61.47609648358665,NETRAL / AMATI,3003.2176004148823,3089.163833865186,2746.2836040935604,3678.234780776845,4299.535565232369,4920.836349687892,0.101621556959226,-0.17043327805539576,1.0,55.96747472757031,54.386162276274185,39.56507449002281,46.367074909842785,55.260425111462595,65.75231583981916,LAYAK,4681.0,0.45825545171339566,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,29,994352.6663377143
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,243,2026-08-26,17149998925.0,0.08661417322834652,-0.06756756756756754,1.0,1.0,51.42867257787315,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,700.6510087485558,669.9031055195518,640.985,26.613591074243654,655.0,740.0,51.42867257787315,BUY ZONE,657.6613591074243,677.8871828418249,603.3691278339427,802.97106089077,936.0390162619882,1069.1069716332063,0.09931880765653092,0.0877514293509545,1.0,55.431733320628666,45.436021733491486,50.205400016827596,72.65382374604627,36.402529892081276,65.73889299907563,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15425.0,34.745686,208445.94,3.06,0.34774,0.23377001,,0.255,0.671,514166674685952,243,2026-08-26,5738290583.333333,0.5541561712846348,0.08626760563380276,1.0,1.0,65.2279961535769,0.0,0.008155351199989341,SYARIAH OK,15425.0,14395.331256619156,12675.37703732858,13808.25,927.5107847062555,11100.0,18650.0,65.2279961535769,TUNGGU PULLBACK,12211.621644975452,12953.630272740458,10356.600075562941,17312.93096085986,21950.48488439114,26588.038807922418,0.1829355414783257,0.24883273599881225,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,87.23084011105844,63.49230891325834,65.30067341300627,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,779109.0591532551
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,243,2026-08-26,11853324833.333334,0.12598425196850394,0.22746781115879822,1.0,1.0,54.35481651747825,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1433.239313971879,1388.369370149272,1338.675,35.598629600516205,1350.0,1485.0,54.35481651747825,TREND (tahan/add),1370.570055349014,1399.048959029427,1299.3727961479815,1566.3625181518532,1744.3556661544344,1922.3488141570156,0.06410151067487323,-0.04246214301330012,0.8888888888888888,62.79084915075244,56.32444020388632,72.28023282441927,80.59125871731293,34.467265311087516,64.90919880244829,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,100,996761.6288144542
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25300.0,7.4948306,14683.69,6.81,0.111190006,0.10496,5.2,0.151,1.004,28206946058240,243,2026-08-26,43120292208.333336,0.11331133113311331,0.13963963963963955,1.0,1.0,61.416344038714804,0.03685896836450251,0.021334246270945777,SYARIAH OK,25300.0,24995.706192011086,24286.236151342466,23725.0,457.04145776769553,24175.0,25550.0,61.416344038714804,TREND (tahan/add),24220.70414577677,24423.348588672776,23143.632506923226,26571.443440180945,28856.650729019424,31141.858017857903,0.04704737437695054,0.03522439881676492,1.0,53.70328057789498,47.091217866763465,50.6277564818402,75.37090338400539,45.76739666203862,64.7320782595475,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,7,895801.2572246847
