ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.340873,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,243,2026-09-03,52006734026.666664,0.2021276595744681,-0.00877192982456143,1.0,1.0,57.03295747878907,0.07,0.00022165155656348452,SYARIAH OK,565.0,573.5147801311826,508.2569099810364,518.575,31.77774048168004,436.0,665.0,57.03295747878907,TREND (tahan/add),492.3680397401964,517.7902321255405,420.11112975916,684.5484704247892,860.840030868542,1037.1315913122949,0.17342760814637073,0.21733928341048456,0.8888888888888888,70.41612479733953,78.18692655423861,49.89965635655395,84.89068703990783,31.45947215975631,76.33276952332264,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,4,102,996326.8441370806
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1635.0,5.3960395,0.7785255,5.16,0.1441,0.3644,,0.321,0.539,11150641070080,243,2026-09-03,12719893466.666666,0.345679012345679,0.38559322033898313,1.0,1.0,77.62055944465739,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1635.0,1500.0707783670123,1418.7074237969716,1342.675,45.79445481835407,1375.0,1665.0,77.62055944465739,TUNGGU PULLBACK,1395.8101963877946,1432.445760242478,1304.2212867510864,1647.679697888742,1876.6519719805126,2105.6242460722833,0.08069749627409374,0.29825040536013464,0.8888888888888888,63.92620883255514,52.530754942676005,75.11681645972354,79.99358913603945,57.50442708325126,70.0061453024619,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,3,77,987328.4458837151
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,35.677532,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,243,2026-09-03,575205935990.0,0.3733333333333333,-0.23703703703703705,1.0,0.0,66.30836345871668,0.16,0.002692442669014589,SYARIAH OK,206.0,193.91791061690898,179.6379012489242,231.295,9.525616303810864,169.0,216.0,66.30836345871668,TUNGGU PULLBACK,174.87509309701878,182.49558614006747,155.82386048939705,227.26598276797853,274.89406428703285,322.52214580608717,0.13256690594780468,-0.005993200274585952,0.8888888888888888,51.61487070507771,56.51049751739286,79.12391705570673,52.90578653160325,69.65948747281897,69.93001004121714,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,374,997522.5393350738
ELSA,ELSA.JK,Elnusa Tbk,Energy,745.0,6.65773,1.0024638,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5437382459392,243,2026-09-03,17420071708.333332,0.22314049586776852,-0.11904761904761907,1.0,1.0,60.730411293140904,0.07,0.008792852655089042,SYARIAH OK,740.0,710.8057554362169,679.2834873340859,647.01,27.1120019883849,660.0,755.0,60.730411293140904,TREND (tahan/add),665.7274863398934,687.4170879306014,611.5034823631236,814.8434972760105,950.403507217935,1085.9635171598597,0.09978161729938632,0.0827404515179503,1.0,64.3562320060535,61.77249889674328,46.055041940443616,73.25726525327288,35.63459139354429,68.43708077645195,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,4,131,994468.2329339593
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1170.0,47.158405,97500.0,,0.1202,0.1187,0.85,-0.06,0.021,181036579291136,243,2026-09-03,621233944433.3334,0.7462686567164178,-0.6505376344086021,1.0,0.0,71.48740427346901,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1170.0,1089.562989235809,1020.7220764237728,2430.275,66.31511496901875,845.0,1290.0,71.48740427346901,NETRAL / AMATI,987.5645189392634,1040.6166109144785,811.8424425154906,1438.4813442403374,1856.2406120569017,2273.9998798734664,0.204639087105981,-0.0802263375485692,0.8888888888888888,44.612500257541534,66.34032498467283,36.530842051951716,47.9947317009929,89.02359861946657,66.17031875146492,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,43,983728.9241156483
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,452.0,12.728809,32285.713,,0.1486,0.3232,0.59,0.118,1.422,7003485241344,243,2026-09-03,152437622953.33334,0.3614457831325302,-0.15514018691588782,1.0,1.0,55.32328516754478,0.31,0.00041233335175632375,SYARIAH OK,452.0,443.6598750427801,419.2098184358346,410.88,27.04798578803883,404.0,482.0,55.32328516754478,TREND (tahan/add),406.7047985788039,427.3242141722463,351.5898539657376,554.4497473760287,689.6896763162229,824.9296052564168,0.16130338912958248,-0.20596116427843023,0.8888888888888888,33.887548998784574,71.07175932823444,70.58029283081423,79.3473038911769,62.41784659565057,62.05900877395985,LAYAK,,,,,"beda:net_margin,der",0.0,0.0,,0.0,TAHAN,1,132,999693.554725915
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,8.59397,13034.188,8.18,0.0841,0.0973,0.37,-0.038,0.458,36968301854720,243,2026-09-03,50328087716.666664,-0.1133720930232558,-0.334061135371179,1.0,0.0,51.56545995515692,0.17,0.016066597120534425,SYARIAH OK,1525.0,1524.3071277007336,1539.23229177359,1805.875,34.379218556076935,1470.0,1580.0,51.56545995515692,HINDARI (downtrend),1522.0426824955516,1549.5460573404132,1452.8103907219615,1712.0760938768472,1884.9198959801042,2057.7636980833613,0.056146107064872164,-0.10940848443756887,1.0,50.0,50.0,50.0,53.273402676994145,50.0,60.65468053539883,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,103,996377.366170052
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2290.0,7.9296374,2.8230097,1.79,0.356,0.0195,1.11,0.652,0.341,10546051022848,243,2026-09-03,27837738350.0,-0.004347826086956497,-0.23154362416107388,1.0,1.0,58.314793526230275,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2290.0,2246.6768044541877,2134.8059408367803,2192.175,102.37085168482528,1915.0,2470.0,58.314793526230275,TREND (tahan/add),2083.6205149943676,2165.517196342228,1863.8145741575875,2676.788674195166,3218.771407553552,3760.7541409119376,0.12693957867335348,0.009210848773896572,1.0,30.000000000000004,43.333333333333336,50.0,69.3783593000494,70.0,60.209005193343216,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,gold,10.0,TAHAN,2,33,995618.6532093141
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.167768,2.1391323,7.17,0.2102,0.0433,0.38,0.604,0.253,27719676985344,243,2026-09-03,24035404466.666668,0.1382113821138211,0.07279693486590033,1.0,1.0,50.62297196952117,0.12,0.006318726723911185,SYARIAH OK,1400.0,1399.3630927098457,1383.6462512657592,1329.45,39.575956407177294,1350.0,1520.0,50.62297196952117,BUY ZONE,1363.8582730621706,1395.5190381879124,1284.706360247816,1581.5260333016456,1779.405815337532,1977.2855973734183,0.07150663757259704,-0.20903794374775786,1.0,69.39146308896397,60.264898213086894,58.269079015168586,65.15798164156452,39.663362840651565,60.135552932198635,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,90,997314.1014608673
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,12.466565,81562.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32931674324992,243,2026-09-03,55384040375.0,0.29850746268656714,-0.3076923076923077,1.0,0.0,54.32388728125169,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1316.5279407590833,1217.350250150403,1402.85,74.44355929639174,1115.0,1475.0,54.32388728125169,NETRAL / AMATI,1180.1284705022072,1239.6833179393207,1031.2413519094237,1589.568046632362,1961.7858431143209,2334.0036395962798,0.15288032200920465,-0.07336136307424176,1.0,41.300494205968874,42.88148197451156,73.9021556919804,56.37493816599251,37.75585054906784,59.06918261447584,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,2.0,gold/silver,10.0,HINDARI,1,47,979677.240340516
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,146.88129,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,243,2026-09-03,273049914853.33334,0.39423076923076916,-0.2602040816326531,1.0,0.0,63.172277497898584,0.2,0.0023769466834892058,SYARIAH OK,725.0,704.6105571992827,642.6730650896357,829.9,36.38060216703668,585.0,785.0,63.172277497898584,NETRAL / AMATI,624.4827640061173,653.5872457397467,551.721559672044,824.576075924819,1006.4790867600022,1188.3820975951855,0.14152064301139858,0.04864633177108824,0.7777777777777778,29.23951189234504,43.97898493238356,32.727210103172645,63.456129108307216,86.06254141418489,58.814312755447226,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,gold/silver,10.0,TAHAN,2,98,998283.7234634861
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1620.0,12.178619,40500.0,3.17,0.1757,0.2733,1.13,0.338,0.341,66229377171456,243,2026-09-03,49497854691.666664,0.17391304347826098,-0.24651162790697678,1.0,0.0,49.65818581378888,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1620.0,1656.299690654841,1598.9690449147447,1667.3,72.40827636217043,1545.0,1785.0,49.65818581378888,NETRAL / AMATI,1562.7649067336595,1620.6915278233957,1417.9483540093186,1961.010426725597,2323.0518085364492,2685.0931903473015,0.11321087889795763,-0.26211922953267,1.0,53.70250186080771,47.63397259487456,42.81874416589366,45.75214287903686,48.105081230272106,58.1231209991528,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,49,993441.5516889781
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1505.0,13.905571,16910.111,4.2,0.067,0.1008,1.64,0.192,2.878,37144336793600,243,2026-09-03,70975959850.0,0.1811023622047243,-0.1329479768786127,1.0,1.0,65.792236194204,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1500.0,1400.5866568963345,1333.1099113014045,1431.525,59.70342891730441,1265.0,1515.0,65.792236194204,TUNGGU PULLBACK,1303.2581968427523,1351.0209399765959,1183.8513390081434,1631.6270558879266,1930.1442004744488,2228.661345060971,0.11196269041879099,-0.027525249379509165,1.0,50.78575064426665,33.90983916495202,45.64664224733871,67.8466577542443,43.0988829066671,58.0550577762544,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,59,986300.6457138694
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,995.0,6.722973,1.7155616,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4682352689152,243,2026-09-03,935110550.0,0.015306122448979664,-0.061320754716981174,1.0,0.0,55.648645676242246,0.08,0.003300000086375098,SYARIAH OK,995.0,1000.7813640868172,968.6091483591509,998.15,20.44961446776732,945.0,1040.0,55.648645676242246,NETRAL / AMATI,958.3843411252673,974.7440326994812,917.4851121897326,1070.8572206979875,1173.1052930368242,1275.3533653756608,0.05278087271426641,0.17456735307384458,1.0,70.0,56.666666666666664,50.0,70.82036692125708,30.0,57.83074005091808,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,174,996305.2168696253
