ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2630.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75745296646144,243,2026-08-24,80966253133.33333,0.14347826086956528,0.18468468468468457,1.0,1.0,64.25211414440595,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2630.0,2545.6304084967,2465.3742478147274,2255.85,58.57486555403776,2390.0,2630.0,64.25211414440595,BREAKOUT,2630.0,2659.2874327770187,2360.7125672229813,3168.5748655540374,3707.149731108075,4245.724596662112,0.10239065885057745,0.21071899387639742,1.0,56.16383450099733,58.37163188734039,51.98926676549638,82.12330840641349,60.57343554471163,79.94293362489833,TIDAK LAYAK (rasio syariah),3168.0,0.2045627376425856,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,4,33,985297.0563283234
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,640.0,3.2446134,27826.086,16.41,0.53942,0.99034,12.363,0.073,22.264,16934399639552,243,2026-08-24,54267350010.0,0.43497757847533625,0.15315315315315314,1.0,1.0,83.48592080195112,0.2869709066966317,0.00022165155656348452,SYARIAH OK,640.0,543.5449801868086,480.0608435962555,517.55,30.997887528593893,412.0,650.0,83.48592080195112,TUNGGU PULLBACK,464.56189983195856,489.36020985483367,396.50105623570306,647.1804183173604,814.2999930384652,981.4195677595701,0.17406082682058638,0.2958122391535654,1.0,53.06737783827399,86.17441315539425,66.39573479738623,85.99949485540874,32.47507224713189,76.84096777617653,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,107,993592.9437246976
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10250.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79815642185728,243,2026-08-24,102698096791.66667,0.24242424242424243,0.18497109826589586,1.0,1.0,73.06826405757606,0.14477743452998068,0.010936888716551435,SYARIAH OK,10250.0,9554.966234846275,9025.651570282867,8744.5,303.0872062408308,8750.0,10325.0,73.06826405757606,TUNGGU PULLBACK,8874.107967162452,9116.577732155116,8267.93355468079,10541.087601487021,12056.523632691174,13571.959663895328,0.08395161387537693,0.09323729708161539,1.0,58.38717173322786,56.536249700586886,21.58336993903338,79.029294369904,67.46202997558638,75.89352421962744,LAYAK,12927.0,0.2611707317073171,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,933508.5952217578
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3190.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76658136580096,243,2026-08-24,407571004833.3333,0.039087947882736174,-0.22572815533980584,1.0,0.0,60.39240954094398,0.08674791294679719,0.004895806464178094,SYARIAH OK,3190.0,3088.7340662324073,3050.6857799260165,3382.95,105.69685305941508,2800.0,3250.0,60.39240954094398,NETRAL / AMATI,2997.837353396309,3082.394835843841,2747.1515734702925,3657.7541928374644,4264.822605748912,4871.891018660361,0.0994970404533387,-0.18207165295324668,1.0,56.0387533786429,54.386162276274185,39.56507449002281,46.31618938302045,55.133663158580944,69.07427743762392,LAYAK,4681.0,0.46739811912225715,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,972205.4608832906
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4510.0,7.401937,39561.402,18.54,0.30877,0.12521,,0.095,0.305,11800415305728,243,2026-08-24,4378473083.333333,0.13316582914572872,0.15051020408163263,1.0,1.0,76.27344243281371,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4510.0,4395.036932265678,4260.036485079814,4040.6,47.28734397265452,4200.0,4520.0,76.27344243281371,BREAKOUT,4520.0,4543.643671986327,4176.356328013673,5207.287343972654,5894.574687945307,6581.862031917961,0.07602736105892186,0.18025465533467364,0.8888888888888888,69.28681987918573,59.606825270231695,39.16848833486218,75.37176272926062,32.960835761745706,68.11716244769767,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,27,991675.8287261648
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4130.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30759219888128,243,2026-08-24,171990206250.0,0.16338028169014085,-0.014319809069212375,1.0,1.0,66.2457490051255,0.11920508055363054,0.004805443006429734,SYARIAH OK,4130.0,3907.175070003095,3673.6541305191113,3472.15,167.8508208206166,3400.0,4220.0,66.2457490051255,TUNGGU PULLBACK,3589.728720108803,3724.009376765296,3254.02707846757,4512.908234622194,5352.162338725277,6191.416442828359,0.11422606406124719,-0.13231497513671503,1.0,54.98824060768513,64.98823262103626,72.37978979687153,68.58041516310159,38.65259750315117,66.65561633553047,LAYAK,4603.0,0.11452784503631963,buy,,"beda:net_margin,der",6.290556900726393,0.0,tin,0.0,TAHAN,0,21,986962.8264252249
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-24,63777329203.333336,0.1391129032258065,-0.23129251700680276,1.0,0.0,59.09914611320189,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,538.7359240764567,530.3006326691155,612.945,29.38969606649841,474.0,585.0,59.09914611320189,NETRAL / AMATI,515.6057846358664,539.117541489065,456.8263925028695,677.2491130016076,824.1975933340997,971.1460736665917,0.13855205074230179,-0.03178888372808796,0.7777777777777778,52.942996515317844,42.798986337066886,49.51581104359923,53.14684350706589,42.6801726988905,66.39426197588281,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,121,995722.9027329659
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5181935190016,243,2026-08-24,16945352975.0,0.0923076923076922,-0.046979865771812124,1.0,1.0,57.377990662272644,0.05928917329012576,0.008792852655089042,SYARIAH OK,710.0,702.4261768733151,669.083448520607,640.06,25.96848253266964,650.0,740.0,57.377990662272644,TREND (tahan/add),656.0992072542722,676.873993280408,604.162242188933,798.9258611839551,928.7682738473032,1058.6106865106512,0.09703005876952964,0.06520662827404199,1.0,55.44160088821776,45.436021733491486,50.205400016827596,72.69983020550302,36.34090828783818,65.74131794222778,LAYAK,1066.0,0.5014084507042254,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,137,996150.9899532072
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15100.0,34.013607,204054.05,3.06,0.34774,0.23377001,,0.255,0.671,503333357879296,243,2026-08-24,5517224625.0,0.5024875621890548,0.06525573192239853,1.0,1.0,63.575913917399966,0.0,0.008155351199989341,SYARIAH OK,15100.0,14223.719799389013,12563.147528648115,13822.125,933.4731552006283,11100.0,18650.0,63.575913917399966,TUNGGU PULLBACK,12096.410951047801,12843.189475208303,10229.464640646544,17230.513304651256,21897.8790806544,26565.24485665754,0.1857562273052995,0.2248125185289656,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,86.7305883001553,63.45310694454446,65.19474275551855,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,784117.4503685277
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25400.0,7.440476,14741.7295,6.81,0.111190006,0.10496,5.2,0.151,1.004,28318436950016,243,2026-08-24,42853377208.333336,0.12763596004439504,0.15323496027241768,1.0,1.0,63.41387433153872,0.03685896836450251,0.021334246270945777,SYARIAH OK,25400.0,24944.990557346267,24244.85959609178,23712.0,465.2754168708666,24175.0,25550.0,63.41387433153872,TREND (tahan/add),24221.527541687086,24384.44222115304,23081.671053914615,26571.236680446113,28897.613764800444,31223.990849154776,0.04797670770445168,0.007752805140156935,1.0,53.83003427878601,47.091217866763465,50.6277564818402,74.2210831517398,45.78290002188671,64.53612814229436,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,7,911939.8170668974
