ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.554763,21956.521,21.43,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-12,47968233283.333336,0.010000000000000009,-0.009803921568627416,1.0,0.0,68.43493847261223,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,461.972249435531,450.20734801633677,519.505,22.473352080379247,410.0,525.0,68.43493847261223,NETRAL / AMATI,438.9706719761471,456.94935364045057,394.02396781538863,562.574108418233,674.9408688201293,787.3076292220255,0.12479445404100645,0.08967661717980766,1.0,54.807635615397324,86.17441315539425,66.39573479738623,65.01991397930591,32.64816514503976,73.10607997992298,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,994221.0960359786
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-12,17053998983.333334,0.0,-0.02777777777777779,1.0,1.0,59.27052939340565,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,688.5107549406509,656.7231150210503,632.58,25.93139995911831,635.0,720.0,59.27052939340565,TREND (tahan/add),643.7574150414911,664.5025350087858,591.8946151232544,786.3801148166419,916.0371146122336,1045.6941144078253,0.09871511816013642,0.09870587672812867,1.0,55.77757789664446,45.426425406202476,49.90143509567882,80.13779093542875,36.16681764451227,72.23879692382614,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,994728.5024317799
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3790.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28226984345600,244,2026-08-12,179866657066.66666,0.032697547683923744,0.17701863354037273,1.0,1.0,57.590209679463186,0.11920508055363054,0.004805443006429734,SYARIAH OK,3790.0,3734.92893310762,3576.6849236982207,3431.3,161.2285221416956,3380.0,4000.0,57.590209679463186,TREND (tahan/add),3496.0706626273727,3625.0534803407295,3173.6136183439817,4382.827534406699,5188.970145115177,5995.112755823655,0.11269410472350787,-0.27842459962900984,1.0,55.01022605360089,64.98823262103626,72.37978979687153,75.63132848985212,39.24484931756881,69.86957623379575,LAYAK,4603.0,0.21451187335092348,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,993167.6963928451
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-12,38808602616.666664,-0.10236220472440949,-0.18279569892473113,1.0,0.0,67.03541567750291,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2184.9786786826253,2153.896736207195,2418.625,69.97031045665386,2000.0,2290.0,67.03541567750291,NETRAL / AMATI,2118.9115809788677,2174.8878293441912,1965.014844771673,2531.6605190782384,2909.424301949282,3287.1880848203255,0.08769310443736714,0.044248495390657006,1.0,60.99340594641185,45.50553688747144,77.62363726489446,56.63152229039955,59.09472054756898,66.45879383842025,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,986403.0274908353
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2830.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13639844102144,244,2026-08-12,5297527600.0,0.0926640926640927,0.0926640926640927,1.0,1.0,74.48987260554833,0.02641947137179805,0.012478968214538429,SYARIAH OK,2830.0,2754.7901097209433,2619.838913326491,2609.6,58.70783872344602,2540.0,2850.0,74.48987260554833,TUNGGU PULLBACK,2590.484993964768,2637.4512649435246,2473.069316517876,2913.378106943721,3206.917300560951,3500.456494178181,0.05602237452922519,0.000589024063678391,1.0,57.75948878229455,61.033434807561456,55.44871789679999,74.42705418215792,38.87862889780264,66.1108356258775,LAYAK,3308.0,0.16890459363957588,buy,,beda:der,7.378091872791518,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72577246560256,244,2026-08-12,98177073666.66667,0.0,0.172093023255814,1.0,1.0,55.567980352384104,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2520.0,2510.4742994991616,2436.1736902282814,2226.85,59.25586348326283,2390.0,2590.0,55.567980352384104,TREND (tahan/add),2406.54575848665,2453.9504492732603,2288.0340315201242,2732.453007644596,3028.73232506091,3325.0116424772245,0.060808332058735835,0.02857671578187249,1.0,56.04424929061926,58.367418033939146,51.66889654379291,84.30969232263634,63.33512580705731,65.7154586482944,TIDAK LAYAK (rasio syariah),3168.0,0.2571428571428571,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,60,995498.5065188167
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3100.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74495368888320,244,2026-08-12,433950143366.6667,-0.11428571428571432,-0.2111959287531806,1.0,0.0,57.36732974442549,0.08674791294679719,0.004895806464178094,SYARIAH OK,3100.0,3033.920102018546,3033.6438428259435,3390.5,107.33276847683382,2800.0,3220.0,57.36732974442549,NETRAL / AMATI,2979.9774585875266,3065.8436733689937,2746.333615761583,3608.264296954664,4182.884751083385,4757.5052052121055,0.09470796242077019,-0.13869972363237862,1.0,56.027695707174054,54.386162276274185,39.56507449002281,53.34359302884466,55.638324449911124,65.55269294262108,LAYAK,4681.0,0.51,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,990481.1785829727
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-12,27975804575.0,-0.04123711340206182,0.05283018867924527,1.0,1.0,49.3687998626462,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1418.258092194134,1374.6831130159544,1312.675,39.57731969759368,1340.0,1520.0,49.3687998626462,BUY ZONE,1354.8944531671575,1386.5563089252325,1275.7398137719701,1572.569711503923,1770.4563099918914,1968.34290847986,0.07197535076059083,0.10155376398566904,1.0,52.8130018360724,44.430596726785446,65.62453504187947,80.84563831351706,40.96226450264921,64.46804723509717,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-12,53833720975.0,-0.19729729729729728,-0.3125,0.0,0.0,44.26469321436369,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1501.2288682628123,1551.7788854189712,1818.55,34.913556457676336,1475.0,1580.0,44.26469321436369,HINDARI (downtrend),1534.322107190133,1562.2529523562741,1457.5432217711618,1740.25021271459,1928.7215400102086,2117.1928673058273,0.06072750733579307,-0.30918807778346064,1.0,50.0,50.0,50.0,30.82788201839178,50.0,64.16557640367836,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,95,994742.4405585668
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1320.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,244,2026-08-12,75794631333.33333,-0.15923566878980888,-0.09278350515463918,1.0,0.0,55.24842230914261,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1302.8422427961514,1286.8083257449637,1429.65,56.510054539006106,1225.0,1425.0,55.24842230914261,NETRAL / AMATI,1258.5532984754607,1303.7613421066656,1145.5331893974485,1569.358598439994,1851.9088711350244,2134.459143830055,0.1097872414415159,0.001624382128414535,1.0,45.11862787851436,19.641610915157354,74.85698994137061,53.0164057380803,54.02745470108778,64.12600754240275,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,63,996837.3620680675
