ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,520.0,2.6222894,22608.695,21.17,0.53942,0.99034,12.363,0.073,22.264,13759200362496,243,2026-08-18,47971967440.0,0.2621359223300972,0.06557377049180335,1.0,1.0,69.74947213589316,0.2869709066966317,0.00022165155656348452,SYARIAH OK,520.0,478.2099296736872,456.40234213914897,517.375,23.1176952265605,412.0,530.0,69.74947213589316,TUNGGU PULLBACK,444.8434945258687,463.3376507071171,398.6081040727477,571.9908182719514,687.5792944047539,803.1677705375564,0.12663002077404067,-0.004225369471791467,1.0,54.60710797867426,86.17441315539425,66.39573479738623,78.60623925813934,32.34391271665216,75.72757526225074,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,154,996835.0181692888
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81330285100.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.024542969773301948,1.0,56.200444839158195,58.37163188734039,51.98926676549638,79.45477496156356,60.56817959876603,74.41759112857672,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9700.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75532846759936,243,2026-08-18,99979404000.0,0.18292682926829262,0.20872274143302172,1.0,1.0,67.08813344787865,0.14477743452998068,0.010936888716551435,SYARIAH OK,9700.0,9216.431603732506,8868.400706424503,8704.875,285.5160233172201,8750.0,9800.0,67.08813344787865,TUNGGU PULLBACK,8778.551602331721,8954.05551341967,8154.610648131453,10295.980823010605,11723.560939596706,13151.141056182807,0.0804868974600981,-0.05011223310542102,1.0,59.08321797556382,56.536249700586886,21.58336993903338,76.68206214988471,66.39117398876336,70.43746093818413,LAYAK,12927.0,0.332680412371134,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3890.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28971760615424,243,2026-08-18,170563826733.33334,0.3097643097643097,0.28382838283828393,1.0,1.0,59.73080833503801,0.11920508055363054,0.004805443006429734,SYARIAH OK,3890.0,3779.0014772422837,3607.704070171408,3445.85,168.2975032447603,3380.0,4050.0,59.73080833503801,TREND (tahan/add),3523.555318549028,3658.1933211448363,3186.9603120595075,4449.191586395209,5290.679102619011,6132.166618842812,0.1166236891741263,-0.23481506782178158,1.0,54.795891484349546,64.98823262103626,72.37978979687153,76.62788178930094,38.94760218941683,69.63652595078743,LAYAK,4603.0,0.18329048843187667,buy,,"beda:net_margin,der",7.6658097686375335,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,243,2026-08-18,16515320500.0,0.022058823529411686,-0.014184397163120588,1.0,1.0,56.49701254580517,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,688.564457088823,660.3069152101014,635.55,25.720220912018224,650.0,720.0,56.49701254580517,TREND (tahan/add),652.5720220912018,668.0229814837069,596.0063629300557,788.9080197701926,917.5091243302838,1046.110228890375,0.09737979536316986,0.11059979567035143,1.0,54.69481068780548,45.436021733491486,50.205400016827596,77.40277330521867,36.766417738289434,66.55903542963553,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2370.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27557577621504,243,2026-08-18,36343563850.0,-0.055776892430278835,-0.052000000000000046,1.0,0.0,73.81979353894332,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2370.0,2234.0182266422867,2171.772605995922,2417.725,74.40407182753171,2050.0,2450.0,73.81979353894332,TUNGGU PULLBACK,2134.570570082156,2194.0938275441813,1985.7624264270926,2543.7929651335803,2915.813324271239,3287.8336834088973,0.08564901272595687,0.0262554878124188,1.0,59.859976404784014,45.50553688747144,77.62363726489446,55.4860927946537,59.02351976222202,65.93567043606208,LAYAK,3279.0,0.3835443037974684,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,48,999990.7253620259
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2890.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13929028780032,243,2026-08-18,5257548466.666667,0.12015503875968991,0.09885931558935357,1.0,1.0,77.23558182104726,0.02641947137179805,0.012478968214538429,SYARIAH OK,2890.0,2797.831172802193,2647.8950341363525,2617.55,62.42752296605442,2540.0,2940.0,77.23558182104726,TUNGGU PULLBACK,2616.6812726533253,2666.6232910261688,2491.8262267212162,2960.032648966625,3272.1702637968974,3584.30787862717,0.05894070777093331,0.05873107816188274,1.0,57.81085526521863,61.033434807561456,55.44871789679999,75.71851545370033,38.709269593659556,65.87120729651787,LAYAK,3308.0,0.14463667820069204,buy,,beda:der,6.892733564013841,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,243,2026-08-18,11956039550.0,0.029090909090909056,0.22510822510822504,1.0,1.0,55.31963862407544,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.6549832722949,1375.1267438547052,1337.05,36.221979920956315,1330.0,1485.0,55.31963862407544,TREND (tahan/add),1357.015753894227,1385.993337830992,1284.5717940523143,1556.236643459487,1737.3465430642686,1918.4564426690504,0.06585207524111598,-0.01667854637310142,0.8888888888888888,63.797283655870025,56.38996156030171,66.24169990880674,84.12808636971378,34.517750730724266,64.98634617391534,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,98,993931.1290310414
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-18,26690681866.666668,0.010714285714285676,0.11417322834645671,1.0,1.0,53.99206294659662,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1413.6406644721078,1378.132098362276,1317.65,37.075937381164294,1385.0,1520.0,53.99206294659662,TREND (tahan/add),1388.7075937381164,1389.2548795766254,1285.4422549093654,1563.5117852680976,1748.891472173919,1934.2711590797405,0.06725758986606589,0.04030524967661579,1.0,52.93783550963872,44.44032446501515,65.87239969416711,80.1054125134307,41.21534764282917,64.24503901386018,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2190.0,7.5844154,2.7602897,1.88,0.41946998,0.02101,111.814,0.652,0.341,10085524832256,243,2026-08-18,26547822500.0,0.004587155963302836,-0.030973451327433676,1.0,1.0,61.62938709583156,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2190.0,2080.2805781727325,2048.13248548223,2136.525,100.45911430424447,1805.0,2270.0,61.62938709583156,TREND (tahan/add),1997.902928330108,2078.2702197735034,1754.7704428478778,2634.8565707509347,3221.5806560196393,3808.304741288344,0.14323391905249752,0.03859582057338944,1.0,33.564940359299975,45.70665787598682,74.23351453981755,71.78955557733076,56.30961830852834,63.75728060153974,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,970499.3307768769
