ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,545.0,4.1536465,34062.5,18.58,0.4202,-0.9891,0.11,0.21,,14420699774976,244,2026-09-21,45574622371.666664,0.3423645320197044,-0.018018018018018056,1.0,1.0,45.704484731518434,0.07,0.00022165155656348452,SYARIAH OK,545.0,567.2306433239592,534.2698264029741,519.425,25.529808584773388,545.0,665.0,45.704484731518434,BUY ZONE,547.5529808584773,541.9287689784061,470.4453049410406,661.9188693268411,789.5679122507081,917.2169551745751,0.11946121286998103,,0.8888888888888888,70.88588086392411,78.93992406673073,50.087059347404136,81.65793676920485,30.638474943089555,70.89686873007874,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,3,139,993620.1501193802
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1490.0,10.817482,2.2766478,7.17,0.2102,0.0433,0.38,0.604,0.253,29501656399872,243,2026-09-21,24548201941.666668,0.16862745098039222,0.2016129032258065,1.0,1.0,57.34018754392064,0.12,0.006318726723911185,SYARIAH OK,1490.0,1474.0971516837708,1423.6126517796326,1343.125,43.085501182151226,1350.0,1560.0,57.34018754392064,TREND (tahan/add),1402.069901188557,1436.538302134278,1315.8988988242545,1639.040157690389,1854.4676636011452,2069.8951695119013,0.07566226165574401,0.21299219769165031,1.0,66.02519303528908,60.264898213086894,58.269079015168586,75.79571777906345,39.89091726103081,61.45566580933659,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,989243.1071421922
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,408.0,4.602369,29142.855,,0.1486,0.3232,0.59,1.768,32.139,6321730486272,243,2026-09-21,167003659953.33334,0.05154639175257736,0.221556886227545,0.0,0.0,45.21393751780079,0.31,0.00041233335175632375,SYARIAH OK,408.0,416.2692257318975,418.13436129587734,423.03,23.92349891152241,382.0,482.0,45.21393751780079,HINDARI (downtrend),406.17261184011613,425.3114109693341,358.3256140170713,537.7518558534894,657.3693504111015,776.9868449687135,0.14303714981339355,-0.36400755536892754,0.8888888888888888,45.747577613485056,74.72086064337519,84.49642597129096,38.64769888925252,63.77980669451852,60.08808424193698,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,149,998088.3745887153
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1705.0,5.625763,0.8118568,5.16,0.1441,0.3644,,0.321,0.539,11628038848512,244,2026-09-21,14787660725.0,0.27715355805243447,0.32170542635658905,1.0,1.0,65.64630673787961,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1705.0,1671.4801413133773,1527.72827708792,1361.05,55.1372435011114,1400.0,1790.0,65.64630673787961,TUNGGU PULLBACK,1500.1596553373645,1544.2694501382534,1372.4313782494444,1838.3220747648716,2148.915872441823,2459.5096701187745,0.10165217281602916,,0.8888888888888888,63.067408583050906,52.530754942676005,75.11681645972354,74.3614571527122,58.441112371899486,58.80552163671762,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,58,996660.8169550926
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.1662197,0.92845637,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5035965022208,244,2026-09-21,16706988050.0,0.2660550458715596,-0.021276595744680882,0.0,1.0,43.72264444860461,0.07,0.008792852655089042,SYARIAH OK,690.0,712.2014755170447,694.9284889484989,659.66,27.33647250874389,660.0,775.0,43.72264444860461,BUY ZONE,681.260252694127,703.129430701122,626.5873076766392,831.6108514922182,968.2932140359376,1104.975576579657,0.09834275376343715,,1.0,63.970029780963465,61.77249889674328,46.055041940443616,50.54266508239272,34.92801642599926,58.69162394087166,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,oil_gas,5.0,TAHAN,2,130,995047.5993182772
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1360.0,13.001912,84999.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34319598878720,243,2026-09-21,51761150833.333336,0.2710280373831775,-0.15264797507788164,1.0,0.0,57.465847884263816,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1360.0,1337.480990472594,1262.9612149934744,1410.2,58.16699528467502,1235.0,1475.0,57.465847884263816,NETRAL / AMATI,1240.8166995284676,1280.4113135788768,1117.543726781787,1553.7961914168493,1844.6311678402242,2135.466144263599,0.11514010603440328,0.13469731276878733,1.0,39.61113741197809,46.1876732089079,74.15401705954636,64.8929906680965,38.20852732959248,56.28268244721163,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,61,993492.2794622482
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,195.0,33.562824,48749.996,,0.0675,0.0773,0.45,0.364,92.0,72410405535744,244,2026-09-21,560602196523.3334,0.3356164383561644,-0.044117647058823484,1.0,0.0,47.253935215159366,0.16,0.002692442669014589,SYARIAH OK,195.0,203.06504247473055,190.81874511219712,232.625,9.804492811019358,181.0,232.0,47.253935215159366,NETRAL / AMATI,185.91649870668743,193.76009295550293,166.30751308464872,239.84120916729393,288.86367322239073,337.88613727748753,0.12845295682631364,,0.8888888888888888,52.855081244104746,56.51049751739286,79.12391705570673,53.14802955669626,72.45880799789758,55.708409359754306,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-1.0,coal,-5.0,AMATI,0,364,999273.9072990931
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,710.0,142.85715,78888.89,,0.0299,-0.1758,0.22,-0.543,,100666668220416,243,2026-09-21,258838328503.33334,0.109375,-0.10126582278481011,1.0,0.0,53.91850949130953,0.2,0.0023769466834892058,SYARIAH OK,710.0,715.2838685719165,670.3660045564932,814.75,32.13553370012164,655.0,785.0,53.91850949130953,NETRAL / AMATI,658.2135533700122,680.0066646665297,590.0271703061891,831.0436730571014,991.7213415577096,1152.3990100583178,0.11984324041529433,0.07197992316080076,0.7777777777777778,30.20545646197507,45.02418439675372,32.83556234863688,62.52135777719329,85.87695543726258,54.118559438005775,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,111,998772.3873997806
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1455.0,13.448563,16348.314,4.2,0.067,0.1008,1.64,0.192,2.878,35910305447936,244,2026-09-21,72001546200.0,0.37264150943396235,-0.1685714285714286,1.0,1.0,49.59780995495363,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1455.0,1501.791095026531,1408.8879982678184,1445.625,62.058257911947,1320.0,1645.0,49.59780995495363,BUY ZONE,1377.858869311845,1427.5054756414024,1253.7423534879508,1719.1792878275535,2029.4705773872886,2339.761866947024,0.11011921811429584,,1.0,49.07512857487705,33.90983916495202,45.64664224733871,70.79546630343458,43.265203065021126,53.24211199249816,LAYAK,,,,,"beda:net_margin,der",0.0,1.0,oil_gas,5.0,TAHAN,1,57,990449.7962746742
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,8.375634,12692.308,8.18,0.0841,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-09-21,50132397708.333336,-0.006688963210702337,-0.2325581395348837,0.0,0.0,42.462098553037116,0.17,0.016066597120534425,SYARIAH OK,1485.0,1512.3664819602923,1530.658470801253,1791.55,31.69902539353495,1465.0,1570.0,42.462098553037116,HINDARI (downtrend),1514.8089581044856,1540.1681784193136,1449.1504873032325,1693.6744377972943,1856.6904047933356,2019.7063717893768,0.05325027434457909,,1.0,50.0,50.0,50.0,37.022999464087825,50.0,52.404599892817565,LAYAK,,,,,"beda:roe,net_margin,der",0.0,1.0,oil_gas,5.0,HINDARI,0,109,992092.8331652839
