ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.672718,23043.479,21.17,0.53942,0.99034,12.363,0.073,22.264,14023800127488,243,2026-08-18,48144901123.333336,0.28640776699029136,0.08606557377049184,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,479.63850110225866,456.7944990018941,517.425,23.474838083703357,412.0,535.0,71.47420435109052,TUNGGU PULLBACK,445.0570799600424,463.8369504270051,398.1074037926357,574.1686894204109,691.5428798389278,808.9170702574446,0.12847592371950842,0.012923939437311524,1.0,54.515101300974344,86.17441315539425,66.39573479738623,80.01527875166742,32.338886737428005,75.98562759464777,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,152,999089.1088424148
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81552415600.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.020090579581695165,1.0,56.21346833727719,58.37163188734039,51.98926676549638,79.4091207711633,60.58379333636876,74.41405822566682,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9700.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75532846759936,243,2026-08-18,100134345333.33333,0.18292682926829262,0.20872274143302172,1.0,1.0,67.08813344787865,0.14477743452998068,0.010936888716551435,SYARIAH OK,9700.0,9216.431603732506,8868.400706424503,8704.875,285.5160233172201,8750.0,9800.0,67.08813344787865,TUNGGU PULLBACK,8778.551602331721,8954.05551341967,8154.610648131453,10295.980823010605,11723.560939596706,13151.141056182807,0.0804868974600981,-0.046387462785786246,1.0,59.096664891739614,56.536249700586886,21.58336993903338,76.64237714824684,66.37968620255832,70.43116249896974,LAYAK,12927.0,0.332680412371134,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3870.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28822804103168,243,2026-08-18,170883854350.0,0.303030303030303,0.27722772277227725,1.0,1.0,58.6982074572959,0.11920508055363054,0.004805443006429734,SYARIAH OK,3870.0,3776.1443343851406,3606.919756445918,3445.75,170.44036038761743,3380.0,4050.0,58.6982074572959,TREND (tahan/add),3521.6995762521096,3658.0518645622033,3180.818855476875,4459.121558384005,5311.3233603220915,6163.525162260178,0.1181342890169817,-0.23263417044619697,1.0,54.814975795627255,64.98823262103626,72.37978979687153,76.17010304479489,38.87649775264249,69.6613795406424,LAYAK,4603.0,0.18940568475452202,buy,,"beda:net_margin,der",7.78811369509044,0.0,tin,0.0,TAHAN,2,20,954466.0181706568
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,243,2026-08-18,16533137983.333334,0.022058823529411686,-0.014184397163120588,1.0,1.0,56.49701254580517,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,688.564457088823,660.3069152101014,635.55,25.720220912018224,650.0,720.0,56.49701254580517,TREND (tahan/add),652.5720220912018,668.0229814837069,596.0063629300557,788.9080197701926,917.5091243302838,1046.110228890375,0.09737979536316986,0.10928513465289733,1.0,54.70828195587941,45.436021733491486,50.205400016827596,77.28882178071706,36.74218086233117,66.53597741035995,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2890.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13929028780032,243,2026-08-18,5277152300.0,0.12015503875968991,0.09885931558935357,1.0,1.0,77.23558182104726,0.02641947137179805,0.012478968214538429,SYARIAH OK,2890.0,2797.831172802193,2647.8950341363525,2617.55,62.42752296605442,2540.0,2940.0,77.23558182104726,TUNGGU PULLBACK,2616.6812726533253,2666.6232910261688,2491.8262267212162,2960.032648966625,3272.1702637968974,3584.30787862717,0.05894070777093331,0.05401035723815996,1.0,57.58491697482998,61.033434807561456,55.44871789679999,76.32091611246547,38.76212021503715,65.94313044888037,LAYAK,3308.0,0.14463667820069204,buy,,beda:der,6.892733564013841,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2350.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27325022339072,243,2026-08-18,36385092066.666664,-0.06374501992031878,-0.06000000000000005,1.0,0.0,72.56067175495224,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2350.0,2231.1610837851435,2170.9882922704314,2417.625,74.40407182753171,2050.0,2450.0,72.56067175495224,TUNGGU PULLBACK,2133.7862563566655,2193.309513818691,1984.9781127016022,2543.00865140809,2915.0290105457484,3287.049369683407,0.0856799551757595,0.005555192753243132,1.0,59.92842402117808,45.50553688747144,77.62363726489446,53.05300322108214,58.807709791197105,65.43379292979255,LAYAK,3279.0,0.39531914893617026,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,999990.7253620259
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,243,2026-08-18,11966490366.666666,0.032727272727272716,0.22943722943722933,1.0,1.0,56.295633690291815,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1416.3692689865807,1375.3228222860778,1337.075,36.221979920956315,1330.0,1485.0,56.295633690291815,TREND (tahan/add),1357.2118323255995,1386.1894162623646,1284.767872483687,1556.4327218908595,1737.5426214956412,1918.652521100423,0.06584268677507246,-0.0061162811859979726,0.8888888888888888,63.64553142954415,56.38996156030171,66.24169990880674,84.14220769167403,34.58704086790057,64.96162590230237,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,98,993931.1290310414
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,243,2026-08-18,26728187091.666668,0.014285714285714235,0.11811023622047245,1.0,1.0,55.05467589696488,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1414.3549501863936,1378.3281767936487,1317.675,37.075937381164294,1385.0,1520.0,55.05467589696488,TREND (tahan/add),1388.7075937381164,1389.450958007998,1285.638333340738,1563.7078636994702,1749.0875506052917,1934.4672375111131,0.0672480219250335,0.04587701692964399,1.0,52.92573189994633,44.44032446501515,65.87239969416711,80.55984808550893,41.199430332765914,64.24665257857929,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,243,2026-08-18,43686313416.666664,0.04204204204204198,-0.019774011299435013,1.0,1.0,69.22003029719512,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8354.454067718098,8052.645057175434,8626.375,274.8862196213087,7550.0,8825.0,69.22003029719512,TREND (tahan/add),7915.20194736478,8135.110923061827,7365.429508122163,9427.076155281977,10801.50725338852,12175.938351495062,0.0853403501798353,-0.08377611882083531,1.0,73.75552358294468,43.01456472867468,49.533984413049325,67.79112694313456,39.785766455980706,64.14871009688626,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,923617.697927597
