ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,570.0,4.368486,35625.0,18.58,0.4202,-0.9891,0.11,0.21,,15082200236032,245,2026-09-08,49544102078.333336,0.036363636363636376,0.0,1.0,1.0,55.63406701351395,0.07,0.00022165155656348452,SYARIAH OK,570.0,575.2879084715604,519.5871372176529,519.05,29.322185857696734,480.0,665.0,55.63406701351395,TREND (tahan/add),504.9260442888045,528.3837929749619,446.281672573411,666.1980665061366,812.8089957946203,959.419925083104,0.14108406346775,,0.8888888888888888,71.06425913466772,78.18692655423861,49.89965635655395,77.26192874624327,30.78985049429936,69.86860819910324,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,121,993435.656858766
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,226.0,39.032814,56499.996,,0.0675,0.0773,0.45,0.364,92.0,83921798692864,245,2026-09-08,550963455676.7333,0.5694444444444444,-0.10317460317460314,1.0,0.0,75.10068742137041,0.16,0.002692442669014589,SYARIAH OK,226.0,203.69490828693188,184.60454687188283,232.725,9.479086710829586,174.0,232.0,75.10068742137041,TUNGGU PULLBACK,179.86500351646805,187.4482728851317,160.90683009480887,231.99998042603076,279.39541398017866,326.79084753432664,0.12837016844184443,,0.8888888888888888,51.96805566467197,56.51049751739286,79.12391705570673,49.478959647947676,70.53268239835695,69.46392014321529,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,376,997958.2489161387
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,428.0,4.854259,30571.428,,0.1486,0.3232,0.59,1.768,32.139,6631618772992,244,2026-09-08,163188655070.0,0.39869281045751626,-0.08936170212765959,1.0,1.0,48.635832043467516,0.31,0.00041233335175632375,SYARIAH OK,428.0,439.9257522135291,420.870027359618,414.21,26.57012553513853,404.0,482.0,48.635832043467516,BUY ZONE,407.5849645920487,428.8410650201596,354.4447135217717,553.7206550353106,686.5712827110033,819.4219103866959,0.15782856825080663,-0.3256807193173057,0.8888888888888888,46.087948210901715,74.72086064337519,84.49642597129096,75.89654584788785,62.87373210024658,67.48703509387742,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,134,996911.1100783979
ELSA,ELSA.JK,Elnusa Tbk,Energy,735.0,6.570126,0.9890079,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5364397375488,245,2026-09-08,16886391116.666666,0.2457627118644068,-0.21808510638297873,1.0,1.0,58.28902894925767,0.07,0.008792852655089042,SYARIAH OK,735.0,718.6961213986749,686.2757941016956,651.235,26.727136930673964,660.0,755.0,58.28902894925767,TREND (tahan/add),672.9122256363587,694.2939351808978,619.4579517750108,819.9114787550653,953.547163408435,1087.1828480618046,0.0973629594704654,,1.0,63.829688904858024,61.77249889674328,46.055041940443616,68.7567978499676,35.16473495382037,67.33487305453345,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,133,995318.5792982981
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1160.0,46.925568,96666.664,,0.1202,0.1187,0.85,-0.06,0.021,179489250213888,244,2026-09-08,595188957800.0,0.7185185185185186,-0.6329113924050633,1.0,0.0,67.17849579187359,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1160.0,1118.4794834337958,1037.53361203474,2392.585,61.82880246121371,920.0,1290.0,67.17849579187359,NETRAL / AMATI,1006.6192108041331,1056.082252773104,882.9616058817056,1346.6776243408085,1655.821636646877,1964.9656489529457,0.1489802396376328,-0.1755474849441375,0.8888888888888888,47.418098943936364,66.34032498467283,36.530842051951716,46.95090956973032,88.61753702566791,66.60204475774131,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,57,986787.6872809712
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1710.0,5.643378,0.81423765,5.16,0.1441,0.3644,,0.321,0.539,11662138540032,245,2026-09-08,13092369550.0,0.42500000000000004,0.3464566929133859,1.0,1.0,76.71029043708329,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1710.0,1569.9705583363977,1451.0480478597888,1347.075,48.48422981323008,1375.0,1720.0,76.71029043708329,TUNGGU PULLBACK,1426.8059329531736,1465.5933168037577,1329.8374733267135,1693.4691969259393,1935.8903459920898,2178.3114950582403,0.08353312263632744,,0.8888888888888888,63.101946085904444,52.530754942676005,75.11681645972354,71.67567311346362,58.593410473434695,63.29984391981157,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,73,991017.6573824228
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1540.0,8.734119,13162.394,8.18,0.0841,0.0973,0.37,-0.038,0.458,37331922845696,245,2026-09-08,47513950433.333336,0.0,-0.3583333333333333,1.0,0.0,54.58511582777534,0.17,0.016066597120534425,SYARIAH OK,1540.0,1527.8037795541957,1538.3058732397858,1801.9,32.31393563891353,1470.0,1580.0,54.58511582777534,HINDARI (downtrend),1522.1489054203291,1548.00005393146,1453.8430321805433,1707.2315553582707,1876.1572374767557,2045.0829195952406,0.054906402249740804,,1.0,50.0,50.0,50.0,58.17967252880569,50.0,61.63593450576114,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,106,998064.4305597155
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1525.0,11.070781,2.330126,7.17,0.2102,0.0433,0.38,0.604,0.253,30194647695360,244,2026-09-08,25184752633.333332,0.23983739837398366,0.11313868613138678,1.0,1.0,66.26580680456122,0.12,0.006318726723911185,SYARIAH OK,1525.0,1422.004163339145,1391.7377526382509,1332.5,45.32010787914895,1350.0,1545.0,66.26580680456122,TUNGGU PULLBACK,1369.0776986986764,1405.3337850019955,1278.4374829403785,1618.3382920339957,1844.9388314297405,2071.539370825485,0.08140920908633432,0.0732474710020681,1.0,68.02809546847612,60.264898213086894,58.269079015168586,72.58886847586801,39.73203114593982,61.29118863973061,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,AMATI,2,78,989791.1560806127
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1015.0,6.8562555,1.7500453,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4776470249472,244,2026-09-08,934246450.0,0.1032608695652173,-0.051401869158878455,1.0,1.0,62.876771797464016,0.08,0.003300000086375098,SYARIAH OK,1015.0,1004.7465316531728,973.4712679381678,997.7,19.412464895009794,955.0,1040.0,62.876771797464016,TREND (tahan/add),963.7650354906629,979.2950074066707,924.9401057006432,1070.5335924132169,1167.595916888266,1264.658241363315,0.0498537181691192,0.2281736100909881,1.0,69.99999999999999,56.666666666666664,50.0,85.97156600093926,30.0,60.86097986685452,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,183,994694.7012203028
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1635.0,12.362015,43026.316,3.17,0.1757,0.2733,1.13,0.338,0.341,66842613776384,244,2026-09-08,48270005100.0,0.03154574132492116,-0.22877358490566035,1.0,0.0,50.60765793162232,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1635.0,1655.335332057526,1605.5344887529418,1671.375,67.61437328099649,1545.0,1785.0,50.60765793162232,NETRAL / AMATI,1571.7273021124436,1625.8188007372407,1436.4985555504506,1943.606355157924,2281.6782215629064,2619.7500879678887,0.10528327755437102,-0.1832533204444369,1.0,53.459303358367634,47.63397259487456,42.81874416589366,47.92123023133433,48.241450242090295,58.51659419577501,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,52,984465.2749713084
