ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,575.0,4.4139094,35937.5,18.58,0.4202,-0.9891,0.11,0.21,,15214500118528,245,2026-09-15,45819762046.666664,0.2834821428571428,0.13861386138613851,1.0,1.0,55.486809148536324,0.07,0.00022165155656348452,SYARIAH OK,575.0,577.9409636624536,530.6838146317949,519.0,26.696116707172074,510.0,665.0,55.486809148536324,TREND (tahan/add),517.3357562782089,538.6926496439465,463.9435228638647,664.1643981676553,797.6449817035158,931.1255652393762,0.12576281757195992,,0.8888888888888888,70.2144030963593,78.18692655423861,49.89965635655395,85.41008164420096,31.31669415530002,71.36480131826777,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,133,994163.3861750885
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,35.986156,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,245,2026-09-15,558364229838.3334,0.21637426900584789,-0.1333333333333333,1.0,0.0,58.01065854836985,0.16,0.002692442669014589,SYARIAH OK,208.0,207.8674127946203,189.59801325391075,233.115,9.942907978336738,181.0,232.0,58.01065854836985,NETRAL / AMATI,184.62655926474238,192.58088564741178,164.74074330806891,239.31255314559442,289.02709303727806,338.74163292896174,0.13110511824062648,,0.8888888888888888,52.2002781239708,56.51049751739286,79.12391705570673,52.71570926427021,71.69031265219857,70.34297021938075,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,359,999461.1099824087
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1700.0,5.6109314,0.809476,5.16,0.1441,0.3644,,0.321,0.539,11593939156992,245,2026-09-15,13433888733.333334,0.3127413127413128,0.30268199233716464,1.0,1.0,71.07809282429379,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1700.0,1640.6450325235814,1496.5156203848617,1354.775,51.636566792878575,1400.0,1760.0,71.07809282429379,TUNGGU PULLBACK,1470.6973369884224,1512.0065904227251,1367.4242034026652,1754.6984543492547,2012.8812883136477,2271.0641222780405,0.086261322784588,,0.8888888888888888,62.59164130415354,52.530754942676005,75.11681645972354,73.88166527432666,59.00462501615507,68.67514833795451,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,69,997618.4704384138
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.436042,0.968824,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5254920273920,245,2026-09-15,16790566516.666666,0.25217391304347836,-0.10559006211180122,1.0,1.0,52.57123197563073,0.07,0.008792852655089042,SYARIAH OK,720.0,723.7467150589694,694.1098985356866,656.36,28.236158742488072,660.0,775.0,52.57123197563073,TREND (tahan/add),679.9918191644426,702.580746158433,623.5195016794664,835.290692248127,976.4714859605674,1117.6522796730078,0.10169916464977613,,1.0,64.60747223105079,61.77249889674328,46.055041940443616,70.25378395466048,34.95803197996915,67.79771066094253,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,126,996171.6804349794
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,420.0,4.771643,30000.0,,0.1486,0.3232,0.59,1.768,32.139,6507663458304,244,2026-09-15,160805410603.33334,0.07692307692307687,0.10526315789473695,1.0,1.0,46.38283912852649,0.31,0.00041233335175632375,SYARIAH OK,420.0,431.80785679850084,421.6939126350759,419.55,23.600259469735043,404.0,482.0,46.38283912852649,BUY ZONE,409.89378290020835,428.7739904759964,362.69326396073825,539.6952099837512,657.6965073324264,775.6978046811017,0.13991344647508686,-0.2788358929863057,0.8888888888888888,45.91372156376756,74.72086064337519,84.49642597129096,73.51690571542177,63.43162975963759,67.05123505450932,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,151,997818.9703803983
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1085.0,44.08777,90416.664,,0.1202,0.1187,0.85,-0.06,0.021,167884349243392,244,2026-09-15,532647215250.0,0.3999999999999999,-0.6294398907103825,1.0,0.0,52.83504231537489,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1085.0,1109.0308480502888,1049.8152952235262,2330.315,66.05269524945402,960.0,1290.0,52.83504231537489,NETRAL / AMATI,1016.7889475987992,1069.6311037983623,884.6835570998911,1380.0787714707963,1710.3422477180663,2040.6057239653364,0.1572959918520479,-0.17301152740015793,0.8888888888888888,47.619202987477045,66.34032498467283,36.530842051951716,48.76904287052852,87.14553383287458,66.79514694986712,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,998716.7521717447
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1485.0,10.78353,2.2690082,7.17,0.2102,0.0433,0.38,0.604,0.253,29402656145408,244,2026-09-15,25432870391.666668,0.21224489795918378,0.1785714285714286,1.0,1.0,56.82839697220557,0.12,0.006318726723911185,SYARIAH OK,1485.0,1470.749650391218,1414.2425883673072,1339.525,44.6350456195131,1350.0,1560.0,56.82839697220557,TREND (tahan/add),1391.9250655575506,1427.633102053161,1302.6549743185244,1637.4178164648729,1860.5930445624385,2083.768272660004,0.07890273915283993,0.15580824781044605,1.0,66.99772463567939,60.264898213086894,58.269079015168586,76.58823225785784,39.749510296359134,61.836090560492295,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,80,999825.0218770935
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,8.7176285,13119.658,8.18,0.0841,0.0973,0.37,-0.038,0.458,37210715848704,245,2026-09-15,47776501908.333336,-0.01602564102564108,-0.2208121827411168,1.0,0.0,52.329133755064504,0.17,0.016066597120534425,SYARIAH OK,1535.0,1530.9048128644868,1537.3695834288908,1796.6,32.03773529521122,1490.0,1580.0,52.329133755064504,HINDARI (downtrend),1521.350715781285,1546.9809040174541,1457.2752451908627,1697.558259904947,1857.746936381003,2017.9356128570591,0.05209829770365866,,1.0,50.0,50.0,50.0,57.344123612986856,50.0,61.468824722597375,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,111,995732.8129751644
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1000.0,6.7549314,1.7241826,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4705882210304,244,2026-09-15,755488958.3333334,0.07526881720430101,0.07526881720430101,1.0,1.0,52.03720077439837,0.08,0.003300000086375098,SYARIAH OK,1000.0,1008.0346897206567,980.5360257958918,997.4,20.64030646377417,975.0,1040.0,52.03720077439837,TREND (tahan/add),977.0640306463774,986.7281177350241,928.9352596364563,1083.7375581147626,1186.9390904336337,1290.1406227525044,0.0526250589493146,0.16602730523469802,1.0,70.00000000000001,56.666666666666664,50.0,87.79155584236976,30.0,61.22497783514062,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,173,999816.4451052222
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,123.0,69.88637,30749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3846927024128,244,2026-09-15,94915301841.66667,0.9523809523809523,0.7571428571428571,1.0,1.0,53.51490497763643,0.29,0.002850899489886425,SYARIAH OK,123.0,126.44543243160325,105.4409988053898,92.115,10.528526732978218,104.0,145.0,53.51490497763643,TREND (tahan/add),105.05285267329782,108.59955682528326,79.11968197294425,158.0836324702809,210.72626613517198,263.3688998000631,0.24963076156956973,-0.015640785159326397,0.8888888888888888,48.24454512943939,36.75556988272274,27.538111017080993,84.74924924824725,38.1007356799375,58.04570560724276,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,339,999367.7574942923
