ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,488.0,2.4522612,21217.39,20.39,0.53942,0.99034,12.363,0.073,22.264,12912480485376,244,2026-08-11,47834886581.666664,-0.02400000000000002,0.042735042735042805,1.0,0.0,64.52485549852872,0.2869709066966317,0.00022165155656348452,SYARIAH OK,488.0,454.5152433890719,447.8930817907602,520.095,22.081192473462725,410.0,525.0,64.52485549852872,NETRAL / AMATI,436.8524855540289,454.517439532799,392.69010060710343,558.2990441580738,668.7050065253874,779.110968892701,0.12325035466711153,0.029665675197850037,1.0,54.72198198929292,86.17441315539425,66.39573479738623,64.80119990483642,32.34585042776836,72.99557655091226,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,161,995420.1567036989
ELSA,ELSA.JK,Elnusa Tbk,Energy,690.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5035965022208,244,2026-08-11,17342717925.0,-0.014285714285714235,0.022222222222222143,1.0,1.0,56.65089902129042,0.05928917329012576,0.008792852655089042,SYARIAH OK,690.0,685.881595049807,654.760633121149,631.485,26.799749436733094,635.0,720.0,56.65089902129042,TREND (tahan/add),641.3607584027825,662.8005579521689,587.7612595293162,788.7593803048145,922.75812748848,1056.7568746721454,0.10232651476380987,0.07905269557351789,1.0,55.804622892125174,45.71985273793712,52.40504696095479,81.61414878662953,36.194081832674556,72.99381798388589,LAYAK,1066.0,0.5449275362318842,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,133,998022.6690239403
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3760.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28003551674368,244,2026-08-11,180841146400.0,0.02452316076294281,0.265993265993266,1.0,1.0,56.25124068440744,0.11920508055363054,0.004805443006429734,SYARIAH OK,3760.0,3724.3218505303184,3567.5857290663316,3426.7,166.81752941493363,3380.0,4000.0,56.25124068440744,TREND (tahan/add),3484.176964358865,3617.630987890812,3150.5419055289976,4401.673376141,5235.761023215668,6069.848670290336,0.1168980524110567,-0.28867882202260525,1.0,55.00210270975466,64.98823262103626,72.37978979687153,75.72256390746705,39.16076076939913,69.87317919913173,LAYAK,4603.0,0.22420212765957448,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,980887.0729598098
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25813426634752,244,2026-08-11,39025135066.666664,-0.12598425196850394,-0.1685393258426966,1.0,0.0,62.18599643902057,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2171.9989346535394,2149.534577862956,2418.475,67.71527939287999,2000.0,2250.0,62.18599643902057,NETRAL / AMATI,2115.6769381665163,2169.84916168082,1966.14236030356,2516.3190129817485,2883.103448100541,3249.887883219333,0.08531717491221877,0.05231069448345833,1.0,61.43190562283481,45.50553688747144,77.62363726489446,59.740184777759936,58.72930581825496,67.13533904560097,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,998163.3267485743
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5353583983.333333,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,-0.0028022505170096175,1.0,57.72895090564891,61.033434807561456,55.44871789679999,73.85052819964334,38.842089781894614,66.23289464860687,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-11,101600920216.66667,-0.003968253968253954,0.17289719626168232,1.0,1.0,54.48689743934715,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2506.029539891879,2431.964894862212,2222.675,60.73708344910527,2390.0,2590.0,54.48689743934715,TREND (tahan/add),2401.5963531376597,2450.1860198969434,2280.122186239449,2735.650312107738,3039.335729353264,3343.02114659879,0.06243622551606196,0.004089945738527121,1.0,56.10305985193181,58.649824514367005,54.1016355545308,82.49897807522969,63.71093700594463,65.85990259069195,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,3,58,986370.235213467
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-11,446940744000.0,-0.12,-0.19160104986876636,1.0,0.0,56.08194528480008,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3021.478214259732,3030.545671071929,3391.7,110.31441091432137,2800.0,3270.0,56.08194528480008,HINDARI (downtrend),2975.3884656147684,3063.6399943462256,2744.8427945428393,3601.9514241301085,4173.357177188288,4744.7629302464675,0.09427440056629613,-0.1278682965289601,1.0,56.00739069783656,54.386162276274185,39.56507449002281,53.564747563053096,56.22083692504506,65.67922446839849,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,988271.3193904976
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-11,28298787725.0,-0.04123711340206182,0.125,1.0,1.0,49.36879788305786,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1422.1344408931561,1373.8553521272675,1311.075,40.726124509496486,1290.0,1520.0,49.36879788305786,BUY ZONE,1353.4922898725192,1386.0731894801163,1269.6369377452518,1582.2921808912988,1790.7290096553302,1999.1658384193615,0.07585836035842104,0.12068979633999452,1.0,52.6635199275799,44.67798685987392,67.68630511594233,82.31015974260019,40.95240266928096,65.09321481316698,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,85,989708.1397463485
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,244,2026-08-11,13530946550.0,-0.056478405315614655,0.24017467248908297,1.0,1.0,57.234882541511624,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1421.5441252047465,1369.1411230033514,1335.725,38.79008333852818,1300.0,1485.0,57.234882541511624,TREND (tahan/add),1349.7460813340872,1380.7781480049098,1272.165914657031,1563.0915396959922,1757.041956388633,1950.9923730812739,0.0708292276939249,-0.04738450923999047,0.8888888888888888,62.842889489037084,56.38996156030171,66.24169990880674,81.58008469680844,35.04173421789798,64.3167448207021,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,92,999232.5468004852
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,244,2026-08-11,54396210200.0,-0.19189189189189193,-0.3142201834862385,0.0,0.0,46.392378596452836,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1504.6479653542333,1554.700032721139,1819.45,35.7036104776996,1475.0,1600.0,46.392378596452836,HINDARI (downtrend),1536.8482274822893,1565.411115864449,1457.1481947611503,1749.8037086411164,1944.9073845610937,2140.011060481071,0.06274640503431841,-0.28989729491883787,1.0,50.0,50.0,50.0,31.125717562956385,50.0,64.22514351259127,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,92,996018.8741503471
