ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1550.0,5.115005,0.73805165,5.16,0.1441,0.3644,,0.321,0.539,10570944217088,245,2026-09-24,15978472241.666666,0.1742424242424243,0.15241635687732336,1.0,1.0,44.596597974755646,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1550.0,1626.4131502148384,1529.8389938962798,1363.475,57.91509626480845,1455.0,1790.0,44.596597974755646,BUY ZONE,1500.8814457638755,1547.2135227757224,1385.0512532342586,1819.4144752203222,2108.9899565443648,2398.5654378684067,0.09464246972373716,0.07720553654334017,0.8888888888888888,63.24743770213835,52.530754942676005,75.11681645972354,79.711682887891,57.35597690860943,64.75780374403173,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,61,989189.8442029287
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1490.0,5.9616694,16741.572,4.2,0.067,0.1008,1.64,0.273,14.915,36843135434752,245,2026-09-24,77708795333.33333,0.4326923076923077,-0.18579234972677594,1.0,1.0,54.35676565534997,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1490.0,1493.5394151104188,1416.9099311283978,1448.275,65.89800849526159,1345.0,1645.0,54.35676565534997,TREND (tahan/add),1383.9609268807671,1436.6793336769763,1252.164909890244,1746.3999736047056,2075.8900160810135,2405.380058557321,0.11627063768757294,-0.2991667109232179,1.0,49.53157753022685,53.80616753715592,51.135577936542745,68.05856699074397,43.59401038725837,63.65558791356465,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,54,996377.8884483546
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.123726,0.92172843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4999472480256,245,2026-09-24,16774458216.666666,0.2924528301886793,-0.04861111111111116,0.0,1.0,42.94620600190591,0.07,0.008792852655089042,SYARIAH OK,685.0,701.4425785013626,693.6102537300882,662.16,24.782388154774708,675.0,775.0,42.94620600190591,BUY ZONE,681.2190596527008,701.0449701765206,631.6542833431514,817.5221945039617,941.4341352778353,1065.3460760517087,0.08932389631461006,-0.06242393298472156,1.0,63.663431912839066,58.685274091211305,45.09532945101027,50.599408886151366,34.99327508699239,62.72034895894327,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,144,999225.890400516
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1490.0,10.822197,2.2766478,7.17,0.2102,0.0433,0.38,0.604,0.253,29501656399872,244,2026-09-24,25458348908.333332,0.17322834645669283,0.12030075187969924,1.0,1.0,57.55123822398747,0.12,0.006318726723911185,SYARIAH OK,1490.0,1468.964970156544,1427.3255332461902,1345.825,42.09310794900414,1350.0,1560.0,57.55123822398747,TREND (tahan/add),1406.278979271688,1439.9534656308915,1322.0927633736799,1637.7910729912107,1848.2566127362313,2058.722152481252,0.07372723840592808,0.15409081977232442,1.0,65.07992431547791,58.5744818275386,57.30061949564231,76.26632522963139,39.89358661155148,60.74599749775947,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,84,990029.8989605777
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,380.0,4.2515106,27142.855,,0.1486,0.3232,0.59,1.768,32.139,5887885836288,244,2026-09-24,170425812220.0,0.08571428571428563,0.032608695652173836,0.0,0.0,36.84198247468948,0.31,0.00041233335175632375,SYARIAH OK,380.0,406.5385544800621,415.00898938584083,424.59,22.591081269733337,380.0,482.0,36.84198247468948,HINDARI (downtrend),403.7134487509742,421.7863137667608,358.5312862115075,527.9643957345074,640.9198020831741,753.8752084318407,0.13608790319918843,-0.36308142095065304,0.8888888888888888,45.84955054838807,74.72086064337519,84.49642597129096,36.26941615269395,63.839151994416056,59.64682272333566,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,158,999429.4353730024
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1440.0,8.058198,12307.692,8.18,0.0841,0.0973,0.37,-0.038,0.458,34907772420096,245,2026-09-24,47659594658.333336,0.010526315789473717,-0.2278820375335121,0.0,0.0,36.17533912462302,0.17,0.016066597120534425,SYARIAH OK,1440.0,1488.4956771028583,1521.470000187719,1787.35,32.378530267745845,1435.0,1570.0,36.17533912462302,HINDARI (downtrend),1505.2807350538462,1531.1835592680427,1418.8107348661272,1726.7885308309028,1932.1070614740865,2137.4255921172703,0.06747373612948383,-0.05738784134270618,1.0,50.0,50.0,50.0,35.45214580373243,50.0,57.09042916074649,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,88,988880.8547368567
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.044451,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-24,46111331440.0,0.30487804878048785,0.11458333333333326,1.0,1.0,44.25491568978062,0.07,0.00022165155656348452,SYARIAH OK,535.0,556.1589890486574,534.5617931408162,519.55,26.65584293262867,515.0,665.0,44.25491568978062,HINDARI (makro lemah),521.2338716745019,542.5585460206048,467.9221858092446,667.8410078039595,801.1202224671028,934.3994371302462,0.12466212173532051,-0.06287737491483446,0.8888888888888888,70.73997572500716,78.93992406673073,50.087059347404136,77.05737659312338,30.702198155010148,54.94983889192129,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,133,992663.590811091
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.235989,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-24,58997951450.0,-0.05769230769230771,-0.25380710659898476,0.0,0.0,40.586598656595,0.02,0.0050728751091592295,SYARIAH OK,735.0,757.0099513464681,768.9522517840854,928.0,25.50911095547687,730.0,835.0,40.586598656595,HINDARI (downtrend),756.197696306347,776.6049850707285,705.1794743953933,896.4978065614697,1024.043361338854,1151.5889161162381,0.08293463897235447,-0.3175259139649324,1.0,50.0,50.0,50.0,30.267763812206898,50.0,51.05355276244138,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,140,999957.149454693
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,950.0,6.4180512,1.6379734,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4470588047360,244,2026-09-24,664307441.6666666,0.0674157303370786,-0.020618556701030966,0.0,0.0,37.7263581266013,0.08,0.003300000086375098,SYARIAH OK,950.0,978.2285186100081,976.7238613971919,995.775,22.539638189780295,930.0,1040.0,37.7263581266013,NETRAL / AMATI,965.4540423023017,983.485752854126,918.7301809051098,1092.711222381356,1208.6985833655199,1324.6859443496842,0.05937571793231586,-0.06385573857259723,1.0,70.0,56.666666666666664,50.0,33.753870013219334,30.0,50.41744066931053,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,154,997235.8080148485
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1600.0,8.808147,1.4151891,2.76,0.1607,0.1678,0.27,0.001,0.043,16959748964352,244,2026-09-24,7895829750.0,0.43497757847533625,0.019108280254777066,1.0,1.0,53.40757499695488,0.18,0.0010192686601197007,SYARIAH OK,1600.0,1602.7340525178474,1492.5642245623771,1449.3,73.67820182117136,1485.0,1750.0,53.40757499695488,TREND (tahan/add),1492.3678201821172,1514.6676851087286,1308.3687200094487,1860.955233668234,2229.346242774091,2597.737251879948,0.12340876293409415,-0.07370424215513753,1.0,44.06562418301152,31.05994031061594,48.56049192454552,77.43042657326438,55.32549752694999,49.85037485578407,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,48,990235.0324765438
