ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,496.0,2.5093594,21565.217,20.79,0.53942,0.99034,12.363,0.073,22.264,13124159668224,244,2026-08-13,48071116460.0,-0.008000000000000007,-0.03689320388349515,1.0,0.0,64.67542108416532,0.2869709066966317,0.00022165155656348452,SYARIAH OK,496.0,466.8333566590266,452.0040605229582,518.91,22.225255615418185,412.0,525.0,64.67542108416532,NETRAL / AMATI,440.8914327152491,458.6716372075836,396.44092148441274,563.1303386000491,674.25661667714,785.3828947542308,0.12292619445555464,0.027295825299512452,1.0,54.6851374489713,86.17441315539425,66.39573479738623,64.8413383713907,32.7396752350964,73.05346683024192,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,160,995691.4515707339
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3710.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,27631164588032,244,2026-08-13,173879552166.66666,0.01089918256130784,0.12424242424242427,1.0,1.0,52.77318392731318,0.11920508055363054,0.004805443006429734,SYARIAH OK,3710.0,3737.4901059289805,3583.798874101505,3435.7,163.23260756996734,3380.0,4000.0,52.77318392731318,BUY ZONE,3502.1825703165214,3632.768656372495,3175.717355176587,4399.961911951342,5216.124949801178,6032.287987651015,0.1138684209858815,-0.2570297306559684,1.0,55.03098647016399,64.98823262103626,72.37978979687153,76.25127990596762,39.181893385711966,69.98931323138112,LAYAK,4603.0,0.24070080862533683,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,21,959807.7325114075
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2470.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,71137216167936,244,2026-08-13,89759514933.33333,-0.019841269841269882,0.1330275229357798,1.0,1.0,49.40942440775197,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2470.0,2504.692256713567,2437.498482993703,2230.8,60.68656718213991,2390.0,2590.0,49.40942440775197,BUY ZONE,2407.155199402633,2455.704453148345,2285.7820650383533,2740.9313189044024,3044.3641548151018,3347.796990725801,0.0622426717447691,-0.04020801696498366,1.0,56.09579370632341,58.37163188734039,51.98926676549638,78.61949146359913,62.5878744770585,69.527325877519,TIDAK LAYAK (rasio syariah),3168.0,0.28259109311740893,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,58,985549.8510379508
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4962979938304,244,2026-08-13,16885400583.333334,-0.02857142857142858,-0.007299270072992692,1.0,1.0,52.7976524127175,0.05928917329012576,0.008792852655089042,SYARIAH OK,680.0,687.9071777042313,657.8243231209551,633.48,25.864871418662077,635.0,720.0,52.7976524127175,TREND (tahan/add),644.8918874116241,665.5837845465537,593.1621445742999,787.1486802142656,916.4730373075761,1045.7973944008866,0.09829703200981474,0.10618081473332117,1.0,55.593492388833226,45.436021733491486,50.205400016827596,81.41653937723758,36.1317832745886,67.49126389974111,LAYAK,1066.0,0.5676470588235294,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,999418.631617103
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-13,38618423466.666664,-0.11023622047244097,-0.13076923076923075,1.0,0.0,65.43647267032398,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2193.2470307075564,2157.303515792834,2417.925,67.82957392533376,2000.0,2290.0,65.43647267032398,NETRAL / AMATI,2123.388728830167,2177.652387970434,1966.0852130373332,2539.740121303835,2922.1767268148365,3304.6133323258377,0.08863764479854645,0.028935945614833907,1.0,60.6447376099161,45.50553688747144,77.62363726489446,58.53399235050674,58.92346032362987,66.72643173272688,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,994365.7221855742
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2810.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13543449559040,244,2026-08-13,5239206133.333333,0.084942084942085,0.06439393939393945,1.0,1.0,71.34096525719627,0.02641947137179805,0.012478968214538429,SYARIAH OK,2810.0,2761.4527471077477,2626.9275022174356,2612.05,57.371565780474796,2540.0,2850.0,71.34096525719627,TUNGGU PULLBACK,2598.241719327198,2644.1389719515782,2483.4985877662484,2913.78533111981,3200.6431600221845,3487.500988924559,0.054599494782446925,-0.037482484664947295,1.0,57.759949308954475,61.033434807561456,55.44871789679999,75.01579318497096,38.968314670871465,66.40854353703902,LAYAK,3308.0,0.17722419928825617,buy,,beda:der,7.544483985765123,0.0,auto,0.0,TAHAN,2,62,995970.3819490449
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9025.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70276700176384,244,2026-08-13,103881292875.0,-0.016348773841961872,0.10060975609756095,1.0,1.0,53.574024570379166,0.14477743452998068,0.010936888716551435,SYARIAH OK,9025.0,9084.071587620037,8809.378470161175,8687.375,254.79964947934417,8450.0,9425.0,53.574024570379166,TREND (tahan/add),8681.978645421503,8885.818365004978,8172.379346462814,10083.376717557896,11357.374964954617,12631.373212351338,0.07230920159191505,-0.09502861013512341,1.0,59.961060469446274,56.536249700586886,21.58336993903338,76.42959717205711,66.54545520111802,65.62957074794242,LAYAK,12927.0,0.432354570637119,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,14,998814.625959029
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-13,27827447983.333332,-0.03436426116838487,0.084942084942085,1.0,1.0,51.54296766046744,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1416.3640790235436,1375.8731633356804,1314.375,37.82179686205127,1350.0,1520.0,51.54296766046744,BUY ZONE,1356.9622649046548,1387.2197023942958,1281.3186711805522,1564.9821476459367,1754.091131956193,1943.2001162664494,0.06872326219801347,0.05833927272264693,1.0,52.51475931805013,44.44032446501515,65.87239969416711,82.38172836486945,41.208024718842395,64.76294540524678,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,94,995469.69340919
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2140.0,7.4086895,2.6972692,1.83,0.41946998,0.02101,111.814,0.652,0.341,9855261736960,244,2026-08-13,27302749216.666668,-0.19548872180451127,-0.053097345132743334,1.0,1.0,59.20039129600361,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2140.0,2048.7549139414573,2038.3415991434108,2130.675,106.15376566934066,1805.0,2270.0,59.20039129600361,TREND (tahan/add),1985.2647163087404,2070.187728844213,1751.9231171653296,2611.1785630995732,3184.0155270557357,3756.852491011898,0.1405154475081337,0.036388692658128996,1.0,33.358095745379394,45.70665787598682,74.23351453981755,71.72163353281034,56.99127068276054,63.794232895290335,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,986620.2962045382
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,2990.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,71851984289792,244,2026-08-13,422164224633.3333,-0.14571428571428569,-0.2506265664160401,1.0,0.0,49.546957475843435,0.08674791294679719,0.004895806464178094,SYARIAH OK,2990.0,3026.421311934264,3031.556117811091,3388.4,109.66614215705998,2800.0,3220.0,49.546957475843435,HINDARI (downtrend),2976.723046732561,3064.455960458209,2745.16692892147,3604.334495590333,4177.112873369575,4749.891251148817,0.0944693674667668,-0.20513069090273583,1.0,56.069313242544276,54.386162276274185,39.56507449002281,51.02243247688705,55.278099067869434,63.378164742099194,LAYAK,4681.0,0.5655518394648829,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,HINDARI,2,31,989795.9977638909
