ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1465.0,5.8788123,16460.674,4.2,0.067,0.1008,1.64,0.271,14.792,36224962134016,245,2026-09-23,76414647250.0,0.3820754716981132,-0.1628571428571428,1.0,1.0,50.77781325922837,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1465.0,1494.1293176288218,1413.9263748134547,1447.45,67.12093229579688,1325.0,1645.0,50.77781325922837,BUY ZONE,1380.3659086655562,1434.0626545021937,1246.1240440739625,1749.531036292439,2085.135697771423,2420.740359250408,0.11867826622983182,-0.3318529904599006,1.0,49.93927676358447,53.33754168105188,51.046543088832784,64.66181370062576,43.4701095948109,62.92906525383079,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,53,996074.6352696253
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.079027,0.9150005,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4962979938304,245,2026-09-23,16767891783.333334,0.28301886792452824,-0.05555555555555558,0.0,1.0,40.840580057729,0.07,0.008792852655089042,SYARIAH OK,680.0,704.1830082515896,693.9618079369407,661.31,25.919494907859,660.0,775.0,40.840580057729,BUY ZONE,681.0020604830112,701.7376564092983,629.1630706672931,823.5592824762357,953.1567570155307,1082.7542315548258,0.09337507702662462,-0.04910841485332632,1.0,63.96710836354092,58.736772925942184,45.11021187512483,49.80974733545022,34.9509764372652,62.64709803631932,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,137,994271.824665471
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1460.0,10.598911,2.2308092,7.17,0.2102,0.0433,0.38,0.604,0.253,28907663261696,244,2026-09-23,25372348258.333332,0.13178294573643412,0.1541501976284585,1.0,1.0,52.24178530744429,0.12,0.006318726723911185,SYARIAH OK,1460.0,1465.4591318493012,1424.7673917460345,1344.675,42.254116403824106,1350.0,1560.0,52.24178530744429,TREND (tahan/add),1403.6403335441225,1437.4436266671817,1319.1321007364743,1636.037973765155,1847.3085557842753,2058.5791378033955,0.07414213128509735,0.13885577602111585,1.0,65.63800111236917,58.60247213921556,57.31695850418643,74.97974603003463,39.804512210242166,60.62428812606739,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,84,993816.817817942
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,396.0,4.443447,28285.713,,0.1486,0.3232,0.59,1.768,32.139,6135796989952,244,2026-09-23,170496593686.66666,0.07608695652173902,0.24528301886792447,0.0,0.0,41.37448059802824,0.31,0.00041233335175632375,SYARIAH OK,396.0,410.96164689340577,416.43816769684634,424.22,22.944241352300082,382.0,482.0,41.37448059802824,HINDARI (downtrend),404.9660470206963,423.32144010253637,359.07756431609613,531.1593744583467,645.8805812198472,760.6017879813476,0.13774098492938067,-0.2972514489018748,0.8888888888888888,45.85361404793593,74.72086064337519,84.49642597129096,39.46267674637519,63.89141128160658,60.294329610037444,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,155,995780.0746898237
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1575.0,5.1973333,0.7499557,5.16,0.1441,0.3644,,0.321,0.539,10741442674688,245,2026-09-23,15801394175.0,0.19318181818181812,0.16236162361623618,1.0,1.0,47.54434779152108,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1575.0,1639.1486752506448,1529.0175366766396,1362.6,58.52394975350932,1400.0,1790.0,47.54434779152108,BUY ZONE,1499.7555617998848,1546.5747216026923,1370.7380251232453,1845.5765597834281,2162.135582890217,2478.694605997005,0.10351713290183645,0.11232334186207078,0.8888888888888888,62.563611840275236,52.530754942676005,75.11681645972354,81.16535332071683,57.495083664013556,59.898447378441745,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,3,56,984685.5002849033
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1440.0,8.078995,12307.692,8.18,0.0841,0.0973,0.37,-0.038,0.458,34907772420096,245,2026-09-23,48024646983.333336,-0.052631578947368474,-0.26342710997442453,0.0,0.0,36.17533912462302,0.17,0.016066597120534425,SYARIAH OK,1440.0,1496.5782899533344,1524.7955945155652,1788.825,33.71534014808057,1435.0,1570.0,36.17533912462302,HINDARI (downtrend),1507.937924441525,1534.9101965599893,1418.1423299259598,1738.102123694776,1951.408652873987,2164.715182053198,0.06994594224512414,-0.03068393875459162,1.0,50.0,50.0,50.0,36.20972156130819,50.0,57.24194431226164,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,85,992526.8663892515
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,550.0,4.1710906,34375.0,18.58,0.4202,-0.9891,0.11,0.21,,14552999657472,245,2026-09-23,46138520265.0,0.3480392156862746,0.1088709677419355,1.0,1.0,48.39310482386963,0.07,0.00022165155656348452,SYARIAH OK,550.0,559.6854872234336,534.5459245307094,519.55,27.167830640131527,515.0,665.0,48.39310482386963,HINDARI (makro lemah),520.9620092106436,542.6962737227489,466.6263479303806,670.385077731367,806.2242309320246,942.0633841326822,0.12706032070108295,-0.04054976775090434,0.8888888888888888,70.55482196362556,78.93992406673073,50.087059347404136,80.72078696851243,30.605194345235304,55.62168195518747,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,1,131,996516.0278800245
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.4873085,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,245,2026-09-23,58786783025.0,-0.044303797468354444,-0.24120603015075381,0.0,0.0,46.17262447867374,0.02,0.0050728751091592295,SYARIAH OK,755.0,760.6782765708795,770.3394989680295,930.475,25.548273196406292,730.0,835.0,46.17262447867374,HINDARI (downtrend),757.5653623698263,778.0039809269514,706.4688159770137,898.080864950061,1025.8222309320927,1153.563596914124,0.08291238223741468,-0.31405398448041183,1.0,50.0,50.0,50.0,32.336662264828654,50.0,51.467332452965735,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,139,994338.7928041335
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,970.0,6.552726,1.6724571,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4564705607680,244,2026-09-23,677981325.0,0.07777777777777772,0.0,0.0,0.0,43.73777461355766,0.08,0.003300000086375098,SYARIAH OK,970.0,982.9332717116761,977.8140313283225,996.3,21.965764128853568,930.0,1040.0,43.73777461355766,NETRAL / AMATI,966.8311492638957,984.4037605669786,919.0171179355732,1095.407858113821,1213.0016848993196,1330.5955116848181,0.060130977372942734,-0.07297614921548332,1.0,70.00000000000001,56.666666666666664,50.0,34.4651690487924,30.0,50.55970047642515,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,152,993876.9679973617
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,50.724636,35000.0,,0.038,0.0658,0.45,0.243,,56697594839040,244,2026-09-23,60507688708.333336,0.03960396039603964,-0.25,0.0,0.0,49.77271056926553,0.19,0.004780817124631477,SYARIAH OK,525.0,522.6621004690355,528.3971369347396,602.825,27.52894212514233,486.0,595.0,49.77271056926553,HINDARI (downtrend),514.6326658721684,536.6558195722823,459.57478162188374,666.0418475604513,803.686558186163,941.3312688118747,0.13024740389794323,0.006673080078172247,0.7777777777777778,54.81703809399813,38.79527310724268,50.843101048545336,34.36161389858134,47.19184035163509,49.98064179005353,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,nickel,5.0,HINDARI,0,129,994345.3895601417
