ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2700.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,77761330806784,243,2026-08-27,83360922583.33333,0.17391304347826098,0.19999999999999996,1.0,1.0,68.27459918649629,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2700.0,2575.5651980792086,2480.0283514714943,2264.675,66.57730817812255,2390.0,2740.0,68.27459918649629,TUNGGU PULLBACK,2446.739697382433,2500.001543924931,2313.5850810261877,2812.9148923621074,3145.8014332527205,3478.6879741433336,0.06711345470972116,0.25370255576708045,1.0,55.778571674861205,58.37163188734039,51.98926676549638,82.56472797544804,61.29724073077931,79.51013927674802,TIDAK LAYAK (rasio syariah),3168.0,0.17333333333333334,buy,,"beda:pbv,div_yield,der",7.466666666666667,2.0,coal,10.0,HINDARI,3,53,988007.2533633393
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,645.0,3.275608,28043.479,16.54,0.53942,0.99034,12.363,0.073,22.264,17066700570624,243,2026-08-27,56306548626.666664,0.3782051282051282,0.20560747663551404,1.0,1.0,82.42074712004215,0.2869709066966317,0.00022165155656348452,SYARIAH OK,645.0,569.2371283005125,492.3658879311097,518.3,31.906341668142336,412.0,665.0,82.42074712004215,TUNGGU PULLBACK,476.4127170970385,501.9377904315524,396.04682916592884,685.0040054614714,877.642122991833,1070.2802405221946,0.19562496331723433,0.27794731193948613,1.0,53.10274792248119,86.17441315539425,66.39573479738623,84.74290630029014,32.25455508531085,76.56541501193146,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,94,995375.0358968615
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10125.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,78842278445056,243,2026-08-27,102487317750.0,0.21621621621621623,0.1376404494382022,1.0,1.0,67.40004222014105,0.14477743452998068,0.010936888716551435,SYARIAH OK,10125.0,9690.893560295224,9105.485534233332,8766.125,299.218051268796,8750.0,10325.0,67.40004222014105,TUNGGU PULLBACK,8955.876508598934,9195.25094961397,8357.440406061341,10601.575790577313,12097.666046921295,13593.756303265276,0.08215323887557797,0.08518550113659484,1.0,58.595082665744464,56.536249700586886,21.58336993903338,78.76302533141939,67.15589929434714,75.84632854287379,LAYAK,12927.0,0.27674074074074073,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,921591.5979078915
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4530.0,7.4461265,39736.844,18.71,0.30877,0.12521,,0.095,0.305,11852744491008,243,2026-08-27,4502990483.333333,0.14393939393939403,0.15856777493606145,1.0,1.0,72.85517751926952,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4530.0,4423.4965216645805,4278.534809184631,4045.7,51.13041380613339,4220.0,4530.0,72.85517751926952,BREAKOUT,4530.0,4555.565206903067,4194.434793096933,5201.130413806133,5872.260827612266,6543.3912414184,0.07407620461436348,0.22558867696407586,0.8888888888888888,69.17520923732225,59.606825270231695,39.16848833486218,78.19393150155165,32.98095089827302,68.6567108121691,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,3,27,975052.1172765597
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4080.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30386832801792,243,2026-08-27,174400983150.0,0.26708074534161486,0.032911392405063244,1.0,1.0,62.17170522206792,0.11920508055363054,0.004805443006429734,SYARIAH OK,4080.0,3945.67964326758,3702.6391186369515,3487.6,168.86116693206228,3420.0,4220.0,62.17170522206792,TREND (tahan/add),3618.20853517092,3753.29746871657,3280.486201306796,4546.944953297263,5391.250787957573,6235.556622617885,0.11401405964877351,-0.14116835700547137,1.0,54.9109712631869,64.98823262103626,72.37978979687153,73.0169454977961,38.48335059732996,67.77138661994131,LAYAK,4603.0,0.1281862745098039,buy,,"beda:net_margin,der",6.563725490196078,0.0,tin,0.0,TAHAN,1,21,992903.6615605259
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3180.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76417836515328,243,2026-08-27,398565057100.0,0.07432432432432434,-0.2148148148148148,1.0,0.0,59.13514568672554,0.08674791294679719,0.004895806464178094,SYARIAH OK,3180.0,3110.4984976401365,3059.8810226759433,3383.25,108.22840961888778,2800.0,3290.0,59.13514568672554,NETRAL / AMATI,3005.7668178664994,3092.34954556161,2745.885795190556,3687.8714776467177,4315.861932617492,4943.8523875882665,0.1026168093329297,-0.15914558202119394,1.0,55.968743050165095,54.386162276274185,39.56507449002281,46.82532722036606,55.039414627574324,65.81113180998926,LAYAK,4681.0,0.47201257861635226,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,28,970098.5010389505
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15000.0,33.868454,202702.7,3.02,0.34774,0.23377001,,0.255,0.671,499999993495552,243,2026-08-27,6313054166.666667,0.5113350125944585,0.054481546572934914,1.0,1.0,61.6803784016662,0.0,0.008155351199989341,SYARIAH OK,15000.0,14469.46760771438,12762.767940907692,13792.375,928.7345049212649,11100.0,18650.0,61.6803784016662,TREND (tahan/add),12298.40068844706,13041.388292384072,10440.93167860453,17406.440465514017,22050.112990120342,26693.785514726667,0.18192262627146324,0.1331876570573663,0.8888888888888888,9.135565135661647,72.61293596350667,52.185876230587425,86.00206012239107,63.68305280247367,65.01787665422947,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,3,780136.9841338628
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,243,2026-08-27,17161904616.666666,0.09448818897637801,-0.1366459627329193,1.0,1.0,52.62609350389343,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,698.0069870905988,670.3221302165937,641.835,27.212620237911125,660.0,740.0,52.62609350389343,TREND (tahan/add),662.7212620237912,678.485916287967,602.2905796218158,806.3852314061494,942.4483325957051,1078.5114337852608,0.10149083183751606,-0.011952185170864842,1.0,55.83829906453756,45.436021733491486,50.205400016827596,68.4786860583809,36.350978664528014,64.99777421338678,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,131,998158.9103265807
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25550.0,7.5795107,14828.786,6.89,0.111190006,0.10496,5.2,0.151,1.004,28485672239104,243,2026-08-27,43593808708.333336,0.1243124312431243,0.14317673378076057,1.0,1.0,63.078583948960755,0.03685896836450251,0.021334246270945777,SYARIAH OK,25550.0,25050.401225805424,24328.261454516127,23738.125,472.09972136599634,24175.0,25675.0,63.078583948960755,TUNGGU PULLBACK,24222.2099721366,24469.891370925925,23148.012151101135,26688.76006134611,29049.258668176095,31409.75727500608,0.0485135078649814,0.031757123556138585,1.0,53.603715487828644,47.091217866763465,50.6277564818402,76.10345593763513,45.93163928068849,64.87833389055436,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,7,925315.4538773531
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,243,2026-08-27,11819700883.333334,0.14960629921259838,0.2217573221757323,1.0,1.0,59.097996165013626,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1435.837779322835,1390.8007364121747,1339.1,39.05076852909579,1350.0,1485.0,59.097996165013626,TREND (tahan/add),1371.2753521476268,1402.5159669709035,1293.1738150894353,1586.0545790576537,1781.3084217031326,1976.5622643486115,0.07019475814672488,-0.04184797391182353,0.8888888888888888,63.15976125813504,56.32444020388632,72.28023282441927,79.562079724011,34.530089612436726,64.80501467583593,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,91,995013.5821213609
