ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,615.0,3.1059039,26739.13,19.81,0.53942,0.99034,12.363,0.073,22.264,16272900227072,244,2026-08-20,49646452973.333336,0.653225806451613,0.1941747572815533,1.0,1.0,81.73826165906944,0.2869709066966317,0.00022165155656348452,SYARIAH OK,615.0,505.14257223839417,465.7567444300746,516.875,29.73085489372741,412.0,635.0,81.73826165906944,TUNGGU PULLBACK,450.8913169832109,474.67600089819285,391.4296071957561,614.4110188987116,763.0652933673487,911.7195678359857,0.15958359835512262,0.1081100670905597,1.0,53.67643633637969,86.17441315539425,66.39573479738623,83.66304293467176,32.56839955141031,76.53994111219731,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4090.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30461311057920,244,2026-08-20,167112792066.66666,0.30670926517571884,0.21726190476190466,1.0,1.0,66.20824796943117,0.11920508055363054,0.004805443006429734,SYARIAH OK,4090.0,3857.662892901037,3643.6449597514884,3457.8,168.5429638737395,3380.0,4120.0,66.20824796943117,TUNGGU PULLBACK,3559.3734778146186,3694.20784891361,3222.28755006714,4486.3597791201855,5329.074598488883,6171.78941785758,0.11564173083238244,-0.1508383451792167,1.0,54.75921681425948,64.98823262103626,72.37978979687153,72.3068883511542,38.862053822209994,67.59307402912971,LAYAK,4603.0,0.12542787286063573,buy,,"beda:net_margin,der",6.5085574572127145,0.0,tin,0.0,TAHAN,0,21,991032.6275775878
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-20,35185086883.333336,-0.11627906976744184,-0.11627906976744184,1.0,0.0,62.536751948320926,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2243.243711702205,2179.0256629392084,2416.375,76.45409370079277,2070.0,2450.0,62.536751948320926,NETRAL / AMATI,2140.798616088812,2201.961891049446,1987.8904286872264,2561.2961314431723,2943.566599947136,3325.8370684511,0.08771591702787318,0.0013288581982837044,1.0,60.507270473834176,45.50553688747144,77.62363726489446,54.636244627969596,58.10458252600817,65.78968373455572,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-20,16585927491.666666,0.125,-0.07096774193548383,1.0,1.0,61.90767560547555,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,697.429280426774,665.0780421276825,637.935,26.56488428768108,650.0,740.0,61.90767560547555,TREND (tahan/add),652.6564884287681,673.0475074139868,598.6658314084798,797.9024635660878,930.7268850044932,1063.5513064428985,0.09985626725359967,0.03059018307735895,1.0,54.781712097368874,45.436021733491486,50.205400016827596,72.68196755187044,36.598428331575086,65.61140122034959,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-20,79065611516.66667,0.15384615384615374,0.1751152073732718,1.0,1.0,56.77930657832409,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2527.068373469714,2454.538684783863,2247.725,58.22883750979509,2390.0,2590.0,56.77930657832409,TREND (tahan/add),2425.4242660289656,2472.0073360368015,2308.9665910093754,2745.6828723328385,3036.827059881814,3327.9712474307894,0.05930731288812676,0.0493574439403778,1.0,56.47549743523542,58.37163188734039,51.98926676549638,83.74539005689445,60.44262706290972,65.32564441628377,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5234040416.666667,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10342963237336857,1.0,57.658030613893736,61.033434807561456,55.44871789679999,74.39067976424825,38.72905570046846,65.1047869918715,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-20,398722357650.0,0.05723905723905731,-0.19280205655526994,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3055.499145705221,3039.8953982595795,3382.95,109.14292666918911,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2985.3239349249848,3072.638276260336,2745.4285366654053,3628.8291214479277,4217.762844636276,4806.696567824624,0.09686743226848009,-0.20457291599289215,1.0,55.879022758172034,54.386162276274185,39.56507449002281,48.17019477346636,55.15890696554473,64.40893243163995,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,981629.2187847926
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-20,42701521666.666664,0.09463722397476348,-0.04670329670329665,1.0,1.0,66.85928172625503,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8438.622230510091,8100.424789467098,8638.375,260.37929939810454,7550.0,8850.0,66.85928172625503,TREND (tahan/add),7970.235139768046,8178.538579286529,7419.810350300948,9461.653667799397,10822.8825461317,12184.111424463998,0.08402206758973262,-0.12250467291584864,1.0,73.64958729565214,43.01456472867468,49.533984413049325,67.31209254003103,39.511688904860534,63.985307511774394,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,986346.6976812554
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,244,2026-08-20,54507796583.333336,0.08518518518518525,0.061594202898550776,1.0,1.0,61.20855714829623,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7262.7379079314505,6977.492524827748,6811.875,144.3590899627054,6775.0,7450.0,61.20855714829623,TREND (tahan/add),6905.312979846395,7020.8002518165595,6616.594799920984,7699.2879746412755,8421.083424454802,9142.878874268332,0.05172312598295092,0.2223880524546487,1.0,53.9237154382144,22.966808517702123,39.62224430461193,86.70898761138824,90.57398294528898,63.08908444174532,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,2,24,970093.0845493814
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-20,51937819850.0,-0.17260273972602735,-0.3198198198198198,1.0,0.0,51.22117537855174,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1501.8061331356955,1542.506770763496,1814.725,32.27658899332782,1470.0,1580.0,51.22117537855174,HINDARI (downtrend),1526.368476266832,1552.1897474614943,1453.861705503336,1719.796901283816,1897.087031804136,2074.3771623244556,0.05746818551485726,-0.32707684881433535,1.0,50.0,50.0,50.0,50.07102356068365,50.0,63.01420471213673,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,993113.2237773992
