ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.5376885,21956.521,20.39,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-11,47518864913.333336,0.010000000000000009,0.079059829059829,1.0,0.0,71.91601278907999,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,456.94381481764333,448.5597484574269,520.18,21.081192473462725,410.0,525.0,71.91601278907999,TUNGGU PULLBACK,438.01915222069556,454.88410619946575,395.8567672737701,553.9657108247404,659.371673192054,764.7776355593676,0.1174937817423421,0.0624916003967449,1.0,54.678998190566,86.17441315539425,66.39573479738623,62.982446320289625,32.35427053093325,72.6223428997959,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,169,997562.0278442561
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3810.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28375938760704,244,2026-08-11,180098606083.33334,0.038147138964577554,0.2828282828282829,1.0,1.0,58.898839867153114,0.11920508055363054,0.004805443006429734,SYARIAH OK,3810.0,3731.4647076731753,3569.546513380057,3426.95,161.81752941493363,3380.0,4000.0,58.898839867153114,TREND (tahan/add),3488.6377486725905,3618.0917722045374,3165.002689842723,4378.634160454725,5187.721807529393,5996.809454604061,0.11333199385998906,-0.28772009984933095,1.0,55.010030651273816,64.98823262103626,72.37978979687153,73.96193835059815,39.08636400593846,69.51187655861864,LAYAK,4603.0,0.2081364829396326,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,996795.9811959913
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-11,17313826308.333332,0.0,0.03703703703703698,1.0,1.0,59.68284696674664,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,687.3101664783784,655.1527899838942,631.535,26.799749436733094,635.0,720.0,59.68284696674664,TREND (tahan/add),641.7529152655277,663.1927148149141,588.1534163920614,789.1515371675597,923.1502843512252,1057.1490315348906,0.10226526486055232,0.09803654942284107,1.0,55.7472448314687,45.71985273793712,52.40504696095479,81.16183978151962,36.19767285268789,67.88955032070177,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,133,998022.6690239403
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-11,38922979650.0,-0.12992125984251968,-0.17228464419475653,1.0,0.0,61.162425528396156,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2170.570363224968,2149.142421000211,2418.425,67.71527939287999,2000.0,2250.0,61.162425528396156,NETRAL / AMATI,2115.284781303771,2169.457004818075,1966.14236030356,2515.142542393513,2881.142663786815,3247.142785180117,0.0851502715262038,0.03817183910108415,1.0,61.53428571455518,45.50553688747144,77.62363726489446,58.76846398771007,58.626171155011015,66.9511197110345,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,49,996241.7581211227
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-11,5322751316.666667,0.08108108108108114,0.10236220472440949,1.0,1.0,72.04612981720425,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2740.8265565791953,2610.869352847868,2607.6,59.37767201825213,2490.0,2850.0,72.04612981720425,TUNGGU PULLBACK,2581.180516838742,2628.6826544533437,2460.311163990874,2911.985730561856,3213.1021082758443,3514.2184859898325,0.057665922154537974,0.0024562129985731236,1.0,58.07405249532178,61.033434807561456,55.44871789679999,73.00964664083445,38.62839739197468,66.11893987577533,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,2,59,993391.7937285723
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-11,101397498283.33333,0.003968253968253954,0.18224299065420557,1.0,1.0,56.88475357754243,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2508.886682749022,2432.749208587702,2222.775,60.73708344910527,2390.0,2590.0,56.88475357754243,TREND (tahan/add),2402.3806668631496,2450.9703336224334,2280.906499964939,2736.434625833228,3040.120043078754,3343.80546032428,0.06241609619551088,0.03014287258792713,1.0,56.06221113836318,58.649824514367005,54.1016355545308,83.75472395484267,63.743893455406976,66.10578305564175,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,58,986370.235213467
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,244,2026-08-11,445440438266.6667,-0.0971428571428572,-0.17060367454068237,1.0,0.0,61.6396757896987,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,3032.9067856883034,3033.6829259738897,3392.1,106.02869662860708,2800.0,3270.0,61.6396757896987,HINDARI (downtrend),2980.6685776595864,3065.4915349624716,2746.9856516856967,3607.077474550276,4180.472023126662,4753.866571703048,0.09450469323393641,-0.10054983724838822,1.0,56.01384826105461,54.386162276274185,39.56507449002281,52.564801413017655,56.282819766242035,65.49014705537545,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,987368.2381580025
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-11,28273753083.333332,-0.03436426116838487,0.13306451612903225,1.0,1.0,51.3556023731571,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1423.5630123217277,1374.2475089900124,1311.125,40.726124509496486,1290.0,1520.0,51.3556023731571,BUY ZONE,1353.8844467352642,1386.4653463428613,1269.6369377452518,1583.4686514795337,1792.689793969055,2001.9109364585763,0.07612207448834526,0.1447915631906083,1.0,52.628217967220145,44.67798685987392,67.68630511594233,83.23222214918634,40.96947054147884,65.25712710977912,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,85,993041.4730796806
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4430523,2.7098734,1.82,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-11,27866280600.0,-0.19172932330827064,0.13157894736842102,1.0,1.0,62.63841203588307,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2019.138632864761,2030.9866267306443,2123.4,99.3431674989441,1805.0,2270.0,62.63841203588307,NETRAL / AMATI,1981.3150429811722,2060.7895769803276,1755.3284162505279,2582.303047690877,3133.61946865111,3684.9358896113426,0.13572625582663428,0.072342679597001,1.0,33.85213356371151,45.70665787598682,74.23351453981755,75.19732043429977,57.64396118528099,64.71078330554931,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,32,977475.7143353592
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-11,56649180416.666664,0.06593406593406592,0.03558718861209975,1.0,1.0,64.87128685799168,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7140.940653511383,6876.944060138107,6804.75,142.54184826940119,6675.0,7450.0,64.87128685799168,TUNGGU PULLBACK,6805.673136003406,6919.706614618927,6520.589439464604,7589.653301485112,8302.362542832117,9015.071784179123,0.05181874646023312,0.2138153657013906,1.0,53.761005243194404,22.966808517702123,39.62224430461193,87.53971116929505,89.9949482161804,63.28573915701299,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,25,997792.9378858083
