ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.554763,21956.521,21.43,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-12,47943473133.333336,0.010000000000000009,-0.009803921568627416,1.0,0.0,68.43493847261223,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,461.972249435531,450.20734801633677,519.505,22.473352080379247,410.0,525.0,68.43493847261223,NETRAL / AMATI,438.9706719761471,456.94935364045057,394.02396781538863,562.574108418233,674.9408688201293,787.3076292220255,0.12479445404100645,0.08896972126669621,1.0,54.79973019274049,86.17441315539425,66.39573479738623,65.00088092521767,32.57127506132618,73.08876350088408,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,158,994221.0960359786
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-12,17037004150.0,0.0,-0.02777777777777779,1.0,1.0,59.27052939340565,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,688.5107549406509,656.7231150210503,632.58,25.93139995911831,635.0,720.0,59.27052939340565,TREND (tahan/add),643.7574150414911,664.5025350087858,591.8946151232544,786.3801148166419,916.0371146122336,1045.6941144078253,0.09871511816013642,0.09897880911980907,1.0,55.85937493669973,45.426425406202476,49.90143509567882,80.0015887088679,36.13584732557848,72.22736019068773,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,994728.5024317799
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3800.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28301462601728,244,2026-08-12,179658648416.66666,0.03542234332425065,0.18012422360248448,1.0,1.0,57.992743674542396,0.11920508055363054,0.004805443006429734,SYARIAH OK,3800.0,3736.3575045361913,3577.077080560966,3431.35,161.2285221416956,3380.0,4000.0,57.992743674542396,TREND (tahan/add),3496.462819490118,3625.4456372034747,3174.005775206727,4383.2196912694435,5189.3623019779225,5995.5049126864,0.11268175000887272,-0.27250834997400425,1.0,55.020393142462716,64.98823262103626,72.37978979687153,75.54777186311976,39.22115446320764,69.85185245251057,LAYAK,4603.0,0.21131578947368412,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,3,22,993167.6963928451
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2270.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26394809597952,244,2026-08-12,38766615366.666664,-0.10629921259842523,-0.18637992831541217,1.0,0.0,66.25487455124238,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2270.0,2183.550107254054,2153.5045793444497,2418.575,69.97031045665386,2000.0,2290.0,66.25487455124238,NETRAL / AMATI,2118.5194241161225,2174.495672481446,1965.014844771673,2530.484048490003,2907.463517635556,3284.442986781109,0.0875269717931851,0.03319686468910581,1.0,61.05958022536543,45.50553688747144,77.62363726489446,56.16532351533865,59.04398056802262,66.37448665621451,LAYAK,3279.0,0.44449339207048455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,984559.8902359328
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2840.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13688041897984,244,2026-08-12,5280279233.333333,0.09652509652509655,0.09652509652509655,1.0,1.0,75.2292999196955,0.02641947137179805,0.012478968214538429,SYARIAH OK,2840.0,2756.218681149515,2620.231070189236,2609.65,58.70783872344602,2540.0,2850.0,75.2292999196955,TUNGGU PULLBACK,2590.877150827513,2637.84342180627,2473.461473380621,2913.770263806466,3207.309457423696,3500.848651040926,0.0560139899409769,0.01291567922087378,1.0,57.73021349746906,61.033434807561456,55.44871789679999,75.19905248541556,38.9524630467197,66.18667436275602,LAYAK,3308.0,0.1647887323943662,buy,,beda:der,7.295774647887324,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-12,98127664750.0,0.003968253968253954,0.17674418604651154,1.0,1.0,56.88475164209103,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2511.902870927733,2436.565847091026,2226.9,59.25586348326283,2390.0,2590.0,56.88475164209103,TREND (tahan/add),2406.9379153493946,2454.342606136005,2288.426188382869,2732.8451645073405,3029.124481923655,3325.4037993399693,0.06079854516758435,0.03748477837724691,1.0,56.039939041595,58.367418033939146,51.66889654379291,84.34798309152403,63.387508276874726,65.72989661028848,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,60,995498.5065188167
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3100.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74495368888320,244,2026-08-12,433582116533.3333,-0.11428571428571432,-0.2111959287531806,1.0,0.0,57.36732974442549,0.08674791294679719,0.004895806464178094,SYARIAH OK,3100.0,3033.920102018546,3033.6438428259435,3390.5,107.33276847683382,2800.0,3220.0,57.36732974442549,NETRAL / AMATI,2979.9774585875266,3065.8436733689937,2746.333615761583,3608.264296954664,4182.884751083385,4757.5052052121055,0.09470796242077019,-0.13987872417878155,1.0,56.0380191236837,54.386162276274185,39.56507449002281,53.847965638428605,55.71855020109317,65.66818218134259,LAYAK,4681.0,0.51,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,990481.1785829727
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-12,27968746458.333332,-0.037800687285223344,0.05660377358490565,1.0,1.0,50.40200397077258,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1418.9723779084197,1374.879191447327,1312.7,39.57731969759368,1340.0,1520.0,50.40200397077258,BUY ZONE,1355.09053159853,1386.7523873566051,1275.9358922033427,1572.7657899352955,1770.652388423264,1968.5389869112325,0.07196508599408451,0.10560866991260835,1.0,52.80661844568166,44.430596726785446,65.62453504187947,81.25612618442126,40.961740015580155,64.54847028861997,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-12,53732031033.333336,-0.1945945945945946,-0.31018518518518523,0.0,0.0,45.34298179949884,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1501.943153977098,1551.9749638503438,1818.575,34.913556457676336,1475.0,1580.0,45.34298179949884,HINDARI (downtrend),1534.5181856215056,1562.4490307876467,1457.5432217711618,1740.8384480087077,1929.7019321670716,2118.5654163254358,0.06084617618115647,-0.29936308764973557,1.0,50.0,50.0,50.0,31.227248161034424,50.0,64.24544963220688,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,95,996605.1856566067
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1330.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32825227083776,244,2026-08-12,75652953816.66667,-0.15286624203821653,-0.08591065292096223,1.0,0.0,56.5497920074626,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1330.0,1304.270814224723,1287.2004826077089,1429.7,55.7957688247204,1225.0,1425.0,56.5497920074626,NETRAL / AMATI,1259.3025981953488,1303.939213255125,1147.711060545908,1566.1793267313108,1845.1581708549127,2124.1370149785143,0.10836650851716016,0.008175054690773917,1.0,44.993501702058474,19.641610915157354,74.85698994137061,52.76003912351839,54.01693914897267,64.04187534255912,TIDAK LAYAK (rasio syariah),2049.0,0.5406015037593985,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,64,999860.1773389892
