ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,496.0,2.5055566,21565.217,20.79,0.53942,0.99034,12.363,0.073,22.264,13124159668224,244,2026-08-14,47957025160.0,0.06437768240343344,0.004048582995951344,1.0,0.0,64.61474391931378,0.2869709066966317,0.00022165155656348452,SYARIAH OK,496.0,471.24491795263503,453.8044012780092,518.325,22.28059441587451,412.0,525.0,64.61474391931378,NETRAL / AMATI,442.66410407007197,460.48857960277155,398.1029152383229,565.2073733573818,676.6103454367544,788.013317516127,0.12274337992936854,0.012606986208715148,1.0,54.58273573616568,86.17441315539425,66.39573479738623,63.02698981289823,32.453353242124514,72.62204839139625,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,160,998170.6298311782
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2500.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72001234403328,244,2026-08-14,83790653166.66667,0.016260162601626105,0.19047619047619047,1.0,1.0,52.790243332209705,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2500.0,2504.021934325915,2439.9500992717717,2234.925,59.92324053406088,2390.0,2590.0,52.790243332209705,TREND (tahan/add),2409.9884790047413,2457.92707143199,2290.1419979366196,2739.566301942076,3039.18250461238,3338.798707282684,0.06139801850040451,2.4868305461694408e-05,1.0,56.29639901108708,58.37163188734039,51.98926676549638,82.63825737775848,61.74126592131802,70.25423910318072,TIDAK LAYAK (rasio syariah),3168.0,0.2672000000000001,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,HINDARI,3,59,989931.9336226853
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3870.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28822804103168,244,2026-08-14,168343975633.33334,0.13489736070381242,0.19444444444444442,1.0,1.0,59.062081237619545,0.11920508055363054,0.004805443006429734,SYARIAH OK,3870.0,3757.6445805921876,3595.398361235192,3440.7,163.7159927435411,3380.0,4000.0,59.062081237619545,TREND (tahan/add),3513.5403648634215,3644.5131590582546,3186.108379376339,4413.978324952898,5232.558288670604,6051.13825238831,0.11383717205629539,-0.2042579697012704,1.0,54.87168021421342,64.98823262103626,72.37978979687153,76.96178476927979,39.07857819005949,69.86420405579847,LAYAK,4603.0,0.18940568475452202,buy,,"beda:net_margin,der",7.78811369509044,0.0,tin,0.0,TAHAN,2,21,962650.0373320224
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,244,2026-08-14,16723253383.333334,-0.021428571428571463,-0.028368794326241176,1.0,1.0,54.03695152101154,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,687.4918666036269,658.8900359397412,634.465,25.80309491680986,645.0,720.0,54.03695152101154,TREND (tahan/add),647.580309491681,666.6309644147842,594.3822986477165,787.9055105237906,916.9209851078399,1045.9364596918892,0.09790364669883128,0.13004295020636414,1.0,55.331419247048984,45.436021733491486,50.205400016827596,80.48318593563539,36.27943895757552,67.26122327842268,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,997031.587585534
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,244,2026-08-14,37697586300.0,-0.08300395256916993,-0.10424710424710426,1.0,0.0,70.42724460347297,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2211.354597749334,2163.682040889057,2417.725,68.69889028391586,2050.0,2330.0,70.42724460347297,NETRAL / AMATI,2129.3325957470993,2184.291707974232,1991.9348151792674,2507.1764923086366,2850.670943728216,3194.1653951477956,0.07937729410519985,0.01772689064927784,1.0,60.36966646523231,45.50553688747144,77.62363726489446,55.52127043378747,59.167324000891995,66.0916991148014,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,51,981020.1532543192
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2920.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14073620070400,244,2026-08-14,5259308383.333333,0.11026615969581743,0.10188679245283017,1.0,1.0,80.62053786052337,0.02641947137179805,0.012478968214538429,SYARIAH OK,2920.0,2785.3268444597015,2638.7955903219977,2614.7,60.41645267666236,2540.0,2920.0,80.62053786052337,BREAKOUT,2920.0,2950.2082263383313,2509.7917736616687,3740.4164526766626,4560.832905353325,5381.249358029988,0.14048226929394908,0.05083264741069424,1.0,57.18949157974837,61.033434807561456,55.44871789679999,75.63066787584985,39.18714559671569,65.53477894260011,LAYAK,3308.0,0.13287671232876708,buy,,beda:der,6.6575342465753415,0.0,auto,0.0,BELI,3,22,968916.1958886577
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9350.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72807438352384,244,2026-08-14,100361576500.0,0.04469273743016755,0.1402439024390243,1.0,1.0,61.06042840437974,0.14477743452998068,0.010936888716551435,SYARIAH OK,9350.0,9125.12258530697,8831.522700862868,8695.0,261.5996731139228,8700.0,9425.0,61.06042840437974,TREND (tahan/add),8726.159967311392,8910.002602797045,8177.523518078061,10139.521066432482,11447.519432002096,12755.51779757171,0.07405282247883588,-0.10113959554428409,1.0,59.60160259088038,56.536249700586886,21.58336993903338,75.90393716456471,66.75390204399007,65.46584130323328,LAYAK,12927.0,0.3825668449197861,buy,,"beda:pbv,der",8.0,0.0,coal,0.0,BELI,3,13,952222.8101346795
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,244,2026-08-14,411891277916.6667,-0.02848101265822789,-0.19422572178477693,1.0,0.0,54.607001837945575,0.08674791294679719,0.004895806464178094,SYARIAH OK,3070.0,3033.871328596716,3033.4393464054915,3386.65,110.40427443934382,2800.0,3220.0,54.607001837945575,NETRAL / AMATI,2978.2372091858197,3066.560628737295,2744.797862780328,3610.722313655818,4188.005280906145,4765.288248156472,0.0951532075191127,-0.23260584993403133,1.0,55.8911705842581,54.386162276274185,39.56507449002281,52.52898904523533,55.407619556208516,65.32103513111483,LAYAK,4681.0,0.5247557003257328,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997464.5744665965
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-14,27022604091.666668,-0.04778156996587035,0.08560311284046684,1.0,1.0,49.31445663562192,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1412.6998228365067,1376.4334052919346,1315.9,37.620239873202785,1355.0,1520.0,49.31445663562192,BUY ZONE,1358.7620239873204,1387.7194772538955,1282.3828056089276,1564.5346046579486,1752.6358040239627,1940.7370033899767,0.06832920453791178,0.0558853902589835,1.0,52.61916578526671,44.44032446501515,65.87239969416711,80.03316583598674,41.1906262884525,64.33095962716075,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.713462699
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4438252,2.7098734,1.88,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-14,26714227616.666668,-0.09282700421940926,0.014150943396226356,1.0,1.0,59.537401536990586,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2061.994007868188,2042.3453109854809,2133.125,103.57135404620799,1805.0,2270.0,59.537401536990586,TREND (tahan/add),1990.559633962377,2073.416717199343,1753.214322976896,2620.6072870026505,3198.86926301982,3777.13123903699,0.1415681209506497,0.04225459841234261,1.0,34.026921503913655,45.70665787598682,74.23351453981755,72.65928196294182,56.416061558009346,64.06268765223751,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,992627.4220895859
