ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,505.0,2.554763,21956.521,21.43,0.53942,0.99034,12.363,0.073,22.264,13362299666432,244,2026-08-12,47833883083.333336,0.010000000000000009,-0.009803921568627416,1.0,0.0,68.43493847261223,0.2869709066966317,0.00022165155656348452,SYARIAH OK,505.0,461.972249435531,450.20734801633677,519.505,22.11620922323639,410.0,525.0,68.43493847261223,NETRAL / AMATI,439.14924340471856,456.8422107833077,394.9168249582458,560.7883941325188,671.3694402487006,781.9504863648826,0.12281124086869553,0.09509087041881492,1.0,54.7697030055993,86.17441315539425,66.39573479738623,65.1336119490113,32.54450864535566,73.10378794646192,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,161,996998.7117834962
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-12,17028782650.0,0.0,-0.02777777777777779,1.0,1.0,59.27052939340565,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,688.5107549406509,656.7231150210503,632.58,25.93139995911831,635.0,720.0,59.27052939340565,TREND (tahan/add),643.7574150414911,664.5025350087858,591.8946151232544,786.3801148166419,916.0371146122336,1045.6941144078253,0.09871511816013642,0.09911138660412076,1.0,55.780843341811334,45.426425406202476,49.90143509567882,80.12755470535011,36.175047591184274,72.23880053110294,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,137,994728.5024317799
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3760.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28003551674368,244,2026-08-12,179424576616.66666,0.02452316076294281,0.16770186335403725,1.0,1.0,56.21236652548392,0.11920508055363054,0.004805443006429734,SYARIAH OK,3760.0,3730.643218821906,3575.5084531099856,3431.15,161.2285221416956,3380.0,4000.0,56.21236652548392,TREND (tahan/add),3494.8941920391376,3623.8770097524944,3172.4371477557465,4381.651063818464,5187.793674526942,5993.93628523542,0.11273118512799114,-0.2955555137817065,1.0,54.99480225648714,64.98823262103626,72.37978979687153,75.9464526923072,39.16106120274369,69.91617690778457,LAYAK,4603.0,0.22420212765957448,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,22,993167.6963928451
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-12,38658592016.666664,-0.11023622047244097,-0.1899641577060932,1.0,0.0,65.4364733931599,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2182.1215358254826,2153.1124224817045,2418.525,69.25602474236815,2000.0,2280.0,65.4364733931599,NETRAL / AMATI,2118.4844101105205,2173.889229904415,1965.371987628816,2528.5932921874814,2904.0741618932584,3279.5550315990354,0.08719490579897193,0.0246851550090894,1.0,61.0889949763172,45.50553688747144,77.62363726489446,56.3226156077615,58.943095364019186,66.39816598183651,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,980031.0386953156
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2830.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13639844102144,244,2026-08-12,5266727766.666667,0.0926640926640927,0.0926640926640927,1.0,1.0,74.48987260554833,0.02641947137179805,0.012478968214538429,SYARIAH OK,2830.0,2754.7901097209433,2619.838913326491,2609.6,58.70783872344602,2540.0,2850.0,74.48987260554833,TUNGGU PULLBACK,2590.484993964768,2637.4512649435246,2473.069316517876,2913.378106943721,3206.917300560951,3500.456494178181,0.05602237452922519,-0.0025437662033572857,1.0,57.63773289687549,61.033434807561456,55.44871789679999,75.19716116279908,38.89589812981026,66.23700843545211,LAYAK,3308.0,0.16890459363957588,buy,,beda:der,7.378091872791518,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-12,98029617366.66667,-0.003968253968253954,0.16744186046511622,1.0,1.0,54.310791236546685,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2509.04572807059,2435.7815333655362,2226.8,59.25586348326283,2390.0,2590.0,54.310791236546685,TREND (tahan/add),2406.1536016239047,2453.558292410515,2287.641874657379,2732.0608507818506,3028.340168198165,3324.6194856144793,0.06081812210123442,0.026277765599188596,1.0,56.09381652647239,58.367418033939146,51.66889654379291,84.57254997182645,63.338055104036016,65.78086138164251,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,60,995498.5065188167
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3090.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74255060434944,244,2026-08-12,433318299033.3333,-0.1171428571428571,-0.2137404580152672,1.0,0.0,56.78872077876602,0.08674791294679719,0.004895806464178094,SYARIAH OK,3090.0,3032.491530589975,3033.2516859631983,3390.45,107.33276847683382,2800.0,3220.0,56.78872077876602,HINDARI (downtrend),2979.5853017247814,3065.4515165062485,2746.333615761583,3607.0878263664285,4180.923966769658,4754.76010717289,0.09459092086864046,-0.1449540860786248,1.0,56.01180476315174,54.386162276274185,39.56507449002281,53.60893556927517,55.77123133375393,65.62172474727802,LAYAK,4681.0,0.5148867313915857,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,989265.4923084626
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1395.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27620678828032,244,2026-08-12,27964330700.0,-0.04123711340206182,0.05283018867924527,1.0,1.0,49.3687998626462,0.15624797164171106,0.006318726723911185,SYARIAH OK,1395.0,1418.258092194134,1374.6831130159544,1312.675,39.57731969759368,1340.0,1520.0,49.3687998626462,BUY ZONE,1354.8944531671575,1386.5563089252325,1275.7398137719701,1572.569711503923,1770.4563099918914,1968.34290847986,0.07197535076059083,0.10225098412292317,1.0,52.82224822048281,44.430596726785446,65.62453504187947,80.85549051728425,40.981213259477435,64.47517158547745,LAYAK,1685.0,0.20788530465949817,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1490.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36119848681472,244,2026-08-12,53692618050.0,-0.1945945945945946,-0.31018518518518523,0.0,0.0,45.34298179949884,0.17630524158967004,0.016066597120534425,SYARIAH OK,1490.0,1501.943153977098,1551.9749638503438,1818.575,34.913556457676336,1475.0,1580.0,45.34298179949884,HINDARI (downtrend),1534.5181856215056,1562.4490307876467,1457.5432217711618,1740.8384480087077,1929.7019321670716,2118.5654163254358,0.06084617618115647,-0.300181004657676,1.0,50.0,50.0,50.0,31.227248161034424,50.0,64.24544963220688,LAYAK,1964.0,0.31812080536912757,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,95,996605.1856566067
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1335.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32948629798912,244,2026-08-12,75528172158.33333,-0.14968152866242035,-0.08247422680412375,1.0,0.0,57.22374104993664,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1335.0,1304.9850999390087,1287.3965610390812,1429.725,55.438625967577536,1225.0,1425.0,57.22374104993664,NETRAL / AMATI,1259.6772480552925,1304.0281488293544,1148.7999961201374,1564.589690876969,1841.7828207148566,2118.9759505527445,0.10765646663455433,0.01297310652325604,1.0,44.960415758510614,19.641610915157354,74.85698994137061,53.294055009668966,54.040177866050755,64.14389284146398,TIDAK LAYAK (rasio syariah),2049.0,0.5348314606741573,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,64,993460.1773389892
