ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,560.0,4.2660165,35000.0,18.58,0.4202,-0.9891,0.11,0.21,,14817600471040,244,2026-09-07,49267199568.333336,0.02752293577981657,-0.03448275862068961,1.0,1.0,53.287720424626926,0.07,0.00022165155656348452,SYARIAH OK,560.0,576.1692265501538,517.5294693489856,519.0,30.03927707751956,464.0,665.0,53.287720424626926,TREND (tahan/add),502.50983081022576,526.5412524722415,442.43127665518665,667.7258547365834,817.9222401241813,968.1186255117791,0.14510901724739847,,0.8888888888888888,70.69632991670863,78.18692655423861,49.89965635655395,75.9674952404633,31.1503763524236,69.5718180721761,LAYAK,,,,,"beda:net_margin,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,118,992497.7146412468
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,220.0,37.800686,54999.996,,0.0675,0.0773,0.45,0.364,92.0,81693784408064,244,2026-09-07,550239020691.3334,0.5068493150684932,-0.11290322580645162,1.0,0.0,72.84572104361123,0.16,0.002692442669014589,SYARIAH OK,220.0,199.97739300142052,182.91493654012294,232.3,9.285170303970322,174.0,226.0,72.84572104361123,TUNGGU PULLBACK,178.27235138813776,185.70048763131405,159.70201078019713,229.34078805997456,275.7666395798262,322.1924910996778,0.12690557807363087,,0.8888888888888888,51.68605672263893,56.51049751739286,79.12391705570673,49.62601394617411,70.13625130194565,69.36336660289064,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,384,998341.5110828897
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,438.0,4.939107,31285.713,,0.1486,0.3232,0.59,1.768,32.139,6786563178496,243,2026-09-07,162496554460.0,0.6102941176470589,-0.124,1.0,1.0,51.42379279243266,0.31,0.00041233335175632375,SYARIAH OK,438.0,441.91337758245066,420.5790080681738,413.14,27.38321211476457,404.0,482.0,51.42379279243266,BUY ZONE,406.8874020107915,428.79397170260313,352.12097778126235,557.4950686419966,694.4111292158195,831.3271897896423,0.16277091574626262,-0.33179580359360417,0.8888888888888888,45.92656933894366,74.72086064337519,84.49642597129096,76.87782867877264,62.95504677396213,67.6551441431222,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,130,996748.9209774301
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.47842,0.97555196,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5291412815872,244,2026-09-07,16937738775.0,0.22881355932203395,-0.275,1.0,1.0,56.13094109565104,0.07,0.008792852655089042,SYARIAH OK,725.0,715.978808298454,684.2870510038056,650.085,27.629224386879653,660.0,755.0,56.13094109565104,TREND (tahan/add),670.4724388103657,692.5758183198694,615.2139900366064,822.4331729382038,960.5792948726021,1098.7254168070003,0.10094164556507877,,1.0,63.25918699058076,61.77249889674328,46.055041940443616,69.45857698391792,35.357337345981946,67.36149376157843,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,129,997967.5848540924
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1155.0,46.61017,96250.0,,0.1202,0.1187,0.85,-0.06,0.021,178715602452480,243,2026-09-07,604992521750.0,0.9411764705882353,-0.6341463414634146,1.0,0.0,66.69455880792384,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1155.0,1111.5593973394284,1032.5349839545252,2405.985,64.27717188130707,920.0,1290.0,66.69455880792384,NETRAL / AMATI,1000.3963980138716,1051.8181355189172,871.8420542512574,1353.9208433610606,1675.306702767596,1996.6925621741316,0.15562952558549334,-0.21210842850729492,0.8888888888888888,46.45800019637881,66.34032498467283,36.530842051951716,48.33930165334204,88.93472446720727,66.68727660380517,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,989868.4469721287
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1645.0,5.42976,0.78328705,5.16,0.1441,0.3644,,0.321,0.539,11218840453120,244,2026-09-07,13108961616.666666,0.4366812227074235,0.33739837398373984,1.0,1.0,72.41727535256936,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1645.0,1546.6323180591307,1440.4785804254946,1345.6,46.44455518347855,1375.0,1715.0,72.41727535256936,TUNGGU PULLBACK,1417.2563028337552,1454.4119469805382,1324.367192466798,1672.7013563428875,1904.9241322602804,2137.146908177673,0.08060611906106858,,0.8888888888888888,63.143250771218995,52.530754942676005,75.11681645972354,73.17941543831891,58.01441368959439,63.524069038535224,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,2,76,988340.1343044252
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1450.0,10.521733,2.2155297,7.17,0.2102,0.0433,0.38,0.604,0.253,28709664849920,243,2026-09-07,24696543725.0,0.24463519313304727,0.11969111969111967,1.0,1.0,58.11489963953012,0.12,0.006318726723911185,SYARIAH OK,1450.0,1404.8381905623357,1386.2984772357306,1331.1,41.11396233139117,1350.0,1520.0,58.11489963953012,TREND (tahan/add),1365.741496070035,1398.632665935148,1283.5135714072526,1591.8682888926867,1797.4381005496427,2003.0079122065988,0.07414341681556948,-0.0259834653288075,1.0,68.94909978295782,60.264898213086894,58.269079015168586,71.64198941894914,39.67236027686643,61.32311327660626,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,86,990024.2129399006
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.569173,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-09-07,47564914183.333336,0.023569023569023573,-0.3795918367346939,1.0,0.0,49.86994608173535,0.17,0.016066597120534425,SYARIAH OK,1520.0,1525.7710761465614,1538.2367252087565,1803.0,32.876546072676106,1470.0,1580.0,49.86994608173535,HINDARI (downtrend),1521.7984521724184,1548.0996890305594,1453.5617269636618,1707.586721698946,1876.9367181891353,2046.2867146793246,0.05504679277086127,,1.0,50.0,50.0,50.0,56.433313363605684,50.0,61.286662672721135,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,1,105,992648.601702424
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1005.0,6.7919173,1.7328035,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4729411731456,243,2026-09-07,932916433.3333334,0.12290502793296088,-0.06074766355140182,1.0,1.0,59.13986905758773,0.08,0.003300000086375098,SYARIAH OK,1005.0,1003.0376202620349,971.7762176499298,997.825,19.367269886933624,950.0,1040.0,59.13986905758773,TREND (tahan/add),962.092582706463,977.5863986160099,923.3580429325957,1068.612567084598,1165.448916519266,1262.2852659539342,0.049824407963414585,0.21752502146325461,1.0,70.0,56.666666666666664,50.0,80.68893738607862,30.0,59.80445414388239,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,184,997801.7445748209
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1645.0,12.362844,43289.477,3.17,0.1757,0.2733,1.13,0.338,0.341,67251436781568,243,2026-09-07,48262295250.0,0.1344827586206896,-0.21666666666666667,1.0,0.0,51.7225640957282,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1645.0,1658.7245540671138,1604.3318148244905,1670.2,70.12317122568852,1545.0,1785.0,51.7225640957282,NETRAL / AMATI,1569.2702292116462,1625.368766192197,1429.0238867602693,1954.9476709529329,2305.5635270813755,2656.1793832098174,0.10927161478961221,-0.1542874801076231,1.0,52.92148428318217,47.63397259487456,42.81874416589366,53.054771299775695,48.72050726457801,59.480706194040074,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,KURANGI,0,50,981724.3971596382
