ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,462.0,2.3150933,20086.957,23.23,0.53942,0.99034,12.363,0.073,22.264,12224520257536,244,2026-08-07,44521717405.0,-0.09411764705882353,-0.22352941176470587,1.0,0.0,64.48323110172169,0.2869709066966317,0.00022165155656348452,SYARIAH OK,462.0,437.9235257240145,443.4510541887951,521.105,17.91664913832352,396.0,494.0,64.48323110172169,HINDARI (downtrend),434.49272961963334,448.8260489302922,387.04167543083827,556.2698117047089,669.0885692206225,781.9073267365363,0.12720542261681284,-0.013694182582644104,1.0,55.50178932711892,86.17441315539425,66.39573479738623,53.8068583873486,32.595934371543585,71.02917267343749,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,161,994728.4133412081
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3860.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28748327944192,244,2026-08-07,176181153383.33334,0.08426966292134841,0.16265060240963858,1.0,1.0,61.7643990318636,0.11920508055363054,0.004805443006429734,SYARIAH OK,3860.0,3696.4380743329325,3547.8853274952594,3417.45,173.3505075684768,3370.0,4000.0,61.7643990318636,TREND (tahan/add),3461.210073711021,3599.8904797658024,3114.5090585740672,4414.637865337643,5281.390403180028,6148.142941022412,0.1221505851845408,-0.24013670663934453,1.0,54.851995994809236,64.98823262103626,72.37978979687153,75.48562013359692,39.48919785438724,69.68727026101206,LAYAK,4603.0,0.19248704663212446,buy,,"beda:net_margin,der",7.849740932642489,0.0,tin,0.0,TAHAN,2,20,970762.8423834703
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-07,5063760650.0,0.07722007722007729,0.12048192771084332,1.0,1.0,71.23482613608688,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2719.4583686772376,2595.112030277344,2604.25,60.99422323881271,2430.0,2830.0,71.23482613608688,TUNGGU PULLBACK,2564.6149186579373,2613.4102972489877,2399.5028883805935,2986.3303140708445,3377.548597864345,3768.7668816578457,0.07537599133084256,0.12049603375826826,1.0,58.50820516887691,61.033434807561456,55.463402100004075,78.87725986755484,37.74818877024437,67.35586224690334,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,46,983974.0807946133
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,244,2026-08-07,100229671366.66667,0.03673469387755102,0.14414414414414423,1.0,1.0,58.0712779602756,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2501.2624292972796,2424.6519018848876,2214.85,64.81933921047221,2330.0,2590.0,58.0712779602756,TREND (tahan/add),2392.2422322796515,2444.0977036480294,2262.603553858707,2748.7485979372486,3072.8452939896097,3396.9419900419707,0.06683365471975858,0.16447743700705894,1.0,56.1337761849656,58.649824514367005,54.1016355545308,85.3083641406655,63.804452444230584,66.44348620278046,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,244,2026-08-07,38521400550.0,-0.13043478260869568,-0.15384615384615385,1.0,0.0,60.161070115452745,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2156.331883278428,2144.0739804398745,2417.625,71.37393364230869,1980.0,2250.0,60.161070115452745,NETRAL / AMATI,2108.38701361872,2165.4861605325673,1944.3130331788457,2543.595874961932,2943.11776948399,3342.6396640060475,0.09316886874400025,0.039606400493784076,1.0,61.514025462483126,45.50553688747144,77.62288347260841,56.07085254231131,58.40037693874402,66.37255015765376,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,45,995279.0730917472
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,244,2026-08-07,27820151175.0,-0.037288135593220306,0.17842323651452285,1.0,1.0,54.40525342459543,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1430.2663223267955,1371.6871175727856,1308.05,44.06698495776236,1290.0,1520.0,54.40525342459543,TREND (tahan/add),1349.6536250939043,1384.9072130601144,1261.5196551783797,1592.0220423615974,1812.3569671504092,2032.691891939221,0.08031530002946179,0.1446542449266608,1.0,52.24667926730864,44.67798685987392,67.68630511594233,83.64779072301737,40.975569798276624,64.99240027972914,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,81,999439.2188420508
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3160.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75937219608576,244,2026-08-07,436949666133.3333,-0.1459459459459459,-0.2685185185185185,1.0,0.0,62.160464528244056,0.08674791294679719,0.004895806464178094,SYARIAH OK,3160.0,2990.3453471868565,3023.9901795089677,3394.0,110.2462996894091,2800.0,3270.0,62.160464528244056,HINDARI (downtrend),2968.867029664263,3057.0640694157905,2744.8768501552954,3582.216838216312,4140.443496923657,4698.670155631002,0.09229968114479604,-0.004307511479659494,1.0,55.878576200418934,54.386162276274185,39.56507449002281,54.435237251062574,56.027697302191314,64.12548117155124,LAYAK,4681.0,0.48132911392405053,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,HINDARI,2,32,998999.1016335844
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.8432803,2.7098734,1.89,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-07,26533902266.666668,-0.19475655430711614,-0.07725321888412018,1.0,1.0,64.85724815076358,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,1963.5498058437022,2019.03403321127,2112.5,96.04296316456028,1740.0,2280.0,64.85724815076358,NETRAL / AMATI,1971.01255162899,2047.846922160638,1691.97851841772,2673.1450627983704,3327.2560923854708,3981.367121972571,0.1619861326821564,0.19508400898590728,1.0,33.5295219057152,45.70665787598682,74.24810362071716,69.48942599223427,57.450098490557814,63.46166046056361,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,996431.5304801709
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1729.4117,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,244,2026-08-07,185533591483.33334,0.024390243902439046,-0.0725552050473186,1.0,1.0,63.107895003931574,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2940.0,2780.9805327650515,2745.1512210745855,2798.15,132.47712547808248,2480.0,3130.0,63.107895003931574,TREND (tahan/add),2678.912658335544,2784.89435871801,2413.7614372609587,3407.930788701839,4070.7103563290925,4733.489923956346,0.12071822538209925,-0.0731427054593058,0.8888888888888888,26.97026751809135,35.72009833755079,49.34322884131776,74.14075531530547,48.33198043779863,63.15202391883909,LAYAK,3961.0,0.34727891156462576,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,964945.5957883337
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9991247364096,244,2026-08-07,13238391333.333334,-0.042483660130718914,0.2683982683982684,1.0,1.0,69.79701010783843,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1417.101725973127,1363.6761367306156,1334.6,39.306842192306135,1295.0,1485.0,69.79701010783843,TUNGGU PULLBACK,1344.0227156344624,1375.4681893883073,1265.4090312498502,1560.2103476921463,1756.7445586536771,1953.278769615208,0.07206044223693661,-0.008000327467304018,0.8888888888888888,62.314435991451774,56.38996156030171,66.25275710411194,75.53697713926881,35.129173047679735,62.99078433856087,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,90,990532.4232461145
