ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1560.0,5.148005,0.7428133,5.16,0.1441,0.3644,,0.321,0.539,10639143600128,245,2026-09-24,15925014125.0,0.18181818181818188,0.1598513011152416,1.0,1.0,45.730720507644044,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1560.0,1627.84172164341,1530.231150759025,1363.525,57.91509626480845,1455.0,1790.0,45.730720507644044,BUY ZONE,1501.2736026266207,1547.6056796384676,1385.4434100970038,1819.8066320830674,2109.3821134071095,2398.9575947311523,0.09461821541811091,0.09191042970272942,0.8888888888888888,63.11003160470111,52.530754942676005,75.11681645972354,80.44685858101626,57.4863909964512,64.89004947147374,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,4,61,989189.8442029287
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1475.0,5.901653,16573.033,4.2,0.067,0.1008,1.64,0.271,14.792,36472228937728,245,2026-09-24,77184159075.0,0.41826923076923084,-0.19398907103825136,1.0,1.0,52.27469767379648,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1475.0,1491.3965579675616,1416.32169583428,1448.2,65.89800849526159,1345.0,1645.0,52.27469767379648,TREND (tahan/add),1383.3726915866491,1436.0910983828585,1251.576674596126,1745.8117383105882,2075.3017807868964,2404.7918232632046,0.11631892791214465,-0.3391953092718227,1.0,49.71452214155999,53.33754168105188,51.046543088832784,66.51290532414392,43.539543850312434,63.25351006135354,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,54,996377.8884483557
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.079027,0.9150005,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4962979938304,245,2026-09-24,16711680041.666666,0.28301886792452824,-0.05555555555555558,0.0,1.0,40.84058051910418,0.07,0.008792852655089042,SYARIAH OK,680.0,700.7282927870768,693.4141752987156,662.135,24.782388154774708,675.0,775.0,40.84058051910418,BUY ZONE,681.0229812213282,700.848891745148,631.4582049117788,817.3261160725891,941.2380568464627,1065.1499976203363,0.08934915465240782,-0.08791359500853642,1.0,63.88948414378234,58.736772925942184,45.11021187512483,48.20150974073356,35.02677769949203,62.31741465177037,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,144,999225.890400516
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1470.0,10.676932,2.2460887,7.17,0.2102,0.0433,0.38,0.604,0.253,29105659576320,244,2026-09-24,25298785275.0,0.15748031496062986,0.10526315789473695,1.0,1.0,54.153274625293186,0.12,0.006318726723911185,SYARIAH OK,1470.0,1466.1078272994012,1426.5412195207,1345.725,42.09310794900414,1350.0,1560.0,54.153274625293186,TREND (tahan/add),1405.494665546198,1439.1691519054013,1321.3084496481897,1637.0067592657206,1847.4722990107412,2057.9378387557617,0.0737677737120468,0.11881816011246718,1.0,65.28775996826694,58.60247213921556,57.31695850418643,75.72517909584111,39.84930595782513,60.69253351534057,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,84,990029.8989605777
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,392.0,4.385769,28000.0,,0.1486,0.3232,0.59,1.768,32.139,6073819332608,244,2026-09-24,169961726673.33334,0.1200000000000001,0.0652173913043479,0.0,0.0,40.1399234732952,0.31,0.00041233335175632375,SYARIAH OK,392.0,408.2528401943478,415.479577621135,424.65,22.16250984116191,382.0,482.0,40.1399234732952,HINDARI (downtrend),404.39832270055405,422.12833057348354,360.0733030182302,526.2921268269445,637.104676032754,747.9172252385636,0.1333549892395152,-0.34740905757282114,0.8888888888888888,45.77707677038658,74.72086064337519,84.49642597129096,37.960751200614126,63.97830193065526,59.9878437788552,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,161,999085.9436395785
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1440.0,8.058198,12307.692,8.18,0.0841,0.0973,0.37,-0.038,0.458,34907772420096,245,2026-09-24,47613999458.333336,0.010526315789473717,-0.2278820375335121,0.0,0.0,36.17533912462302,0.17,0.016066597120534425,SYARIAH OK,1440.0,1488.4956771028583,1521.470000187719,1787.35,32.378530267745845,1435.0,1570.0,36.17533912462302,HINDARI (downtrend),1505.2807350538462,1531.1835592680427,1418.8107348661272,1726.7885308309028,1932.1070614740865,2137.4255921172703,0.06747373612948383,-0.05666932193312888,1.0,50.0,50.0,50.0,36.20972156130819,50.0,57.24194431226164,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,88,988880.8547368567
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.044451,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-24,46049521106.666664,0.30487804878048785,0.11458333333333326,1.0,1.0,44.25491568978062,0.07,0.00022165155656348452,SYARIAH OK,535.0,556.1589890486574,534.5617931408162,519.55,26.65584293262867,515.0,665.0,44.25491568978062,HINDARI (makro lemah),521.2338716745019,542.5585460206048,467.9221858092446,667.8410078039595,801.1202224671028,934.3994371302462,0.12466212173532051,-0.06063929261016193,0.8888888888888888,70.73395404288819,78.93992406673073,50.087059347404136,77.7235543910333,30.66966410536053,55.07668892352609,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,133,992663.590811091
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,740.0,9.298819,1.3763013,2.65,0.1484,0.0909,0.03,0.182,-0.004,33484156436480,245,2026-09-24,58822507708.333336,-0.05128205128205132,-0.24873096446700504,0.0,0.0,41.85243974338744,0.02,0.0050728751091592295,SYARIAH OK,740.0,757.7242370607538,769.1483302154579,928.025,25.50911095547687,730.0,835.0,41.85243974338744,HINDARI (downtrend),756.3937747377195,776.801063502101,705.3755528267658,896.6938849928422,1024.2394397702265,1151.7849945476107,0.08291349650440996,-0.3057616132413444,1.0,50.0,50.0,50.0,31.494169601928007,50.0,51.298833920385604,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,1,140,999957.149454693
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,950.0,6.4180512,1.6379734,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4470588047360,244,2026-09-24,663997108.3333334,0.0674157303370786,-0.020618556701030966,0.0,0.0,37.7263581266013,0.08,0.003300000086375098,SYARIAH OK,950.0,978.2285186100081,976.7238613971919,995.775,22.539638189780295,930.0,1040.0,37.7263581266013,NETRAL / AMATI,965.4540423023017,983.485752854126,918.7301809051098,1092.711222381356,1208.6985833655199,1324.6859443496842,0.05937571793231586,-0.06355465143708418,1.0,70.0,56.666666666666664,50.0,34.51144577079509,30.0,50.568955820825686,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,154,997235.8080148485
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1580.0,8.698046,1.3974992,2.76,0.1607,0.1678,0.27,0.001,0.043,16747752062976,244,2026-09-24,7869457650.0,0.4170403587443947,0.006369426751592355,1.0,1.0,51.7836159075712,0.18,0.0010192686601197007,SYARIAH OK,1580.0,1599.8769096607048,1491.779910836887,1449.2,73.67820182117136,1485.0,1750.0,51.7836159075712,TREND (tahan/add),1492.3678201821172,1513.8833713832385,1307.5844062839585,1860.170919942744,2228.561929048601,2596.952938154458,0.12347364595464688,-0.0960652645289841,1.0,44.3682710295181,31.05994031061594,48.56049192454552,76.54908195405513,55.29439131513005,49.74510171179587,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,48,990235.0324765438
