ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2610.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75169284489216,243,2026-08-26,82594066633.33333,0.13478260869565228,0.17567567567567566,1.0,1.0,61.364178208079004,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2610.0,2554.826064425743,2471.045545978732,2260.1,59.390946736942624,2390.0,2660.0,61.364178208079004,TREND (tahan/add),2441.350072610261,2488.862829999815,2322.568179136376,2768.000279663445,3064.9550133481575,3361.90974703287,0.06008685962263289,0.18509293801197815,1.0,56.10848833040074,58.37163188734039,51.98926676549638,82.58277925115753,60.66386978210731,80.03455638680734,TIDAK LAYAK (rasio syariah),3168.0,0.21379310344827585,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,4,60,997767.9051806346
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,640.0,3.2446134,27826.086,16.41,0.53942,0.99034,12.363,0.073,22.264,16934399639552,243,2026-08-26,55697581476.666664,0.36752136752136755,0.18518518518518512,1.0,1.0,83.4859218927831,0.2869709066966317,0.00022165155656348452,SYARIAH OK,640.0,557.3242687315503,486.3321274862525,517.9,31.28375282596324,412.0,660.0,83.4859218927831,TUNGGU PULLBACK,470.6902510732709,495.71725333404146,396.3581235870184,666.2801352847207,846.2281430831889,1026.1761508816571,0.18500526453864077,0.28677123048429337,1.0,53.007817691840806,86.17441315539425,66.39573479738623,84.64185971626559,32.2514802595841,76.52101191360744,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,993591.2974702307
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10075.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,78452937981952,243,2026-08-26,103933896291.66667,0.21021021021021014,0.15804597701149414,1.0,1.0,67.6808702642821,0.14477743452998068,0.010936888716551435,SYARIAH OK,10075.0,9629.256772725379,9066.829485577016,8755.75,301.08098288801943,8750.0,10325.0,67.6808702642821,TUNGGU PULLBACK,8916.288994133007,9157.153780443423,8314.127028356968,10572.234400017112,12077.639314457208,13583.044228897304,0.08301716255030528,0.06874097394194083,1.0,58.36192299161286,56.536249700586886,21.58336993903338,79.21231460500871,67.29140554830923,75.89822241715308,LAYAK,12927.0,0.283076923076923,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,11,927329.4272951
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3180.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76417836515328,243,2026-08-26,412971476933.3333,0.07432432432432434,-0.2148148148148148,1.0,0.0,59.554765960748796,0.08674791294679719,0.004895806464178094,SYARIAH OK,3180.0,3101.772056770635,3055.7575257330864,3383.2,107.4327918128796,2800.0,3290.0,59.554765960748796,NETRAL / AMATI,3002.0411298266467,3087.9873632769504,2746.2836040935604,3674.7053690121384,4293.65321229119,4912.601055570242,0.10127568010007017,-0.19454796064721813,1.0,55.96394338929062,54.386162276274185,39.56507449002281,47.28555266787154,55.35122794473497,69.28208231517917,LAYAK,4681.0,0.47201257861635226,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,990940.9016318312
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4490.0,7.369112,39385.965,18.54,0.30877,0.12521,,0.095,0.305,11748085071872,243,2026-08-26,4429846166.666667,0.13383838383838387,0.1483375959079285,1.0,1.0,72.02921065770641,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4490.0,4408.603084799152,4269.055861979138,4043.1,48.90967624393551,4200.0,4520.0,72.02921065770641,TUNGGU PULLBACK,4244.601023857171,4283.728764852319,4146.781671369299,4513.604243198816,4758.152624418494,5002.701005638172,0.028641974844796855,0.2267848888326486,0.8888888888888888,69.23933091150727,59.606825270231695,39.16848833486218,78.78257665672187,33.005979342115126,68.79422452832571,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4050.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30163400130560,243,2026-08-26,174343533000.0,0.2577639751552796,0.0,1.0,1.0,61.67187989916946,0.11920508055363054,0.004805443006429734,SYARIAH OK,4050.0,3927.578631431224,3688.412792067382,3479.4,167.29004790485826,3400.0,4220.0,61.67187989916946,TREND (tahan/add),3604.7677681149526,3738.599806438839,3270.187672305236,4524.8630315916735,5361.313271115965,6197.763510640257,0.11338891369795072,-0.14876823992880175,1.0,54.91495710254147,64.98823262103626,72.37978979687153,72.75725829405617,38.400681336636055,67.87518395726266,LAYAK,4603.0,0.13654320987654311,buy,,"beda:net_margin,der",6.730864197530862,0.0,tin,0.0,TAHAN,1,21,983665.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,243,2026-08-26,65681112036.666664,0.15546218487394947,-0.24137931034482762,1.0,0.0,54.888261124118486,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,540.3450777798201,531.0727969250804,612.77,30.504717836454407,474.0,595.0,54.888261124118486,NETRAL / AMATI,515.8204380068532,540.2242122760167,454.8110023339444,683.5963861073525,836.1199752896246,988.6435644718966,0.1435995122188389,-0.11179531922886043,0.7777777777777778,53.11300284391641,42.798986337066886,49.51581104359923,53.70234662584539,42.41404682995018,66.50794530144731,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,117,999334.5563222463
ELSA,ELSA.JK,Elnusa Tbk,Energy,680.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4962979938304,243,2026-08-26,17226734708.333332,0.07086614173228356,-0.08108108108108103,1.0,1.0,48.893857897447745,0.05928917329012576,0.008792852655089042,SYARIAH OK,680.0,699.2224373199844,669.5109486568067,640.935,26.613591074243654,655.0,740.0,48.893857897447745,BUY ZONE,657.6613591074243,677.4950259790799,602.9769709711976,802.5789040280249,935.6468593992431,1068.7148147704613,0.09937698228698365,0.05048150700469555,1.0,55.44780730194975,45.436021733491486,50.205400016827596,70.38526526014066,36.40418899951305,65.28944866333954,LAYAK,1066.0,0.5676470588235294,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15400.0,34.689373,208108.11,3.06,0.34774,0.23377001,,0.255,0.671,513333350367232,243,2026-08-26,5929816291.666667,0.5516372795969773,0.08450704225352124,1.0,1.0,65.10625223129561,0.0,0.008155351199989341,SYARIAH OK,15400.0,14391.759828047727,12674.396645171719,13808.125,957.8679275633984,11100.0,18650.0,65.10625223129561,TUNGGU PULLBACK,12195.46268139002,12961.757023440738,10279.726826263222,17463.736282988713,22253.075920805706,27042.4155586227,0.1889375791170888,0.21513055504361764,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,87.01191408892278,63.53222862247039,65.26287616496093,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,804609.0591532546
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1430.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9752548474880,243,2026-08-26,11918885566.666666,0.12598425196850394,0.22746781115879822,1.0,1.0,54.35481651747825,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1430.0,1433.239313971879,1388.369370149272,1338.675,35.95577245765906,1350.0,1485.0,54.35481651747825,TREND (tahan/add),1370.3914839204426,1399.1561018865698,1298.4799390051244,1568.1482324375675,1747.9270947258628,1927.7059570141582,0.06474460837066949,-0.044213688192640516,0.8888888888888888,62.7583860027061,56.32444020388632,72.28023282441927,81.88083032163766,34.54878859570561,65.17122582899438,TIDAK LAYAK (rasio syariah),1779.0,0.244055944055944,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,99,996694.0125263096
