ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,625.0,3.1460786,27173.912,16.41,0.53942,0.99034,12.363,0.073,22.264,16537499992064,244,2026-08-21,52711070993.333336,0.46713615023474175,0.15740740740740744,1.0,1.0,78.62402336351576,0.2869709066966317,0.00022165155656348452,SYARIAH OK,625.0,525.3262864084195,472.9427164337915,517.2,31.459263357905954,412.0,650.0,78.62402336351576,TUNGGU PULLBACK,457.2130847548385,482.38049544116325,394.2945580390266,630.2390332233213,787.535350012851,944.8316668023808,0.16629531582135076,0.22556528608966675,1.0,53.08417765050583,86.17441315539425,66.39573479738623,86.63901986114321,32.77087642777945,77.01744335747851,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,113,995371.0926441443
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2570.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,74017268563968,244,2026-08-21,78408600133.33333,0.09361702127659566,0.1576576576576576,1.0,1.0,59.138345996635636,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2570.0,2534.4259527699596,2459.4416284740564,2251.75,55.4982067500093,2390.0,2590.0,59.138345996635636,TREND (tahan/add),2431.6925250990516,2476.091090499059,2320.696111599033,2736.9326622241033,3014.42369597415,3291.914729724197,0.056413421350888955,0.13337956268091,1.0,56.52356322691558,58.37163188734039,51.98926676549638,81.97411201249515,60.19336413881682,74.94601581671,TIDAK LAYAK (rasio syariah),3168.0,0.2326848249027238,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,64,994527.8649601678
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,244,2026-08-21,11406232633.333334,0.11026615969581743,0.24255319148936172,1.0,1.0,62.51247184665288,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1428.5757329061685,1383.475248130969,1338.25,35.30965364347073,1350.0,1485.0,62.51247184665288,TREND (tahan/add),1365.8204213092336,1394.0681442240102,1295.2011140222921,1560.0235163483228,1736.5717845656766,1913.1200527830304,0.06380608126378295,-0.035354401553498754,0.8888888888888888,62.8293692350751,56.38996156030171,66.24169990880674,80.52713249877843,34.52574358380033,74.02537572249095,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,101,998557.0050373526
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9825.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76506210500608,244,2026-08-21,100016651416.66667,0.19452887537993924,0.1424418604651163,1.0,1.0,67.56621611706305,0.14477743452998068,0.010936888716551435,SYARIAH OK,9825.0,9442.698702558748,8976.660056949693,8732.875,284.09391481987666,8750.0,10000.0,67.56621611706305,TUNGGU PULLBACK,8834.613099539754,9061.888231395656,8266.4252699,10397.129631049078,11817.599205148463,13238.068779247847,0.07912016078851415,0.011592369739010807,1.0,58.89701506779713,56.536249700586886,21.58336993903338,75.79195916550641,67.10780355994041,70.32038405004336,LAYAK,12927.0,0.31572519083969475,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,954555.5537947869
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,244,2026-08-21,167264480883.33334,0.12011173184357538,0.05249343832021003,1.0,1.0,62.408779217565446,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3867.180438813134,3654.2440424525066,3464.35,165.4327520983418,3380.0,4120.0,62.408779217565446,TREND (tahan/add),3571.527666403336,3703.8738680820093,3240.6621622066523,4481.407802944215,5308.571563435924,6135.735323927633,0.1131785057158589,-0.17526102684006928,1.0,55.09888643164117,64.98823262103626,72.37978979687153,69.23943703881993,38.70446779113786,67.48991179417216,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,2,21,972744.5823382497
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3170.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,76177528061952,244,2026-08-21,399842462483.3333,0.025889967637540368,-0.20551378446115287,1.0,0.0,59.330073260870314,0.08674791294679719,0.004895806464178094,SYARIAH OK,3170.0,3071.856410604475,3044.996963108831,3382.95,106.24496279987132,2800.0,3220.0,59.330073260870314,NETRAL / AMATI,2991.8744817088955,3076.8704519487924,2746.8775186000644,3641.2358521263645,4237.474741143898,4833.713630161432,0.09790467712138459,-0.13878060581683302,1.0,56.146540490097074,54.386162276274185,39.56507449002281,48.64663345268212,55.00518917031927,66.21470859784722,LAYAK,4681.0,0.4766561514195584,buy,,"beda:net_margin,der",8.0,1.3333333333333333,gold/nickel/silver,6.666666666666666,TAHAN,2,30,989978.8000461839
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-21,16772415375.0,0.09090909090909083,-0.06493506493506496,1.0,1.0,60.511955905946515,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,701.8781587331533,667.6100635481059,639.085,26.4275968815547,650.0,740.0,60.511955905946515,TREND (tahan/add),654.3962651073285,675.5383426125724,601.5410713442192,799.7480479558794,931.8860323636529,1064.0240167714264,0.09896344559690122,0.0195848425585355,1.0,54.82034499043947,45.436021733491486,50.205400016827596,70.7080934450448,36.53827643400484,65.21726183761658,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,2,135,998963.162122768
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,244,2026-08-21,35318449750.0,-0.14396887159533078,-0.1472868217054264,1.0,0.0,51.43494493070059,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2233.392569214135,2178.7221744404897,2414.525,77.88084288135589,2070.0,2450.0,51.43494493070059,NETRAL / AMATI,2139.7817529998115,2202.0864273048965,1984.0200672371,2568.126388847269,2957.5306032540484,3346.934817660828,0.08936527542957169,-0.06660900091302903,1.0,61.57785488998913,45.50553688747144,77.62363726489446,50.66122963923436,57.727258035172824,65.2057281672221,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,981298.6203050842
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3020.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14555593834496,244,2026-08-21,5268407100.0,0.1796875,0.14828897338403046,1.0,1.0,85.59885894642301,0.02641947137179805,0.012478968214538429,SYARIAH OK,3020.0,2865.6729418062964,2685.472961852174,2627.1,66.60104468270916,2540.0,3030.0,85.59885894642301,TUNGGU PULLBACK,2652.1724395108195,2705.453275256987,2506.6994776586453,3043.019930239232,3400.56689862629,3758.1138670133478,0.06657057685296099,0.16353353407372723,1.0,57.51489263337837,61.033434807561456,55.44871789679999,74.7365217646118,38.62347202361415,64.60249946943135,LAYAK,3308.0,0.09536423841059594,buy,,beda:der,5.907284768211919,0.0,auto,0.0,TAHAN,2,50,993768.9879917093
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,244,2026-08-21,42861709583.333336,0.06790123456790131,-0.07733333333333337,1.0,1.0,66.30085934269671,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8465.757830233139,8121.018962226563,8643.75,264.6124127695034,7550.0,8850.0,66.30085934269671,TREND (tahan/add),7988.7127558418115,8200.402686057414,7417.693793615248,9527.669299449193,10934.319636671826,12340.969973894455,0.08660553212382632,-0.07306438290544713,1.0,73.89574766238232,43.01456472867468,49.533984413049325,69.041415239155,39.31612656312435,64.36337779202131,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,12,939250.6709305991
