ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1495.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10195845513216,243,2026-09-01,11326479733.333334,0.17716535433070857,0.2510460251046025,1.0,1.0,64.35416013070092,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1495.0,1453.3701467455758,1401.1189504102522,1340.5,37.22104186093259,1375.0,1510.0,64.35416013070092,TUNGGU PULLBACK,1382.508429479786,1412.285262968532,1308.0663457579208,1587.224159714915,1773.3293690195778,1959.4345783242406,0.06641306551815983,0.01871020897342715,0.8888888888888888,65.21307551215071,53.109189831272225,69.81413719618233,80.86574343771271,35.64664020092005,79.57283163296364,TIDAK LAYAK (rasio syariah),1907.0,0.27558528428093654,buy,,stockbit✓,8.0,2.0,cpo,10.0,HINDARI,2,95,990079.7135008059
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2790.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,80353377124352,243,2026-09-01,82631431950.0,0.2236842105263157,0.20258620689655182,1.0,1.0,68.00483751916356,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2790.0,2648.490037274371,2512.6191675051364,2277.675,76.4542072821888,2450.0,2860.0,68.00483751916356,TUNGGU PULLBACK,2474.392063864042,2535.555429689793,2321.483649299664,2894.8902039160807,3277.161240327025,3659.4322767379695,0.07607023009191521,0.30648364965311226,1.0,53.27961351314099,66.17733038058573,42.85004913323867,79.88647240431966,61.86857716671655,78.25900181864372,TIDAK LAYAK (rasio syariah),3168.0,0.13548387096774195,buy,,"beda:pbv,div_yield,der",6.709677419354839,2.0,coal,10.0,HINDARI,1,46,984730.1897945928
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,11075.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,86239822741504,243,2026-09-01,99931000666.66667,0.33033033033033044,0.1908602150537635,1.0,1.0,77.75028125545995,0.14477743452998068,0.010936888716551435,SYARIAH OK,11075.0,10083.551046716528,9288.037561492574,8801.125,312.8578973204373,8950.0,11075.0,77.75028125545995,BREAKOUT,11075.0,11231.42894866022,8793.57105133978,15637.857897320438,20200.715794640877,24763.573691961315,0.20599809920182566,0.14545012449434747,1.0,52.944765168914444,67.39756662181702,33.97693769735974,77.33540806248732,64.77244261730736,77.70954113333977,LAYAK,12927.0,0.1672234762979683,buy,,"beda:pbv,der",7.344469525959366,2.0,coal,10.0,BELI,3,4,975143.1589281755
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,575.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,15214500118528,243,2026-09-01,55007093201.666664,0.05504587155963292,0.00877192982456143,1.0,1.0,59.49484923754249,0.2869709066966317,0.00022165155656348452,SYARIAH OK,575.0,578.0181332737923,503.9214833357662,518.725,32.47384648550696,426.0,665.0,59.49484923754249,TREND (tahan/add),487.6845600930127,513.6636372814182,409.7630767572465,692.2382964928056,880.555109649845,1068.8719228068844,0.18685134429123224,0.2556430588764822,1.0,59.36117010046829,85.27995772587053,63.91558780370394,80.75582120532077,33.067189772225696,76.8588628340383,LAYAK,,,,,"beda:pbv,der",0.0,2.0,gold,10.0,AMATI,3,96,997445.3810320487
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,243,2026-09-01,16891945850.0,0.1428571428571428,-0.11111111111111116,1.0,1.0,58.01633800994678,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,703.001484581835,674.8531502695257,644.86,25.465060877600795,660.0,740.0,58.01633800994678,TREND (tahan/add),662.5465060877601,682.492668532806,611.1904980755237,802.1784546575298,929.5037590455338,1056.8290634335378,0.09433556347566306,0.0498918038152847,1.0,54.899201240000785,53.90709045457883,47.37252472664007,74.66575026192076,34.303357204713684,72.38610526573211,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,140,998230.3864019518
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1560.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37816755027968,243,2026-09-01,51774029800.0,-0.14520547945205475,-0.31277533039647576,1.0,0.0,59.62424360684256,0.17630524158967004,0.016066597120534425,SYARIAH OK,1560.0,1523.1045428625064,1540.1996524868027,1808.075,33.48122343127605,1470.0,1580.0,59.62424360684256,HINDARI (downtrend),1523.4590407711646,1550.2440195161855,1453.2593882843619,1714.0801808916844,1887.9607092965662,2061.841237701448,0.056447398921345884,-0.09695066751670178,1.0,50.0,50.0,50.0,54.30583570116942,50.0,68.86116714023389,LAYAK,1901.0,0.21858974358974348,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,998941.7016877835
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4110.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30610265473024,243,2026-09-01,167620513200.0,0.3047619047619048,-0.012019230769230727,1.0,1.0,62.47419740813095,0.11920508055363054,0.004805443006429734,SYARIAH OK,4110.0,3989.55336135801,3743.1747121226285,3509.1,158.927836827651,3690.0,4220.0,62.47419740813095,TREND (tahan/add),3705.892783682765,3790.8530631709236,3345.855120053501,4537.813896260883,5332.453080399138,6127.092264537392,0.1061450834187274,-0.16541981069195025,1.0,58.4038620949685,63.86123639549416,69.3128405467587,76.6183922369883,39.61251222193566,68.62778274930776,LAYAK,4603.0,0.11995133819951342,buy,,"beda:net_margin,der",6.3990267639902685,0.0,tin,0.0,TAHAN,2,22,978995.4748583293
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2230.0,7.7202697,2.7490444,1.81,0.41946998,0.02101,111.814,0.652,0.341,10269735518208,243,2026-09-01,27913685250.0,-0.0934959349593496,-0.21754385964912282,1.0,1.0,54.95103124593676,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2230.0,2239.6037457451835,2123.921740414655,2182.225,101.15199191333475,1805.0,2470.0,54.95103124593676,TREND (tahan/add),2073.3457444579876,2154.267337988655,1754.4240040433326,2862.917213157299,3601.9126858999434,4340.908158642587,0.17396956269169545,0.044425557102843696,1.0,52.561781672235405,49.10710250802156,66.62070196962387,74.69974271340398,46.474526208441205,67.3214538144548,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,3,25,999608.3348633061
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,204.0,35.051544,50999.996,,0.05421,0.07403,24.84,0.364,92.0,75752418574336,243,2026-09-01,554727809408.6,0.26708074534161486,-0.31081081081081086,1.0,0.0,65.45336411211815,0.10308707916594301,0.002692442669014589,SYARIAH OK,204.0,189.26921960952293,177.36316354093537,230.64,9.75751953656554,166.0,208.0,65.45336411211815,TUNGGU PULLBACK,172.4844037726526,180.29041940190504,152.96936469952152,226.15076122376308,274.9383589065908,323.7259565894185,0.13753588036212364,-0.028031246791263356,0.8888888888888888,44.84304330018342,40.65136123232062,81.48881340331286,52.00147565317021,86.5592015513289,66.98109850695631,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,0,366,999950.6021072369
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,243,2026-09-01,24547285166.666668,0.09765625,0.060377358490566024,1.0,1.0,51.35437641195449,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1400.680717458242,1382.6812674981654,1327.85,40.72122802512962,1350.0,1520.0,51.35437641195449,BUY ZONE,1362.3206534856006,1394.8976359057044,1280.8781974353415,1586.2874076238134,1789.8935477494613,1993.4996878751092,0.0736272866754225,-0.01599192777765025,1.0,54.23353706814512,54.516976771604675,62.2659759853465,71.2886824755657,41.845337882099045,65.04782715972257,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,2,87,991969.1146921576
