ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1555.0,4.82,0.7,5.68,0.15198,0.3644,,0.321,0.539,10605043908608,243,2026-09-02,11443082241.666666,0.2591093117408907,0.31779661016949157,1.0,1.0,71.43783983569273,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1555.0,1469.7254319043711,1407.721668227003,1341.325,38.82259985716089,1375.0,1565.0,71.43783983569273,TUNGGU PULLBACK,1388.3103682984224,1419.3684481841512,1310.6651685841007,1601.8346675128075,1795.947666798612,1990.0606660844167,0.0689458021663778,0.11710943658444851,0.8888888888888888,64.4402712271159,53.109189831272225,69.81413719618233,82.84735498449034,36.09407146530363,79.843067560718,TIDAK LAYAK (rasio syariah),1907.0,0.22636655948553064,buy,,stockbit✓,8.0,2.0,cpo,10.0,HINDARI,3,91,989199.8443604601
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2700.0,8.59,0.85,10.6,0.123380005,0.2721,0.22,0.11,0.891,77761330806784,243,2026-09-02,83140763616.66667,0.23853211009174302,0.17903930131004375,1.0,1.0,59.08110274933724,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2700.0,2654.624113582114,2519.590657283866,2281.7,78.13604901497362,2460.0,2860.0,59.08110274933724,TREND (tahan/add),2480.5226327763794,2543.031471988358,2324.250534746432,2910.2709023587345,3300.9511474336027,3691.631392508471,0.07752851518667399,0.22228887994694863,1.0,53.117172953302116,66.17733038058573,42.85004913323867,81.44390654585646,61.43063759842649,79.22117681905969,TIDAK LAYAK (rasio syariah),3168.0,0.17333333333333334,buy,,"beda:pbv,div_yield,der",7.466666666666667,2.0,coal,10.0,HINDARI,3,45,984514.2175886672
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10700.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,83319739908096,243,2026-09-02,99016856750.0,0.3374999999999999,0.1955307262569832,1.0,1.0,70.93338495589845,0.14477743452998068,0.010936888716551435,SYARIAH OK,10700.0,10147.125386981512,9335.880573290264,8810.875,327.5006952281982,8950.0,11175.0,70.93338495589845,TUNGGU PULLBACK,9172.130225676165,9434.130781858723,8517.128835219768,10973.384049431255,12610.887525572247,14248.391001713238,0.08769946569506527,0.0786809447346799,1.0,53.00278670771456,67.39756662181702,33.97693769735974,77.37367986906617,64.1617215357322,78.29562319115992,LAYAK,12927.0,0.20813084112149527,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,2,10,917001.946638955
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,565.0,3.29,1.54,17.5,0.53942,0.99034,0.08,0.073,22.264,14949900353536,243,2026-09-02,54167262301.666664,0.11881188118811892,0.018018018018018056,1.0,1.0,57.03296075338058,0.2869709066966317,0.00022165155656348452,SYARIAH OK,565.0,574.9339101530464,505.94024108204576,518.625,31.914489424162223,428.0,665.0,57.03296075338058,TREND (tahan/add),489.98299636996467,515.5145879092944,412.0427552879189,693.7352126702995,881.5301842585532,1069.3251558468069,0.1855900720474614,0.2588163368363186,1.0,59.3433418583032,85.27995772587053,63.91558780370394,81.58789642941815,33.24635153483903,77.04769508270851,LAYAK,,,,,"beda:per,pbv,der",0.0,2.0,gold,10.0,AMATI,3,96,993329.5931652046
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,243,2026-09-02,17051875050.0,0.21848739495798308,-0.07051282051282048,1.0,1.0,58.508903190392616,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,707.3686194374912,677.1977313942693,645.985,25.763474831479797,660.0,745.0,58.508903190392616,TREND (tahan/add),664.3159939785295,684.9267738437132,612.7890443155699,806.0151055516683,934.8324797090672,1063.6498538664662,0.09511060668512529,0.0874976457984453,1.0,54.78066969158886,53.90709045457883,47.37252472664007,75.91901286020283,34.221369252618395,72.59482670547126,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,2.0,oil_gas,10.0,BELI,3,138,995500.6674883787
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4010.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29865491300352,243,2026-09-02,164555340300.0,0.40701754385964906,-0.03373493975903619,1.0,1.0,57.00002922938927,0.11920508055363054,0.004805443006429734,SYARIAH OK,4010.0,3990.0253301436005,3752.8869923039992,3515.7,155.43299156072766,3690.0,4220.0,57.00002922938927,TREND (tahan/add),3705.543299156073,3799.5168897722174,3364.30451340218,4530.051950107638,5307.216907911276,6084.381865714915,0.10354228083570882,-0.1620918941910954,1.0,58.434417345115484,63.86123639549416,69.3128405467587,79.14748517386734,39.88459386327398,69.74063161646819,LAYAK,4603.0,0.1478802992518704,buy,,"beda:net_margin,der",6.957605985037408,0.0,tin,0.0,TAHAN,2,22,957467.2280140822
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1545.0,9.11,0.77,8.29,0.10092,0.0973,0.37,-0.038,0.458,37453129842688,243,2026-09-02,50668272616.666664,-0.1320224719101124,-0.31333333333333335,1.0,0.0,56.21897209496818,0.17630524158967004,0.016066597120534425,SYARIAH OK,1545.0,1525.6202204127608,1540.2016120541218,1807.075,32.87542137417778,1470.0,1580.0,56.21897209496818,HINDARI (downtrend),1523.763901367033,1550.0642384663752,1453.5622893129112,1713.4802575365431,1886.7589030189645,2060.0375485013856,0.0562519361511785,-0.10295203137739242,1.0,50.0,50.0,50.0,56.03001033519698,50.0,69.20600206703939,LAYAK,1901.0,0.23042071197410996,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,1,103,993970.0762806793
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,206.0,35.334476,51499.996,,0.05421,0.07403,24.84,0.364,92.0,76495095595008,243,2026-09-02,569189250903.3334,0.3918918918918919,-0.24817518248175185,1.0,0.0,66.3083638956736,0.10308707916594301,0.002692442669014589,SYARIAH OK,206.0,191.90422905306048,178.56177233658389,230.97,9.489125282791793,166.0,210.0,66.3083638956736,TUNGGU PULLBACK,173.81720969518798,181.40850992142143,154.8389591296044,226.00739875054285,273.4530251645018,320.8986515784608,0.13285493807858634,0.05695361236035014,0.8888888888888888,44.49848143448046,40.65136123232062,81.48881340331286,58.05703119284618,87.20803847548058,68.20339468708852,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,1,376,999015.10977232
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2210.0,7.653945,2.7243893,1.79,0.41946998,0.02101,111.814,0.652,0.341,10177629650944,243,2026-09-02,27952918983.333332,-0.03913043478260869,-0.21908127208480566,1.0,1.0,53.377335938178334,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2210.0,2236.5991290060756,2127.675936365302,2186.975,98.92684908770549,1835.0,2470.0,53.377335938178334,TREND (tahan/add),2078.212511821449,2157.3539910916134,1785.5365754561471,2811.954658183611,3496.2333800019205,4180.51210182023,0.16080426302777556,0.0601410174499961,1.0,52.57099966408604,49.10710250802156,66.62070196962387,74.9162005299921,46.322552002925335,67.34425374490769,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,3,26,966725.280652212
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2190.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25633667153920,243,2026-09-02,32220629166.666668,-0.03524229074889873,-0.0950413223140496,1.0,0.0,49.81480615257495,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2209.9787392121075,2183.0076968658072,2400.225,77.22436435913426,2110.0,2450.0,49.81480615257495,NETRAL / AMATI,2144.39551468624,2206.1750061735474,1989.9467859679717,2569.1295186614784,2955.2513404571496,3341.3731622528207,0.0884380349070768,-0.09878324319283945,1.0,63.08069332590802,39.76840418976807,61.444276847362744,52.15499430647605,75.84073417228879,64.73602489316195,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,994649.8129456486
