ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,500.0,2.5294683,21739.13,21.43,0.53942,0.99034,12.363,0.073,22.264,13229999783936,244,2026-08-12,47827618625.0,0.0,-0.019607843137254943,1.0,0.0,67.45912983955299,0.2869709066966317,0.00022165155656348452,SYARIAH OK,500.0,461.25796372124535,450.0112695849642,519.48,22.11620922323639,410.0,525.0,67.45912983955299,NETRAL / AMATI,438.953164973346,456.64613235193514,394.72074652687326,560.5923157011462,671.1733618173281,781.75440793351,0.12286475205184136,0.08302197938219931,1.0,54.807973446797554,86.17441315539425,66.39573479738623,65.22511137330288,32.537773409016324,73.1306451561689,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,161,996998.7117834962
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3780.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28152508186624,244,2026-08-12,179367506783.33334,0.02997275204359684,0.17391304347826098,1.0,1.0,57.179886490844446,0.11920508055363054,0.004805443006429734,SYARIAH OK,3780.0,3733.5003616790486,3576.2927668354755,3431.25,161.2285221416956,3380.0,4000.0,57.179886490844446,TREND (tahan/add),3495.6785057646275,3624.6613234779843,3173.2214614812365,4382.435377543954,5188.577988252431,5994.72059896091,0.11270646214764497,-0.2845933420833272,1.0,54.97374258962039,64.98823262103626,72.37978979687153,75.87518910828196,39.20989909544947,69.9039849581687,LAYAK,4603.0,0.21772486772486777,buy,,"beda:net_margin,der",8.0,0.0,tin,0.0,BELI,2,22,993167.6963928451
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-12,17028629816.666666,0.0,-0.02777777777777779,1.0,1.0,59.27052939340565,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,688.5107549406509,656.7231150210503,632.58,25.93139995911831,635.0,720.0,59.27052939340565,TREND (tahan/add),643.7574150414911,664.5025350087858,591.8946151232544,786.3801148166419,916.0371146122336,1045.6941144078253,0.09871511816013642,0.09911385451197374,1.0,55.78944398125359,45.426425406202476,49.90143509567882,80.08057397383566,36.17207352261875,67.23110843437578,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,137,994728.5024317799
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2260.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26278533005312,244,2026-08-12,38657940383.333336,-0.11023622047244097,-0.1899641577060932,1.0,0.0,65.4364733931599,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2260.0,2182.1215358254826,2153.1124224817045,2418.525,69.25602474236815,2000.0,2280.0,65.4364733931599,NETRAL / AMATI,2118.4844101105205,2173.889229904415,1965.371987628816,2528.5932921874814,2904.0741618932584,3279.5550315990354,0.08719490579897193,0.024643533723137004,1.0,61.09978047196551,45.50553688747144,77.62363726489446,56.339227387478616,58.95646504893191,66.40619016442892,LAYAK,3279.0,0.4508849557522123,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,47,980031.0386953156
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2830.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13639844102144,244,2026-08-12,5266524950.0,0.0926640926640927,0.0926640926640927,1.0,1.0,74.48987260554833,0.02641947137179805,0.012478968214538429,SYARIAH OK,2830.0,2754.7901097209433,2619.838913326491,2609.6,58.70783872344602,2540.0,2850.0,74.48987260554833,TUNGGU PULLBACK,2590.484993964768,2637.4512649435246,2473.069316517876,2913.378106943721,3206.917300560951,3500.456494178181,0.05602237452922519,-0.0025647218635838067,1.0,57.63711388338726,61.033434807561456,55.44871789679999,74.70646330263317,39.044634233770886,66.16102452564097,LAYAK,3308.0,0.16890459363957588,buy,,beda:der,7.378091872791518,0.0,auto,0.0,TAHAN,2,60,986291.6905538924
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-12,98018606833.33333,-0.003968253968253954,0.16744186046511622,1.0,1.0,54.310791236546685,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2509.04572807059,2435.7815333655362,2226.8,59.25586348326283,2390.0,2590.0,54.310791236546685,TREND (tahan/add),2406.1536016239047,2453.558292410515,2287.641874657379,2732.0608507818506,3028.340168198165,3324.6194856144793,0.06081812210123442,0.026773870935232754,1.0,56.10168914551522,58.367418033939146,51.66889654379291,84.53417947646106,63.33513596058238,65.7747175658121,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,60,995498.5065188167
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-12,433224472066.6667,-0.12,-0.21628498727735368,1.0,0.0,56.028306748376,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,3031.0629591614033,3032.8595291004535,3390.4,107.33276847683382,2800.0,3220.0,56.028306748376,HINDARI (downtrend),2979.1931448620367,3065.0593596435037,2746.333615761583,3605.9113557781943,4178.963182455935,4752.015009133676,0.09447384904893832,-0.14880237135521707,1.0,55.991640251880234,54.386162276274185,39.56507449002281,53.85011476939179,55.72554677981864,65.65806677639318,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,HINDARI,2,31,988049.8060339539
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-12,27958848458.333332,-0.037800687285223344,0.05660377358490565,1.0,1.0,50.40200397077258,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1418.9723779084197,1374.879191447327,1312.7,39.57731969759368,1340.0,1520.0,50.40200397077258,BUY ZONE,1355.09053159853,1386.7523873566051,1275.9358922033427,1572.7657899352955,1770.652388423264,1968.5389869112325,0.07196508599408451,0.10571394577974437,1.0,52.79099329764898,44.430596726785446,65.62453504187947,81.41958779801818,40.98570570144352,64.58085117721069,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,90,997348.4563793617
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.3779006,2.6846652,1.92,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-12,27526298316.666668,-0.1992481203007519,-0.01388888888888884,1.0,1.0,59.846779591449646,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,2026.4045424555095,2032.2311923848345,2126.875,105.3084512427095,1805.0,2270.0,59.846779591449646,NETRAL / AMATI,1979.5769667634797,2063.8237277576472,1752.3457743786453,2592.0020283972126,3151.7728644095914,3711.5437004219693,0.13772321724761152,0.0631084294155972,1.0,33.82025651674628,45.70665787598682,74.23351453981755,72.3535701609122,57.26437571100427,64.07712616798898,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,32,996729.4508128064
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-12,56100877833.333336,0.06959706959706957,0.01388888888888884,1.0,1.0,65.76856465617882,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7163.663417295472,6893.533048163624,6806.0,141.2888580553428,6675.0,7450.0,65.76856465617882,TUNGGU PULLBACK,6822.8886191359525,6935.919705580227,6540.310903025267,7599.977338440337,8306.42162871705,9012.865918993764,0.05123963904582308,0.209386037056833,1.0,53.630234694548996,22.966808517702123,39.62224430461193,87.25037586960995,89.94454866512045,63.10832752518435,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,25,989022.0063873994
