ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,625.0,3.1564064,27173.912,19.81,0.53942,0.99034,12.363,0.073,22.264,16537499992064,244,2026-08-20,50788041873.333336,0.6801075268817205,0.21359223300970864,1.0,1.0,82.47991116569686,0.2869709066966317,0.00022165155656348452,SYARIAH OK,625.0,506.5711436669656,466.1489012928197,516.925,29.73085489372741,412.0,635.0,82.47991116569686,TUNGGU PULLBACK,451.283473845956,475.06815776093794,391.8217640585012,614.8031757614567,763.4574502300937,912.1117246987308,0.15944934553782977,0.16432735219069194,1.0,53.66335005891917,86.17441315539425,66.39573479738623,83.60402564251065,32.53364122621542,76.51965233562073,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4050.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30163400130560,244,2026-08-20,167867845900.0,0.29392971246006394,0.2053571428571428,1.0,1.0,65.01016554046689,0.11920508055363054,0.004805443006429734,SYARIAH OK,4050.0,3851.9486071867514,3642.076332300508,3457.6,169.9715353023109,3380.0,4120.0,65.01016554046689,TREND (tahan/add),3557.0905646493525,3693.0677928912014,3217.1474940447306,4491.9340088120625,5341.791685323618,6191.649361835172,0.1166721395944418,-0.15971406737266625,1.0,54.8174527156366,64.98823262103626,72.37978979687153,71.62215434640358,38.68615188405265,67.66660765311842,LAYAK,4603.0,0.13654320987654311,buy,,"beda:net_margin,der",6.730864197530862,0.0,tin,0.0,TAHAN,1,21,999432.6275775888
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5291412815872,244,2026-08-20,16665174183.333334,0.1328125,-0.06451612903225812,1.0,1.0,62.915505660178475,0.05928917329012576,0.008792852655089042,SYARIAH OK,725.0,698.1435661410596,665.274120559055,637.96,26.56488428768108,650.0,740.0,62.915505660178475,TREND (tahan/add),652.6564884287681,673.2435858453592,598.8619098398523,798.0985419974603,930.9229634358657,1063.7473848742711,0.09982683628726455,0.047323964323987264,1.0,54.79304818474176,45.436021733491486,50.205400016827596,72.42537865098295,36.58969391134693,65.56160729898109,LAYAK,1066.0,0.470344827586207,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2290.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26627362783232,244,2026-08-20,35284708666.666664,-0.11240310077519378,-0.11240310077519378,1.0,0.0,64.18914654726314,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2290.0,2244.6722831307766,2179.4178198019536,2416.425,76.45409370079277,2070.0,2450.0,64.18914654726314,NETRAL / AMATI,2141.1907729515574,2202.354047912191,1988.2825855499716,2561.6882883059175,2943.9587568098814,3326.2292253138453,0.08770013373082847,0.002684200459986357,1.0,60.60194413251458,45.50553688747144,77.62363726489446,53.166528051020755,58.15166386245239,65.52647103430269,LAYAK,3279.0,0.4318777292576419,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5257222500.0,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10446412838914416,1.0,57.717678880246176,61.033434807561456,55.44871789679999,74.28797414362974,38.74197985152688,65.10109655699469,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-20,79231642016.66667,0.15384615384615374,0.1751152073732718,1.0,1.0,56.77930657832409,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2527.068373469714,2454.538684783863,2247.725,58.22883750979509,2390.0,2590.0,56.77930657832409,TREND (tahan/add),2425.4242660289656,2472.0073360368015,2308.9665910093754,2745.6828723328385,3036.827059881814,3327.9712474307894,0.05930731288812676,0.046534751625065374,1.0,56.503489478521864,58.37163188734039,51.98926676549638,82.18121083978305,60.41043836418062,65.01497827887373,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-20,401222430883.3333,0.05723905723905731,-0.19280205655526994,1.0,0.0,57.75173930900439,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,3055.499145705221,3039.8953982595795,3382.95,110.57149809776054,2800.0,3220.0,57.75173930900439,NETRAL / AMATI,2984.609649210699,3073.0668476889077,2744.7142509511195,3630.2576928764993,4220.619987493419,4810.982282110339,0.09710240275946959,-0.21211854321743165,1.0,55.936244720086165,54.386162276274185,39.56507449002281,47.99143646863285,55.09031289685054,64.37719715084766,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,985057.7902133645
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-20,42769345708.333336,0.09463722397476348,-0.04670329670329665,1.0,1.0,66.85928172625503,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8438.622230510091,8100.424789467098,8638.375,263.95072796953315,7550.0,8850.0,66.85928172625503,TREND (tahan/add),7968.449425482331,8179.6100078579575,7418.024636015233,9465.225096370828,10830.025403274558,12194.825710178287,0.08424251458259113,-0.12141628100957845,1.0,73.71096823099376,43.01456472867468,49.533984413049325,66.62765271443456,39.38721206131983,63.8450932539594,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,990060.9833955416
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-20,54650877958.333336,0.07777777777777772,0.05434782608695654,1.0,1.0,59.14610639866148,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7255.595050788594,6975.531740514022,6811.625,146.14480424841972,6775.0,7450.0,59.14610639866148,TREND (tahan/add),6902.459338389813,7019.375181788548,6610.169729892973,7706.255761756121,8436.97978299822,9167.703804240318,0.0523776572471199,0.21370009736311865,1.0,54.17061576991704,22.966808517702123,39.62224430461193,86.63769681328692,90.53602787890813,63.28890086690119,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,3,24,982093.0845493792
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-08-20,52016367850.0,-0.16712328767123286,-0.3153153153153153,1.0,0.0,53.54254013758441,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1503.2347045642668,1542.898927626241,1814.775,32.27658899332782,1470.0,1580.0,53.54254013758441,HINDARI (downtrend),1526.760633129577,1552.5819043242393,1453.861705503336,1720.9733718720508,1899.0478161178607,2077.1222603636706,0.05770774775240089,-0.3061737530881533,1.0,50.0,50.0,50.0,50.93078828625131,50.0,63.18615765725026,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,997074.0080911235
