ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3840.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28599371431936,242,2026-08-06,182645267400.0,-0.01285347043701801,0.02127659574468077,1.0,1.0,62.68815301146108,0.11920508055363054,0.004805443006429734,SYARIAH OK,3840.0,3611.46019608027,3510.602332732349,3400.9,180.1997236085117,3260.0,3950.0,62.68815301146108,TREND (tahan/add),3420.5024709280933,3564.6622498149027,3060.10302371107,4411.600950774908,5312.599568817466,6213.598186860025,0.12832536024399255,-0.19810033176539077,1.0,54.782449828592426,64.98823262103626,72.37978979687153,74.79959829227396,39.49521868374082,69.65779987628714,LAYAK,4603.0,0.1986979166666667,buy,,"beda:net_margin,der",7.973958333333334,0.0,tin,0.0,TAHAN,2,19,958662.5295972823
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-06,5030493950.0,0.06060606060606055,0.08108108108108114,1.0,1.0,73.00993771939669,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2710.558572980587,2587.9423329155616,2602.45,63.37839425718291,2430.0,2830.0,73.00993771939669,TUNGGU PULLBACK,2556.2531357869702,2606.9558511927166,2398.3108028714087,2967.2053930038674,3346.468453092173,3725.731513180479,0.07327502148415922,0.12006705602279612,1.0,58.23104493875135,61.033434807561456,55.463402100004075,78.73401335075616,38.440502932538344,67.27707979018223,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,47,980631.7271101475
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,242,2026-08-06,107901383533.33333,-0.007905138339920903,0.05020920502092041,1.0,1.0,57.05796314345065,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2483.168712131461,2410.8416230886087,2203.0,70.001291781735,2280.0,2590.0,57.05796314345065,TREND (tahan/add),2375.8409771977413,2431.842010623129,2235.838393634271,2760.8480819972838,3110.854540905959,3460.860999814634,0.07259009790536765,0.12272289837747626,1.0,56.397686222130154,58.649824514367005,54.1016355545308,82.83325211096219,64.67335320382672,66.14477642007036,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,51,999618.4466431763
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,458.0,2.2855432,19913.043,23.23,0.53942,0.99034,12.363,0.073,22.264,12118680141824,242,2026-08-06,43944149898.333336,-0.19649122807017538,-0.278740157480315,1.0,0.0,62.22602283369055,0.2869709066966317,0.00022165155656348452,SYARIAH OK,458.0,430.52141882497267,442.78151864645736,523.36,19.648091510699885,396.0,555.0,62.22602283369055,HINDARI (downtrend),432.9574728911074,448.6759460996673,386.17595424465003,555.992647450072,669.2037762536867,782.4149050573013,0.12784084704990706,-0.13291986333643238,1.0,55.38256639649512,86.17441315539425,66.39573479738623,52.065390325218296,32.08678974210128,65.57470163393913,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,HINDARI,1,160,999999.8696802767
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,242,2026-08-06,38724376916.666664,-0.16030534351145043,-0.22535211267605637,1.0,0.0,61.991651711916006,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2125.1407749679265,2135.686723737099,2416.475,76.8096439760277,1950.0,2250.0,61.991651711916006,HINDARI (downtrend),2097.281901749085,2158.729616929907,1911.5951780119863,2583.869815187324,3032.0529066375493,3480.2359980877745,0.10492716147665582,-0.0624876063172942,1.0,61.46027575899725,45.49502027082974,77.62288347260841,50.022234426014734,58.891427465761595,65.2204175334152,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,HINDARI,1,40,988537.7556716831
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1440.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28511666438144,244,2026-08-06,27281721108.333332,-0.040000000000000036,0.125,1.0,1.0,58.55669187747138,0.15624797164171106,0.006318726723911185,SYARIAH OK,1440.0,1433.4059474764995,1370.105220324391,1306.65,44.76444496150264,1290.0,1520.0,58.55669187747138,TREND (tahan/add),1347.7229978436396,1383.5345538128418,1258.1941079206345,1593.927445131904,1817.7496699394171,2041.5718947469302,0.08168067002712395,0.1944961014009836,1.0,51.93619117141336,44.67798685987392,67.68630511594233,84.50490854108044,40.85811287079623,64.73896669182646,LAYAK,1685.0,0.17013888888888884,buy,,beda:der,7.402777777777777,0.0,distribution,0.0,TAHAN,3,79,990189.5225484377
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,244,2026-08-06,13185834725.0,-0.016891891891891886,0.2597402597402598,1.0,1.0,68.4372521240894,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1409.1186803019816,1359.5428685293323,1333.775,41.17659905744637,1260.0,1485.0,68.4372521240894,TREND (tahan/add),1338.9545690006091,1371.8958482465662,1239.4117004712768,1599.8052046454432,1840.067540761554,2080.329876877665,0.0883614418043366,0.024620301921288557,0.8888888888888888,61.727305358984076,56.38996156030171,66.25275710411194,81.37267965707538,34.982604181270176,63.98915685404384,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,4,75,993631.1083146699
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,244,2026-08-06,16956359600.0,-0.021126760563380254,0.09448818897637801,1.0,1.0,60.78401357594175,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,679.6109191234034,649.418076270985,628.435,28.13769342949778,615.0,720.0,60.78401357594175,TREND (tahan/add),635.3492295562361,657.8593842998343,579.0738426972406,790.1065434184738,930.7950105659627,1071.4834777134515,0.1083188721473032,0.1662872731077991,1.0,55.751184088680326,45.71985273793712,52.40504696095479,82.58120594687003,36.28701104038457,63.18780909622927,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,126,992697.8241926812
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8425.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46093031178240,242,2026-08-06,51228142583.333336,-0.11315789473684212,-0.19761904761904758,1.0,0.0,66.67990200417427,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8425.0,8038.15946213913,7887.6525874329445,8582.875,315.912610633469,7050.0,8825.0,66.67990200417427,NETRAL / AMATI,7729.69628211621,7982.426370622985,6892.043694683265,9878.870372932302,11870.088158431663,13861.30594393102,0.1262237252102026,0.008434812693924931,1.0,73.64260565656824,43.01456472867468,49.533984413049325,58.283176795093596,39.5120827904957,62.17783803586121,LAYAK,13693.0,0.6252818991097924,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,9,981344.4083457477
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,242,2026-08-06,54656212291.666664,0.03191489361702127,0.06985294117647056,1.0,1.0,72.36682372596454,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,6947.193782057626,6782.731757716148,6802.375,148.83152167122637,6575.0,7300.0,72.36682372596454,TUNGGU PULLBACK,6708.315996880535,6827.381214217517,6410.652953538082,7526.889366072281,8271.046974428413,9015.204582784545,0.0548567771023501,0.07624418327940492,1.0,54.11120982653873,22.97786507961708,39.61621130630975,81.18623568106602,89.60983968399188,62.0466881161084,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,23,958474.9995626988
