ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3840.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28599371431936,244,2026-08-06,173269454800.0,0.10028653295128942,0.14970059880239517,1.0,1.0,61.76437156942506,0.11920508055363054,0.004805443006429734,SYARIAH OK,3840.0,3674.8920391027063,3536.713980636474,3412.75,172.28955760121673,3370.0,4000.0,61.76437156942506,TREND (tahan/add),3450.5692018358654,3588.4008479168388,3105.990086633432,4398.161768642558,5259.609556648642,6121.057344654726,0.12178646516547773,-0.21476590101866258,1.0,54.74668927006666,64.98823262103626,72.37978979687153,75.90499469340115,39.283035101325055,69.83811147951877,LAYAK,4603.0,0.1986979166666667,buy,,"beda:net_margin,der",7.973958333333334,0.0,tin,0.0,TAHAN,2,20,964821.5225668136
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2800.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13495252811776,244,2026-08-06,5030493950.0,0.06060606060606055,0.08108108108108114,1.0,1.0,73.00993771939669,0.02641947137179805,0.012478968214538429,SYARIAH OK,2800.0,2710.558572980587,2587.9423329155616,2602.45,63.37839425718291,2430.0,2830.0,73.00993771939669,TUNGGU PULLBACK,2556.2531357869702,2606.9558511927166,2398.3108028714087,2967.2053930038674,3346.468453092173,3725.731513180479,0.07327502148415922,0.12006705602279612,1.0,58.19633584749342,61.033434807561456,55.463402100004075,77.67747541640799,37.82191952816464,66.96430741984206,LAYAK,3308.0,0.1814285714285715,buy,,beda:der,7.62857142857143,0.0,auto,0.0,TAHAN,3,47,980631.7271101475
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-06,100837709950.0,0.008032128514056325,0.1357466063348416,1.0,1.0,55.63470881085741,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2496.2347389420643,2420.3353731884663,2210.85,66.72851908002372,2300.0,2590.0,55.63470881085741,TREND (tahan/add),2386.9711136484543,2440.3539289124733,2253.514075488407,2753.977968588585,3087.620563988704,3421.2631593888227,0.06892486865582384,0.2089405950251079,1.0,56.42193990776503,58.649824514367005,54.1016355545308,86.94600509767832,64.0564684167149,66.88085772075553,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,53,990251.2231475519
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2200.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25580873449472,244,2026-08-06,38729586016.666664,-0.13725490196078427,-0.19999999999999996,1.0,0.0,60.264127953609865,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2200.0,2147.625292396261,2141.400328744838,2417.375,73.01808223297434,1960.0,2250.0,60.264127953609865,NETRAL / AMATI,2104.891287628351,2163.3057534147306,1923.4909588835128,2577.219068467489,3013.0378081901395,3448.85654791279,0.10176022060716264,0.03707135072803742,1.0,61.450952673345775,45.49502027082974,77.62288347260841,55.633036259041205,58.74956089616444,66.31896714316804,LAYAK,3279.0,0.4904545454545455,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,41,983240.6575779929
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,458.0,2.2855432,19913.043,24.53,0.53942,0.99034,12.363,0.073,22.264,12118680141824,244,2026-08-06,44288728978.333336,-0.10196078431372546,-0.2366666666666667,1.0,0.0,62.89473896477803,0.2869709066966317,0.00022165155656348452,SYARIAH OK,458.0,434.7679228684931,442.92924847741335,521.775,17.45968823408015,396.0,555.0,62.89473896477803,HINDARI (downtrend),434.19940436037325,448.1671549476374,387.2701558829599,554.2474336663203,665.5656188552272,776.8838040441341,0.12566136191227778,-0.06610167340261885,1.0,55.63551575232853,86.17441315539425,66.39573479738623,53.411597420229576,32.19391192180424,65.92324871885518,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,HINDARI,1,164,998710.7846607112
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1440.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28511666438144,244,2026-08-06,27281721108.333332,-0.040000000000000036,0.125,1.0,1.0,58.55669187747138,0.15624797164171106,0.006318726723911185,SYARIAH OK,1440.0,1433.4059474764995,1370.105220324391,1306.65,44.76444496150264,1290.0,1520.0,58.55669187747138,TREND (tahan/add),1347.7229978436396,1383.5345538128418,1258.1941079206345,1593.927445131904,1817.7496699394171,2041.5718947469302,0.08168067002712395,0.1944961014009836,1.0,52.33169384561429,44.67798685987392,67.68630511594233,83.38748300656256,40.93982096554349,64.6266134676852,LAYAK,1685.0,0.17013888888888884,buy,,beda:der,7.402777777777777,0.0,distribution,0.0,TAHAN,3,79,990189.5225484377
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,244,2026-08-06,16956359600.0,-0.021126760563380254,0.09448818897637801,1.0,1.0,60.78401357594175,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,679.6109191234034,649.418076270985,628.435,28.13769342949778,615.0,720.0,60.78401357594175,TREND (tahan/add),635.3492295562361,657.8593842998343,579.0738426972406,790.1065434184738,930.7950105659627,1071.4834777134515,0.1083188721473032,0.1662872731077991,1.0,55.4678257477982,45.71985273793712,52.40504696095479,81.04494500021173,36.21979896512057,62.799635510387475,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,126,992697.8241926812
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-06,55127546333.333336,0.043010752688172005,0.06204379562043805,1.0,1.0,72.57743447382187,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7023.229834048168,6816.927022518489,6802.25,145.29350593080235,6650.0,7300.0,72.57743447382187,TUNGGU PULLBACK,6744.280269553088,6860.51507429773,6453.693257691483,7543.394552172501,8269.862081826512,8996.329611480523,0.053284091736222,0.1930754843196464,1.0,54.130338687569974,22.97786507961708,39.61621130630975,83.14875029989504,89.70363410900566,62.458042418884084,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,24,976372.3598549928
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8425.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46093031178240,244,2026-08-06,49040460291.666664,-0.0792349726775956,-0.09651474530831095,1.0,0.0,65.30170118698095,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8425.0,8142.539896382102,7929.802240343091,8593.25,303.1429434252142,7225.0,8825.0,65.30170118698095,NETRAL / AMATI,7778.230768630484,8020.745123370656,7073.4285282873925,9642.54966445449,11355.297088565887,13068.044512677285,0.10799433404516365,0.02581181600407757,1.0,73.6173768632417,43.01456472867468,49.533984413049325,59.43143855759087,39.54621482130908,62.406302994651035,LAYAK,13693.0,0.6252818991097924,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,2,10,947316.5950832635
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9000.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70082025750528,244,2026-08-06,110262352750.0,-0.04509283819628651,0.16883116883116878,1.0,1.0,56.99905532508718,0.14477743452998068,0.010936888716551435,SYARIAH OK,9000.0,8974.268136609158,8727.309541482302,8652.125,252.48360052696736,8100.0,9375.0,56.99905532508718,TREND (tahan/add),8601.067741218818,8803.054621640393,7973.758199736516,10234.412224973874,11741.514908465446,13248.617591957018,0.08634406035033312,0.06091909344093319,1.0,60.23231977382051,56.70074515655788,24.935122230489,80.90348460747553,66.35170034834778,62.106986540915216,LAYAK,12927.0,0.43633333333333324,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,12,995155.7062846521
