ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,550.0,4.211655,34375.0,18.58,0.4202,-0.9891,0.11,0.21,,14552999657472,245,2026-09-17,45536514018.333336,0.29107981220657275,0.1410788381742738,1.0,1.0,47.396661406410544,0.07,0.00022165155656348452,SYARIAH OK,550.0,570.6155184925317,532.1748410702625,519.1,25.69898351866934,545.0,665.0,47.396661406410544,BUY ZONE,547.569898351867,539.8845361258633,467.9273822735891,660.6697586636092,789.1646762569559,917.6595938503026,0.12072622348599685,,0.8888888888888888,70.43049222110461,78.93992406673073,50.087059347404136,82.95053447006295,31.147776137019093,71.11793628863491,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,3,138,993008.7231613838
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,197.0,33.965515,49249.996,,0.0675,0.0773,0.45,0.364,92.0,73153074167808,245,2026-09-17,555346833641.6666,0.21604938271604945,-0.09633027522935778,1.0,0.0,48.754055358984765,0.16,0.002692442669014589,SYARIAH OK,197.0,205.59646654298635,190.3555094704868,232.93,9.950772678861217,181.0,232.0,48.754055358984765,NETRAL / AMATI,185.3801231310562,193.34074127414516,165.47857777333377,240.10937286479285,289.8632362590989,339.6170996534049,0.1306866912670579,,0.8888888888888888,52.967835644957596,56.51049751739286,79.12391705570673,51.63567208637166,71.8027004603682,70.33571033527319,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,358,997465.4533290479
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.3449507,0.95536816,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5181935190016,245,2026-09-17,16715429950.0,0.2678571428571428,-0.046979865771812124,1.0,1.0,49.5530511747105,0.07,0.008792852655089042,SYARIAH OK,710.0,720.0996273902633,695.332020988206,658.035,27.38219810962357,660.0,775.0,49.5530511747105,BUY ZONE,681.6409219333942,703.546680421093,626.8765257141471,832.2430115363237,969.1540020844415,1106.064992632559,0.09845008313693064,,1.0,63.864232109092846,61.77249889674328,46.055041940443616,70.05908910455287,35.0301241089279,67.58377547977533,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,130,996712.0111902972
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1105.0,44.664513,92083.336,,0.1202,0.1187,0.85,-0.06,0.021,170978990620672,244,2026-09-17,489207040125.0,0.2941176470588236,-0.6463022508038585,1.0,0.0,55.10218300757765,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1100.0,1104.7981740777634,1053.1212795352542,2303.56,63.815846695576894,1005.0,1290.0,55.10218300757765,NETRAL / AMATI,1021.2133561874657,1072.2660335439273,893.581662796312,1372.2005130131386,1691.279746491023,2010.3589799689073,0.15149215939245622,-0.21133391287719688,0.8888888888888888,48.163128032309935,66.34032498467283,36.530842051951716,48.823852072111485,86.4740470722941,66.84136703730485,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,55,982764.0391118841
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1460.0,10.597372,2.2308092,7.17,0.2102,0.0433,0.38,0.604,0.253,28907663261696,244,2026-09-17,24793919025.0,0.19183673469387763,0.18218623481781382,1.0,1.0,52.46116682302371,0.12,0.006318726723911185,SYARIAH OK,1460.0,1470.2592183632273,1418.509707895063,1341.7,43.13466393068633,1350.0,1560.0,52.46116682302371,TREND (tahan/add),1396.94237592972,1431.450107074269,1310.6730480683473,1634.1830275484945,1849.856347201926,2065.5296668553574,0.07602109398795398,0.1714969277401097,1.0,66.35772333826598,60.264898213086894,58.269079015168586,76.74592106087788,39.68497308498968,61.69794741503753,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,990371.8838485582
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,404.0,4.577385,28857.143,,0.1486,0.3232,0.59,1.768,32.139,6259752304640,244,2026-09-17,162466383976.66666,0.06282722513089012,0.030456852791878264,0.0,0.0,42.33085371362064,0.31,0.00041233335175632375,SYARIAH OK,406.0,424.54104930968583,420.3403569250336,421.33,22.93156452575251,404.0,482.0,42.33085371362064,NETRAL / AMATI,408.87457466215733,427.2198262827593,363.0114456106523,534.9981795537961,649.6560021825587,764.3138248113213,0.13638688355733047,-0.3679239042878779,0.8888888888888888,45.90045301409595,74.72086064337519,84.49642597129096,34.03050835412325,63.454848113500475,59.15412119791115,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,AMATI,0,155,995229.9004176587
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1730.0,5.710325,0.82376087,5.16,0.1441,0.3644,,0.321,0.539,11798537306112,245,2026-09-17,13725762683.333334,0.28996282527881045,0.33976833976833976,1.0,1.0,72.39873880534527,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1735.0,1661.0424145654301,1513.370166620318,1358.075,51.66804573303428,1400.0,1760.0,72.39873880534527,TUNGGU PULLBACK,1487.5361437538008,1528.8705803402283,1374.1659771334828,1791.7785455939886,2070.186924567659,2348.5953035413295,0.09198290844976034,,0.8888888888888888,62.947656573916106,52.530754942676005,75.11681645972354,72.27636576074191,59.0257455144042,58.44626032741557,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,64,990109.4605231716
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1555.0,14.442278,17471.91,4.2,0.067,0.1008,1.64,0.192,2.878,38378368139264,245,2026-09-17,69388593991.66667,0.34782608695652173,-0.10404624277456642,1.0,1.0,64.4352145585767,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1550.0,1521.425974579762,1405.8234110708208,1443.95,57.93865599885689,1320.0,1645.0,64.4352145585767,TREND (tahan/add),1376.8540830713923,1423.2050078704779,1260.9767710736787,1695.516691065105,1985.2099710593893,2274.9032510536736,0.10303331048300861,,1.0,49.02959946697931,33.90983916495202,45.64664224733871,70.11130032586154,43.42398626978175,58.11771400072321,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,61,989592.2444604747
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,116.0,65.90909,28999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3627996151808,244,2026-09-17,96095229790.0,0.6571428571428573,0.7313432835820894,1.0,1.0,48.76920741312775,0.29,0.002850899489886425,SYARIAH OK,116.0,123.56923898765021,106.2166414127888,92.4,10.170005175505914,104.0,145.0,48.76920741312775,TREND (tahan/add),105.01700051755058,109.26764296544057,80.79162847402402,157.06666729031838,207.91669316784794,258.7667190453775,0.23936939259786774,-0.0839185159415364,0.8888888888888888,49.65097978133199,36.75556988272274,27.538111017080993,82.40889358434251,38.35836994647859,57.96788827741612,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,351,999508.1086487209
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,8.556695,12905.983,8.18,0.0841,0.0973,0.37,-0.038,0.458,36604676669440,245,2026-09-17,48150251633.333336,-0.03205128205128205,-0.2598039215686274,0.0,0.0,46.57931523244797,0.17,0.016066597120534425,SYARIAH OK,1510.0,1526.058346477699,1535.4603176869095,1794.325,31.399883813832208,1490.0,1580.0,46.57931523244797,HINDARI (downtrend),1519.7603757799934,1544.8802828310593,1456.960608152329,1692.4597367560705,1849.4591558252314,2006.4585748943923,0.051124544627005504,,1.0,50.0,50.0,50.0,38.54789453053629,50.0,57.70957890610726,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,113,993492.3238696512
