ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,243,2026-08-18,11954543433.333334,0.032727272727272716,0.22943722943722933,1.0,1.0,56.295633690291815,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1416.3692689865807,1375.3228222860778,1337.075,36.221979920956315,1330.0,1485.0,56.295633690291815,TREND (tahan/add),1357.2118323255995,1386.1894162623646,1284.767872483687,1556.4327218908595,1737.5426214956412,1918.652521100423,0.06584268677507246,-0.009695658410779035,0.8888888888888888,63.719000311338796,56.38996156030171,66.24169990880674,84.44512351515803,34.57737789435585,75.03912684141612,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,1.0,cpo,5.0,HINDARI,3,98,993931.1290310414
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,243,2026-08-18,81261957850.0,0.09442060085836901,0.22596153846153855,1.0,1.0,57.65202403063282,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2514.263698809968,2445.393787031781,2239.575,61.96953952314208,2390.0,2590.0,57.65202403063282,TREND (tahan/add),2414.40901727021,2463.9846488887233,2290.4699382239255,2755.2414846474917,3065.0891822632025,3374.9368798789133,0.0633533337777479,-0.025930349217050598,1.0,56.20771903817684,58.37163188734039,51.98926676549638,79.57306006473685,60.614215797288594,74.44997212874443,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,57,989033.8507893475
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,515.0,2.597075,22391.305,21.17,0.53942,0.99034,12.363,0.073,22.264,13626900480000,243,2026-08-18,47791012381.666664,0.25,0.055327868852458995,1.0,0.0,68.80645710125985,0.2869709066966317,0.00022165155656348452,SYARIAH OK,515.0,477.4956439594015,456.20626370777643,517.35,22.403409512274788,412.0,525.0,68.80645710125985,TUNGGU PULLBACK,445.004558951639,462.92728656145886,400.19773992708946,568.2233112691504,680.2403588305243,792.2574063918983,0.12277017708060955,-0.005511436832758674,1.0,54.64580219330659,86.17441315539425,66.39573479738623,62.469991134893384,32.31834579306812,72.50616415272204,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,159,997399.7914864734
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9725.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,75727521185792,243,2026-08-18,99857319958.33333,0.18597560975609762,0.21183800623052962,1.0,1.0,67.45358904976888,0.14477743452998068,0.010936888716551435,SYARIAH OK,9725.0,9220.003032303934,8869.381098581367,8705.0,285.5160233172201,8750.0,9800.0,67.45358904976888,TUNGGU PULLBACK,8778.551602331721,8955.035905576533,8155.591040288316,10296.961215167468,11724.54133175357,13152.12144833967,0.08047800070370405,-0.047550790590258345,1.0,59.100039565337255,56.536249700586886,21.58336993903338,76.89410827171082,66.43594981300514,70.49079193362897,LAYAK,12927.0,0.32925449871465307,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,959333.8383458599
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3910.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29120715030528,243,2026-08-18,170432945800.0,0.3164983164983164,0.2904290429042904,1.0,1.0,60.42696503906194,0.11920508055363054,0.004805443006429734,SYARIAH OK,3910.0,3781.8586200994264,3608.4883838968985,3445.95,168.2975032447603,3380.0,4050.0,60.42696503906194,TREND (tahan/add),3524.3396322745184,3658.9776348703267,3187.744625784998,4449.9759001207,5291.463416344501,6132.950932568303,0.11659834073167467,-0.22107753438286049,1.0,54.79252568503056,64.98823262103626,72.37978979687153,77.11286890601157,38.98630684240316,69.6174348868583,LAYAK,4603.0,0.17723785166240402,buy,,"beda:net_margin,der",7.5447570332480804,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16507729258.333334,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.12085581016491731,1.0,54.73353324060398,45.436021733491486,50.205400016827596,77.23327727578952,36.748846476017036,66.53218117260846,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2350.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,27325022339072,243,2026-08-18,36321736066.666664,-0.06374501992031878,-0.06000000000000005,1.0,0.0,72.56067175495224,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2350.0,2231.1610837851435,2170.9882922704314,2417.625,74.40407182753171,2050.0,2450.0,72.56067175495224,TUNGGU PULLBACK,2133.7862563566655,2193.309513818691,1984.9781127016022,2543.00865140809,2915.0290105457484,3287.049369683407,0.0856799551757595,0.014087928764402229,1.0,59.959619478144894,45.50553688747144,77.62363726489446,55.03312890156044,58.89934615680353,65.85136238497087,LAYAK,3279.0,0.39531914893617026,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,999990.7253620259
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,243,2026-08-18,5251734716.666667,0.12403100775193798,0.102661596958175,1.0,1.0,79.5445841497207,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2799.2597442307647,2648.287190999097,2617.6,62.42752296605442,2540.0,2940.0,79.5445841497207,TUNGGU PULLBACK,2617.07342951607,2667.0154478889135,2492.218383583961,2960.4248058293697,3272.562420659642,3584.7000354899146,0.05893197986441095,0.06535341249102128,1.0,57.625813435514,61.033434807561456,55.44871789679999,75.3795427093803,38.8363436235156,65.69727293414054,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1420.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28115671711744,243,2026-08-18,26677805491.666668,0.014285714285714235,0.11811023622047245,1.0,1.0,55.05467589696488,0.15624797164171106,0.006318726723911185,SYARIAH OK,1420.0,1414.3549501863936,1378.3281767936487,1317.675,37.075937381164294,1385.0,1520.0,55.05467589696488,TREND (tahan/add),1388.7075937381164,1389.450958007998,1285.638333340738,1563.7078636994702,1749.0875506052917,1934.4672375111131,0.0672480219250335,0.04262225540386197,1.0,52.91576868526943,44.44032446501515,65.87239969416711,80.61148435446358,41.227484742471916,64.25869719015691,LAYAK,1685.0,0.18661971830985924,buy,,beda:der,7.732394366197185,0.0,distribution,0.0,TAHAN,3,96,996601.1968056962
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2180.0,7.5497837,2.7476854,1.88,0.41946998,0.02101,111.814,0.652,0.341,10039471374336,243,2026-08-18,26531489450.0,0.0,-0.03539823008849563,1.0,1.0,61.12693624072173,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2180.0,2078.8520067441614,2047.740328619485,2136.475,100.45911430424447,1805.0,2270.0,61.12693624072173,TREND (tahan/add),1997.5107714673627,2077.878062910758,1754.7704428478778,2633.680100162699,3219.6198717059133,3805.5596432491275,0.14306984224367802,0.031668538512344226,1.0,33.678013892367524,45.70665787598682,74.23351453981755,71.68483980854522,56.29380730490065,63.76223418050536,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,969322.8601886412
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,243,2026-08-18,408832272983.3333,0.02287581699346397,-0.15633423180592987,1.0,0.0,58.043540370978654,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3047.6039959400423,3037.221215802443,3385.05,108.94682700956774,2800.0,3220.0,58.043540370978654,NETRAL / AMATI,2982.7478022976593,3069.9052639053134,2745.526586495216,3620.610474416897,4203.999733031351,4787.388991645805,0.0960399683070699,-0.17303356992371824,1.0,55.859921795408354,54.386162276274185,39.56507449002281,50.80322700439202,55.53167072222024,63.32001153396884,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,973136.0322302916
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-18,54656569416.666664,0.10150375939849621,0.06934306569343063,1.0,1.0,62.33341419196426,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7245.016279446379,6949.6029318972305,6811.375,143.74317314819078,6775.0,7450.0,62.33341419196426,TUNGGU PULLBACK,6877.731345323135,6992.725883841687,6590.244999026753,7668.318797638185,8387.03466337914,9105.750529120094,0.05170913164277331,0.26865393912197644,1.0,53.858336976138816,22.966808517702123,39.62224430461193,87.59104737017192,90.2488507833534,63.20038195369283,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,1,24,965954.1235558419
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,243,2026-08-18,52837187933.333336,-0.1808219178082192,-0.32959641255605376,1.0,0.0,47.60636337589658,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1496.8234272442205,1544.6327469760117,1816.575,32.83895206363819,1470.0,1580.0,47.60636337589658,HINDARI (downtrend),1528.2132709441926,1554.4844325951033,1453.5805239681808,1726.7371929916735,1908.8416390073353,2090.946085022997,0.05894748974219756,-0.2687924996827951,1.0,50.0,50.0,50.0,48.732204300441,50.0,62.7464408600882,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,998948.6954065319
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2428303,38947.367,19.18,0.30877,0.12521,,0.095,0.305,11617259487232,243,2026-08-18,4161255466.6666665,0.11557788944723613,0.1413881748071979,1.0,1.0,73.3091621664519,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4333.551115585234,4224.699276645153,4029.9,47.948972238574264,4200.0,4570.0,73.3091621664519,TUNGGU PULLBACK,4204.794897223857,4239.083968316725,4104.826846048717,4464.444137838025,4704.188999030897,4943.933860223769,0.028374192515692415,-0.0631415356625796,0.8888888888888888,69.50494219144657,59.606825270231695,39.16848833486218,70.71631012285361,33.36109758485421,62.300641777947746,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8600.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47050456563712,243,2026-08-18,43482850166.666664,0.033033033033033066,-0.02824858757062143,1.0,0.0,67.63780246144547,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8600.0,8343.739782003811,8049.703880704846,8626.0,273.10050533559445,7550.0,8825.0,67.63780246144547,NETRAL / AMATI,7913.153628037048,8131.634032305524,7366.95261736586,9415.206407382819,10780.708934060789,12146.211460738763,0.08481694152446304,-0.10795390396086661,1.0,73.75080787993234,43.01456472867468,49.533984413049325,51.504520620444204,39.702993512115484,60.877793965015314,LAYAK,13693.0,0.5922093023255814,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994085.8394215633
