ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,600.0,3.0301502,26086.957,19.81,0.53942,0.99034,12.363,0.073,22.264,15876000579584,244,2026-08-20,49955104123.333336,0.6129032258064515,0.16504854368932032,1.0,1.0,80.50007351453499,0.2869709066966317,0.00022165155656348452,SYARIAH OK,600.0,502.99971509553706,465.1685091359569,516.8,29.73085489372741,412.0,635.0,80.50007351453499,TUNGGU PULLBACK,450.30308168909323,474.0877656040752,390.8413719016384,613.822783604594,762.477058073231,911.131332541868,0.15978540200922023,0.07048518755970153,1.0,53.767364480673365,86.17441315539425,66.39573479738623,83.17096830570786,32.50852174394393,76.455276551358,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,120,998956.7244292411
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4050.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30163400130560,244,2026-08-20,167508104650.0,0.29392971246006394,0.2053571428571428,1.0,1.0,65.01016554046689,0.11920508055363054,0.004805443006429734,SYARIAH OK,4050.0,3851.9486071867514,3642.076332300508,3457.6,169.25724958802522,3380.0,4120.0,65.01016554046689,TREND (tahan/add),3557.4477075064956,3692.8535071769156,3218.9332083304453,4488.362580240633,5334.64882818076,6180.935076120884,0.11618183842478269,-0.16070168667417437,1.0,54.730460386818834,64.98823262103626,72.37978979687153,72.75263974336593,38.84218116010901,67.8943610417149,LAYAK,4603.0,0.13654320987654311,buy,,"beda:net_margin,der",6.730864197530862,0.0,tin,0.0,TAHAN,1,21,995232.6275775878
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2280.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26511086190592,244,2026-08-20,35240939283.333336,-0.11627906976744184,-0.11627906976744184,1.0,0.0,62.536751948320926,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2280.0,2243.243711702205,2179.0256629392084,2416.375,76.45409370079277,2070.0,2450.0,62.536751948320926,NETRAL / AMATI,2140.798616088812,2201.961891049446,1987.8904286872264,2561.2961314431723,2943.566599947136,3325.8370684511,0.08771591702787318,-0.0024945490159560975,1.0,60.525799723669586,45.50553688747144,77.62363726489446,54.65482827314187,58.12431511641705,65.80099266461036,LAYAK,3279.0,0.4381578947368421,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,46,984728.72686621
ELSA,ELSA.JK,Elnusa Tbk,Energy,720.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5254920273920,244,2026-08-20,16620745491.666666,0.125,-0.07096774193548383,1.0,1.0,61.90767560547555,0.05928917329012576,0.008792852655089042,SYARIAH OK,720.0,697.429280426774,665.0780421276825,637.935,26.56488428768108,650.0,740.0,61.90767560547555,TREND (tahan/add),652.6564884287681,673.0475074139868,598.6658314084798,797.9024635660878,930.7268850044932,1063.5513064428985,0.09985626725359967,0.03234466881405885,1.0,54.832823814024245,45.436021733491486,50.205400016827596,72.67575945003756,36.5739584238129,65.61926704298253,LAYAK,1066.0,0.4805555555555556,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,996714.4584737932
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2550.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73441256407040,244,2026-08-20,79144776266.66667,0.15384615384615374,0.1751152073732718,1.0,1.0,56.77930657832409,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2550.0,2527.068373469714,2454.538684783863,2247.725,58.22883750979509,2390.0,2590.0,56.77930657832409,TREND (tahan/add),2425.4242660289656,2472.0073360368015,2308.9665910093754,2745.6828723328385,3036.827059881814,3327.9712474307894,0.05930731288812676,0.048006346410817496,1.0,56.47436410277104,58.37163188734039,51.98926676549638,83.90812194946454,60.46810958483307,65.3617298399702,TIDAK LAYAK (rasio syariah),3168.0,0.24235294117647066,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,61,994548.5446672989
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2950.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14218212409344,244,2026-08-20,5236012000.0,0.1614173228346456,0.1132075471698113,1.0,1.0,82.35126718995555,0.02641947137179805,0.012478968214538429,SYARIAH OK,2950.0,2839.9517654406786,2671.8193969516283,2623.85,64.03189382053553,2540.0,2970.0,82.35126718995555,TUNGGU PULLBACK,2639.8034500413605,2691.028965097789,2507.9840530897322,2999.4900846754203,3327.1607723992124,3654.8314601230045,0.06131976736482319,0.10351848476928781,1.0,57.66275009400112,61.033434807561456,55.44871789679999,74.97757724747682,38.78974714775906,65.23245007563767,LAYAK,3308.0,0.12135593220338992,buy,,beda:der,6.427118644067798,0.0,auto,0.0,TAHAN,2,54,988442.5248435056
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,244,2026-08-20,400574169783.3333,0.05050505050505061,-0.19794344473007708,1.0,0.0,56.71177276785257,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,3052.6420028480784,3039.1110845340895,3382.85,110.57149809776054,2800.0,3220.0,56.71177276785257,NETRAL / AMATI,2983.825335485209,3072.282533963418,2744.7142509511195,3627.9047517000295,4216.69841886597,4805.492086031909,0.09686938890820519,-0.2426621439393507,1.0,55.8499717195329,54.386162276274185,39.56507449002281,48.004959624049015,55.184033508105685,64.37239162348085,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,30,982704.8490368949
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8650.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47324004876288,244,2026-08-20,42722626208.333336,0.09148264984227139,-0.0494505494505495,1.0,1.0,66.30085628540435,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8650.0,8435.050801938662,8099.444397310235,8638.25,262.16501368381887,7550.0,8850.0,66.30085628540435,TREND (tahan/add),7968.361890468326,8178.093901415381,7418.917493158091,9460.498205614524,10821.552013918812,12182.6058222231,0.08402143045492627,-0.1266057929640261,1.0,73.62113132153237,43.01456472867468,49.533984413049325,67.11467181803307,39.53980099595032,63.94292618750833,LAYAK,13693.0,0.5830057803468207,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,986929.330734477
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-20,54565184625.0,0.08148148148148149,0.05797101449275366,1.0,1.0,60.2040358046507,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7259.166479360022,6976.512132670885,6811.75,144.3590899627054,6775.0,7450.0,60.2040358046507,TREND (tahan/add),6904.332587689532,7019.819859659697,6615.614407764121,7698.307582484413,8420.10303229794,9141.898482111468,0.05173039450711855,0.21900008895949954,1.0,53.989056903376934,22.966808517702123,39.62224430461193,86.81091193393655,90.55166773459382,63.20120815067766,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,970093.0845493814
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,244,2026-08-20,51976100675.0,-0.1698630136986301,-0.31756756756756754,1.0,0.0,52.41014915127857,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1502.520418849981,1542.7028491948686,1814.75,32.27658899332782,1470.0,1580.0,52.41014915127857,HINDARI (downtrend),1526.5645546982046,1552.385825892867,1453.861705503336,1720.3851365779337,1898.067423960999,2075.749711344064,0.05758798185787916,-0.31980279175221754,1.0,50.0,50.0,50.0,50.51138421724914,50.0,63.10227684344983,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,995093.6159342625
