ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3840.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28599371431936,244,2026-08-06,173874850000.0,0.10028653295128942,0.14970059880239517,1.0,1.0,61.76437156942506,0.11920508055363054,0.004805443006429734,SYARIAH OK,3840.0,3674.8920391027063,3536.713980636474,3412.75,172.28955760121673,3370.0,4000.0,61.76437156942506,TREND (tahan/add),3450.5692018358654,3588.4008479168388,3105.990086633432,4398.161768642558,5259.609556648642,6121.057344654726,0.12178646516547773,-0.21938116899140536,1.0,54.69033444567,64.98823262103626,72.37978979687153,76.23081565321432,39.42048209592984,69.90980401457296,LAYAK,4603.0,0.1986979166666667,buy,,"beda:net_margin,der",7.973958333333334,0.0,tin,0.0,TAHAN,2,20,964821.5225668136
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-06,5039939150.0,0.05681818181818188,0.07722007722007729,1.0,1.0,72.29748362088577,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2709.1300015520155,2587.5501760528164,2602.4,63.37839425718291,2430.0,2830.0,72.29748362088577,TUNGGU PULLBACK,2555.860978924225,2606.5636943299714,2398.3108028714087,2966.0289224156318,3344.507668778447,3722.9864151412626,0.07313457143083628,0.09628667599810738,1.0,58.19764263232438,61.033434807561456,55.463402100004075,76.92907083651171,37.7787027685022,66.89316090629526,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,48,999613.8790011012
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2510.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72289240481792,244,2026-08-06,100970744133.33333,0.008032128514056325,0.1357466063348416,1.0,1.0,55.63470881085741,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2510.0,2496.2347389420643,2420.3353731884663,2210.85,66.72851908002372,2300.0,2590.0,55.63470881085741,TREND (tahan/add),2386.9711136484543,2440.3539289124733,2253.514075488407,2753.977968588585,3087.620563988704,3421.2631593888227,0.06892486865582384,0.2044977036230288,1.0,56.37168128149738,58.649824514367005,54.1016355545308,86.93631087139316,64.03879849264693,66.86370373032139,TIDAK LAYAK (rasio syariah),3168.0,0.26215139442231083,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,53,990251.2231475519
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-06,38776563916.666664,-0.1333333333333333,-0.1963636363636364,1.0,0.0,61.63674636158345,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2149.053863824832,2141.792485607583,2417.425,73.01808223297434,1960.0,2250.0,61.63674636158345,NETRAL / AMATI,2105.283444491096,2163.6979102774753,1923.4909588835128,2578.395539055723,3014.998592503863,3451.6016459520033,0.1019246860706687,0.04556801598900545,1.0,61.45005105166094,45.49502027082974,77.62288347260841,56.06878931097979,58.82005135530045,66.41646591700496,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,41,984848.5007152463
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,452.0,2.264983,19652.174,24.53,0.53942,0.99034,12.363,0.073,22.264,11959920492544,244,2026-08-06,44353485005.0,-0.11372549019607847,-0.2466666666666667,1.0,0.0,60.68245389427727,0.2869709066966317,0.00022165155656348452,SYARIAH OK,452.0,433.9107800113502,442.69395435976634,521.745,17.45968823408015,396.0,555.0,60.68245389427727,HINDARI (downtrend),433.96411024272624,447.9318608299904,387.2701558829599,553.5415513133792,664.3891482669922,775.2367452206049,0.12519664642125403,-0.09344703441303401,1.0,55.70029937159418,86.17441315539425,66.39573479738623,53.620794195986356,32.33021309711333,66.0017291551193,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,HINDARI,1,164,994851.9611313002
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1440.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28511666438144,244,2026-08-06,27302483508.333332,-0.040000000000000036,0.125,1.0,1.0,58.55669187747138,0.15624797164171106,0.006318726723911185,SYARIAH OK,1440.0,1433.4059474764995,1370.105220324391,1306.65,44.76444496150264,1290.0,1520.0,58.55669187747138,TREND (tahan/add),1347.7229978436396,1383.5345538128418,1258.1941079206345,1593.927445131904,1817.7496699394171,2041.5718947469302,0.08168067002712395,0.19410103065270964,1.0,51.92327540508271,44.67798685987392,67.68630511594233,82.88902560985314,40.93280122617384,64.42376441730498,LAYAK,1685.0,0.17013888888888884,buy,,beda:der,7.402777777777777,0.0,distribution,0.0,TAHAN,3,79,990189.5225484377
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9888947240960,244,2026-08-06,13214571500.0,-0.020270270270270285,0.2554112554112553,1.0,1.0,67.03603848496965,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1408.4043945876958,1359.3467900979597,1333.75,41.17659905744637,1260.0,1485.0,67.03603848496965,TREND (tahan/add),1338.7584905692365,1371.6997698151936,1239.4117004712768,1599.2169693513254,1839.087148604691,2078.9573278580565,0.08822994286692644,0.012798348648922207,0.8888888888888888,62.284846944090354,56.38996156030171,66.25275710411194,79.83441997317105,34.927840838675344,63.81267581215032,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,75,992160.5200793755
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5072457564160,244,2026-08-06,16981542925.0,-0.021126760563380254,0.09448818897637801,1.0,1.0,60.78401357594175,0.05928917329012576,0.008792852655089042,SYARIAH OK,695.0,679.6109191234034,649.418076270985,628.435,28.13769342949778,615.0,720.0,60.78401357594175,TREND (tahan/add),635.3492295562361,657.8593842998343,579.0738426972406,790.1065434184738,930.7950105659627,1071.4834777134515,0.1083188721473032,0.16745092460544403,1.0,55.68525402478514,45.71985273793712,52.40504696095479,81.52683175093775,36.219565393591225,62.950334894050016,LAYAK,1066.0,0.5338129496402877,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,126,992697.8241926812
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-06,55373162458.333336,0.043010752688172005,0.06204379562043805,1.0,1.0,72.57743447382187,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7023.229834048168,6816.927022518489,6802.25,145.29350593080235,6650.0,7300.0,72.57743447382187,TUNGGU PULLBACK,6744.280269553088,6860.51507429773,6453.693257691483,7543.394552172501,8269.862081826512,8996.329611480523,0.053284091736222,0.19512681314591704,1.0,53.89038432660647,22.97786507961708,39.61621130630975,83.79185594262533,89.80394247074534,62.541721211450216,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,24,976372.3598549928
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9000.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70082025750528,244,2026-08-06,110540737750.0,-0.04509283819628651,0.16883116883116878,1.0,1.0,56.99905532508718,0.14477743452998068,0.010936888716551435,SYARIAH OK,9000.0,8974.268136609158,8727.309541482302,8652.125,252.48360052696736,8100.0,9375.0,56.99905532508718,TREND (tahan/add),8601.067741218818,8803.054621640393,7973.758199736516,10234.412224973874,11741.514908465446,13248.617591957018,0.08634406035033312,0.05216473878582611,1.0,60.595344984808854,56.70074515655788,24.935122230489,80.89470842201895,66.36709790269569,62.198297239723175,LAYAK,12927.0,0.43633333333333324,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,12,995155.7062846521
