ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,242,2026-08-14,84265537400.0,0.028455284552845628,0.2047619047619047,1.0,1.0,55.74750871120945,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2508.3076486116292,2441.1241456861394,2235.075,61.35181179415301,2390.0,2590.0,55.74750871120945,TREND (tahan/add),2410.448239789063,2459.5296892243855,2287.744616200757,2747.8832046569046,3054.6422636276698,3361.401322598435,0.06283151545423406,0.025665969335958348,1.0,55.94186768169527,58.37163188734039,51.98926676549638,85.52324927029036,61.34772856638103,75.6835740460986,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,4,58,996353.4235370464
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,496.0,2.5012608,21565.217,21.08,0.53942,0.99034,12.363,0.073,22.264,13124159668224,242,2026-08-14,48045942253.333336,0.06437768240343344,0.004048582995951344,1.0,0.0,64.61474347504843,0.2869709066966317,0.00022165155656348452,SYARIAH OK,496.0,471.24491795263503,453.8065193693183,518.325,22.280594859372847,412.0,525.0,64.61474347504843,NETRAL / AMATI,442.6662219396319,460.4906978271302,398.1050322208862,565.2094936661827,676.6124679630468,788.0154422599112,0.12274280948154684,0.013764010442635439,1.0,54.690343851202556,86.17441315539425,66.39573479738623,63.01412296268516,32.3894971225498,72.63679863217664,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,160,998170.649699904
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9425.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,73391453241344,242,2026-08-14,101240299416.66667,0.05307262569832405,0.14939024390243905,1.0,1.0,62.45011080528832,0.14477743452998068,0.010936888716551435,SYARIAH OK,9425.0,9135.836871021256,8834.4578781153,8695.375,265.17110203392934,8700.0,9450.0,62.45011080528832,BREAKOUT,9450.0,9582.585551016964,8567.414448983036,11215.171102033928,12980.342204067856,14745.513306101784,0.09339529640391153,-0.06560477390885311,1.0,59.895316896862376,56.536249700586886,21.58336993903338,76.0788124605826,66.42035684350029,70.52421315885888,LAYAK,12927.0,0.37156498673740046,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,BELI,3,9,913653.9918305352
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3890.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,28971760615424,242,2026-08-14,173253245766.66666,0.1407624633431086,0.2006172839506173,1.0,1.0,59.730808335038006,0.11920508055363054,0.004805443006429734,SYARIAH OK,3890.0,3760.5017234493307,3596.1817873212617,3440.8,175.85884964820337,3380.0,4050.0,59.730808335038006,TREND (tahan/add),3508.25236249716,3648.939442215723,3156.534663200753,4475.476035562278,5354.7702838032965,6234.064532044313,0.1222538653831498,-0.22882202907082327,1.0,54.83138202587738,64.98823262103626,72.37978979687153,76.40046629364228,39.191775633329,69.63654150362447,LAYAK,4603.0,0.18329048843187667,buy,,"beda:net_margin,der",7.6658097686375335,0.0,tin,0.0,TAHAN,2,20,984809.5580299397
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,242,2026-08-14,16759299225.0,-0.021428571428571463,-0.028368794326241176,1.0,1.0,54.03695076990012,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,687.4918666036269,658.8908709329626,634.465,26.160237905250394,645.0,720.0,54.03695076990012,TREND (tahan/add),647.616023790525,666.7389423045377,593.4902761698365,789.6920604592146,920.4932499854667,1051.2944395117188,0.0992586142080273,0.12680160807145996,1.0,55.199159636251956,45.436021733491486,50.205400016827596,78.940077367578,36.534051402377784,66.95772852883226,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,136,996181.8594319352
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,242,2026-08-14,37893881500.0,-0.08300395256916993,-0.10424710424710426,1.0,0.0,70.42724511792159,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2211.354597749334,2163.6816919549387,2417.725,70.12746196811106,2050.0,2350.0,70.42724511792159,NETRAL / AMATI,2128.6179609708834,2184.719930545372,1988.3630370346611,2514.319001795494,2864.956311636049,3215.5936214766043,0.08102793288502291,0.020463077842387392,1.0,60.3964635963766,45.50553688747144,77.62363726489446,55.70317981544309,59.060288689908106,66.11872497727101,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,50,981784.4675535536
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,242,2026-08-14,414060504100.0,-0.02848101265822789,-0.19422572178477693,1.0,0.0,54.60700223940578,0.08674791294679719,0.004895806464178094,SYARIAH OK,3070.0,3033.871328596716,3033.434326651522,3386.65,110.40427524107295,2800.0,3220.0,54.60700223940578,NETRAL / AMATI,2978.2321890309854,3066.555609223844,2744.7978623794634,3610.7072551956394,4187.980183739757,4765.253112283874,0.0951517103027815,-0.2142264826275084,1.0,55.9157598582212,54.386162276274185,39.56507449002281,53.0225461850879,55.47429173343676,65.43589470416036,LAYAK,4681.0,0.5247557003257328,buy,,"beda:net_margin,der",8.0,1.0,gold/nickel/silver,5.0,TAHAN,2,31,997449.0152175798
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2900.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13977225527296,242,2026-08-14,5357311116.666667,0.102661596958175,0.09433962264150941,1.0,1.0,79.54458414972069,0.02641947137179805,0.012478968214538429,SYARIAH OK,2900.0,2782.469701602559,2638.013198794979,2614.6,61.845024732673984,2540.0,2940.0,79.54458414972069,TUNGGU PULLBACK,2607.090686428642,2656.5667062147813,2483.400636963294,2947.238322458349,3256.4634461217192,3565.6885697850894,0.05860947242504727,0.01113257272567276,1.0,57.362863515634295,61.033434807561456,55.44871789679999,72.69169642909488,38.918629329089306,65.10630905394959,LAYAK,3308.0,0.14068965517241372,buy,,beda:der,6.813793103448274,0.0,auto,0.0,TAHAN,1,57,987046.5947334783
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,242,2026-08-14,27136108558.333332,-0.04436860068259385,0.08949416342412442,1.0,1.0,50.479737232699755,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1413.4141085507924,1376.6272860505321,1315.925,37.62024025663847,1355.0,1520.0,50.479737232699755,BUY ZONE,1358.7620240256638,1387.9133581275237,1282.5766854089359,1564.7284873337246,1752.829688616917,1940.9308899001096,0.06831958191924427,0.05677265607353229,1.0,52.69465980718247,44.44032446501515,65.87239969416711,80.27645553739477,41.21529274504779,64.40219104141059,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,94,990164.7235547253
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4458876,2.650424,1.88,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,242,2026-08-14,26815592950.0,-0.09282700421940926,0.014150943396226356,1.0,1.0,59.5374020584175,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2061.994007868188,2042.3419746855861,2133.125,103.57135386610942,1805.0,2270.0,59.5374020584175,TREND (tahan/add),1990.5562977525315,2073.413380845419,1753.2143230669453,2620.5972779228678,3198.8525811601494,3777.107884397431,0.14156671860164424,0.04861530523027076,1.0,34.275825477569846,45.70665787598682,74.23351453981755,73.06964391476154,56.45269196217217,64.21248059663994,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,992617.0791132682
