ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.4742727,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,244,2026-09-14,45900613721.666664,0.2946428571428572,0.21848739495798308,1.0,1.0,57.301242571921925,0.07,0.00022165155656348452,SYARIAH OK,580.0,578.4311242728625,528.8749907392151,519.0,27.595817992339153,496.0,665.0,57.301242571921925,TREND (tahan/add),515.0770817430456,537.1537361369169,459.88544575836727,666.8540807009109,804.8331706626067,942.8122606243024,0.13044584483834326,,0.8888888888888888,70.22427769302742,78.18692655423861,49.89965635655395,85.75692356828979,31.252157948920896,71.42695792129568,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,129,996760.9458832903
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,208.0,36.173912,51999.996,,0.0675,0.0773,0.45,0.364,92.0,77237764227072,244,2026-09-14,540826461305.5333,0.23809523809523814,-0.054545454545454564,1.0,0.0,58.01065854836985,0.16,0.002692442669014589,SYARIAH OK,208.0,207.845314927057,188.84691175407036,233.175,10.092362438208795,181.0,232.0,58.01065854836985,NETRAL / AMATI,183.80073053496596,191.874620485533,163.61600565854837,239.30872394511434,289.7705361361583,340.2323483272023,0.13360507652028453,,0.8888888888888888,52.234546244056936,56.51049751739286,79.12391705570673,53.72970882692815,70.57461449501228,70.38698243835593,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,353,997529.1033925574
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1705.0,5.628177,0.8118568,5.16,0.1441,0.3644,,0.321,0.539,11628038848512,244,2026-09-14,13574758058.333334,0.3268482490272373,0.29166666666666674,1.0,1.0,72.11923273766178,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1705.0,1630.7525379441781,1488.210135502611,1353.2,53.30091808463846,1400.0,1760.0,72.11923273766178,TUNGGU PULLBACK,1461.5596764602917,1504.2004109280024,1354.9578402910147,1754.7147259258034,2021.2193163489958,2287.7239067721885,0.08953862900993691,,0.8888888888888888,62.94229932414328,52.530754942676005,75.11681645972354,73.20936894475338,58.67747625879582,68.5792812634334,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,1.0,cpo,5.0,HINDARI,2,67,999925.2232678175
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.4807363,0.97555196,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5291412815872,244,2026-09-14,16815916783.333334,0.17886178861788626,-0.13690476190476186,1.0,1.0,54.101144212236534,0.07,0.008792852655089042,SYARIAH OK,725.0,724.3711675687975,693.0531597004085,655.46,28.869709414987156,660.0,775.0,54.101144212236534,TREND (tahan/add),678.6183049929149,701.7140725249046,620.8788861629406,837.4017067753443,981.7502538502802,1126.098800925216,0.10413959236354574,,1.0,64.58158209590762,61.77249889674328,46.055041940443616,69.82079536516049,34.922753168137234,67.69934858748195,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,123,994272.7922521575
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,424.0,4.8418407,30285.713,,0.1486,0.3232,0.59,1.768,32.139,6569641115648,243,2026-09-14,161356739166.66666,0.09278350515463907,-0.04504504504504503,1.0,1.0,47.61730142532541,0.31,0.00041233335175632375,SYARIAH OK,424.0,433.77583293158426,421.76305192630343,418.53,24.646433275099277,404.0,482.0,47.61730142532541,BUY ZONE,409.4398352887538,429.1569819088332,360.14696873855524,544.9952183017998,668.2273846772962,791.4595510527926,0.14609170458704535,-0.26533003386462617,0.8888888888888888,45.927521408226454,74.72086064337519,84.49642597129096,72.62515647193256,63.34583113911049,66.86346537384713,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,144,993744.1896520024
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1070.0,43.620056,89166.664,,0.1202,0.1187,0.85,-0.06,0.021,165563372404736,243,2026-09-14,572838942641.6666,0.31288343558282206,-0.6452254641909814,1.0,0.0,50.688014721637025,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1070.0,1113.0359893920036,1048.3791848244864,2342.485,67.28751796095048,960.0,1290.0,50.688014721637025,NETRAL / AMATI,1014.7354258440112,1068.5654402127716,880.1603899221102,1384.8167746292388,1721.2543644339912,2057.6919542387436,0.16045606144931085,-0.1607292167108509,0.8888888888888888,47.938562696999234,66.34032498467283,36.530842051951716,46.83789770273231,88.31822364065633,66.66466131485569,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,53,998546.7665405053
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1510.0,10.965071,2.3072069,7.17,0.2102,0.0433,0.38,0.604,0.253,29897651126272,243,2026-09-14,25718976058.333332,0.2326530612244897,0.20318725099601598,1.0,1.0,61.29660966658162,0.12,0.006318726723911185,SYARIAH OK,1510.0,1468.3745921230875,1411.3545307496463,1338.3,45.76081835947564,1350.0,1560.0,61.29660966658162,TREND (tahan/add),1388.4741215699084,1425.082776257489,1296.9524848509573,1640.1586225470244,1868.9627143444025,2097.7668061417808,0.08105833325799716,0.15914111090662178,1.0,66.8166642210832,60.264898213086894,58.269079015168586,75.67208156051528,39.8652210982485,61.624951937658146,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,78,999416.272970948
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1550.0,8.852084,13247.863,8.18,0.0841,0.0973,0.37,-0.038,0.458,37574336839680,244,2026-09-14,47573236441.666664,-0.009584664536741228,-0.24390243902439024,1.0,0.0,56.12662041858475,0.17,0.016066597120534425,SYARIAH OK,1550.0,1530.2222816752344,1537.4663011198659,1797.575,32.19448416407362,1490.0,1580.0,56.12662041858475,HINDARI (downtrend),1521.3690590378292,1547.124646369088,1456.980090709682,1698.4387219402338,1859.4111427606017,2020.3835635809696,0.05234990214195855,,1.0,50.0,50.0,50.0,57.91606651163528,50.0,61.58321330232705,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,110,991590.1122534664
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1005.0,6.7919173,1.7328035,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4729411731456,243,2026-09-14,882425291.6666666,0.06914893617021267,0.015151515151515138,1.0,1.0,54.626196863532755,0.08,0.003300000086375098,SYARIAH OK,1005.0,1009.3738046740993,979.7415778691934,997.5,19.920330037910645,975.0,1040.0,54.626196863532755,TREND (tahan/add),976.9920330037911,985.7176768805666,929.9407527744168,1079.3432280587467,1178.9448782483,1278.5465284378533,0.050830572285282385,0.18120086892138934,1.0,70.00000000000001,56.666666666666664,50.0,88.7504432827899,30.0,61.41675532322465,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,179,998406.9415000825
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,123.0,70.28571,30749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3846927024128,243,2026-09-14,94337709370.0,0.8923076923076922,0.6849315068493151,1.0,1.0,53.51490497763642,0.29,0.002850899489886425,SYARIAH OK,123.0,127.0196711702038,104.72430487907917,91.89,10.799951866284234,104.0,145.0,53.51490497763642,TREND (tahan/add),105.07999518662842,107.96429043896444,77.72442521336859,158.72406421050033,212.7238235419215,266.72358287334265,0.2578186572533112,-0.03993384088666879,0.8888888888888888,48.34026215241612,36.75556988272274,27.538111017080993,84.36410355631726,37.95521063196206,57.970776967404625,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,330,997915.552444663
