ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1470.0,5.896983,16516.854,4.2,0.067,0.1008,1.64,0.273,14.915,36348593438720,245,2026-09-25,77798379100.0,0.4341463414634146,-0.20108695652173914,1.0,1.0,51.152444406605035,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1470.0,1490.1766415232162,1418.993002197011,1449.0,65.11957995822226,1370.0,1645.0,51.152444406605035,BUY ZONE,1386.4332122178998,1438.5288761844777,1256.1940523014555,1744.5909019881221,2070.1888017792335,2395.786701570344,0.11472850792322144,-0.30481787625610385,1.0,49.42933715819447,53.80616753715592,51.135577936542745,66.17732419479175,43.56358591823388,63.249215591012444,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,54,984608.0489683198
ELSA,ELSA.JK,Elnusa Tbk,Energy,675.0,6.0343285,0.90827256,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,4926487396352,245,2026-09-25,16752156666.666666,0.29807692307692313,-0.07534246575342463,0.0,1.0,39.888343372211764,0.07,0.008792852655089042,SYARIAH OK,675.0,697.6650672868823,692.8806613750103,662.985,24.440789065983456,665.0,775.0,39.888343372211764,BUY ZONE,680.6602668420186,700.2128980948053,631.7786887100516,815.0846067049276,937.288552034845,1059.4924973647624,0.088185420767413,-0.040793099342672,1.0,63.9135595982492,58.685274091211305,45.09532945101027,49.47191094581702,34.97228198220578,62.55423232651094,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,2,146,999139.4570174036
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1485.0,10.749565,2.2613683,7.17,0.2102,0.0433,0.38,0.604,0.253,29303657988096,244,2026-09-25,25500943058.333332,0.19354838709677424,0.11278195488721798,1.0,1.0,55.34259987400215,0.12,0.006318726723911185,SYARIAH OK,1480.0,1470.5414029913234,1429.391775004555,1346.925,41.58645773187089,1355.0,1560.0,55.34259987400215,TREND (tahan/add),1408.5985461386197,1441.8677123241164,1325.4256306748778,1637.3240636639096,1845.256352323264,2053.1886409826184,0.07273453377003374,0.1665567053121443,1.0,64.72924387484137,58.5744818275386,57.30061949564231,77.40881895672685,39.890604385854544,60.886378799164895,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,85,989757.6940185282
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1550.0,5.115005,0.73805165,5.16,0.1441,0.3644,,0.321,0.539,10570944217088,245,2026-09-25,15963376008.333334,0.22047244094488194,0.1272727272727272,1.0,1.0,44.59659724835143,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1550.0,1615.496985898433,1530.6315598576634,1364.225,56.27830392994058,1455.0,1790.0,44.59659724835143,BUY ZONE,1502.492407892693,1547.5150510366457,1389.935800032812,1812.0230795073662,2093.414599157069,2374.806118806772,0.09192006980303932,0.08229736978611979,0.8888888888888888,63.300698094080566,52.530754942676005,75.11681645972354,80.21532280261889,57.35406515746916,59.87156006229182,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,4,63,992749.2813241519
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,362.0,4.060572,25857.143,,0.1486,0.3232,0.59,1.768,32.139,5608986116096,244,2026-09-25,171934971910.0,0.04022988505747116,0.05232558139534893,0.0,0.0,32.52518152783402,0.31,0.00041233335175632375,SYARIAH OK,362.0,400.17590384005325,412.92997493016884,424.96,23.26314685124548,354.0,482.0,32.52518152783402,HINDARI (downtrend),401.2984015045461,419.90891898554247,342.3684265743773,554.053071641752,695.176168353335,836.2992650649182,0.1708801797876851,-0.3601293326797285,0.8888888888888888,46.1089491946607,74.72086064337519,84.49642597129096,32.57959088152178,63.694571587101,58.952020269572124,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,128,992518.3028629144
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1435.0,8.030218,12264.957,8.18,0.0841,0.0973,0.37,-0.038,0.458,34786565423104,245,2026-09-25,47147290208.333336,0.05128205128205132,-0.21798365122615804,0.0,0.0,35.40117758096606,0.17,0.016066597120534425,SYARIAH OK,1435.0,1480.8534375167358,1518.078742892338,1785.75,31.8514921961146,1425.0,1570.0,35.40117758096606,HINDARI (downtrend),1502.1529967942806,1527.6341905511722,1409.0742539019427,1736.0877208731283,1954.0966988539187,2172.105676834709,0.07180423907571032,-0.03548236901468999,1.0,50.0,50.0,50.0,35.16541930608171,50.0,57.03308386121634,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,84,995903.4678535277
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,535.0,4.055181,33437.5,18.58,0.4202,-0.9891,0.11,0.21,,14156100009984,245,2026-09-25,45964848723.333336,0.38601036269430056,0.12394957983193278,1.0,1.0,44.25491817014302,0.07,0.00022165155656348452,SYARIAH OK,535.0,553.1362763274207,534.57814703594,519.525,25.82328246267029,515.0,665.0,44.25491817014302,HINDARI (makro lemah),521.6665058046049,542.3251317747411,470.01994087926425,663.6945593492915,792.8109716626429,921.9273839759944,0.1207647684714195,-0.0168419335927765,0.8888888888888888,70.57474962503251,78.93992406673073,50.087059347404136,81.49720808581895,30.536248005273315,55.77160614300621,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,2,138,997811.63435758
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-25,58263227025.0,-0.039215686274509776,-0.234375,0.0,0.0,40.586601214994594,0.02,0.0050728751091592295,SYARIAH OK,735.0,753.865672582687,767.6196833463551,925.4,24.758460238064043,725.0,835.0,40.586601214994594,HINDARI (downtrend),755.2404532273231,775.0472214177744,705.7235327511951,891.4119845366753,1015.2042857269954,1138.9965869173157,0.0806338763036019,-0.31137144814123024,1.0,50.0,50.0,50.0,29.51018900218655,50.0,50.90203780043731,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,144,998261.116798742
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,12.80416,81562.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32931674324992,244,2026-09-25,51680940100.0,0.4340659340659341,-0.09059233449477355,1.0,0.0,49.66258473034498,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1305.0,1326.098800831045,1270.3083294729201,1413.475,56.72240539946147,1235.0,1475.0,49.66258473034498,NETRAL / AMATI,1241.9471267731894,1287.3250510927585,1128.5023159742664,1553.9203564702277,1837.5323834675353,2121.1444104648426,0.11163117662740378,0.201790165908314,1.0,39.46355586322568,46.1876732089079,74.15401705954636,68.64637573436222,38.16582377616126,49.490058540261984,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,1,62,984700.9577346512
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,935.0,6.317141,1.6121107,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4400000008192,244,2026-09-25,663169308.3333334,0.11976047904191622,-0.03608247422680411,0.0,0.0,33.95678151315063,0.08,0.003300000086375098,SYARIAH OK,935.0,972.0530159514356,975.0876315384785,995.2,22.358235602199947,930.0,1040.0,33.95678151315063,HINDARI (downtrend),963.9085137373785,981.7951022191385,918.8208821989,1087.6211302176355,1200.1546288967925,1312.6881275759495,0.05770430012613499,-0.04741636407841165,1.0,70.0,56.666666666666664,50.0,25.691063860089457,30.0,48.80487943868456,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,158,994992.676319768
