ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,530.0,2.6759567,23043.479,19.81,0.53942,0.99034,12.363,0.073,22.264,14023800127488,244,2026-08-19,47793258296.666664,0.35897435897435903,0.04950495049504955,1.0,1.0,71.47420435109052,0.2869709066966317,0.00022165155656348452,SYARIAH OK,530.0,486.8330009447932,459.6653029626042,516.875,23.58377822058169,412.0,535.0,71.47420435109052,TUNGGU PULLBACK,447.8734138523133,466.7404364287787,400.20811088970913,578.5796871083943,697.4940712541844,816.4084553999745,0.1293488799125919,0.0484584497213831,1.0,54.18589797248578,86.17441315539425,66.39573479738623,82.47777480344504,32.39518270956359,76.40427036870149,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,150,997984.8830860435
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,244,2026-08-19,80305732583.33333,0.13901345291479816,0.192488262910798,1.0,1.0,55.687600456107184,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2520.3892928575233,2449.857390923653,2243.9,60.400286700060505,2390.0,2590.0,55.687600456107184,TREND (tahan/add),2419.6572475736225,2467.977476933671,2298.8566741735017,2751.8588244239554,3053.860257924258,3355.8616914245604,0.061636533338465256,0.06459920904144477,1.0,56.37398247814411,58.37163188734039,51.98926676549638,85.0246596600826,60.61895585379794,75.58256891628179,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,div_yield,der",8.0,1.0,coal,5.0,HINDARI,4,59,997812.7362849986
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9600.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,74754157445120,244,2026-08-19,98652558041.66667,0.18153846153846165,0.20376175548589348,1.0,1.0,63.64800272589412,0.14477743452998068,0.010936888716551435,SYARIAH OK,9600.0,9274.288313403373,8898.032820205626,8713.5,279.4077359374187,8750.0,9800.0,63.64800272589412,TUNGGU PULLBACK,8777.940773593742,8981.855140986852,8199.513480362079,10295.071499892721,11692.110179579817,13089.148859266912,0.0785026706416897,-0.04009677114470415,1.0,59.01247973275489,56.536249700586886,21.58336993903338,77.22868555779176,66.44395093839219,70.53701760150763,LAYAK,12927.0,0.3465625000000001,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,938809.9927497285
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3990.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29716534788096,244,2026-08-19,164397350800.0,0.303921568627451,0.26265822784810133,1.0,1.0,63.19247844692758,0.11920508055363054,0.004805443006429734,SYARIAH OK,3990.0,3810.368613146448,3623.072845581834,3451.45,171.1231917885019,3380.0,4050.0,63.19247844692758,TREND (tahan/add),3537.511249687583,3674.4098031183844,3195.264866110579,4478.688804524343,5334.304763466853,6189.9207224093625,0.11807876841144567,-0.18151665237936812,1.0,54.77556436630723,64.98823262103626,72.37978979687153,75.4652593890584,39.03056880412943,68.81823661905835,LAYAK,4603.0,0.15363408521303268,buy,,"beda:net_margin,der",7.072681704260654,0.0,tin,0.0,TAHAN,2,20,958289.8740156105
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,244,2026-08-19,16282221491.666666,0.021897810218978186,-0.02777777777777779,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,690.8103509740934,662.0518958516122,636.665,24.597347989731208,650.0,720.0,57.63086560547022,TREND (tahan/add),652.4597347989732,669.4311002485316,600.5585258772842,785.0386358002684,908.0253757489245,1031.0121156975806,0.09288300563693389,0.0920742808481065,1.0,54.83165005392741,45.436021733491486,50.205400016827596,76.52559267260986,36.682575101376514,66.40523274910731,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,145,998652.3283830878
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2930.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14121817866240,244,2026-08-19,5212699883.333333,0.14901960784313717,0.1356589147286822,1.0,1.0,81.22816839427921,0.02641947137179805,0.012478968214538429,SYARIAH OK,2930.0,2821.610393014125,2660.4650866231236,2620.7,62.96841418276482,2540.0,2940.0,81.22816839427921,TUNGGU PULLBACK,2628.9808795317413,2679.355610877953,2503.0440511662114,2975.307157536948,3290.1492284507726,3604.991299364597,0.05917049475613442,0.10795781835229039,1.0,57.5506377098549,61.033434807561456,55.44871789679999,75.87108490846065,38.81651417319431,65.54022469970236,LAYAK,3308.0,0.1290102389078498,buy,,beda:der,6.580204778156996,0.0,auto,0.0,TAHAN,2,56,987344.7343857533
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2320.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,26976192561152,244,2026-08-19,35549471800.0,-0.12121212121212122,-0.09019607843137256,1.0,0.0,69.28927333556817,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2320.0,2241.4033779382867,2176.0783323274927,2417.075,74.03847486025904,2070.0,2450.0,69.28927333556817,NETRAL / AMATI,2139.059094897363,2198.2898747855706,1990.982145176845,2546.270706628788,2916.4630809300834,3286.6554552313787,0.08505952400742497,-0.008634491683535465,1.0,60.09325171030636,45.50553688747144,77.62363726489446,52.74189059929324,58.355479815935254,65.34494283142755,LAYAK,3279.0,0.4133620689655173,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,48,995077.1021218828
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8675.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47460776935424,244,2026-08-19,43193505625.0,0.08437500000000009,-0.05449591280653954,1.0,1.0,67.88400075295539,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8675.0,8406.368792737961,8078.935024175859,8632.5,271.0678161789704,7550.0,8825.0,67.88400075295539,TREND (tahan/add),7943.401116086374,8160.255369029551,7401.2654837284335,9434.274105070712,10789.613185965562,12144.952266860415,0.08388104848219838,-0.09156703240417467,1.0,73.53753200898815,43.01456472867468,49.533984413049325,68.49909695958274,39.94284917576417,64.25936861465428,LAYAK,13693.0,0.5784438040345821,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,986686.8508914525
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-19,26592956641.666668,0.010791366906474753,0.11067193675889331,1.0,1.0,51.3759004610165,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1412.4062838332354,1379.1857415637555,1319.225,36.21337042536685,1385.0,1520.0,51.3759004610165,BUY ZONE,1388.6213370425367,1390.0497526913655,1288.6523155003383,1560.25259369059,1741.3194458174244,1922.3862979442588,0.06564266388134794,0.043380279290769506,1.0,53.28419010884905,44.44032446501515,65.87239969416711,77.97682212516717,41.21653488911713,64.07559838054729,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,3,98,993694.8844720662
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.477671,2.6627514,1.83,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-19,25775178616.666668,-0.004608294930875556,-0.040000000000000036,1.0,1.0,59.1589641190033,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2091.6690670051994,2052.519446835868,2140.525,97.51815716006374,1805.0,2270.0,59.1589641190033,TREND (tahan/add),2003.7603682558363,2081.774893983887,1756.2409214199681,2645.0764976676683,3237.6335484994684,3830.1905993312685,0.1443487056225647,0.025826528329154306,1.0,34.10177544429876,45.70665787598682,74.23351453981755,70.22517689959143,55.40121732246143,63.44235348933152,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,976601.9176917569
