ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,545.0,4.1536465,34062.5,18.58,0.4202,-0.9891,0.11,0.21,,14420699774976,244,2026-09-21,45860692871.666664,0.3423645320197044,-0.018018018018018056,1.0,1.0,45.704484731518434,0.07,0.00022165155656348452,SYARIAH OK,545.0,567.2306433239592,534.2698264029741,519.425,25.529808584773388,545.0,665.0,45.704484731518434,BUY ZONE,547.5529808584773,541.9287689784061,470.4453049410406,661.9188693268411,789.5679122507081,917.2169551745751,0.11946121286998103,,0.8888888888888888,70.84658253455177,78.93992406673073,50.087059347404136,81.88936795598038,30.683084736719266,70.94002185413521,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,139,993620.1501193802
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1470.0,10.67228,2.2460887,7.17,0.2102,0.0433,0.38,0.604,0.253,29105659576320,243,2026-09-21,24717360375.0,0.15294117647058814,0.185483870967742,1.0,1.0,54.15165129392394,0.12,0.006318726723911185,SYARIAH OK,1470.0,1471.240008826628,1422.8283380541425,1343.025,43.44264403929409,1350.0,1560.0,54.15165129392394,TREND (tahan/add),1401.1070160344955,1435.8611312659307,1314.2217279559072,1640.041558250613,1857.2547784470835,2074.467998643554,0.07633149213682759,0.19089334747859013,1.0,66.035086108077,60.264898213086894,58.269079015168586,75.86915575603165,39.80992958023147,61.460678520807306,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,82,997443.1071421922
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,404.0,4.5572476,28857.143,,0.1486,0.3232,0.59,1.768,32.139,6259752304640,243,2026-09-21,167713853740.0,0.04123711340206193,0.20958083832335328,0.0,0.0,43.78617765683381,0.31,0.00041233335175632375,SYARIAH OK,404.0,415.69779716046895,417.9774985507793,423.01,23.92349891152241,382.0,482.0,43.78617765683381,HINDARI (downtrend),406.01574909501807,425.154548224236,358.16875127197324,537.5949931083913,657.2124876660034,776.8299822236155,0.14309083021496669,-0.3720641208636137,0.8888888888888888,45.79481186427319,74.72086064337519,84.49642597129096,36.22178656816137,63.72162061612539,59.605982428656816,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,HINDARI,0,149,998088.3745887153
ELSA,ELSA.JK,Elnusa Tbk,Energy,695.0,6.2109027,0.9351843,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5072457564160,244,2026-09-21,16758173641.666666,0.27522935779816504,-0.014184397163120588,0.0,1.0,45.150959616418575,0.07,0.008792852655089042,SYARIAH OK,695.0,712.9157612313304,695.1245673798715,659.685,27.693615365886746,660.0,775.0,45.150959616418575,BUY ZONE,681.2777596969281,703.4326519896375,625.8905289651545,833.5926442093053,972.0607210387391,1110.528797868173,0.09959946988448462,,1.0,63.95220109667668,61.77249889674328,46.055041940443616,51.27099025891081,34.92375295767093,58.83219228485434,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,oil_gas,5.0,TAHAN,2,128,992539.174713382
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1695.0,5.5927672,0.80709517,5.16,0.1441,0.3644,,0.321,0.539,11559838416896,244,2026-09-21,14848689108.333334,0.2696629213483146,0.3139534883720929,1.0,1.0,64.65732709470049,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1695.0,1670.051569884806,1527.3361202251751,1361.0,55.1372435011114,1400.0,1790.0,64.65732709470049,TUNGGU PULLBACK,1499.7674984746195,1543.8772932755085,1372.4313782494444,1837.1456041766367,2146.9550881280984,2456.76457207956,0.10142151418044978,,0.8888888888888888,63.14010373117342,52.530754942676005,75.11681645972354,74.51618098928812,58.271352284470154,58.82917617794903,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,-1.0,cpo,-5.0,HINDARI,2,58,994386.3071511718
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1345.0,12.858509,84062.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33941073428480,243,2026-09-21,51874745691.666664,0.2570093457943925,-0.161993769470405,1.0,0.0,55.340934741508015,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1345.0,1335.3381333297368,1262.3729796993568,1410.125,58.52413814181787,1235.0,1475.0,55.340934741508015,NETRAL / AMATI,1240.8524138141818,1279.9302211419022,1116.062634344812,1554.9936704084464,1847.614361117536,2140.2350518266257,0.11590104327913421,0.12010364299515522,1.0,39.65953316425002,46.1876732089079,74.15401705954636,65.31876701345907,38.147973772523315,56.37085362079175,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,61,999592.2794622497
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,195.0,33.562824,48749.996,,0.0675,0.0773,0.45,0.364,92.0,72410405535744,244,2026-09-21,561924284823.3334,0.3356164383561644,-0.044117647058823484,1.0,0.0,47.253935215159366,0.16,0.002692442669014589,SYARIAH OK,195.0,203.06504247473055,190.81874511219712,232.625,9.804492811019358,181.0,232.0,47.253935215159366,NETRAL / AMATI,185.91649870668743,193.76009295550293,166.30751308464872,239.84120916729393,288.86367322239073,337.88613727748753,0.12845295682631364,,0.8888888888888888,52.83574684085732,56.51049751739286,79.12391705570673,53.15305639109015,72.46622184694887,55.70569320317891,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-1.0,coal,-5.0,AMATI,0,364,999273.9072990931
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,705.0,141.85112,78333.336,,0.0299,-0.1758,0.22,-0.543,,99957746958336,243,2026-09-21,259295361495.0,0.1015625,-0.10759493670886078,1.0,0.0,52.65128811698682,0.2,0.0023769466834892058,SYARIAH OK,705.0,714.5695828576307,670.1699261251206,814.725,32.492676557264495,655.0,785.0,52.65128811698682,NETRAL / AMATI,658.2492676557265,679.9177290923,588.9382347319594,832.633308911443,995.0966916977654,1157.5600744840879,0.12121058887682058,0.06730890159740568,0.7777777777777778,30.153553112559365,45.02418439675372,32.83556234863688,60.82894648678515,85.869923581253,53.76604656416878,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,109,991676.4885277125
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1485.0,13.725852,16685.393,4.2,0.067,0.1008,1.64,0.192,2.878,36650721738752,244,2026-09-21,72538448800.0,0.40094339622641506,-0.15142857142857147,1.0,1.0,53.3921748936312,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1485.0,1506.0768093122451,1410.0644688560537,1445.775,64.558257911947,1320.0,1645.0,53.3921748936312,TREND (tahan/add),1377.7853399000803,1429.4319462296378,1248.6688240761862,1732.8557584157888,2055.647047975524,2378.438337535259,0.11445976290063062,,1.0,48.994095736958656,33.90983916495202,45.64664224733871,72.89815041986289,43.411422832158834,53.66432357137488,LAYAK,,,,,"beda:net_margin,der",0.0,1.0,oil_gas,5.0,TAHAN,1,55,994197.1718439839
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1500.0,8.460237,12820.513,8.18,0.0841,0.0973,0.37,-0.038,0.458,36362262675456,244,2026-09-21,50376605433.333336,0.0033444816053511683,-0.22480620155038755,0.0,0.0,46.03326054506459,0.17,0.016066597120534425,SYARIAH OK,1500.0,1514.5093391031494,1531.2467060953707,1791.625,32.77045396496352,1465.0,1570.0,46.03326054506459,HINDARI (downtrend),1514.861479112889,1541.0778422848598,1448.6147730175182,1696.5105722510755,1861.7744384067803,2027.038304562485,0.05396382748052478,,1.0,50.0,50.0,50.0,38.345652053727626,50.0,52.669130410745524,LAYAK,,,,,"beda:roe,net_margin,der",0.0,1.0,oil_gas,5.0,HINDARI,0,108,998601.1480872888
