ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2630.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,75745296646144,243,2026-08-26,82065128500.0,0.14347826086956528,0.18468468468468457,1.0,1.0,64.25211565755822,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2630.0,2557.683207282886,2471.829859704222,2260.2,59.390946736942624,2390.0,2660.0,64.25211565755822,TUNGGU PULLBACK,2442.1343863357506,2489.647143725305,2323.3524928618654,2768.7845933889357,3065.7393270736493,3362.694060758363,0.0600677940107591,0.22676965654523706,1.0,56.09613687633876,58.37163188734039,51.98926676549638,81.20195876586197,60.658167626931515,79.75444910295636,TIDAK LAYAK (rasio syariah),3168.0,0.2045627376425856,buy,,"beda:pbv,div_yield,der",8.0,2.0,coal,10.0,HINDARI,3,60,997767.9051806371
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,655.0,3.3206592,28478.262,16.41,0.53942,0.99034,12.363,0.073,22.264,17331300335616,243,2026-08-26,55433930118.333336,0.3995726495726495,0.21296296296296302,1.0,1.0,84.59100343387098,0.2869709066966317,0.00022165155656348452,SYARIAH OK,655.0,559.4671258744074,486.9203627803701,517.975,31.28375282596324,412.0,660.0,84.59100343387098,TUNGGU PULLBACK,471.2784863673885,496.3054886281591,396.3581235870184,668.0448411670736,849.1693195537771,1030.2937979404805,0.18598983759116408,0.33025954521651796,1.0,52.96467160825475,86.17441315539425,66.39573479738623,84.63909918721131,32.32452843867201,76.52063051376325,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,1,100,999473.6504114069
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,10175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,79231627296768,243,2026-08-26,103360116208.33333,0.22222222222222232,0.16954022988505746,1.0,1.0,70.6578227228474,0.14477743452998068,0.010936888716551435,SYARIAH OK,10175.0,9643.542487011095,9070.751054204466,8756.25,297.5095543165908,8750.0,10325.0,70.6578227228474,TUNGGU PULLBACK,8921.99627704617,9160.003920499443,8326.977168412988,10558.29882578742,12045.846597370375,13533.39436895333,0.08199694615659461,0.08785903444162657,1.0,58.34288304154952,56.536249700586886,21.58336993903338,77.94356424981642,67.31746085521456,75.64362065463457,LAYAK,12927.0,0.2704668304668305,buy,,"beda:pbv,der",8.0,2.0,coal,10.0,TAHAN,3,12,999632.1025037454
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3220.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,77379061940224,243,2026-08-26,411692427733.3333,0.08783783783783794,-0.20493827160493827,1.0,0.0,61.9960019256588,0.08674791294679719,0.004895806464178094,SYARIAH OK,3220.0,3107.486342484921,3057.326153184067,3383.4,107.4327918128796,2800.0,3290.0,61.9960019256588,NETRAL / AMATI,3003.6097572776275,3089.555990727931,2746.2836040935604,3679.4112513650807,4301.496349546094,4923.581447727108,0.10173679009240477,-0.1645025717450945,1.0,55.97889857420228,54.386162276274185,39.56507449002281,46.80487102708114,55.30642843769448,69.18296485719293,LAYAK,4681.0,0.4537267080745342,buy,,"beda:net_margin,der",8.0,2.0,gold/nickel/silver,10.0,TAHAN,2,29,995489.9212396755
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4500.0,7.3855247,39473.684,18.54,0.30877,0.12521,,0.095,0.305,11774250188800,243,2026-08-26,4412245583.333333,0.13636363636363646,0.15089514066496168,1.0,1.0,74.09059391791527,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4500.0,4410.031656227724,4269.448018841883,4043.15,48.90967624393551,4200.0,4520.0,74.09059391791527,TUNGGU PULLBACK,4244.9931807199155,4284.120921715064,4147.173828232044,4513.996400061561,4758.544781281239,5003.093162500917,0.028639344025321273,0.23276817615624876,0.8888888888888888,69.2692679361209,59.606825270231695,39.16848833486218,76.90009780903179,33.00035647148694,68.42436958434688,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,2,73,999713.7824260436
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,4110.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,30610265473024,243,2026-08-26,173419677950.0,0.27639751552795033,0.014814814814814836,1.0,1.0,65.03983599211737,0.11920508055363054,0.004805443006429734,SYARIAH OK,4110.0,3936.150060002653,3690.765733243852,3479.7,163.00433361914398,3400.0,4220.0,65.03983599211737,TUNGGU PULLBACK,3609.26356643428,3739.667033329595,3283.254899195992,4505.787401339572,5320.809069435292,6135.830737531012,0.11041362782180558,-0.13915433415098183,1.0,54.92952343688381,64.98823262103626,72.37978979687153,71.9451938490824,38.421827984010115,67.38774721541901,LAYAK,4603.0,0.11995133819951342,buy,,"beda:net_margin,der",6.3990267639902685,0.0,tin,0.0,TAHAN,0,21,958465.4816805666
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,243,2026-08-26,65297119878.333336,0.1869747899159664,-0.2206896551724138,1.0,0.0,59.09914766957577,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,542.4879349226773,531.6610322191981,612.845,30.504717836454407,474.0,595.0,59.09914766957577,NETRAL / AMATI,516.4086733009709,540.8124475701344,455.39923762806205,684.1846214014702,836.7082105837422,989.2317997660143,0.14344063222541034,-0.048640662142651926,0.7777777777777778,53.02457019168137,42.798986337066886,49.51581104359923,53.31958456157734,42.58863325012426,66.43547268856105,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,2.0,nickel,10.0,TAHAN,1,117,999334.5563222463
ELSA,ELSA.JK,Elnusa Tbk,Energy,685.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,4999472480256,243,2026-08-26,17150343791.666666,0.07874015748031504,-0.07432432432432434,1.0,1.0,50.12924209473504,0.05928917329012576,0.008792852655089042,SYARIAH OK,685.0,699.9367230342701,669.7070270881793,640.96,26.613591074243654,655.0,740.0,50.12924209473504,BUY ZONE,657.6613591074243,677.6911044104525,603.1730494025702,802.7749824593975,935.8429378306157,1068.910893201834,0.09934788645550328,0.07453135533230983,1.0,55.46710160504691,45.436021733491486,50.205400016827596,71.37460327223431,36.400474221524334,65.49158262483425,LAYAK,1066.0,0.5562043795620437,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,134,998541.9371056221
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15400.0,34.689373,208108.11,3.06,0.34774,0.23377001,,0.255,0.671,513333350367232,243,2026-08-26,5737957958.333333,0.5516372795969773,0.08450704225352124,1.0,1.0,65.10625223129561,0.0,0.008155351199989341,SYARIAH OK,15400.0,14391.759828047727,12674.396645171719,13808.125,927.5107847062555,11100.0,18650.0,65.10625223129561,TUNGGU PULLBACK,12210.64125281859,12952.649880583594,10355.61968340608,17311.950568702996,21949.50449223428,26587.058415765554,0.1829496919404816,0.2460413180287893,0.8888888888888888,9.398174513364156,72.61293596350667,52.185876230587425,87.27958470198314,63.49218608852354,65.31040390748097,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,3,779109.0591532546
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1435.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9786648166400,243,2026-08-26,11856558175.0,0.12992125984251968,0.23175965665236054,1.0,1.0,55.47844948846101,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1435.0,1433.9535996861648,1388.5654485806447,1338.7,35.598629600516205,1350.0,1485.0,55.47844948846101,TREND (tahan/add),1370.7661337803866,1399.2450374607995,1299.568874579354,1566.5585965832258,1744.551744585807,1922.5448925883882,0.06409245894189615,-0.03013338572774246,0.8888888888888888,62.75262752048047,56.32444020388632,72.28023282441927,80.78210029070412,34.463255736780916,64.93721027341255,TIDAK LAYAK (rasio syariah),1779.0,0.2397212543554006,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,100,996761.6288144542
