ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,580.0,4.4742727,36250.0,18.58,0.4202,-0.9891,0.11,0.21,,15346800001024,245,2026-09-11,45788639221.666664,0.23931623931623935,0.10476190476190483,1.0,1.0,57.30124571411051,0.07,0.00022165155656348452,SYARIAH OK,580.0,578.1696449850061,526.7853854531685,519.05,27.795495878658844,482.0,665.0,57.30124571411051,TREND (tahan/add),512.8876375138391,535.1240342167662,457.29664575652134,665.7628648464628,804.7403442397571,943.7178236330514,0.13191091024074117,,0.8888888888888888,70.51322128925754,78.18692655423861,49.89965635655395,81.95896471400329,30.5286478580006,70.63107553585787,LAYAK,,,,,"beda:net_margin,div_yield,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,2,128,996190.5722911339
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,212.0,36.869564,52999.996,,0.0675,0.0773,0.45,0.364,92.0,78723101491200,245,2026-09-11,543405238051.6667,0.22543352601156075,-0.07826086956521738,1.0,0.0,61.55102711683836,0.16,0.002692442669014589,SYARIAH OK,212.0,207.81953408156647,188.0647978023345,233.255,9.714851826322464,174.0,232.0,61.55102711683836,NETRAL / AMATI,183.2073718891733,190.97925335023126,163.77766823652834,236.63905693394685,285.2133160655592,333.7875751971715,0.1291423480078029,,0.8888888888888888,52.133176707175274,56.51049751739286,79.12391705570673,52.28842393018815,70.53092164094522,70.06682914667746,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,367,998298.173672897
ELSA,ELSA.JK,Elnusa Tbk,Energy,725.0,6.4807363,0.97555196,6.1899999999999995,0.1506,0.0618,0.15,0.226,0.636,5291412815872,245,2026-09-11,16562036641.666666,0.18852459016393452,-0.1470588235294118,1.0,1.0,54.1011438178163,0.07,0.008792852655089042,SYARIAH OK,725.0,724.2663621635971,691.749490527585,654.485,28.39814875504262,660.0,775.0,54.1011438178163,TREND (tahan/add),677.5504161500636,700.2689351540978,620.7541186399784,833.7402343027981,975.7309780780112,1117.7217218532242,0.10263162150428135,,1.0,64.72218856712516,61.77249889674328,46.055041940443616,70.1890872583159,35.01044271858332,67.82131201648434,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,oil_gas,10.0,TAHAN,3,125,993935.2064264924
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1100.0,44.84305,91666.664,,0.1202,0.1187,0.85,-0.06,0.021,170205326082048,244,2026-09-11,575970460941.6666,0.33333333333333326,-0.6372031662269129,1.0,0.0,55.36891798446237,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1100.0,1120.2086542906707,1047.476694567701,2354.435,65.5404104008281,955.0,1290.0,55.36891798446237,NETRAL / AMATI,1014.7064893672871,1067.1388176879495,883.6256685656308,1375.1787465718417,1702.8807985759822,2030.5828505801228,0.1564245074394638,-0.18027227006742225,0.8888888888888888,47.60165438101174,66.34032498467283,36.530842051951716,48.76341609702627,88.39326072067573,66.97679347672052,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,coal,10.0,AMATI,0,54,990971.0052605211
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,428.0,4.8875184,30571.428,,0.1486,0.3232,0.59,1.768,32.139,6631618772992,244,2026-09-11,160682549026.66666,0.16304347826086962,-0.10460251046025104,1.0,1.0,48.82391667256175,0.31,0.00041233335175632375,SYARIAH OK,428.0,435.40513842018163,421.6681912439584,417.49,25.00385050609368,404.0,482.0,48.82391667256175,BUY ZONE,409.16626599091154,429.16934639578653,359.1585649787242,546.6874437744268,671.7066963048952,796.7259488353636,0.1482436369715849,-0.29934198822039265,0.8888888888888888,45.91925768520995,74.72086064337519,84.49642597129096,72.93967951228994,63.22150509128285,66.90565514399034,LAYAK,,,,,"beda:roe,der",0.0,0.0,,0.0,TAHAN,1,142,994153.0961222851
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1700.0,5.6116724,0.809476,5.16,0.1441,0.3644,,0.321,0.539,11593939156992,245,2026-09-11,13488130341.666666,0.32295719844357973,0.30268199233716464,1.0,1.0,71.73478026158725,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1700.0,1618.3779609348746,1479.3633105543415,1351.625,53.93945048775486,1375.0,1760.0,71.73478026158725,TUNGGU PULLBACK,1452.393585310464,1495.545145700668,1344.5146843349544,1749.0605629931158,2018.75781543189,2288.4550678706646,0.09115315031630544,,0.8888888888888888,62.79724414733147,52.530754942676005,75.11681645972354,73.45616314174497,58.72986089170896,63.60023400356573,TIDAK LAYAK (rasio syariah),,,,,stockbit✓,0.0,0.0,cpo,0.0,HINDARI,1,66,996801.0450137095
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1520.0,11.037687,2.3224864,7.17,0.2102,0.0433,0.38,0.604,0.253,30095649538048,244,2026-09-11,25620080308.333332,0.21599999999999997,0.20158102766798414,1.0,1.0,63.14057127693658,0.12,0.006318726723911185,SYARIAH OK,1520.0,1461.4370241436018,1407.3293971528924,1337.025,45.8193429241913,1350.0,1560.0,63.14057127693658,TREND (tahan/add),1384.4197256907967,1421.0752000301497,1292.7810398424142,1636.4261117738488,1865.5228263948052,2094.6195410157616,0.08139413384117183,0.18436932948809762,1.0,66.94275146811991,60.264898213086894,58.269079015168586,77.10566209476495,39.863250398696195,61.94289425133441,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,3,77,987865.0334455636
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,8.680754,12991.453,8.18,0.0841,0.0973,0.37,-0.038,0.458,36847090663424,245,2026-09-11,47246841808.333336,-0.03492063492063491,-0.3586497890295358,1.0,0.0,49.292729165835475,0.17,0.016066597120534425,SYARIAH OK,1520.0,1526.9259952877735,1536.9536275986616,1798.525,31.209444635852364,1470.0,1580.0,49.292729165835475,HINDARI (downtrend),1521.3489052807354,1546.3164609894172,1454.3952776820738,1702.070327431837,1867.1870272650126,2032.3037270981881,0.0537155763414782,,1.0,50.0,50.0,50.0,56.219529320679804,50.0,61.24390586413596,LAYAK,,,,,"beda:roe,net_margin,der",0.0,2.0,oil_gas,10.0,HINDARI,0,108,992748.779719309
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,1010.0,6.825708,1.7414244,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4752940728320,244,2026-09-11,878816833.3333334,0.07446808510638303,0.004975124378109541,1.0,1.0,57.27211372571486,0.08,0.003300000086375098,SYARIAH OK,1010.0,1010.1027721197825,978.7106218638544,997.575,19.529586194673,975.0,1040.0,57.27211372571486,TREND (tahan/add),976.9529586194673,984.5694977222563,929.8866563771719,1076.3585528372193,1174.0064838105843,1271.6544147839493,0.04988600756544588,0.12988458326966737,1.0,70.0,56.666666666666664,50.0,79.15847639788338,30.0,59.49836194624334,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,3,182,995227.7124805361
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,126.0,72.0,31499.998,,0.0221,0.0416,0.52,-0.327,-0.877,3940754391040,244,2026-09-11,93015093545.0,1.0,0.6363636363636365,1.0,1.0,55.532382471752655,0.29,0.002850899489886425,SYARIAH OK,126.0,127.68961636523775,103.9775011082842,91.63,10.861486642121795,104.0,145.0,55.532382471752655,TREND (tahan/add),105.08614866421217,107.23594710092074,76.82378450297972,158.28493431889316,212.59236752950213,266.8998007401111,0.2611499248960222,-0.06488115215504349,0.8888888888888888,48.0828989300497,36.75556988272274,27.538111017080993,84.40622614689725,38.001457962925855,57.921797779573595,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,328,997518.9332124654
