ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2540.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,73153250328576,243,2026-08-18,80780535616.66667,0.09012875536480691,0.22115384615384626,1.0,1.0,56.720708397660474,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2540.0,2512.8351273813964,2445.0016301690357,2239.525,60.54096809457065,2390.0,2590.0,56.720708397660474,TREND (tahan/add),2414.7311461217505,2463.163920597407,2293.649209932609,2747.7064706418887,3050.4113111147417,3353.1161515875947,0.0619027890897409,-0.03399269077602594,1.0,56.07586250420301,58.37163188734039,51.98926676549638,79.93868203133503,60.63240397425387,74.49286061511539,TIDAK LAYAK (rasio syariah),3168.0,0.24724409448818907,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,HINDARI,3,58,983185.3218558274
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,510.0,2.5718608,22173.912,21.08,0.53942,0.99034,12.363,0.073,22.264,13494600597504,243,2026-08-18,47581195073.333336,0.2378640776699028,0.04508196721311486,1.0,0.0,67.80275610117334,0.2869709066966317,0.00022165155656348452,SYARIAH OK,510.0,476.78135824511577,456.0101852764039,517.325,21.689123797989073,412.0,525.0,67.80275610117334,NETRAL / AMATI,445.16562337740936,462.5169224158006,401.1554381010055,565.7196796272008,675.4291739779976,785.1386683287944,0.1202928113154951,-0.01070432438487706,1.0,54.65814884792578,86.17441315539425,66.39573479738623,61.962272150199304,32.29407662676181,72.40406664449208,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,KURANGI,0,162,994056.045899681
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9625.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,74948831870976,243,2026-08-18,98922823125.0,0.1737804878048781,0.19937694704049846,1.0,1.0,65.9408066640257,0.14477743452998068,0.010936888716551435,SYARIAH OK,9625.0,9205.71731801822,8865.459529953916,8704.5,278.37316617436295,8750.0,9700.0,65.9408066640257,TUNGGU PULLBACK,8777.837316617437,8948.971479806225,8169.5266145180085,10257.325360825731,11649.191191697546,13041.057022569361,0.07849936183054519,-0.07555200736925412,1.0,59.665845050694024,56.536249700586886,21.58336993903338,74.64482157790376,66.32039323761683,70.1650524798985,LAYAK,12927.0,0.3430649350649351,buy,,"beda:pbv,der",8.0,1.0,coal,5.0,TAHAN,2,12,935333.8383458599
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2420.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,28255237177344,243,2026-08-18,36229526750.0,-0.031872509960159334,-0.028000000000000025,1.0,1.0,76.98772048438184,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2430.0,2242.589655213715,2174.1255471723925,2418.025,74.40407182753171,2050.0,2450.0,76.98772048438184,TUNGGU PULLBACK,2136.9235112586266,2196.446768720652,1988.1153676035633,2546.145906310051,2918.1662654477095,3290.186624585368,0.08555631932606143,0.062257150500151785,1.0,59.90835218545959,45.50553688747144,77.62363726489446,73.79285424273523,59.32867856666762,69.65489049151411,LAYAK,3279.0,0.34938271604938276,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,48,999990.7253620259
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3950.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29418625957888,243,2026-08-18,169925636700.0,0.32996632996633,0.30363036303630353,1.0,1.0,61.74948248236371,0.11920508055363054,0.004805443006429734,SYARIAH OK,3950.0,3787.572905813712,3610.057011347879,3446.15,168.2975032447603,3380.0,4050.0,61.74948248236371,TREND (tahan/add),3525.9082597254987,3660.546262321307,3189.313253235978,4451.54452757168,5293.0320437954815,6134.519560019283,0.11654767688968116,-0.20273507323271028,1.0,54.81134476716327,64.98823262103626,72.37978979687153,76.95876540394215,39.054105344332314,69.36306081294295,LAYAK,4603.0,0.16531645569620257,buy,,"beda:net_margin,der",7.306329113924051,0.0,tin,0.0,TAHAN,2,21,989589.3190791905
ELSA,ELSA.JK,Elnusa Tbk,Energy,700.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5108950106112,243,2026-08-18,16460522425.0,0.02941176470588225,-0.007092198581560294,1.0,1.0,57.63086560547022,0.05928917329012576,0.008792852655089042,SYARIAH OK,700.0,689.2787428031088,660.502993641474,635.575,25.720220912018224,650.0,720.0,57.63086560547022,TREND (tahan/add),652.5720220912018,668.2190599150795,596.2024413614283,789.1040982015652,917.7052027616564,1046.3063073217477,0.0973508869740997,0.11918029286870854,1.0,54.68990426574121,45.436021733491486,50.205400016827596,77.38473775038821,36.78030890568141,66.55628538826217,LAYAK,1066.0,0.5228571428571429,buy,,beda:der,8.0,1.0,oil_gas,5.0,BELI,3,138,993829.3360403858
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2880.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13880830984192,243,2026-08-18,5240151516.666667,0.11627906976744184,0.09505703422053235,1.0,1.0,75.05684847588932,0.02641947137179805,0.012478968214538429,SYARIAH OK,2880.0,2796.402601373622,2647.5028772736073,2617.5,62.42752296605442,2540.0,2940.0,75.05684847588932,TUNGGU PULLBACK,2616.28911579058,2666.2311341634236,2491.434069858471,2959.6404921038798,3271.778106934152,3583.9157217644247,0.05894943826306831,0.05940907403424401,1.0,57.714514767091465,61.033434807561456,55.44871789679999,76.40202144718482,38.79556229399578,66.07625593394178,LAYAK,3308.0,0.14861111111111103,buy,,beda:der,6.9722222222222205,0.0,auto,0.0,TAHAN,2,57,996343.2665382293
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1400.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9547949277184,243,2026-08-18,11932272866.666666,0.018181818181818077,0.21212121212121215,1.0,1.0,52.11132456543719,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1400.0,1413.5121261294378,1374.5385085605876,1336.975,36.221979920956315,1330.0,1485.0,52.11132456543719,BUY ZONE,1356.4275186001094,1385.4051025368744,1283.9835587581968,1555.6484081653693,1736.758307770151,1917.8682073749328,0.06588025671046475,-0.03234816475688844,0.8888888888888888,63.89904251396839,56.38996156030171,66.24169990880674,82.40259721436676,34.51268682423373,64.66592847139695,TIDAK LAYAK (rasio syariah),1779.0,0.2707142857142857,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,3,98,993931.1290310414
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1415.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,28016673554432,243,2026-08-18,26634275250.0,0.010714285714285676,0.11417322834645671,1.0,1.0,53.99206294659662,0.15624797164171106,0.006318726723911185,SYARIAH OK,1415.0,1413.6406644721078,1378.132098362276,1317.65,36.71879452402143,1385.0,1520.0,53.99206294659662,TREND (tahan/add),1388.6718794524022,1389.1477367194825,1286.3351120522225,1561.7260709823834,1745.3200436024906,1928.9140162225979,0.06660971500420167,0.03954671535549017,1.0,52.81376628015695,44.44032446501515,65.87239969416711,79.2827498649894,41.278969484696205,64.05903245308154,LAYAK,1685.0,0.19081272084805656,buy,,beda:der,7.816254416961131,0.0,distribution,0.0,TAHAN,3,97,997282.4592724222
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2200.0,7.6190476,2.7120616,1.88,0.41946998,0.02101,111.814,0.652,0.341,10131577241600,243,2026-08-18,26449116183.333332,0.00917431192660545,-0.026548672566371723,1.0,1.0,62.11901491285425,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2200.0,2081.709149601304,2048.5246423449753,2136.575,99.74482858995874,1805.0,2270.0,62.11901491285425,TREND (tahan/add),1998.652228049996,2078.448090921963,1755.1275857050207,2635.3187556248845,3222.1128689047937,3808.906982184703,0.1432235915424961,0.04434194667682437,1.0,33.352532476155986,45.70665787598682,74.23351453981755,71.89233776696535,56.65892556487796,63.7771311571331,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,30,969961.5156508264
