ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PSAB,PSAB.JK,J Resources Asia Pasifik Tbk.,Basic Materials,462.0,2.3150933,20086.957,23.23,0.53942,0.99034,12.363,0.073,22.264,12224520257536,244,2026-08-07,44226688825.0,-0.09411764705882353,-0.22352941176470587,1.0,0.0,64.48323110172169,0.2869709066966317,0.00022165155656348452,SYARIAH OK,462.0,437.9235257240145,443.4510541887951,521.105,17.630934852609233,396.0,494.0,64.48323110172169,HINDARI (downtrend),434.6355867624905,448.7403346445779,387.1845325736954,555.9840974189947,668.5171406491941,781.0501838793937,0.1268832740019709,-0.01901793439674848,1.0,55.472699140745384,86.17441315539425,66.39573479738623,54.78410938184553,32.33541195539474,71.17827196332115,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,162,997203.9935482969
TINS,TINS.JK,TIMAH (Persero) Tbk.,Basic Materials,3910.0,7.57,2.68,2.32,0.41794,0.245,0.11,1.335,5.75,29120715030528,244,2026-08-07,174314800733.33334,0.098314606741573,0.17771084337349397,1.0,1.0,63.32520853017686,0.11920508055363054,0.004805443006429734,SYARIAH OK,3910.0,3703.5809314757894,3549.846111808985,3417.7,173.3505075684768,3370.0,4000.0,63.32520853017686,TREND (tahan/add),3463.1708580247464,3601.851264079528,3116.4698428877928,4416.598649651369,5283.351187493754,6150.103725336137,0.12208311438614607,-0.2156594161366149,1.0,54.85995278958791,64.98823262103626,72.37978979687153,75.63614534846144,39.422628624808254,69.40439521884838,LAYAK,4603.0,0.17723785166240402,buy,,"beda:net_margin,der",7.5447570332480804,0.0,tin,0.0,TAHAN,2,20,970762.8423834703
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,2790.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,13447055015936,244,2026-08-07,5054841950.0,0.07722007722007729,0.12048192771084332,1.0,1.0,71.23482613608688,0.02641947137179805,0.012478968214538429,SYARIAH OK,2790.0,2719.4583686772376,2595.112030277344,2604.25,60.99422323881271,2430.0,2830.0,71.23482613608688,TUNGGU PULLBACK,2564.6149186579373,2613.4102972489877,2399.5028883805935,2986.3303140708445,3377.548597864345,3768.7668816578457,0.07537599133084256,0.11942491402184881,1.0,58.48545231203278,61.033434807561456,55.463402100004075,78.56940104560512,37.792816346340096,67.29529640471672,LAYAK,3308.0,0.18566308243727603,buy,,beda:der,7.713261648745521,0.0,auto,0.0,TAHAN,3,46,983974.0807946133
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energy,2530.0,8.59,0.85,10.6,0.10256,0.2721,0.22,0.234,0.748,72865252638720,244,2026-08-07,99907464650.0,0.03265306122448974,0.13963963963963955,1.0,1.0,57.243139391187974,0.12047305901590334,0.05202003919877365,NONHALAL >5% (5.2%),2530.0,2499.8338578687085,2424.2597450221424,2214.8,64.81933921047221,2330.0,2590.0,57.243139391187974,TREND (tahan/add),2391.8500754169063,2443.7055467852842,2262.211396995962,2748.3564410745034,3072.4531371268645,3396.5498331792255,0.06684446596901292,0.1485069552976136,1.0,56.138839210460695,58.649824514367005,54.1016355545308,85.59368572376796,63.85320593178009,66.50912929890714,TIDAK LAYAK (rasio syariah),3168.0,0.25217391304347836,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,HINDARI,4,55,998217.823841273
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.27829,0.1025,0.39,0.236,1.67,25697150042112,244,2026-08-07,38076575483.333336,-0.12648221343873522,-0.15000000000000002,1.0,0.0,61.63674668130014,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2157.760454706999,2144.4661373026192,2417.675,69.94536221373725,1980.0,2250.0,61.63674668130014,NETRAL / AMATI,2109.4934561957507,2165.4497459667405,1945.0273188931315,2543.343774121595,2942.2214109405704,3341.099047759546,0.0930016170179999,0.032618464537825305,1.0,61.0715942341621,45.49502027082974,77.62288347260841,55.75896653534695,58.480179729704204,66.20890641366424,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,2,45,991900.9218312405
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1410.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27917675397120,244,2026-08-07,27536926575.0,-0.04406779661016946,0.1701244813278009,1.0,1.0,52.4761813768353,0.15624797164171106,0.006318726723911185,SYARIAH OK,1410.0,1428.837750898224,1371.2949607100404,1308.0,43.709842100619504,1290.0,1520.0,52.4761813768353,TREND (tahan/add),1349.4400396597307,1384.4079133402263,1262.0203554584916,1589.844171213138,1808.3933817162356,2026.9425922193332,0.07968716314319983,0.13721379630822297,1.0,52.287594986223986,44.67798685987392,67.68630511594233,82.22129051032097,40.94064443988199,64.88040521682046,LAYAK,1685.0,0.1950354609929077,buy,,beda:der,7.900709219858154,0.0,distribution,0.0,TAHAN,3,81,991339.2188420508
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-07,434398555366.6667,-0.15135135135135136,-0.27314814814814814,1.0,0.0,61.238375820852156,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,2987.4882043297134,3023.2058657834773,3393.9,109.53201397512338,2800.0,3270.0,61.238375820852156,HINDARI (downtrend),2968.439858795916,3056.0654699760144,2745.2339930124385,3579.149611325555,4135.093356867632,4691.037102409709,0.09194606160206067,-0.03062753626825888,1.0,55.88836933791763,54.386162276274185,39.56507449002281,53.178691200948606,56.18676629629685,63.90048059501896,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,HINDARI,2,32,994660.7262834427
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.916241,2.7350814,1.89,0.41946998,0.02101,111.814,0.652,0.341,9993418964992,244,2026-08-07,26255095983.333332,-0.18726591760299627,-0.06866952789699576,1.0,1.0,65.79396117525818,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2170.0,1966.406948700845,2019.8183469367602,2112.6,96.04296316456028,1740.0,2280.0,65.79396117525818,NETRAL / AMATI,1971.7968653544801,2048.6312358861283,1691.97851841772,2675.4980039748407,3331.177661012922,3986.857318051002,0.162311541043401,0.20703742788345397,1.0,33.13125656424891,45.70665787598682,74.24810362071716,69.85283338296158,57.63732762930914,63.462859974155194,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,28,998627.6089115434
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2910.0,1711.7646,4.6,44.0,0.04484,0.0926,2.46,0.235,,71053179092992,244,2026-08-07,184627141483.33334,0.013937282229965264,-0.082018927444795,1.0,1.0,61.746633895469415,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2910.0,2776.6948184793373,2743.97475048635,2798.0,131.04855404951104,2480.0,3130.0,61.746633895469415,TREND (tahan/add),2678.4504734615944,2783.289316701203,2414.4757229752445,3402.9728055085607,4061.9708605307715,4720.968915552982,0.12008092547232953,-0.10122465892392318,0.8888888888888888,27.001528859478583,35.72009833755079,49.34322884131776,74.17582106157083,48.373476982014935,63.17307688507141,LAYAK,3961.0,0.36116838487972514,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,995796.703060088
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9991247364096,244,2026-08-07,13147544241.666666,-0.042483660130718914,0.2683982683982684,1.0,1.0,69.79701010783843,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1417.101725973127,1363.6761367306156,1334.6,39.306842192306135,1295.0,1485.0,69.79701010783843,TUNGGU PULLBACK,1344.0227156344624,1375.4681893883073,1265.4090312498502,1560.2103476921463,1756.7445586536771,1953.278769615208,0.07206044223693661,-0.01695505779768369,0.8888888888888888,61.92332093725619,56.38996156030171,66.25275710411194,76.24341705862629,35.12794346078222,63.03410912084885,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-1.0,cpo,-5.0,HINDARI,2,90,990532.4232461145
